AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Burgenland;1;13131;W;1007;994;0
3;15-24;Kärnten;2;28406;M;2709;2656;0
3;15-24;Kärnten;2;26320;W;2374;2336;0
3;15-24;Niederösterreich;3;89919;M;8218;8086;1
3;15-24;Niederösterreich;3;83156;W;7326;7209;0
3;15-24;Oberösterreich;4;83998;M;8391;8255;0
3;15-24;Oberösterreich;4;78239;W;8119;7952;0
3;15-24;Salzburg;5;31568;M;4098;4052;0
3;15-24;Salzburg;5;29388;W;3701;3653;0
3;15-24;Steiermark;6;66905;M;5048;4975;0
3;15-24;Steiermark;6;62165;W;4846;4787;0
3;15-24;Tirol;7;42988;M;4804;4694;1
3;15-24;Tirol;7;40872;W;4408;4320;0
3;15-24;Vorarlberg;8;23260;M;2414;2340;0
3;15-24;Vorarlberg;8;21284;W;2220;2163;0
3;15-24;Wien;9;110503;M;10891;10621;4
3;15-24;Wien;9;109312;W;10563;10304;0
3;15-24;Österreich;10;491758;M;47781;46873;6
3;15-24;Österreich;10;463867;W;44564;43718;0
4;25-34;Burgenland;1;15869;M;1150;1140;1
4;25-34;Burgenland;1;15497;W;1130;1125;0
4;25-34;Kärnten;2;33170;M;2760;2719;0
4;25-34;Kärnten;2;32067;W;2713;2662;0
4;25-34;Niederösterreich;3;100196;M;7888;7758;0
4;25-34;Niederösterreich;3;96933;W;7751;7605;2
4;25-34;Oberösterreich;4;102058;M;9535;9393;0
4;25-34;Oberösterreich;4;95289;W;9502;9310;1
4;25-34;Salzburg;5;38299;M;3998;3947;1
4;25-34;Salzburg;5;37188;W;3911;3864;0
4;25-34;Steiermark;6;85306;M;6027;5971;1
4;25-34;Steiermark;6;79007;W;6030;5963;0
4;25-34;Tirol;7;54701;M;5213;5152;0
4;25-34;Tirol;7;52293;W;4912;4849;0
4;25-34;Vorarlberg;8;27098;M;2454;2399;0
4;25-34;Vorarlberg;8;25794;W;2379;2326;0
4;25-34;Wien;9;160526;M;13197;12871;5
4;25-34;Wien;9;157739;W;12866;12531;2
4;25-34;Österreich;10;617223;M;52222;51350;8
4;25-34;Österreich;10;591807;W;51195;50236;5
5;35-44;Burgenland;1;18298;M;1358;1344;3
5;35-44;Burgenland;1;19387;W;1418;1411;1
5;35-44;Kärnten;2;34383;M;2536;2498;1
5;35-44;Kärnten;2;34229;W;3165;3129;0
5;35-44;Niederösterreich;3;106173;M;7594;7484;5
5;35-44;Niederösterreich;3;107318;W;8240;8096;1
5;35-44;Oberösterreich;4;97716;M;8584;8417;4
5;35-44;Oberösterreich;4;93775;W;9212;9052;1
5;35-44;Salzburg;5;36981;M;3670;3634;2
5;35-44;Salzburg;5;36583;W;3715;3674;0
5;35-44;Steiermark;6;81448;M;5587;5524;3
5;35-44;Steiermark;6;78824;W;5997;5943;1
5;35-44;Tirol;7;49976;M;4396;4346;1
5;35-44;Tirol;7;50079;W;4657;4610;0
5;35-44;Vorarlberg;8;26757;M;2247;2201;0
5;35-44;Vorarlberg;8;26809;W;2394;2334;0
5;35-44;Wien;9;138896;M;11027;10730;3
5;35-44;Wien;9;137113;W;11340;11022;3
5;35-44;Österreich;10;590628;M;46999;46178;22
5;35-44;Österreich;10;584117;W;50138;49271;7
6;45-54;Burgenland;1;23198;M;1541;1517;4
6;45-54;Burgenland;1;23111;W;1690;1674;2
6;45-54;Kärnten;2;42248;M;3276;3216;11
6;45-54;Kärnten;2;43197;W;3853;3789;3
6;45-54;Niederösterreich;3;132507;M;9316;9182;12
6;45-54;Niederösterreich;3;133561;W;10081;9907;11
6;45-54;Oberösterreich;4;111122;M;10001;9827;11
6;45-54;Oberösterreich;4;109542;W;10911;10739;5
6;45-54;Salzburg;5;40972;M;4166;4127;4
6;45-54;Salzburg;5;42207;W;4617;4572;3
6;45-54;Steiermark;6;94416;M;6726;6622;20
6;45-54;Steiermark;6;92354;W;7434;7350;6
6;45-54;Tirol;7;56912;M;5201;5145;8
6;45-54;Tirol;7;57521;W;5620;5560;3
6;45-54;Vorarlberg;8;30023;M;2563;2501;2
6;45-54;Vorarlberg;8;29851;W;2757;2701;0
6;45-54;Wien;9;134056;M;10460;10119;34
6;45-54;Wien;9;137059;W;10923;10624;19
6;45-54;Österreich;10;665454;M;53251;52257;106
6;45-54;Österreich;10;668403;W;57887;56917;52
7;55-64;Burgenland;1;23739;M;1423;1385;23
7;55-64;Burgenland;1;23841;W;1260;1243;4
7;55-64;Kärnten;2;43390;M;3060;3012;22
7;55-64;Kärnten;2;45306;W;2911;2869;14
7;55-64;Niederösterreich;3;124044;M;7823;7646;75
7;55-64;Niederösterreich;3;125362;W;6970;6857;31
7;55-64;Oberösterreich;4;107183;M;8438;8262;72
7;55-64;Oberösterreich;4;107982;W;7863;7731;22
7;55-64;Salzburg;5;37432;M;3445;3384;25
7;55-64;Salzburg;5;40224;W;3302;3255;11
7;55-64;Steiermark;6;90939;M;5644;5526;66
7;55-64;Steiermark;6;92404;W;5210;5133;40
7;55-64;Tirol;7;51443;M;4474;4422;16
7;55-64;Tirol;7;52659;W;4044;4001;5
7;55-64;Vorarlberg;8;26503;M;2047;2005;13
7;55-64;Vorarlberg;8;26569;W;1947;1905;7
7;55-64;Wien;9;113414;M;7802;7378;106
7;55-64;Wien;9;118686;W;6874;6584;51
7;55-64;Österreich;10;618087;M;44156;43020;418
7;55-64;Österreich;10;633033;W;40381;39578;185
8;65-74;Burgenland;1;16429;M;709;661;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1538;1451;73
8;65-74;Kärnten;2;32719;W;1584;1527;31
8;65-74;Niederösterreich;3;78908;M;3546;3336;156
8;65-74;Niederösterreich;3;87896;W;3446;3341;69
8;65-74;Oberösterreich;4;66173;M;3790;3570;182
8;65-74;Oberösterreich;4;72610;W;3638;3527;72
8;65-74;Salzburg;5;24832;M;1557;1495;47
8;65-74;Salzburg;5;29066;W;1549;1515;24
8;65-74;Steiermark;6;58267;M;2862;2673;171
8;65-74;Steiermark;6;66010;W;2862;2747;104
8;65-74;Tirol;7;32227;M;1937;1865;58
8;65-74;Tirol;7;36747;W;2012;1956;30
8;65-74;Vorarlberg;8;16802;M;944;899;31
8;65-74;Vorarlberg;8;18708;W;994;968;16
8;65-74;Wien;9;70556;M;3479;2945;242
8;65-74;Wien;9;87728;W;3578;3202;139
8;65-74;Österreich;10;393151;M;20362;18895;1001
8;65-74;Österreich;10;448884;W;20319;19426;494
9;75-84;Burgenland;1;9974;M;432;367;61
9;75-84;Burgenland;1;12803;W;563;504;54
9;75-84;Kärnten;2;19150;M;1251;1078;159
9;75-84;Kärnten;2;25643;W;1560;1445;102
9;75-84;Niederösterreich;3;57182;M;2582;2206;346
9;75-84;Niederösterreich;3;72202;W;3058;2795;226
9;75-84;Oberösterreich;4;43017;M;2572;2209;336
9;75-84;Oberösterreich;4;58203;W;3131;2901;193
9;75-84;Salzburg;5;16683;M;1086;937;140
9;75-84;Salzburg;5;21887;W;1337;1256;70
9;75-84;Steiermark;6;40440;M;2301;1886;402
9;75-84;Steiermark;6;54237;W;2961;2649;303
9;75-84;Tirol;7;22116;M;1463;1290;169
9;75-84;Tirol;7;28566;W;1681;1583;86
9;75-84;Vorarlberg;8;11038;M;601;532;64
9;75-84;Vorarlberg;8;13982;W;689;645;35
9;75-84;Wien;9;48860;M;2468;1799;456
9;75-84;Wien;9;69284;W;3367;2751;334
9;75-84;Österreich;10;268460;M;14756;12304;2133
9;75-84;Österreich;10;356807;W;18347;16529;1403
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;565;383;173
10;>84;Kärnten;2;11774;W;1371;1123;228
10;>84;Niederösterreich;3;15354;M;995;679;297
10;>84;Niederösterreich;3;30297;W;2278;1834;409
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2410;1994;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;939;781;152
10;>84;Steiermark;6;11804;M;1029;676;346
10;>84;Steiermark;6;24771;W;2930;2305;605
10;>84;Tirol;7;6514;M;625;469;150
10;>84;Tirol;7;11787;W;1164;999;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1011;610;327
10;>84;Wien;9;27218;W;2849;2075;613
10;>84;Österreich;10;74325;M;6161;4210;1824
10;>84;Österreich;10;152000;W;14842;11856;2702
