AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Niederösterreich;3;107318;W;8201;8040;1
5;35-44;Oberösterreich;4;97716;M;8547;8339;4
5;35-44;Oberösterreich;4;93775;W;9175;8963;1
5;35-44;Salzburg;5;36981;M;3670;3622;2
5;35-44;Salzburg;5;36583;W;3708;3657;0
5;35-44;Steiermark;6;81448;M;5565;5465;3
5;35-44;Steiermark;6;78824;W;5969;5880;1
5;35-44;Tirol;7;49976;M;4378;4321;1
5;35-44;Tirol;7;50079;W;4624;4566;0
5;35-44;Vorarlberg;8;26757;M;2225;2162;0
5;35-44;Vorarlberg;8;26809;W;2372;2300;0
5;35-44;Wien;9;138896;M;10985;10616;3
5;35-44;Wien;9;137113;W;11283;10896;3
5;35-44;Österreich;10;590628;M;46814;45778;22
5;35-44;Österreich;10;584117;W;49905;48811;7
6;45-54;Burgenland;1;23198;M;1536;1513;4
6;45-54;Burgenland;1;23111;W;1684;1667;2
6;45-54;Kärnten;2;42248;M;3270;3199;11
6;45-54;Kärnten;2;43197;W;3842;3771;3
6;45-54;Niederösterreich;3;132507;M;9279;9130;12
6;45-54;Niederösterreich;3;133561;W;10041;9863;11
6;45-54;Oberösterreich;4;111122;M;9975;9762;11
6;45-54;Oberösterreich;4;109542;W;10875;10676;5
6;45-54;Salzburg;5;40972;M;4163;4115;4
6;45-54;Salzburg;5;42207;W;4616;4551;3
6;45-54;Steiermark;6;94416;M;6695;6560;19
6;45-54;Steiermark;6;92354;W;7399;7282;6
6;45-54;Tirol;7;56912;M;5189;5114;8
6;45-54;Tirol;7;57521;W;5584;5519;3
6;45-54;Vorarlberg;8;30023;M;2538;2476;2
6;45-54;Vorarlberg;8;29851;W;2731;2666;0
6;45-54;Wien;9;134056;M;10419;10004;33
6;45-54;Wien;9;137059;W;10887;10530;19
6;45-54;Österreich;10;665454;M;53065;51874;104
6;45-54;Österreich;10;668403;W;57660;56526;52
7;55-64;Burgenland;1;23739;M;1421;1379;22
7;55-64;Burgenland;1;23841;W;1258;1235;4
7;55-64;Kärnten;2;43390;M;3056;2998;22
7;55-64;Kärnten;2;45306;W;2910;2846;14
7;55-64;Niederösterreich;3;124044;M;7810;7609;73
7;55-64;Niederösterreich;3;125362;W;6945;6815;31
7;55-64;Oberösterreich;4;107183;M;8417;8205;72
7;55-64;Oberösterreich;4;107982;W;7844;7663;22
7;55-64;Salzburg;5;37432;M;3443;3373;25
7;55-64;Salzburg;5;40224;W;3300;3244;11
7;55-64;Steiermark;6;90939;M;5634;5491;64
7;55-64;Steiermark;6;92404;W;5194;5087;39
7;55-64;Tirol;7;51443;M;4459;4396;16
7;55-64;Tirol;7;52659;W;4024;3983;5
7;55-64;Vorarlberg;8;26503;M;2035;1978;13
7;55-64;Vorarlberg;8;26569;W;1930;1884;7
7;55-64;Wien;9;113414;M;7775;7319;103
7;55-64;Wien;9;118686;W;6854;6534;50
7;55-64;Österreich;10;618087;M;44050;42748;410
7;55-64;Österreich;10;633033;W;40259;39291;183
8;65-74;Burgenland;1;16429;M;710;660;41
8;65-74;Burgenland;1;17400;W;655;640;9
8;65-74;Kärnten;2;28957;M;1535;1439;73
8;65-74;Kärnten;2;32719;W;1580;1516;31
8;65-74;Niederösterreich;3;78908;M;3530;3317;156
8;65-74;Niederösterreich;3;87896;W;3439;3328;69
8;65-74;Oberösterreich;4;66173;M;3786;3553;181
8;65-74;Oberösterreich;4;72610;W;3640;3513;72
8;65-74;Salzburg;5;24832;M;1558;1493;46
8;65-74;Salzburg;5;29066;W;1549;1512;23
8;65-74;Steiermark;6;58267;M;2856;2653;170
8;65-74;Steiermark;6;66010;W;2859;2733;103
8;65-74;Tirol;7;32227;M;1934;1857;58
8;65-74;Tirol;7;36747;W;2007;1944;30
8;65-74;Vorarlberg;8;16802;M;938;892;31
8;65-74;Vorarlberg;8;18708;W;989;960;16
8;65-74;Wien;9;70556;M;3467;2929;239
8;65-74;Wien;9;87728;W;3565;3182;136
8;65-74;Österreich;10;393151;M;20314;18793;995
8;65-74;Österreich;10;448884;W;20283;19328;489
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;562;504;53
9;75-84;Kärnten;2;19150;M;1248;1075;159
9;75-84;Kärnten;2;25643;W;1556;1441;101
9;75-84;Niederösterreich;3;57182;M;2577;2199;344
9;75-84;Niederösterreich;3;72202;W;3051;2783;225
9;75-84;Oberösterreich;4;43017;M;2569;2202;335
9;75-84;Oberösterreich;4;58203;W;3128;2899;192
9;75-84;Salzburg;5;16683;M;1084;935;140
9;75-84;Salzburg;5;21887;W;1334;1255;70
9;75-84;Steiermark;6;40440;M;2297;1879;402
9;75-84;Steiermark;6;54237;W;2961;2641;301
9;75-84;Tirol;7;22116;M;1465;1284;169
9;75-84;Tirol;7;28566;W;1679;1578;86
9;75-84;Vorarlberg;8;11038;M;599;527;64
9;75-84;Vorarlberg;8;13982;W;686;638;35
9;75-84;Wien;9;48860;M;2463;1790;452
9;75-84;Wien;9;69284;W;3364;2742;332
9;75-84;Österreich;10;268460;M;14733;12255;2126
9;75-84;Österreich;10;356807;W;18321;16481;1395
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;377;78
10;>84;Kärnten;2;5625;M;564;382;172
10;>84;Kärnten;2;11774;W;1369;1117;228
10;>84;Niederösterreich;3;15354;M;990;676;293
10;>84;Niederösterreich;3;30297;W;2271;1827;407
10;>84;Oberösterreich;4;12674;M;1101;784;309
10;>84;Oberösterreich;4;25195;W;2411;1987;390
10;>84;Salzburg;5;4612;M;447;333;112
10;>84;Salzburg;5;8792;W;942;784;152
10;>84;Steiermark;6;11804;M;1027;673;346
10;>84;Steiermark;6;24771;W;2923;2297;604
10;>84;Tirol;7;6514;M;623;468;150
10;>84;Tirol;7;11787;W;1161;997;156
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;440;367;70
10;>84;Wien;9;11844;M;1009;611;325
10;>84;Wien;9;27218;W;2848;2072;613
10;>84;Österreich;10;74325;M;6151;4204;1817
10;>84;Österreich;10;152000;W;14824;11825;2698
