AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Burgenland;1;15869;M;1146;1130;1
4;25-34;Burgenland;1;15497;W;1124;1110;0
4;25-34;Kärnten;2;33170;M;2721;2654;0
4;25-34;Kärnten;2;32067;W;2679;2618;0
4;25-34;Niederösterreich;3;100196;M;7790;7620;0
4;25-34;Niederösterreich;3;96933;W;7651;7454;1
4;25-34;Oberösterreich;4;102058;M;9443;9182;0
4;25-34;Oberösterreich;4;95289;W;9374;9081;1
4;25-34;Salzburg;5;38299;M;3982;3900;1
4;25-34;Salzburg;5;37188;W;3894;3823;0
4;25-34;Steiermark;6;85306;M;5961;5803;1
4;25-34;Steiermark;6;79007;W;5949;5787;0
4;25-34;Tirol;7;54701;M;5148;5047;0
4;25-34;Tirol;7;52293;W;4833;4741;0
4;25-34;Vorarlberg;8;27098;M;2400;2298;0
4;25-34;Vorarlberg;8;25794;W;2328;2237;0
4;25-34;Wien;9;160526;M;13055;12532;4
4;25-34;Wien;9;157739;W;12771;12225;2
4;25-34;Österreich;10;617223;M;51646;50166;7
4;25-34;Österreich;10;591807;W;50604;49077;4
5;35-44;Burgenland;1;18298;M;1348;1322;3
5;35-44;Burgenland;1;19387;W;1411;1393;1
5;35-44;Kärnten;2;34383;M;2517;2446;1
5;35-44;Kärnten;2;34229;W;3147;3068;0
5;35-44;Niederösterreich;3;106173;M;7535;7364;5
5;35-44;Niederösterreich;3;107318;W;8158;7931;1
5;35-44;Oberösterreich;4;97716;M;8485;8183;4
5;35-44;Oberösterreich;4;93775;W;9105;8808;1
5;35-44;Salzburg;5;36981;M;3660;3583;2
5;35-44;Salzburg;5;36583;W;3693;3627;0
5;35-44;Steiermark;6;81448;M;5516;5352;3
5;35-44;Steiermark;6;78824;W;5927;5757;1
5;35-44;Tirol;7;49976;M;4345;4244;1
5;35-44;Tirol;7;50079;W;4589;4507;0
5;35-44;Vorarlberg;8;26757;M;2202;2110;0
5;35-44;Vorarlberg;8;26809;W;2332;2260;0
5;35-44;Wien;9;138896;M;10921;10391;3
5;35-44;Wien;9;137113;W;11225;10681;3
5;35-44;Österreich;10;590628;M;46529;44995;22
5;35-44;Österreich;10;584117;W;49587;48032;7
6;45-54;Burgenland;1;23198;M;1530;1505;4
6;45-54;Burgenland;1;23111;W;1678;1656;2
6;45-54;Kärnten;2;42248;M;3253;3153;11
6;45-54;Kärnten;2;43197;W;3827;3727;3
6;45-54;Niederösterreich;3;132507;M;9248;9022;12
6;45-54;Niederösterreich;3;133561;W;9986;9762;11
6;45-54;Oberösterreich;4;111122;M;9906;9603;11
6;45-54;Oberösterreich;4;109542;W;10824;10565;5
6;45-54;Salzburg;5;40972;M;4147;4077;4
6;45-54;Salzburg;5;42207;W;4591;4513;3
6;45-54;Steiermark;6;94416;M;6635;6440;19
6;45-54;Steiermark;6;92354;W;7352;7164;6
6;45-54;Tirol;7;56912;M;5164;5058;8
6;45-54;Tirol;7;57521;W;5559;5469;3
6;45-54;Vorarlberg;8;30023;M;2506;2432;2
6;45-54;Vorarlberg;8;29851;W;2700;2620;0
6;45-54;Wien;9;134056;M;10374;9818;32
6;45-54;Wien;9;137059;W;10833;10341;19
6;45-54;Österreich;10;665454;M;52764;51109;103
6;45-54;Österreich;10;668403;W;57351;55818;52
7;55-64;Burgenland;1;23739;M;1413;1366;22
7;55-64;Burgenland;1;23841;W;1254;1223;4
7;55-64;Kärnten;2;43390;M;3047;2957;22
7;55-64;Kärnten;2;45306;W;2895;2823;13
7;55-64;Niederösterreich;3;124044;M;7776;7542;71
7;55-64;Niederösterreich;3;125362;W;6915;6743;31
7;55-64;Oberösterreich;4;107183;M;8385;8109;72
7;55-64;Oberösterreich;4;107982;W;7814;7567;20
7;55-64;Salzburg;5;37432;M;3433;3357;25
7;55-64;Salzburg;5;40224;W;3291;3226;11
7;55-64;Steiermark;6;90939;M;5598;5381;64
7;55-64;Steiermark;6;92404;W;5157;5004;38
7;55-64;Tirol;7;51443;M;4441;4360;16
7;55-64;Tirol;7;52659;W;4008;3948;4
7;55-64;Vorarlberg;8;26503;M;2020;1955;12
7;55-64;Vorarlberg;8;26569;W;1918;1851;7
7;55-64;Wien;9;113414;M;7734;7191;100
7;55-64;Wien;9;118686;W;6839;6437;49
7;55-64;Österreich;10;618087;M;43847;42218;404
7;55-64;Österreich;10;633033;W;40091;38822;177
8;65-74;Burgenland;1;16429;M;707;652;40
8;65-74;Burgenland;1;17400;W;651;633;9
8;65-74;Kärnten;2;28957;M;1531;1430;73
8;65-74;Kärnten;2;32719;W;1575;1492;31
8;65-74;Niederösterreich;3;78908;M;3512;3284;151
8;65-74;Niederösterreich;3;87896;W;3423;3301;68
8;65-74;Oberösterreich;4;66173;M;3777;3518;181
8;65-74;Oberösterreich;4;72610;W;3625;3473;72
8;65-74;Salzburg;5;24832;M;1558;1485;45
8;65-74;Salzburg;5;29066;W;1546;1503;23
8;65-74;Steiermark;6;58267;M;2841;2619;167
8;65-74;Steiermark;6;66010;W;2854;2697;103
8;65-74;Tirol;7;32227;M;1924;1843;56
8;65-74;Tirol;7;36747;W;1988;1921;30
8;65-74;Vorarlberg;8;16802;M;933;884;31
8;65-74;Vorarlberg;8;18708;W;983;951;16
8;65-74;Wien;9;70556;M;3457;2870;237
8;65-74;Wien;9;87728;W;3553;3135;135
8;65-74;Österreich;10;393151;M;20240;18585;981
8;65-74;Österreich;10;448884;W;20198;19106;487
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;559;500;53
9;75-84;Kärnten;2;19150;M;1247;1065;159
9;75-84;Kärnten;2;25643;W;1558;1436;101
9;75-84;Niederösterreich;3;57182;M;2569;2191;340
9;75-84;Niederösterreich;3;72202;W;3036;2766;222
9;75-84;Oberösterreich;4;43017;M;2564;2190;334
9;75-84;Oberösterreich;4;58203;W;3120;2879;192
9;75-84;Salzburg;5;16683;M;1083;935;140
9;75-84;Salzburg;5;21887;W;1334;1247;69
9;75-84;Steiermark;6;40440;M;2291;1868;400
9;75-84;Steiermark;6;54237;W;2958;2618;300
9;75-84;Tirol;7;22116;M;1458;1276;169
9;75-84;Tirol;7;28566;W;1675;1574;86
9;75-84;Vorarlberg;8;11038;M;599;522;64
9;75-84;Vorarlberg;8;13982;W;681;632;35
9;75-84;Wien;9;48860;M;2454;1767;451
9;75-84;Wien;9;69284;W;3353;2719;330
9;75-84;Österreich;10;268460;M;14696;12178;2118
9;75-84;Österreich;10;356807;W;18274;16371;1388
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;457;376;77
10;>84;Kärnten;2;5625;M;561;378;172
10;>84;Kärnten;2;11774;W;1366;1110;228
10;>84;Niederösterreich;3;15354;M;983;674;289
10;>84;Niederösterreich;3;30297;W;2266;1818;404
10;>84;Oberösterreich;4;12674;M;1098;776;309
10;>84;Oberösterreich;4;25195;W;2404;1977;388
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1025;669;345
10;>84;Steiermark;6;24771;W;2916;2282;601
10;>84;Tirol;7;6514;M;623;466;149
10;>84;Tirol;7;11787;W;1159;998;156
10;>84;Vorarlberg;8;3076;M;222;157;63
10;>84;Vorarlberg;8;6109;W;437;362;70
10;>84;Wien;9;11844;M;1008;610;324
10;>84;Wien;9;27218;W;2844;2065;611
10;>84;Österreich;10;74325;M;6134;4185;1808
10;>84;Österreich;10;152000;W;14791;11771;2687
