AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Burgenland;1;13131;W;1007;994;0
3;15-24;Kärnten;2;28406;M;2707;2651;0
3;15-24;Kärnten;2;26320;W;2371;2335;0
3;15-24;Niederösterreich;3;89919;M;8216;8081;1
3;15-24;Niederösterreich;3;83156;W;7326;7204;0
3;15-24;Oberösterreich;4;83998;M;8385;8236;0
3;15-24;Oberösterreich;4;78239;W;8106;7935;0
3;15-24;Salzburg;5;31568;M;4095;4047;0
3;15-24;Salzburg;5;29388;W;3700;3651;0
3;15-24;Steiermark;6;66905;M;5040;4969;0
3;15-24;Steiermark;6;62165;W;4842;4782;0
3;15-24;Tirol;7;42988;M;4796;4692;1
3;15-24;Tirol;7;40872;W;4401;4316;0
3;15-24;Vorarlberg;8;23260;M;2411;2335;0
3;15-24;Vorarlberg;8;21284;W;2219;2160;0
3;15-24;Wien;9;110503;M;10883;10599;4
3;15-24;Wien;9;109312;W;10553;10285;0
3;15-24;Österreich;10;491758;M;47741;46804;6
3;15-24;Österreich;10;463867;W;44525;43662;0
4;25-34;Burgenland;1;15869;M;1149;1140;1
4;25-34;Burgenland;1;15497;W;1130;1125;0
4;25-34;Kärnten;2;33170;M;2757;2717;0
4;25-34;Kärnten;2;32067;W;2711;2659;0
4;25-34;Niederösterreich;3;100196;M;7885;7755;0
4;25-34;Niederösterreich;3;96933;W;7748;7604;2
4;25-34;Oberösterreich;4;102058;M;9533;9377;0
4;25-34;Oberösterreich;4;95289;W;9500;9294;1
4;25-34;Salzburg;5;38299;M;3995;3945;1
4;25-34;Salzburg;5;37188;W;3909;3861;0
4;25-34;Steiermark;6;85306;M;6024;5963;1
4;25-34;Steiermark;6;79007;W;6027;5952;0
4;25-34;Tirol;7;54701;M;5211;5149;0
4;25-34;Tirol;7;52293;W;4904;4844;0
4;25-34;Vorarlberg;8;27098;M;2451;2392;0
4;25-34;Vorarlberg;8;25794;W;2375;2321;0
4;25-34;Wien;9;160526;M;13190;12853;5
4;25-34;Wien;9;157739;W;12863;12516;2
4;25-34;Österreich;10;617223;M;52195;51291;8
4;25-34;Österreich;10;591807;W;51168;50177;5
5;35-44;Burgenland;1;18298;M;1358;1342;3
5;35-44;Burgenland;1;19387;W;1418;1411;1
5;35-44;Kärnten;2;34383;M;2534;2497;1
5;35-44;Kärnten;2;34229;W;3164;3127;0
5;35-44;Niederösterreich;3;106173;M;7591;7480;5
5;35-44;Niederösterreich;3;107318;W;8235;8088;1
5;35-44;Oberösterreich;4;97716;M;8580;8403;4
5;35-44;Oberösterreich;4;93775;W;9210;9042;1
5;35-44;Salzburg;5;36981;M;3671;3634;2
5;35-44;Salzburg;5;36583;W;3715;3673;0
5;35-44;Steiermark;6;81448;M;5585;5517;3
5;35-44;Steiermark;6;78824;W;5991;5938;1
5;35-44;Tirol;7;49976;M;4398;4345;1
5;35-44;Tirol;7;50079;W;4651;4602;0
5;35-44;Vorarlberg;8;26757;M;2245;2196;0
5;35-44;Vorarlberg;8;26809;W;2390;2333;0
5;35-44;Wien;9;138896;M;11023;10715;3
5;35-44;Wien;9;137113;W;11337;11008;3
5;35-44;Österreich;10;590628;M;46985;46129;22
5;35-44;Österreich;10;584117;W;50111;49222;7
6;45-54;Burgenland;1;23198;M;1539;1516;4
6;45-54;Burgenland;1;23111;W;1689;1673;2
6;45-54;Kärnten;2;42248;M;3277;3214;11
6;45-54;Kärnten;2;43197;W;3852;3785;3
6;45-54;Niederösterreich;3;132507;M;9312;9177;12
6;45-54;Niederösterreich;3;133561;W;10077;9904;11
6;45-54;Oberösterreich;4;111122;M;9998;9814;11
6;45-54;Oberösterreich;4;109542;W;10907;10725;5
6;45-54;Salzburg;5;40972;M;4165;4127;4
6;45-54;Salzburg;5;42207;W;4617;4569;3
6;45-54;Steiermark;6;94416;M;6719;6614;20
6;45-54;Steiermark;6;92354;W;7430;7344;6
6;45-54;Tirol;7;56912;M;5200;5141;8
6;45-54;Tirol;7;57521;W;5612;5553;3
6;45-54;Vorarlberg;8;30023;M;2561;2497;2
6;45-54;Vorarlberg;8;29851;W;2752;2701;0
6;45-54;Wien;9;134056;M;10453;10107;34
6;45-54;Wien;9;137059;W;10915;10609;19
6;45-54;Österreich;10;665454;M;53225;52208;106
6;45-54;Österreich;10;668403;W;57852;56864;52
7;55-64;Burgenland;1;23739;M;1423;1382;23
7;55-64;Burgenland;1;23841;W;1260;1243;4
7;55-64;Kärnten;2;43390;M;3060;3010;22
7;55-64;Kärnten;2;45306;W;2911;2866;14
7;55-64;Niederösterreich;3;124044;M;7824;7646;75
7;55-64;Niederösterreich;3;125362;W;6967;6852;31
7;55-64;Oberösterreich;4;107183;M;8437;8252;72
7;55-64;Oberösterreich;4;107982;W;7863;7717;22
7;55-64;Salzburg;5;37432;M;3446;3382;25
7;55-64;Salzburg;5;40224;W;3300;3254;11
7;55-64;Steiermark;6;90939;M;5641;5524;66
7;55-64;Steiermark;6;92404;W;5208;5125;39
7;55-64;Tirol;7;51443;M;4473;4417;16
7;55-64;Tirol;7;52659;W;4040;3999;5
7;55-64;Vorarlberg;8;26503;M;2047;2004;13
7;55-64;Vorarlberg;8;26569;W;1946;1903;7
7;55-64;Wien;9;113414;M;7799;7374;105
7;55-64;Wien;9;118686;W;6873;6575;51
7;55-64;Österreich;10;618087;M;44150;42991;417
7;55-64;Österreich;10;633033;W;40368;39534;184
8;65-74;Burgenland;1;16429;M;709;661;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1537;1451;73
8;65-74;Kärnten;2;32719;W;1584;1527;31
8;65-74;Niederösterreich;3;78908;M;3543;3333;156
8;65-74;Niederösterreich;3;87896;W;3446;3336;69
8;65-74;Oberösterreich;4;66173;M;3790;3566;182
8;65-74;Oberösterreich;4;72610;W;3638;3526;72
8;65-74;Salzburg;5;24832;M;1557;1495;47
8;65-74;Salzburg;5;29066;W;1550;1517;23
8;65-74;Steiermark;6;58267;M;2861;2668;171
8;65-74;Steiermark;6;66010;W;2862;2746;104
8;65-74;Tirol;7;32227;M;1935;1864;58
8;65-74;Tirol;7;36747;W;2013;1955;30
8;65-74;Vorarlberg;8;16802;M;943;898;31
8;65-74;Vorarlberg;8;18708;W;993;967;16
8;65-74;Wien;9;70556;M;3476;2941;241
8;65-74;Wien;9;87728;W;3576;3202;138
8;65-74;Österreich;10;393151;M;20351;18877;1000
8;65-74;Österreich;10;448884;W;20318;19419;492
9;75-84;Burgenland;1;9974;M;432;367;61
9;75-84;Burgenland;1;12803;W;563;504;54
9;75-84;Kärnten;2;19150;M;1250;1077;159
9;75-84;Kärnten;2;25643;W;1560;1445;102
9;75-84;Niederösterreich;3;57182;M;2582;2205;346
9;75-84;Niederösterreich;3;72202;W;3058;2794;225
9;75-84;Oberösterreich;4;43017;M;2572;2207;336
9;75-84;Oberösterreich;4;58203;W;3131;2899;193
9;75-84;Salzburg;5;16683;M;1086;937;140
9;75-84;Salzburg;5;21887;W;1337;1256;70
9;75-84;Steiermark;6;40440;M;2300;1883;402
9;75-84;Steiermark;6;54237;W;2961;2648;303
9;75-84;Tirol;7;22116;M;1464;1289;169
9;75-84;Tirol;7;28566;W;1680;1582;86
9;75-84;Vorarlberg;8;11038;M;601;532;64
9;75-84;Vorarlberg;8;13982;W;689;645;35
9;75-84;Wien;9;48860;M;2465;1800;455
9;75-84;Wien;9;69284;W;3367;2752;334
9;75-84;Österreich;10;268460;M;14752;12297;2132
9;75-84;Österreich;10;356807;W;18346;16525;1402
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;564;383;173
10;>84;Kärnten;2;11774;W;1369;1123;228
10;>84;Niederösterreich;3;15354;M;995;680;296
10;>84;Niederösterreich;3;30297;W;2275;1832;409
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2411;1993;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;939;781;152
10;>84;Steiermark;6;11804;M;1028;676;346
10;>84;Steiermark;6;24771;W;2930;2305;605
10;>84;Tirol;7;6514;M;625;469;150
10;>84;Tirol;7;11787;W;1164;999;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;442;368;70
10;>84;Wien;9;11844;M;1010;610;327
10;>84;Wien;9;27218;W;2849;2074;614
10;>84;Österreich;10;74325;M;6158;4211;1823
10;>84;Österreich;10;152000;W;14837;11852;2703
