AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
2;5-14;Wien;9;92739;M;6404;6074;1
2;5-14;Wien;9;86565;W;5659;5383;0
2;5-14;Österreich;10;435590;M;26068;25193;1
2;5-14;Österreich;10;411635;W;23648;22820;0
3;15-24;Burgenland;1;14211;M;1198;1193;0
3;15-24;Burgenland;1;13131;W;998;988;0
3;15-24;Kärnten;2;28406;M;2675;2622;0
3;15-24;Kärnten;2;26320;W;2358;2312;0
3;15-24;Niederösterreich;3;89919;M;8160;8005;1
3;15-24;Niederösterreich;3;83156;W;7268;7131;0
3;15-24;Oberösterreich;4;83998;M;8344;8150;0
3;15-24;Oberösterreich;4;78239;W;8048;7862;0
3;15-24;Salzburg;5;31568;M;4089;4018;0
3;15-24;Salzburg;5;29388;W;3686;3639;0
3;15-24;Steiermark;6;66905;M;5002;4905;0
3;15-24;Steiermark;6;62165;W;4811;4712;0
3;15-24;Tirol;7;42988;M;4720;4628;1
3;15-24;Tirol;7;40872;W;4339;4280;0
3;15-24;Vorarlberg;8;23260;M;2358;2274;0
3;15-24;Vorarlberg;8;21284;W;2178;2109;0
3;15-24;Wien;9;110503;M;10829;10437;4
3;15-24;Wien;9;109312;W;10497;10147;0
3;15-24;Österreich;10;491758;M;47375;46232;6
3;15-24;Österreich;10;463867;W;44183;43180;0
4;25-34;Burgenland;1;15869;M;1150;1135;1
4;25-34;Burgenland;1;15497;W;1126;1116;0
4;25-34;Kärnten;2;33170;M;2739;2686;0
4;25-34;Kärnten;2;32067;W;2690;2641;0
4;25-34;Niederösterreich;3;100196;M;7818;7698;0
4;25-34;Niederösterreich;3;96933;W;7694;7539;1
4;25-34;Oberösterreich;4;102058;M;9489;9303;0
4;25-34;Oberösterreich;4;95289;W;9435;9194;1
4;25-34;Salzburg;5;38299;M;3993;3932;1
4;25-34;Salzburg;5;37188;W;3905;3850;0
4;25-34;Steiermark;6;85306;M;5998;5878;1
4;25-34;Steiermark;6;79007;W;5994;5865;0
4;25-34;Tirol;7;54701;M;5175;5105;0
4;25-34;Tirol;7;52293;W;4869;4788;0
4;25-34;Vorarlberg;8;27098;M;2416;2342;0
4;25-34;Vorarlberg;8;25794;W;2347;2279;0
4;25-34;Wien;9;160526;M;13108;12697;5
4;25-34;Wien;9;157739;W;12821;12369;2
4;25-34;Österreich;10;617223;M;51886;50776;8
4;25-34;Österreich;10;591807;W;50882;49642;4
5;35-44;Burgenland;1;18298;M;1355;1329;3
5;35-44;Burgenland;1;19387;W;1415;1401;1
5;35-44;Kärnten;2;34383;M;2520;2474;1
5;35-44;Kärnten;2;34229;W;3156;3101;0
5;35-44;Niederösterreich;3;106173;M;7562;7426;5
5;35-44;Niederösterreich;3;107318;W;8188;8019;1
5;35-44;Oberösterreich;4;97716;M;8527;8305;4
5;35-44;Oberösterreich;4;93775;W;9154;8934;1
5;35-44;Salzburg;5;36981;M;3667;3615;2
5;35-44;Salzburg;5;36583;W;3707;3651;0
5;35-44;Steiermark;6;81448;M;5547;5453;3
5;35-44;Steiermark;6;78824;W;5960;5853;1
5;35-44;Tirol;7;49976;M;4370;4299;1
5;35-44;Tirol;7;50079;W;4617;4555;0
5;35-44;Vorarlberg;8;26757;M;2220;2151;0
5;35-44;Vorarlberg;8;26809;W;2357;2293;0
5;35-44;Wien;9;138896;M;10967;10558;3
5;35-44;Wien;9;137113;W;11271;10844;3
5;35-44;Österreich;10;590628;M;46735;45610;22
5;35-44;Österreich;10;584117;W;49825;48651;7
6;45-54;Burgenland;1;23198;M;1533;1509;4
6;45-54;Burgenland;1;23111;W;1681;1663;2
6;45-54;Kärnten;2;42248;M;3264;3186;11
6;45-54;Kärnten;2;43197;W;3839;3766;3
6;45-54;Niederösterreich;3;132507;M;9268;9112;12
6;45-54;Niederösterreich;3;133561;W;10021;9852;11
6;45-54;Oberösterreich;4;111122;M;9955;9729;11
6;45-54;Oberösterreich;4;109542;W;10860;10654;5
6;45-54;Salzburg;5;40972;M;4162;4107;4
6;45-54;Salzburg;5;42207;W;4612;4549;3
6;45-54;Steiermark;6;94416;M;6674;6538;19
6;45-54;Steiermark;6;92354;W;7384;7259;6
6;45-54;Tirol;7;56912;M;5182;5106;8
6;45-54;Tirol;7;57521;W;5577;5512;3
6;45-54;Vorarlberg;8;30023;M;2522;2464;2
6;45-54;Vorarlberg;8;29851;W;2718;2655;0
6;45-54;Wien;9;134056;M;10414;9967;33
6;45-54;Wien;9;137059;W;10872;10469;19
6;45-54;Österreich;10;665454;M;52975;51719;104
6;45-54;Österreich;10;668403;W;57565;56380;52
7;55-64;Burgenland;1;23739;M;1421;1375;22
7;55-64;Burgenland;1;23841;W;1256;1232;4
7;55-64;Kärnten;2;43390;M;3057;2990;22
7;55-64;Kärnten;2;45306;W;2909;2842;14
7;55-64;Niederösterreich;3;124044;M;7796;7599;72
7;55-64;Niederösterreich;3;125362;W;6936;6802;31
7;55-64;Oberösterreich;4;107183;M;8405;8178;72
7;55-64;Oberösterreich;4;107982;W;7834;7645;22
7;55-64;Salzburg;5;37432;M;3442;3372;25
7;55-64;Salzburg;5;40224;W;3301;3239;11
7;55-64;Steiermark;6;90939;M;5623;5469;64
7;55-64;Steiermark;6;92404;W;5187;5068;38
7;55-64;Tirol;7;51443;M;4458;4384;16
7;55-64;Tirol;7;52659;W;4024;3978;5
7;55-64;Vorarlberg;8;26503;M;2032;1972;12
7;55-64;Vorarlberg;8;26569;W;1925;1875;7
7;55-64;Wien;9;113414;M;7766;7287;101
7;55-64;Wien;9;118686;W;6852;6505;50
7;55-64;Österreich;10;618087;M;44000;42626;406
7;55-64;Österreich;10;633033;W;40224;39186;182
8;65-74;Burgenland;1;16429;M;710;656;41
8;65-74;Burgenland;1;17400;W;654;638;9
8;65-74;Kärnten;2;28957;M;1532;1435;73
8;65-74;Kärnten;2;32719;W;1578;1507;31
8;65-74;Niederösterreich;3;78908;M;3526;3312;155
8;65-74;Niederösterreich;3;87896;W;3433;3322;69
8;65-74;Oberösterreich;4;66173;M;3785;3547;181
8;65-74;Oberösterreich;4;72610;W;3639;3504;72
8;65-74;Salzburg;5;24832;M;1557;1492;46
8;65-74;Salzburg;5;29066;W;1549;1511;23
8;65-74;Steiermark;6;58267;M;2855;2645;169
8;65-74;Steiermark;6;66010;W;2859;2726;103
8;65-74;Tirol;7;32227;M;1931;1857;57
8;65-74;Tirol;7;36747;W;2002;1940;30
8;65-74;Vorarlberg;8;16802;M;934;891;31
8;65-74;Vorarlberg;8;18708;W;985;957;16
8;65-74;Wien;9;70556;M;3465;2913;239
8;65-74;Wien;9;87728;W;3562;3175;136
8;65-74;Österreich;10;393151;M;20295;18748;992
8;65-74;Österreich;10;448884;W;20261;19280;489
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;561;503;53
9;75-84;Kärnten;2;19150;M;1248;1073;159
9;75-84;Kärnten;2;25643;W;1556;1441;101
9;75-84;Niederösterreich;3;57182;M;2573;2197;343
9;75-84;Niederösterreich;3;72202;W;3045;2781;224
9;75-84;Oberösterreich;4;43017;M;2569;2199;335
9;75-84;Oberösterreich;4;58203;W;3125;2891;192
9;75-84;Salzburg;5;16683;M;1084;936;140
9;75-84;Salzburg;5;21887;W;1334;1253;69
9;75-84;Steiermark;6;40440;M;2295;1877;400
9;75-84;Steiermark;6;54237;W;2961;2637;301
9;75-84;Tirol;7;22116;M;1463;1284;169
9;75-84;Tirol;7;28566;W;1677;1576;86
9;75-84;Vorarlberg;8;11038;M;599;525;64
9;75-84;Vorarlberg;8;13982;W;683;636;35
9;75-84;Wien;9;48860;M;2461;1784;450
9;75-84;Wien;9;69284;W;3363;2735;331
9;75-84;Österreich;10;268460;M;14723;12239;2121
9;75-84;Österreich;10;356807;W;18305;16453;1392
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;376;77
10;>84;Kärnten;2;5625;M;564;381;172
10;>84;Kärnten;2;11774;W;1368;1115;228
10;>84;Niederösterreich;3;15354;M;988;676;293
10;>84;Niederösterreich;3;30297;W;2271;1827;405
10;>84;Oberösterreich;4;12674;M;1099;782;309
10;>84;Oberösterreich;4;25195;W;2405;1985;390
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;784;152
10;>84;Steiermark;6;11804;M;1025;671;346
10;>84;Steiermark;6;24771;W;2922;2289;603
10;>84;Tirol;7;6514;M;623;467;150
10;>84;Tirol;7;11787;W;1160;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;438;366;70
10;>84;Wien;9;11844;M;1008;611;324
10;>84;Wien;9;27218;W;2848;2071;612
10;>84;Österreich;10;74325;M;6143;4200;1815
10;>84;Österreich;10;152000;W;14813;11810;2693
