AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Tirol;7;52317;W;4956;4935;0
4;25-34;Vorarlberg;8;27133;M;2477;2459;0
4;25-34;Vorarlberg;8;25735;W;2402;2387;0
4;25-34;Wien;9;161221;M;13370;13106;5
4;25-34;Wien;9;158475;W;13024;12735;2
4;25-34;Österreich;10;617820;M;52623;52070;8
4;25-34;Österreich;10;591141;W;51602;51005;6
5;35-44;Burgenland;1;18430;M;1354;1345;3
5;35-44;Burgenland;1;19401;W;1439;1426;1
5;35-44;Kärnten;2;34699;M;2549;2523;1
5;35-44;Kärnten;2;34552;W;3173;3150;0
5;35-44;Niederösterreich;3;106987;M;7648;7592;6
5;35-44;Niederösterreich;3;107824;W;8312;8242;1
5;35-44;Oberösterreich;4;98796;M;8618;8521;4
5;35-44;Oberösterreich;4;94565;W;9261;9180;2
5;35-44;Salzburg;5;37302;M;3656;3633;2
5;35-44;Salzburg;5;36919;W;3741;3714;1
5;35-44;Steiermark;6;81952;M;5603;5590;3
5;35-44;Steiermark;6;79045;W;6027;6016;1
5;35-44;Tirol;7;50569;M;4420;4403;1
5;35-44;Tirol;7;50296;W;4710;4693;0
5;35-44;Vorarlberg;8;27010;M;2249;2241;0
5;35-44;Vorarlberg;8;27019;W;2418;2410;0
5;35-44;Wien;9;141391;M;11136;10913;4
5;35-44;Wien;9;138364;W;11487;11243;3
5;35-44;Österreich;10;597136;M;47233;46761;24
5;35-44;Österreich;10;587985;W;50568;50074;9
6;45-54;Burgenland;1;22881;M;1540;1526;4
6;45-54;Burgenland;1;22952;W;1703;1696;2
6;45-54;Kärnten;2;41242;M;3280;3236;11
6;45-54;Kärnten;2;42066;W;3856;3808;3
6;45-54;Niederösterreich;3;129415;M;9380;9308;13
6;45-54;Niederösterreich;3;131118;W;10137;10043;11
6;45-54;Oberösterreich;4;108391;M;10033;9922;14
6;45-54;Oberösterreich;4;107229;W;10944;10838;5
6;45-54;Salzburg;5;40160;M;4171;4145;5
6;45-54;Salzburg;5;41236;W;4634;4603;3
6;45-54;Steiermark;6;92499;M;6744;6708;20
6;45-54;Steiermark;6;90750;W;7469;7439;6
6;45-54;Tirol;7;55418;M;5222;5193;8
6;45-54;Tirol;7;56274;W;5662;5643;3
6;45-54;Vorarlberg;8;29437;M;2577;2566;2
6;45-54;Vorarlberg;8;29358;W;2774;2762;0
6;45-54;Wien;9;132525;M;10531;10239;36
6;45-54;Wien;9;135961;W;11006;10768;19
6;45-54;Österreich;10;651968;M;53479;52844;113
6;45-54;Österreich;10;656944;W;58186;57601;52
7;55-64;Burgenland;1;24113;M;1419;1389;24
7;55-64;Burgenland;1;24378;W;1270;1255;6
7;55-64;Kärnten;2;44248;M;3057;3019;22
7;55-64;Kärnten;2;46108;W;2920;2879;14
7;55-64;Niederösterreich;3;128091;M;7855;7722;75
7;55-64;Niederösterreich;3;129133;W;7004;6932;31
7;55-64;Oberösterreich;4;110354;M;8458;8325;74
7;55-64;Oberösterreich;4;110656;W;7884;7777;22
7;55-64;Salzburg;5;38626;M;3447;3398;25
7;55-64;Salzburg;5;41343;W;3309;3275;11
7;55-64;Steiermark;6;93105;M;5651;5568;66
7;55-64;Steiermark;6;94171;W;5229;5184;40
7;55-64;Tirol;7;53495;M;4487;4456;16
7;55-64;Tirol;7;54597;W;4058;4040;5
7;55-64;Vorarlberg;8;27539;M;2056;2036;13
7;55-64;Vorarlberg;8;27413;W;1953;1935;7
7;55-64;Wien;9;117043;M;7854;7490;107
7;55-64;Wien;9;121500;W;6920;6672;51
7;55-64;Österreich;10;636614;M;44284;43403;422
7;55-64;Österreich;10;649299;W;40547;39949;187
8;65-74;Burgenland;1;17473;M;709;665;41
8;65-74;Burgenland;1;18416;W;658;648;9
8;65-74;Kärnten;2;30273;M;1545;1461;73
8;65-74;Kärnten;2;34155;W;1589;1540;31
8;65-74;Niederösterreich;3;81990;M;3555;3359;158
8;65-74;Niederösterreich;3;91063;W;3461;3370;71
8;65-74;Oberösterreich;4;69150;M;3795;3580;187
8;65-74;Oberösterreich;4;76056;W;3643;3539;75
8;65-74;Salzburg;5;25650;M;1559;1501;47
8;65-74;Salzburg;5;29975;W;1552;1518;25
8;65-74;Steiermark;6;60672;M;2873;2689;177
8;65-74;Steiermark;6;68544;W;2869;2758;104
8;65-74;Tirol;7;33390;M;1936;1868;58
8;65-74;Tirol;7;38062;W;2034;1991;31
8;65-74;Vorarlberg;8;17428;M;945;908;32
8;65-74;Vorarlberg;8;19366;W;998;980;16
8;65-74;Wien;9;71617;M;3490;2981;245
8;65-74;Wien;9;88891;W;3581;3225;141
8;65-74;Österreich;10;407643;M;20407;19012;1018
8;65-74;Österreich;10;464528;W;20385;19569;503
9;75-84;Burgenland;1;9705;M;434;370;61
9;75-84;Burgenland;1;12365;W;561;506;54
9;75-84;Kärnten;2;18863;M;1253;1082;159
9;75-84;Kärnten;2;25420;W;1564;1451;102
9;75-84;Niederösterreich;3;56332;M;2595;2217;348
9;75-84;Niederösterreich;3;71575;W;3073;2820;230
9;75-84;Oberösterreich;4;42289;M;2577;2210;348
9;75-84;Oberösterreich;4;57073;W;3132;2910;197
9;75-84;Salzburg;5;16672;M;1086;940;140
9;75-84;Salzburg;5;21963;W;1341;1260;70
9;75-84;Steiermark;6;39776;M;2303;1891;405
9;75-84;Steiermark;6;53588;W;2965;2654;307
9;75-84;Tirol;7;21978;M;1466;1292;170
9;75-84;Tirol;7;28451;W;1683;1591;86
9;75-84;Vorarlberg;8;10925;M;601;535;64
9;75-84;Vorarlberg;8;13899;W;696;656;35
9;75-84;Wien;9;49135;M;2478;1818;457
9;75-84;Wien;9;70247;W;3377;2763;335
9;75-84;Österreich;10;265675;M;14793;12355;2152
9;75-84;Österreich;10;354581;W;18392;16611;1416
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;385;173
10;>84;Kärnten;2;11452;W;1374;1127;230
10;>84;Niederösterreich;3;15479;M;1000;691;298
10;>84;Niederösterreich;3;30100;W;2293;1853;410
10;>84;Oberösterreich;4;12755;M;1103;780;317
10;>84;Oberösterreich;4;25018;W;2414;1997;397
10;>84;Salzburg;5;4633;M;445;332;112
10;>84;Salzburg;5;8713;W;937;780;153
10;>84;Steiermark;6;11652;M;1031;679;350
10;>84;Steiermark;6;24158;W;2933;2314;608
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1004;157
10;>84;Vorarlberg;8;3196;M;224;157;64
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1015;614;328
10;>84;Wien;9;26092;W;2850;2070;614
10;>84;Österreich;10;74328;M;6175;4230;1838
10;>84;Österreich;10;149532;W;14867;11894;2719
