AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Österreich;10;491758;M;48202;47529;7
3;15-24;Österreich;10;463867;W;44948;44306;0
4;25-34;Burgenland;1;15869;M;1154;1147;1
4;25-34;Burgenland;1;15497;W;1133;1128;0
4;25-34;Kärnten;2;33170;M;2779;2753;0
4;25-34;Kärnten;2;32067;W;2721;2691;0
4;25-34;Niederösterreich;3;100196;M;7932;7846;0
4;25-34;Niederösterreich;3;96933;W;7797;7700;2
4;25-34;Oberösterreich;4;102058;M;9581;9477;0
4;25-34;Oberösterreich;4;95289;W;9540;9415;1
4;25-34;Salzburg;5;38299;M;4011;3965;1
4;25-34;Salzburg;5;37188;W;3918;3879;0
4;25-34;Steiermark;6;85306;M;6033;5999;1
4;25-34;Steiermark;6;79007;W;6049;6024;0
4;25-34;Tirol;7;54701;M;5244;5212;0
4;25-34;Tirol;7;52293;W;4946;4908;0
4;25-34;Vorarlberg;8;27098;M;2469;2445;0
4;25-34;Vorarlberg;8;25794;W;2397;2372;0
4;25-34;Wien;9;160526;M;13318;13028;5
4;25-34;Wien;9;157739;W;12966;12662;2
4;25-34;Österreich;10;617223;M;52521;51872;8
4;25-34;Österreich;10;591807;W;51468;50780;5
5;35-44;Burgenland;1;18298;M;1361;1350;3
5;35-44;Burgenland;1;19387;W;1422;1413;1
5;35-44;Kärnten;2;34383;M;2546;2517;1
5;35-44;Kärnten;2;34229;W;3178;3140;0
5;35-44;Niederösterreich;3;106173;M;7648;7562;6
5;35-44;Niederösterreich;3;107318;W;8287;8189;1
5;35-44;Oberösterreich;4;97716;M;8615;8501;4
5;35-44;Oberösterreich;4;93775;W;9251;9143;1
5;35-44;Salzburg;5;36981;M;3671;3645;2
5;35-44;Salzburg;5;36583;W;3724;3691;0
5;35-44;Steiermark;6;81448;M;5602;5577;3
5;35-44;Steiermark;6;78824;W;6023;5995;1
5;35-44;Tirol;7;49976;M;4428;4392;1
5;35-44;Tirol;7;50079;W;4695;4658;0
5;35-44;Vorarlberg;8;26757;M;2259;2244;0
5;35-44;Vorarlberg;8;26809;W;2404;2388;0
5;35-44;Wien;9;138896;M;11119;10855;4
5;35-44;Wien;9;137113;W;11438;11154;3
5;35-44;Österreich;10;590628;M;47249;46643;24
5;35-44;Österreich;10;584117;W;50422;49771;7
6;45-54;Burgenland;1;23198;M;1547;1531;4
6;45-54;Burgenland;1;23111;W;1694;1684;2
6;45-54;Kärnten;2;42248;M;3283;3231;11
6;45-54;Kärnten;2;43197;W;3857;3809;3
6;45-54;Niederösterreich;3;132507;M;9370;9260;13
6;45-54;Niederösterreich;3;133561;W;10121;9999;11
6;45-54;Oberösterreich;4;111122;M;10026;9904;12
6;45-54;Oberösterreich;4;109542;W;10937;10812;5
6;45-54;Salzburg;5;40972;M;4178;4148;5
6;45-54;Salzburg;5;42207;W;4626;4593;3
6;45-54;Steiermark;6;94416;M;6741;6686;20
6;45-54;Steiermark;6;92354;W;7468;7426;6
6;45-54;Tirol;7;56912;M;5232;5183;8
6;45-54;Tirol;7;57521;W;5647;5609;3
6;45-54;Vorarlberg;8;30023;M;2575;2557;2
6;45-54;Vorarlberg;8;29851;W;2773;2747;0
6;45-54;Wien;9;134056;M;10506;10209;36
6;45-54;Wien;9;137059;W;10971;10714;19
6;45-54;Österreich;10;665454;M;53459;52710;111
6;45-54;Österreich;10;668403;W;58095;57394;52
7;55-64;Burgenland;1;23739;M;1423;1393;23
7;55-64;Burgenland;1;23841;W;1263;1250;6
7;55-64;Kärnten;2;43390;M;3059;3018;22
7;55-64;Kärnten;2;45306;W;2917;2877;14
7;55-64;Niederösterreich;3;124044;M;7854;7700;75
7;55-64;Niederösterreich;3;125362;W;6998;6899;31
7;55-64;Oberösterreich;4;107183;M;8457;8312;73
7;55-64;Oberösterreich;4;107982;W;7877;7762;22
7;55-64;Salzburg;5;37432;M;3449;3397;26
7;55-64;Salzburg;5;40224;W;3305;3265;11
7;55-64;Steiermark;6;90939;M;5648;5563;66
7;55-64;Steiermark;6;92404;W;5230;5168;40
7;55-64;Tirol;7;51443;M;4490;4450;16
7;55-64;Tirol;7;52659;W;4054;4027;5
7;55-64;Vorarlberg;8;26503;M;2053;2031;13
7;55-64;Vorarlberg;8;26569;W;1954;1926;7
7;55-64;Wien;9;113414;M;7827;7447;107
7;55-64;Wien;9;118686;W;6912;6645;51
7;55-64;Österreich;10;618087;M;44260;43311;421
7;55-64;Österreich;10;633033;W;40510;39819;187
8;65-74;Burgenland;1;16429;M;709;665;41
8;65-74;Burgenland;1;17400;W;657;646;9
8;65-74;Kärnten;2;28957;M;1545;1459;73
8;65-74;Kärnten;2;32719;W;1588;1535;31
8;65-74;Niederösterreich;3;78908;M;3556;3359;158
8;65-74;Niederösterreich;3;87896;W;3451;3361;70
8;65-74;Oberösterreich;4;66173;M;3797;3580;182
8;65-74;Oberösterreich;4;72610;W;3642;3537;73
8;65-74;Salzburg;5;24832;M;1559;1499;47
8;65-74;Salzburg;5;29066;W;1552;1517;24
8;65-74;Steiermark;6;58267;M;2870;2686;173
8;65-74;Steiermark;6;66010;W;2868;2755;104
8;65-74;Tirol;7;32227;M;1941;1870;58
8;65-74;Tirol;7;36747;W;2027;1976;31
8;65-74;Vorarlberg;8;16802;M;945;909;31
8;65-74;Vorarlberg;8;18708;W;996;975;16
8;65-74;Wien;9;70556;M;3485;2966;245
8;65-74;Wien;9;87728;W;3582;3222;140
8;65-74;Österreich;10;393151;M;20407;18993;1008
8;65-74;Österreich;10;448884;W;20363;19524;498
9;75-84;Burgenland;1;9974;M;433;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1253;1082;159
9;75-84;Kärnten;2;25643;W;1562;1448;102
9;75-84;Niederösterreich;3;57182;M;2590;2215;348
9;75-84;Niederösterreich;3;72202;W;3069;2809;230
9;75-84;Oberösterreich;4;43017;M;2576;2215;339
9;75-84;Oberösterreich;4;58203;W;3132;2913;193
9;75-84;Salzburg;5;16683;M;1086;941;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2303;1892;402
9;75-84;Steiermark;6;54237;W;2969;2655;305
9;75-84;Tirol;7;22116;M;1468;1293;169
9;75-84;Tirol;7;28566;W;1682;1589;86
9;75-84;Vorarlberg;8;11038;M;602;534;64
9;75-84;Vorarlberg;8;13982;W;691;653;35
9;75-84;Wien;9;48860;M;2474;1810;457
9;75-84;Wien;9;69284;W;3376;2765;335
9;75-84;Österreich;10;268460;M;14785;12351;2139
9;75-84;Österreich;10;356807;W;18380;16595;1410
10;>84;Burgenland;1;2822;M;168;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1371;1125;230
10;>84;Niederösterreich;3;15354;M;1001;686;298
10;>84;Niederösterreich;3;30297;W;2286;1844;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2413;2002;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1031;679;347
10;>84;Steiermark;6;24771;W;2936;2313;605
10;>84;Tirol;7;6514;M;625;471;150
10;>84;Tirol;7;11787;W;1165;1002;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;444;372;71
10;>84;Wien;9;11844;M;1012;612;328
10;>84;Wien;9;27218;W;2853;2076;614
10;>84;Österreich;10;74325;M;6173;4228;1827
10;>84;Österreich;10;152000;W;14864;11892;2709
