AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Niederösterreich;3;89919;M;8292;8215;1
3;15-24;Niederösterreich;3;83156;W;7393;7324;0
3;15-24;Oberösterreich;4;83998;M;8461;8381;0
3;15-24;Oberösterreich;4;78239;W;8176;8095;0
3;15-24;Salzburg;5;31568;M;4120;4075;0
3;15-24;Salzburg;5;29388;W;3723;3688;0
3;15-24;Steiermark;6;66905;M;5084;5064;0
3;15-24;Steiermark;6;62165;W;4874;4852;0
3;15-24;Tirol;7;42988;M;4858;4836;1
3;15-24;Tirol;7;40872;W;4465;4435;0
3;15-24;Vorarlberg;8;23260;M;2433;2419;0
3;15-24;Vorarlberg;8;21284;W;2240;2218;0
3;15-24;Wien;9;110503;M;11069;10805;5
3;15-24;Wien;9;109312;W;10753;10487;0
3;15-24;Österreich;10;491758;M;48283;47718;7
3;15-24;Österreich;10;463867;W;45021;44469;0
4;25-34;Burgenland;1;15869;M;1156;1148;1
4;25-34;Burgenland;1;15497;W;1133;1129;0
4;25-34;Kärnten;2;33170;M;2779;2754;0
4;25-34;Kärnten;2;32067;W;2719;2698;0
4;25-34;Niederösterreich;3;100196;M;7944;7877;0
4;25-34;Niederösterreich;3;96933;W;7817;7737;2
4;25-34;Oberösterreich;4;102058;M;9589;9497;0
4;25-34;Oberösterreich;4;95289;W;9552;9440;1
4;25-34;Salzburg;5;38299;M;4014;3970;1
4;25-34;Salzburg;5;37188;W;3920;3883;0
4;25-34;Steiermark;6;85306;M;6041;6013;1
4;25-34;Steiermark;6;79007;W;6051;6029;0
4;25-34;Tirol;7;54701;M;5254;5226;0
4;25-34;Tirol;7;52293;W;4949;4926;0
4;25-34;Vorarlberg;8;27098;M;2474;2450;0
4;25-34;Vorarlberg;8;25794;W;2401;2382;0
4;25-34;Wien;9;160526;M;13348;13081;5
4;25-34;Wien;9;157739;W;12986;12696;2
4;25-34;Österreich;10;617223;M;52599;52016;8
4;25-34;Österreich;10;591807;W;51529;50921;5
5;35-44;Burgenland;1;18298;M;1362;1352;3
5;35-44;Burgenland;1;19387;W;1425;1415;1
5;35-44;Kärnten;2;34383;M;2547;2519;1
5;35-44;Kärnten;2;34229;W;3173;3144;0
5;35-44;Niederösterreich;3;106173;M;7653;7589;6
5;35-44;Niederösterreich;3;107318;W;8298;8218;1
5;35-44;Oberösterreich;4;97716;M;8620;8516;4
5;35-44;Oberösterreich;4;93775;W;9257;9163;2
5;35-44;Salzburg;5;36981;M;3669;3646;2
5;35-44;Salzburg;5;36583;W;3725;3697;0
5;35-44;Steiermark;6;81448;M;5604;5589;3
5;35-44;Steiermark;6;78824;W;6025;6014;1
5;35-44;Tirol;7;49976;M;4436;4413;1
5;35-44;Tirol;7;50079;W;4696;4677;0
5;35-44;Vorarlberg;8;26757;M;2259;2249;0
5;35-44;Vorarlberg;8;26809;W;2408;2397;0
5;35-44;Wien;9;138896;M;11136;10892;4
5;35-44;Wien;9;137113;W;11458;11203;3
5;35-44;Österreich;10;590628;M;47286;46765;24
5;35-44;Österreich;10;584117;W;50465;49928;8
6;45-54;Burgenland;1;23198;M;1549;1533;4
6;45-54;Burgenland;1;23111;W;1693;1684;2
6;45-54;Kärnten;2;42248;M;3283;3238;11
6;45-54;Kärnten;2;43197;W;3851;3806;3
6;45-54;Niederösterreich;3;132507;M;9379;9294;13
6;45-54;Niederösterreich;3;133561;W;10134;10030;11
6;45-54;Oberösterreich;4;111122;M;10032;9916;12
6;45-54;Oberösterreich;4;109542;W;10942;10830;5
6;45-54;Salzburg;5;40972;M;4179;4153;5
6;45-54;Salzburg;5;42207;W;4626;4597;3
6;45-54;Steiermark;6;94416;M;6744;6705;20
6;45-54;Steiermark;6;92354;W;7470;7436;6
6;45-54;Tirol;7;56912;M;5237;5202;8
6;45-54;Tirol;7;57521;W;5647;5624;3
6;45-54;Vorarlberg;8;30023;M;2578;2562;2
6;45-54;Vorarlberg;8;29851;W;2773;2756;0
6;45-54;Wien;9;134056;M;10521;10234;36
6;45-54;Wien;9;137059;W;10992;10749;19
6;45-54;Österreich;10;665454;M;53503;52838;111
6;45-54;Österreich;10;668403;W;58129;57513;52
7;55-64;Burgenland;1;23739;M;1423;1393;24
7;55-64;Burgenland;1;23841;W;1266;1251;6
7;55-64;Kärnten;2;43390;M;3055;3017;22
7;55-64;Kärnten;2;45306;W;2921;2882;14
7;55-64;Niederösterreich;3;124044;M;7859;7717;75
7;55-64;Niederösterreich;3;125362;W;7004;6923;31
7;55-64;Oberösterreich;4;107183;M;8458;8321;73
7;55-64;Oberösterreich;4;107982;W;7882;7772;22
7;55-64;Salzburg;5;37432;M;3449;3397;26
7;55-64;Salzburg;5;40224;W;3305;3268;11
7;55-64;Steiermark;6;90939;M;5649;5565;66
7;55-64;Steiermark;6;92404;W;5228;5178;40
7;55-64;Tirol;7;51443;M;4493;4459;16
7;55-64;Tirol;7;52659;W;4054;4034;5
7;55-64;Vorarlberg;8;26503;M;2055;2033;13
7;55-64;Vorarlberg;8;26569;W;1954;1933;7
7;55-64;Wien;9;113414;M;7837;7471;107
7;55-64;Wien;9;118686;W;6918;6663;51
7;55-64;Österreich;10;618087;M;44278;43373;422
7;55-64;Österreich;10;633033;W;40532;39904;187
8;65-74;Burgenland;1;16429;M;710;666;41
8;65-74;Burgenland;1;17400;W;657;647;9
8;65-74;Kärnten;2;28957;M;1546;1462;73
8;65-74;Kärnten;2;32719;W;1587;1535;31
8;65-74;Niederösterreich;3;78908;M;3558;3361;158
8;65-74;Niederösterreich;3;87896;W;3456;3365;71
8;65-74;Oberösterreich;4;66173;M;3796;3584;182
8;65-74;Oberösterreich;4;72610;W;3643;3537;73
8;65-74;Salzburg;5;24832;M;1559;1499;47
8;65-74;Salzburg;5;29066;W;1552;1517;24
8;65-74;Steiermark;6;58267;M;2870;2687;176
8;65-74;Steiermark;6;66010;W;2869;2758;104
8;65-74;Tirol;7;32227;M;1941;1872;58
8;65-74;Tirol;7;36747;W;2030;1983;31
8;65-74;Vorarlberg;8;16802;M;947;910;31
8;65-74;Vorarlberg;8;18708;W;996;976;16
8;65-74;Wien;9;70556;M;3486;2971;245
8;65-74;Wien;9;87728;W;3585;3228;141
8;65-74;Österreich;10;393151;M;20413;19012;1011
8;65-74;Österreich;10;448884;W;20375;19546;500
9;75-84;Burgenland;1;9974;M;433;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1251;1082;159
9;75-84;Kärnten;2;25643;W;1563;1451;102
9;75-84;Niederösterreich;3;57182;M;2594;2216;348
9;75-84;Niederösterreich;3;72202;W;3072;2815;230
9;75-84;Oberösterreich;4;43017;M;2577;2218;339
9;75-84;Oberösterreich;4;58203;W;3132;2914;193
9;75-84;Salzburg;5;16683;M;1086;941;140
9;75-84;Salzburg;5;21887;W;1339;1259;70
9;75-84;Steiermark;6;40440;M;2303;1892;405
9;75-84;Steiermark;6;54237;W;2968;2653;307
9;75-84;Tirol;7;22116;M;1467;1292;169
9;75-84;Tirol;7;28566;W;1682;1590;86
9;75-84;Vorarlberg;8;11038;M;602;535;64
9;75-84;Vorarlberg;8;13982;W;694;653;35
9;75-84;Wien;9;48860;M;2475;1811;457
9;75-84;Wien;9;69284;W;3380;2764;335
9;75-84;Österreich;10;268460;M;14788;12356;2142
9;75-84;Österreich;10;356807;W;18391;16605;1412
10;>84;Burgenland;1;2822;M;168;121;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1372;1126;230
10;>84;Niederösterreich;3;15354;M;1001;689;298
10;>84;Niederösterreich;3;30297;W;2288;1850;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2414;2003;391
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1031;679;350
10;>84;Steiermark;6;24771;W;2936;2314;608
10;>84;Tirol;7;6514;M;625;472;150
10;>84;Tirol;7;11787;W;1165;1003;157
10;>84;Vorarlberg;8;3076;M;224;157;64
10;>84;Vorarlberg;8;6109;W;444;372;71
10;>84;Wien;9;11844;M;1014;613;328
10;>84;Wien;9;27218;W;2853;2075;614
10;>84;Österreich;10;74325;M;6176;4233;1830
10;>84;Österreich;10;152000;W;14868;11901;2713
