AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Salzburg;5;36981;M;3669;3638;2
5;35-44;Salzburg;5;36583;W;3719;3681;0
5;35-44;Steiermark;6;81448;M;5598;5544;3
5;35-44;Steiermark;6;78824;W;6008;5953;1
5;35-44;Tirol;7;49976;M;4411;4356;1
5;35-44;Tirol;7;50079;W;4674;4620;0
5;35-44;Vorarlberg;8;26757;M;2253;2214;0
5;35-44;Vorarlberg;8;26809;W;2400;2348;0
5;35-44;Wien;9;138896;M;11053;10765;3
5;35-44;Wien;9;137113;W;11370;11074;3
5;35-44;Österreich;10;590628;M;47091;46318;22
5;35-44;Österreich;10;584117;W;50249;49413;7
6;45-54;Burgenland;1;23198;M;1543;1520;4
6;45-54;Burgenland;1;23111;W;1692;1674;2
6;45-54;Kärnten;2;42248;M;3279;3220;11
6;45-54;Kärnten;2;43197;W;3856;3798;3
6;45-54;Niederösterreich;3;132507;M;9335;9201;12
6;45-54;Niederösterreich;3;133561;W;10094;9934;11
6;45-54;Oberösterreich;4;111122;M;10012;9850;12
6;45-54;Oberösterreich;4;109542;W;10920;10759;5
6;45-54;Salzburg;5;40972;M;4171;4136;4
6;45-54;Salzburg;5;42207;W;4619;4580;3
6;45-54;Steiermark;6;94416;M;6739;6646;20
6;45-54;Steiermark;6;92354;W;7449;7369;6
6;45-54;Tirol;7;56912;M;5218;5151;8
6;45-54;Tirol;7;57521;W;5626;5571;3
6;45-54;Vorarlberg;8;30023;M;2567;2517;2
6;45-54;Vorarlberg;8;29851;W;2762;2709;0
6;45-54;Wien;9;134056;M;10468;10150;35
6;45-54;Wien;9;137059;W;10938;10660;19
6;45-54;Österreich;10;665454;M;53333;52392;108
6;45-54;Österreich;10;668403;W;57957;57055;52
7;55-64;Burgenland;1;23739;M;1423;1388;23
7;55-64;Burgenland;1;23841;W;1260;1243;5
7;55-64;Kärnten;2;43390;M;3061;3015;22
7;55-64;Kärnten;2;45306;W;2914;2871;14
7;55-64;Niederösterreich;3;124044;M;7832;7664;75
7;55-64;Niederösterreich;3;125362;W;6977;6867;31
7;55-64;Oberösterreich;4;107183;M;8446;8280;72
7;55-64;Oberösterreich;4;107982;W;7871;7741;22
7;55-64;Salzburg;5;37432;M;3447;3389;25
7;55-64;Salzburg;5;40224;W;3302;3259;11
7;55-64;Steiermark;6;90939;M;5649;5542;66
7;55-64;Steiermark;6;92404;W;5215;5147;40
7;55-64;Tirol;7;51443;M;4481;4429;16
7;55-64;Tirol;7;52659;W;4045;4006;5
7;55-64;Vorarlberg;8;26503;M;2050;2016;13
7;55-64;Vorarlberg;8;26569;W;1950;1910;7
7;55-64;Wien;9;113414;M;7814;7400;106
7;55-64;Wien;9;118686;W;6888;6610;51
7;55-64;Österreich;10;618087;M;44203;43123;418
7;55-64;Österreich;10;633033;W;40422;39654;186
8;65-74;Burgenland;1;16429;M;709;664;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1542;1452;73
8;65-74;Kärnten;2;32719;W;1589;1532;31
8;65-74;Niederösterreich;3;78908;M;3549;3340;156
8;65-74;Niederösterreich;3;87896;W;3450;3347;69
8;65-74;Oberösterreich;4;66173;M;3793;3575;182
8;65-74;Oberösterreich;4;72610;W;3639;3533;72
8;65-74;Salzburg;5;24832;M;1557;1496;47
8;65-74;Salzburg;5;29066;W;1550;1515;24
8;65-74;Steiermark;6;58267;M;2868;2676;171
8;65-74;Steiermark;6;66010;W;2864;2749;104
8;65-74;Tirol;7;32227;M;1936;1866;58
8;65-74;Tirol;7;36747;W;2018;1962;30
8;65-74;Vorarlberg;8;16802;M;944;902;31
8;65-74;Vorarlberg;8;18708;W;994;969;16
8;65-74;Wien;9;70556;M;3476;2955;243
8;65-74;Wien;9;87728;W;3578;3210;140
8;65-74;Österreich;10;393151;M;20374;18926;1002
8;65-74;Österreich;10;448884;W;20338;19460;495
9;75-84;Burgenland;1;9974;M;432;368;61
9;75-84;Burgenland;1;12803;W;563;507;54
9;75-84;Kärnten;2;19150;M;1251;1080;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2583;2207;347
9;75-84;Niederösterreich;3;72202;W;3063;2800;227
9;75-84;Oberösterreich;4;43017;M;2576;2213;336
9;75-84;Oberösterreich;4;58203;W;3132;2905;193
9;75-84;Salzburg;5;16683;M;1086;938;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1891;403
9;75-84;Steiermark;6;54237;W;2965;2650;304
9;75-84;Tirol;7;22116;M;1465;1291;169
9;75-84;Tirol;7;28566;W;1682;1584;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;646;35
9;75-84;Wien;9;48860;M;2471;1802;456
9;75-84;Wien;9;69284;W;3366;2756;335
9;75-84;Österreich;10;268460;M;14768;12323;2135
9;75-84;Österreich;10;356807;W;18360;16551;1406
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1124;229
10;>84;Niederösterreich;3;15354;M;999;679;297
10;>84;Niederösterreich;3;30297;W;2282;1835;410
10;>84;Oberösterreich;4;12674;M;1102;783;309
10;>84;Oberösterreich;4;25195;W;2410;1998;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;152
10;>84;Steiermark;6;11804;M;1029;679;346
10;>84;Steiermark;6;24771;W;2932;2306;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;1000;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1009;610;328
10;>84;Wien;9;27218;W;2850;2074;614
10;>84;Österreich;10;74325;M;6164;4215;1825
10;>84;Österreich;10;152000;W;14847;11863;2705
