AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Niederösterreich;3;107318;W;8191;8027;1
5;35-44;Oberösterreich;4;97716;M;8535;8321;4
5;35-44;Oberösterreich;4;93775;W;9166;8944;1
5;35-44;Salzburg;5;36981;M;3669;3617;2
5;35-44;Salzburg;5;36583;W;3709;3657;0
5;35-44;Steiermark;6;81448;M;5550;5460;3
5;35-44;Steiermark;6;78824;W;5964;5869;1
5;35-44;Tirol;7;49976;M;4376;4311;1
5;35-44;Tirol;7;50079;W;4620;4559;0
5;35-44;Vorarlberg;8;26757;M;2222;2158;0
5;35-44;Vorarlberg;8;26809;W;2368;2297;0
5;35-44;Wien;9;138896;M;10971;10599;3
5;35-44;Wien;9;137113;W;11275;10879;3
5;35-44;Österreich;10;590628;M;46761;45709;22
5;35-44;Österreich;10;584117;W;49865;48739;7
6;45-54;Burgenland;1;23198;M;1535;1510;4
6;45-54;Burgenland;1;23111;W;1683;1667;2
6;45-54;Kärnten;2;42248;M;3267;3193;11
6;45-54;Kärnten;2;43197;W;3839;3769;3
6;45-54;Niederösterreich;3;132507;M;9276;9119;12
6;45-54;Niederösterreich;3;133561;W;10030;9861;11
6;45-54;Oberösterreich;4;111122;M;9961;9747;11
6;45-54;Oberösterreich;4;109542;W;10867;10662;5
6;45-54;Salzburg;5;40972;M;4164;4112;4
6;45-54;Salzburg;5;42207;W;4614;4551;3
6;45-54;Steiermark;6;94416;M;6682;6550;19
6;45-54;Steiermark;6;92354;W;7389;7276;6
6;45-54;Tirol;7;56912;M;5187;5107;8
6;45-54;Tirol;7;57521;W;5582;5517;3
6;45-54;Vorarlberg;8;30023;M;2532;2470;2
6;45-54;Vorarlberg;8;29851;W;2724;2658;0
6;45-54;Wien;9;134056;M;10415;9989;33
6;45-54;Wien;9;137059;W;10875;10505;19
6;45-54;Österreich;10;665454;M;53020;51798;104
6;45-54;Österreich;10;668403;W;57604;56467;52
7;55-64;Burgenland;1;23739;M;1421;1376;22
7;55-64;Burgenland;1;23841;W;1258;1234;4
7;55-64;Kärnten;2;43390;M;3056;2996;22
7;55-64;Kärnten;2;45306;W;2910;2845;14
7;55-64;Niederösterreich;3;124044;M;7804;7603;73
7;55-64;Niederösterreich;3;125362;W;6942;6811;31
7;55-64;Oberösterreich;4;107183;M;8413;8185;72
7;55-64;Oberösterreich;4;107982;W;7840;7649;22
7;55-64;Salzburg;5;37432;M;3442;3373;25
7;55-64;Salzburg;5;40224;W;3301;3239;11
7;55-64;Steiermark;6;90939;M;5625;5480;64
7;55-64;Steiermark;6;92404;W;5189;5079;39
7;55-64;Tirol;7;51443;M;4457;4389;16
7;55-64;Tirol;7;52659;W;4025;3980;5
7;55-64;Vorarlberg;8;26503;M;2035;1977;13
7;55-64;Vorarlberg;8;26569;W;1930;1880;7
7;55-64;Wien;9;113414;M;7765;7310;102
7;55-64;Wien;9;118686;W;6852;6521;50
7;55-64;Österreich;10;618087;M;44018;42689;409
7;55-64;Österreich;10;633033;W;40247;39238;183
8;65-74;Burgenland;1;16429;M;710;659;41
8;65-74;Burgenland;1;17400;W;655;640;9
8;65-74;Kärnten;2;28957;M;1533;1435;73
8;65-74;Kärnten;2;32719;W;1579;1514;31
8;65-74;Niederösterreich;3;78908;M;3530;3313;156
8;65-74;Niederösterreich;3;87896;W;3434;3323;69
8;65-74;Oberösterreich;4;66173;M;3786;3550;181
8;65-74;Oberösterreich;4;72610;W;3639;3507;72
8;65-74;Salzburg;5;24832;M;1557;1493;46
8;65-74;Salzburg;5;29066;W;1549;1512;23
8;65-74;Steiermark;6;58267;M;2855;2646;170
8;65-74;Steiermark;6;66010;W;2859;2728;103
8;65-74;Tirol;7;32227;M;1931;1857;58
8;65-74;Tirol;7;36747;W;2005;1942;30
8;65-74;Vorarlberg;8;16802;M;935;891;31
8;65-74;Vorarlberg;8;18708;W;986;956;16
8;65-74;Wien;9;70556;M;3467;2924;239
8;65-74;Wien;9;87728;W;3563;3180;136
8;65-74;Österreich;10;393151;M;20304;18768;995
8;65-74;Österreich;10;448884;W;20269;19302;489
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;562;504;53
9;75-84;Kärnten;2;19150;M;1248;1074;159
9;75-84;Kärnten;2;25643;W;1556;1441;101
9;75-84;Niederösterreich;3;57182;M;2576;2198;344
9;75-84;Niederösterreich;3;72202;W;3048;2782;225
9;75-84;Oberösterreich;4;43017;M;2569;2200;335
9;75-84;Oberösterreich;4;58203;W;3126;2893;192
9;75-84;Salzburg;5;16683;M;1084;936;140
9;75-84;Salzburg;5;21887;W;1334;1252;70
9;75-84;Steiermark;6;40440;M;2297;1880;402
9;75-84;Steiermark;6;54237;W;2961;2640;301
9;75-84;Tirol;7;22116;M;1464;1284;169
9;75-84;Tirol;7;28566;W;1678;1577;86
9;75-84;Vorarlberg;8;11038;M;599;527;64
9;75-84;Vorarlberg;8;13982;W;684;637;35
9;75-84;Wien;9;48860;M;2461;1788;451
9;75-84;Wien;9;69284;W;3364;2739;332
9;75-84;Österreich;10;268460;M;14729;12251;2125
9;75-84;Österreich;10;356807;W;18313;16465;1395
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;377;77
10;>84;Kärnten;2;5625;M;564;381;172
10;>84;Kärnten;2;11774;W;1370;1115;228
10;>84;Niederösterreich;3;15354;M;990;675;293
10;>84;Niederösterreich;3;30297;W;2272;1826;406
10;>84;Oberösterreich;4;12674;M;1098;784;309
10;>84;Oberösterreich;4;25195;W;2407;1985;390
10;>84;Salzburg;5;4612;M;447;334;112
10;>84;Salzburg;5;8792;W;942;784;152
10;>84;Steiermark;6;11804;M;1026;672;346
10;>84;Steiermark;6;24771;W;2923;2290;604
10;>84;Tirol;7;6514;M;623;468;150
10;>84;Tirol;7;11787;W;1161;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;439;367;70
10;>84;Wien;9;11844;M;1009;612;325
10;>84;Wien;9;27218;W;2847;2072;613
10;>84;Österreich;10;74325;M;6146;4203;1817
10;>84;Österreich;10;152000;W;14820;11813;2696
