AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Steiermark;6;92404;W;5203;5111;39
7;55-64;Tirol;7;51443;M;4464;4413;16
7;55-64;Tirol;7;52659;W;4027;3993;5
7;55-64;Vorarlberg;8;26503;M;2039;1995;13
7;55-64;Vorarlberg;8;26569;W;1936;1891;7
7;55-64;Wien;9;113414;M;7800;7350;104
7;55-64;Wien;9;118686;W;6869;6554;51
7;55-64;Österreich;10;618087;M;44126;42896;414
7;55-64;Österreich;10;633033;W;40326;39415;184
8;65-74;Burgenland;1;16429;M;710;660;41
8;65-74;Burgenland;1;17400;W;656;642;9
8;65-74;Kärnten;2;28957;M;1537;1445;73
8;65-74;Kärnten;2;32719;W;1582;1521;31
8;65-74;Niederösterreich;3;78908;M;3540;3324;156
8;65-74;Niederösterreich;3;87896;W;3445;3332;69
8;65-74;Oberösterreich;4;66173;M;3790;3560;182
8;65-74;Oberösterreich;4;72610;W;3638;3520;72
8;65-74;Salzburg;5;24832;M;1558;1496;46
8;65-74;Salzburg;5;29066;W;1550;1515;23
8;65-74;Steiermark;6;58267;M;2861;2661;170
8;65-74;Steiermark;6;66010;W;2861;2740;104
8;65-74;Tirol;7;32227;M;1935;1860;58
8;65-74;Tirol;7;36747;W;2009;1946;30
8;65-74;Vorarlberg;8;16802;M;942;896;31
8;65-74;Vorarlberg;8;18708;W;990;962;16
8;65-74;Wien;9;70556;M;3474;2937;241
8;65-74;Wien;9;87728;W;3568;3191;138
8;65-74;Österreich;10;393151;M;20347;18839;998
8;65-74;Österreich;10;448884;W;20299;19369;492
9;75-84;Burgenland;1;9974;M;432;366;61
9;75-84;Burgenland;1;12803;W;564;503;54
9;75-84;Kärnten;2;19150;M;1249;1076;159
9;75-84;Kärnten;2;25643;W;1558;1444;101
9;75-84;Niederösterreich;3;57182;M;2590;2203;345
9;75-84;Niederösterreich;3;72202;W;3055;2792;225
9;75-84;Oberösterreich;4;43017;M;2569;2206;335
9;75-84;Oberösterreich;4;58203;W;3127;2897;194
9;75-84;Salzburg;5;16683;M;1086;936;140
9;75-84;Salzburg;5;21887;W;1336;1255;70
9;75-84;Steiermark;6;40440;M;2298;1882;402
9;75-84;Steiermark;6;54237;W;2962;2647;301
9;75-84;Tirol;7;22116;M;1465;1286;169
9;75-84;Tirol;7;28566;W;1680;1581;86
9;75-84;Vorarlberg;8;11038;M;600;531;64
9;75-84;Vorarlberg;8;13982;W;687;641;35
9;75-84;Wien;9;48860;M;2464;1796;453
9;75-84;Wien;9;69284;W;3365;2747;333
9;75-84;Österreich;10;268460;M;14753;12282;2128
9;75-84;Österreich;10;356807;W;18334;16507;1399
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;377;78
10;>84;Kärnten;2;5625;M;564;382;173
10;>84;Kärnten;2;11774;W;1370;1120;228
10;>84;Niederösterreich;3;15354;M;996;676;293
10;>84;Niederösterreich;3;30297;W;2273;1830;408
10;>84;Oberösterreich;4;12674;M;1100;782;309
10;>84;Oberösterreich;4;25195;W;2412;1991;390
10;>84;Salzburg;5;4612;M;446;333;112
10;>84;Salzburg;5;8792;W;943;785;152
10;>84;Steiermark;6;11804;M;1029;676;346
10;>84;Steiermark;6;24771;W;2926;2301;605
10;>84;Tirol;7;6514;M;624;469;150
10;>84;Tirol;7;11787;W;1164;997;157
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;440;367;70
10;>84;Wien;9;11844;M;1011;612;325
10;>84;Wien;9;27218;W;2850;2073;613
10;>84;Österreich;10;74325;M;6160;4207;1818
10;>84;Österreich;10;152000;W;14837;11841;2701
