AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Salzburg;5;37188;W;3913;3869;0
4;25-34;Steiermark;6;85306;M;6036;5986;1
4;25-34;Steiermark;6;79007;W;6037;5998;0
4;25-34;Tirol;7;54701;M;5235;5174;0
4;25-34;Tirol;7;52293;W;4934;4875;0
4;25-34;Vorarlberg;8;27098;M;2464;2422;0
4;25-34;Vorarlberg;8;25794;W;2390;2343;0
4;25-34;Wien;9;160526;M;13247;12956;5
4;25-34;Wien;9;157739;W;12909;12605;2
4;25-34;Österreich;10;617223;M;52390;51594;8
4;25-34;Österreich;10;591807;W;51343;50512;5
5;35-44;Burgenland;1;18298;M;1359;1347;3
5;35-44;Burgenland;1;19387;W;1420;1411;1
5;35-44;Kärnten;2;34383;M;2541;2509;1
5;35-44;Kärnten;2;34229;W;3174;3136;0
5;35-44;Niederösterreich;3;106173;M;7624;7517;5
5;35-44;Niederösterreich;3;107318;W;8269;8135;1
5;35-44;Oberösterreich;4;97716;M;8601;8461;4
5;35-44;Oberösterreich;4;93775;W;9234;9103;1
5;35-44;Salzburg;5;36981;M;3669;3639;2
5;35-44;Salzburg;5;36583;W;3721;3683;0
5;35-44;Steiermark;6;81448;M;5602;5557;3
5;35-44;Steiermark;6;78824;W;6013;5963;1
5;35-44;Tirol;7;49976;M;4416;4366;1
5;35-44;Tirol;7;50079;W;4683;4630;0
5;35-44;Vorarlberg;8;26757;M;2255;2219;0
5;35-44;Vorarlberg;8;26809;W;2403;2356;0
5;35-44;Wien;9;138896;M;11067;10795;3
5;35-44;Wien;9;137113;W;11380;11094;3
5;35-44;Österreich;10;590628;M;47134;46410;22
5;35-44;Österreich;10;584117;W;50297;49511;7
6;45-54;Burgenland;1;23198;M;1544;1525;4
6;45-54;Burgenland;1;23111;W;1692;1675;2
6;45-54;Kärnten;2;42248;M;3282;3224;11
6;45-54;Kärnten;2;43197;W;3859;3801;3
6;45-54;Niederösterreich;3;132507;M;9345;9214;12
6;45-54;Niederösterreich;3;133561;W;10105;9952;11
6;45-54;Oberösterreich;4;111122;M;10017;9866;12
6;45-54;Oberösterreich;4;109542;W;10924;10764;5
6;45-54;Salzburg;5;40972;M;4176;4139;4
6;45-54;Salzburg;5;42207;W;4621;4582;3
6;45-54;Steiermark;6;94416;M;6741;6653;20
6;45-54;Steiermark;6;92354;W;7451;7383;6
6;45-54;Tirol;7;56912;M;5224;5157;8
6;45-54;Tirol;7;57521;W;5637;5578;3
6;45-54;Vorarlberg;8;30023;M;2568;2530;2
6;45-54;Vorarlberg;8;29851;W;2764;2717;0
6;45-54;Wien;9;134056;M;10475;10166;35
6;45-54;Wien;9;137059;W;10944;10672;19
6;45-54;Österreich;10;665454;M;53373;52475;108
6;45-54;Österreich;10;668403;W;57998;57125;52
7;55-64;Burgenland;1;23739;M;1423;1391;23
7;55-64;Burgenland;1;23841;W;1261;1247;5
7;55-64;Kärnten;2;43390;M;3062;3016;22
7;55-64;Kärnten;2;45306;W;2916;2873;14
7;55-64;Niederösterreich;3;124044;M;7842;7676;75
7;55-64;Niederösterreich;3;125362;W;6990;6872;31
7;55-64;Oberösterreich;4;107183;M;8447;8286;72
7;55-64;Oberösterreich;4;107982;W;7871;7745;22
7;55-64;Salzburg;5;37432;M;3448;3392;25
7;55-64;Salzburg;5;40224;W;3302;3261;11
7;55-64;Steiermark;6;90939;M;5651;5550;66
7;55-64;Steiermark;6;92404;W;5218;5150;40
7;55-64;Tirol;7;51443;M;4484;4432;16
7;55-64;Tirol;7;52659;W;4047;4010;5
7;55-64;Vorarlberg;8;26503;M;2054;2021;13
7;55-64;Vorarlberg;8;26569;W;1950;1918;7
7;55-64;Wien;9;113414;M;7816;7409;106
7;55-64;Wien;9;118686;W;6897;6625;51
7;55-64;Österreich;10;618087;M;44227;43173;418
7;55-64;Österreich;10;633033;W;40452;39701;186
8;65-74;Burgenland;1;16429;M;709;664;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1544;1453;73
8;65-74;Kärnten;2;32719;W;1589;1532;31
8;65-74;Niederösterreich;3;78908;M;3550;3343;156
8;65-74;Niederösterreich;3;87896;W;3450;3348;69
8;65-74;Oberösterreich;4;66173;M;3795;3576;182
8;65-74;Oberösterreich;4;72610;W;3639;3533;73
8;65-74;Salzburg;5;24832;M;1556;1495;47
8;65-74;Salzburg;5;29066;W;1550;1516;24
8;65-74;Steiermark;6;58267;M;2866;2676;172
8;65-74;Steiermark;6;66010;W;2868;2753;104
8;65-74;Tirol;7;32227;M;1937;1866;58
8;65-74;Tirol;7;36747;W;2021;1962;30
8;65-74;Vorarlberg;8;16802;M;944;904;31
8;65-74;Vorarlberg;8;18708;W;994;972;16
8;65-74;Wien;9;70556;M;3481;2958;243
8;65-74;Wien;9;87728;W;3579;3214;140
8;65-74;Österreich;10;393151;M;20382;18935;1003
8;65-74;Österreich;10;448884;W;20346;19473;496
9;75-84;Burgenland;1;9974;M;432;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1252;1080;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2588;2210;347
9;75-84;Niederösterreich;3;72202;W;3066;2802;228
9;75-84;Oberösterreich;4;43017;M;2575;2212;336
9;75-84;Oberösterreich;4;58203;W;3130;2906;193
9;75-84;Salzburg;5;16683;M;1086;939;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2301;1891;402
9;75-84;Steiermark;6;54237;W;2967;2652;305
9;75-84;Tirol;7;22116;M;1465;1291;169
9;75-84;Tirol;7;28566;W;1682;1586;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;647;35
9;75-84;Wien;9;48860;M;2470;1804;457
9;75-84;Wien;9;69284;W;3368;2758;335
9;75-84;Österreich;10;268460;M;14771;12329;2135
9;75-84;Österreich;10;356807;W;18363;16560;1408
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1126;229
10;>84;Niederösterreich;3;15354;M;1000;681;297
10;>84;Niederösterreich;3;30297;W;2283;1835;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2410;1999;390
10;>84;Salzburg;5;4612;M;446;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1030;680;347
10;>84;Steiermark;6;24771;W;2933;2308;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;1000;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1011;610;327
10;>84;Wien;9;27218;W;2851;2075;613
10;>84;Österreich;10;74325;M;6170;4221;1825
10;>84;Österreich;10;152000;W;14850;11869;2706
