AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Niederösterreich;3;89919;M;8289;8213;1
3;15-24;Niederösterreich;3;83156;W;7392;7317;0
3;15-24;Oberösterreich;4;83998;M;8460;8378;0
3;15-24;Oberösterreich;4;78239;W;8174;8093;0
3;15-24;Salzburg;5;31568;M;4121;4074;0
3;15-24;Salzburg;5;29388;W;3722;3686;0
3;15-24;Steiermark;6;66905;M;5083;5062;0
3;15-24;Steiermark;6;62165;W;4872;4851;0
3;15-24;Tirol;7;42988;M;4859;4837;1
3;15-24;Tirol;7;40872;W;4465;4434;0
3;15-24;Vorarlberg;8;23260;M;2430;2416;0
3;15-24;Vorarlberg;8;21284;W;2238;2217;0
3;15-24;Wien;9;110503;M;11063;10790;5
3;15-24;Wien;9;109312;W;10742;10469;0
3;15-24;Österreich;10;491758;M;48268;47688;7
3;15-24;Österreich;10;463867;W;45002;44435;0
4;25-34;Burgenland;1;15869;M;1155;1147;1
4;25-34;Burgenland;1;15497;W;1133;1128;0
4;25-34;Kärnten;2;33170;M;2780;2755;0
4;25-34;Kärnten;2;32067;W;2719;2697;0
4;25-34;Niederösterreich;3;100196;M;7944;7871;0
4;25-34;Niederösterreich;3;96933;W;7815;7731;2
4;25-34;Oberösterreich;4;102058;M;9585;9494;0
4;25-34;Oberösterreich;4;95289;W;9549;9436;1
4;25-34;Salzburg;5;38299;M;4013;3969;1
4;25-34;Salzburg;5;37188;W;3921;3883;0
4;25-34;Steiermark;6;85306;M;6041;6012;1
4;25-34;Steiermark;6;79007;W;6051;6028;0
4;25-34;Tirol;7;54701;M;5253;5227;0
4;25-34;Tirol;7;52293;W;4949;4925;0
4;25-34;Vorarlberg;8;27098;M;2473;2450;0
4;25-34;Vorarlberg;8;25794;W;2401;2382;0
4;25-34;Wien;9;160526;M;13344;13064;5
4;25-34;Wien;9;157739;W;12987;12686;2
4;25-34;Österreich;10;617223;M;52588;51989;8
4;25-34;Österreich;10;591807;W;51526;50897;5
5;35-44;Burgenland;1;18298;M;1362;1352;3
5;35-44;Burgenland;1;19387;W;1425;1414;1
5;35-44;Kärnten;2;34383;M;2547;2519;1
5;35-44;Kärnten;2;34229;W;3174;3142;0
5;35-44;Niederösterreich;3;106173;M;7653;7579;6
5;35-44;Niederösterreich;3;107318;W;8296;8211;1
5;35-44;Oberösterreich;4;97716;M;8619;8513;4
5;35-44;Oberösterreich;4;93775;W;9254;9161;2
5;35-44;Salzburg;5;36981;M;3669;3646;2
5;35-44;Salzburg;5;36583;W;3725;3696;0
5;35-44;Steiermark;6;81448;M;5603;5588;3
5;35-44;Steiermark;6;78824;W;6025;6013;1
5;35-44;Tirol;7;49976;M;4435;4410;1
5;35-44;Tirol;7;50079;W;4696;4675;0
5;35-44;Vorarlberg;8;26757;M;2258;2248;0
5;35-44;Vorarlberg;8;26809;W;2408;2396;0
5;35-44;Wien;9;138896;M;11131;10884;4
5;35-44;Wien;9;137113;W;11456;11185;3
5;35-44;Österreich;10;590628;M;47277;46739;24
5;35-44;Österreich;10;584117;W;50459;49893;8
6;45-54;Burgenland;1;23198;M;1549;1533;4
6;45-54;Burgenland;1;23111;W;1693;1683;2
6;45-54;Kärnten;2;42248;M;3282;3236;11
6;45-54;Kärnten;2;43197;W;3851;3806;3
6;45-54;Niederösterreich;3;132507;M;9378;9287;13
6;45-54;Niederösterreich;3;133561;W;10131;10021;11
6;45-54;Oberösterreich;4;111122;M;10032;9914;12
6;45-54;Oberösterreich;4;109542;W;10941;10828;5
6;45-54;Salzburg;5;40972;M;4178;4151;5
6;45-54;Salzburg;5;42207;W;4626;4595;3
6;45-54;Steiermark;6;94416;M;6743;6704;20
6;45-54;Steiermark;6;92354;W;7470;7435;6
6;45-54;Tirol;7;56912;M;5236;5199;8
6;45-54;Tirol;7;57521;W;5647;5622;3
6;45-54;Vorarlberg;8;30023;M;2578;2560;2
6;45-54;Vorarlberg;8;29851;W;2773;2755;0
6;45-54;Wien;9;134056;M;10519;10230;36
6;45-54;Wien;9;137059;W;10989;10739;19
6;45-54;Österreich;10;665454;M;53496;52815;111
6;45-54;Österreich;10;668403;W;58122;57485;52
7;55-64;Burgenland;1;23739;M;1423;1393;24
7;55-64;Burgenland;1;23841;W;1266;1250;6
7;55-64;Kärnten;2;43390;M;3055;3017;22
7;55-64;Kärnten;2;45306;W;2921;2881;14
7;55-64;Niederösterreich;3;124044;M;7857;7713;75
7;55-64;Niederösterreich;3;125362;W;7005;6918;31
7;55-64;Oberösterreich;4;107183;M;8458;8320;73
7;55-64;Oberösterreich;4;107982;W;7880;7772;22
7;55-64;Salzburg;5;37432;M;3449;3397;26
7;55-64;Salzburg;5;40224;W;3305;3268;11
7;55-64;Steiermark;6;90939;M;5649;5566;66
7;55-64;Steiermark;6;92404;W;5228;5178;40
7;55-64;Tirol;7;51443;M;4492;4459;16
7;55-64;Tirol;7;52659;W;4055;4033;5
7;55-64;Vorarlberg;8;26503;M;2055;2033;13
7;55-64;Vorarlberg;8;26569;W;1954;1932;7
7;55-64;Wien;9;113414;M;7835;7470;107
7;55-64;Wien;9;118686;W;6917;6660;51
7;55-64;Österreich;10;618087;M;44273;43368;422
7;55-64;Österreich;10;633033;W;40531;39892;187
8;65-74;Burgenland;1;16429;M;710;666;41
8;65-74;Burgenland;1;17400;W;657;647;9
8;65-74;Kärnten;2;28957;M;1546;1461;73
8;65-74;Kärnten;2;32719;W;1586;1535;31
8;65-74;Niederösterreich;3;78908;M;3558;3360;158
8;65-74;Niederösterreich;3;87896;W;3455;3365;71
8;65-74;Oberösterreich;4;66173;M;3796;3584;182
8;65-74;Oberösterreich;4;72610;W;3642;3537;73
8;65-74;Salzburg;5;24832;M;1559;1499;47
8;65-74;Salzburg;5;29066;W;1552;1518;24
8;65-74;Steiermark;6;58267;M;2869;2688;174
8;65-74;Steiermark;6;66010;W;2869;2758;104
8;65-74;Tirol;7;32227;M;1941;1872;58
8;65-74;Tirol;7;36747;W;2030;1982;31
8;65-74;Vorarlberg;8;16802;M;947;910;31
8;65-74;Vorarlberg;8;18708;W;996;976;16
8;65-74;Wien;9;70556;M;3486;2969;245
8;65-74;Wien;9;87728;W;3584;3224;141
8;65-74;Österreich;10;393151;M;20412;19009;1009
8;65-74;Österreich;10;448884;W;20371;19542;500
9;75-84;Burgenland;1;9974;M;433;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1251;1081;159
9;75-84;Kärnten;2;25643;W;1562;1450;102
9;75-84;Niederösterreich;3;57182;M;2594;2216;348
9;75-84;Niederösterreich;3;72202;W;3072;2814;230
9;75-84;Oberösterreich;4;43017;M;2577;2218;339
9;75-84;Oberösterreich;4;58203;W;3132;2914;193
9;75-84;Salzburg;5;16683;M;1086;941;140
9;75-84;Salzburg;5;21887;W;1339;1259;70
9;75-84;Steiermark;6;40440;M;2303;1894;403
9;75-84;Steiermark;6;54237;W;2968;2656;305
9;75-84;Tirol;7;22116;M;1468;1293;169
9;75-84;Tirol;7;28566;W;1682;1589;86
9;75-84;Vorarlberg;8;11038;M;602;535;64
9;75-84;Vorarlberg;8;13982;W;694;653;35
9;75-84;Wien;9;48860;M;2475;1809;457
9;75-84;Wien;9;69284;W;3380;2764;335
9;75-84;Österreich;10;268460;M;14789;12356;2140
9;75-84;Österreich;10;356807;W;18390;16605;1410
10;>84;Burgenland;1;2822;M;168;121;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1372;1126;230
10;>84;Niederösterreich;3;15354;M;1001;689;298
10;>84;Niederösterreich;3;30297;W;2288;1849;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2414;2002;391
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1031;682;347
10;>84;Steiermark;6;24771;W;2936;2316;606
10;>84;Tirol;7;6514;M;625;472;150
10;>84;Tirol;7;11787;W;1165;1003;157
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;444;372;71
10;>84;Wien;9;11844;M;1014;613;328
10;>84;Wien;9;27218;W;2854;2074;614
10;>84;Österreich;10;74325;M;6175;4236;1827
10;>84;Österreich;10;152000;W;14869;11900;2711
