AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Salzburg;5;37188;W;3913;3871;0
4;25-34;Steiermark;6;85306;M;6028;5981;1
4;25-34;Steiermark;6;79007;W;6049;6011;0
4;25-34;Tirol;7;54701;M;5238;5185;0
4;25-34;Tirol;7;52293;W;4941;4882;0
4;25-34;Vorarlberg;8;27098;M;2468;2426;0
4;25-34;Vorarlberg;8;25794;W;2393;2350;0
4;25-34;Wien;9;160526;M;13270;12984;5
4;25-34;Wien;9;157739;W;12923;12618;2
4;25-34;Österreich;10;617223;M;52429;51671;8
4;25-34;Österreich;10;591807;W;51388;50595;5
5;35-44;Burgenland;1;18298;M;1359;1347;3
5;35-44;Burgenland;1;19387;W;1420;1412;1
5;35-44;Kärnten;2;34383;M;2543;2512;1
5;35-44;Kärnten;2;34229;W;3175;3137;0
5;35-44;Niederösterreich;3;106173;M;7637;7531;5
5;35-44;Niederösterreich;3;107318;W;8274;8153;1
5;35-44;Oberösterreich;4;97716;M;8605;8479;4
5;35-44;Oberösterreich;4;93775;W;9240;9119;1
5;35-44;Salzburg;5;36981;M;3669;3640;2
5;35-44;Salzburg;5;36583;W;3722;3684;0
5;35-44;Steiermark;6;81448;M;5601;5564;3
5;35-44;Steiermark;6;78824;W;6019;5972;1
5;35-44;Tirol;7;49976;M;4423;4373;1
5;35-44;Tirol;7;50079;W;4685;4639;0
5;35-44;Vorarlberg;8;26757;M;2255;2222;0
5;35-44;Vorarlberg;8;26809;W;2403;2371;0
5;35-44;Wien;9;138896;M;11075;10811;3
5;35-44;Wien;9;137113;W;11396;11111;3
5;35-44;Österreich;10;590628;M;47167;46479;22
5;35-44;Österreich;10;584117;W;50334;49598;7
6;45-54;Burgenland;1;23198;M;1544;1526;4
6;45-54;Burgenland;1;23111;W;1693;1679;2
6;45-54;Kärnten;2;42248;M;3285;3227;11
6;45-54;Kärnten;2;43197;W;3859;3803;3
6;45-54;Niederösterreich;3;132507;M;9356;9227;12
6;45-54;Niederösterreich;3;133561;W;10113;9966;11
6;45-54;Oberösterreich;4;111122;M;10022;9884;12
6;45-54;Oberösterreich;4;109542;W;10928;10786;5
6;45-54;Salzburg;5;40972;M;4176;4139;4
6;45-54;Salzburg;5;42207;W;4622;4585;3
6;45-54;Steiermark;6;94416;M;6733;6655;20
6;45-54;Steiermark;6;92354;W;7461;7398;6
6;45-54;Tirol;7;56912;M;5226;5160;8
6;45-54;Tirol;7;57521;W;5640;5588;3
6;45-54;Vorarlberg;8;30023;M;2571;2537;2
6;45-54;Vorarlberg;8;29851;W;2766;2728;0
6;45-54;Wien;9;134056;M;10490;10181;35
6;45-54;Wien;9;137059;W;10950;10684;19
6;45-54;Österreich;10;665454;M;53404;52537;108
6;45-54;Österreich;10;668403;W;58033;57218;52
7;55-64;Burgenland;1;23739;M;1423;1392;23
7;55-64;Burgenland;1;23841;W;1262;1248;6
7;55-64;Kärnten;2;43390;M;3061;3016;22
7;55-64;Kärnten;2;45306;W;2917;2874;14
7;55-64;Niederösterreich;3;124044;M;7843;7683;75
7;55-64;Niederösterreich;3;125362;W;6992;6878;31
7;55-64;Oberösterreich;4;107183;M;8451;8293;72
7;55-64;Oberösterreich;4;107982;W;7872;7752;22
7;55-64;Salzburg;5;37432;M;3448;3394;25
7;55-64;Salzburg;5;40224;W;3302;3262;11
7;55-64;Steiermark;6;90939;M;5646;5546;66
7;55-64;Steiermark;6;92404;W;5226;5159;40
7;55-64;Tirol;7;51443;M;4488;4437;16
7;55-64;Tirol;7;52659;W;4052;4015;5
7;55-64;Vorarlberg;8;26503;M;2054;2023;13
7;55-64;Vorarlberg;8;26569;W;1953;1920;7
7;55-64;Wien;9;113414;M;7817;7416;106
7;55-64;Wien;9;118686;W;6907;6634;51
7;55-64;Österreich;10;618087;M;44231;43200;418
7;55-64;Österreich;10;633033;W;40483;39742;187
8;65-74;Burgenland;1;16429;M;709;665;41
8;65-74;Burgenland;1;17400;W;658;644;9
8;65-74;Kärnten;2;28957;M;1545;1455;73
8;65-74;Kärnten;2;32719;W;1589;1533;31
8;65-74;Niederösterreich;3;78908;M;3551;3346;156
8;65-74;Niederösterreich;3;87896;W;3451;3353;70
8;65-74;Oberösterreich;4;66173;M;3796;3579;182
8;65-74;Oberösterreich;4;72610;W;3641;3535;73
8;65-74;Salzburg;5;24832;M;1556;1495;47
8;65-74;Salzburg;5;29066;W;1550;1516;24
8;65-74;Steiermark;6;58267;M;2867;2678;172
8;65-74;Steiermark;6;66010;W;2868;2754;104
8;65-74;Tirol;7;32227;M;1939;1868;58
8;65-74;Tirol;7;36747;W;2022;1964;30
8;65-74;Vorarlberg;8;16802;M;945;905;31
8;65-74;Vorarlberg;8;18708;W;994;972;16
8;65-74;Wien;9;70556;M;3482;2960;243
8;65-74;Wien;9;87728;W;3580;3218;140
8;65-74;Österreich;10;393151;M;20390;18951;1003
8;65-74;Österreich;10;448884;W;20353;19489;497
9;75-84;Burgenland;1;9974;M;432;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1252;1080;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2589;2213;348
9;75-84;Niederösterreich;3;72202;W;3068;2806;228
9;75-84;Oberösterreich;4;43017;M;2575;2213;336
9;75-84;Oberösterreich;4;58203;W;3131;2909;193
9;75-84;Salzburg;5;16683;M;1086;939;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1892;402
9;75-84;Steiermark;6;54237;W;2967;2653;305
9;75-84;Tirol;7;22116;M;1465;1292;169
9;75-84;Tirol;7;28566;W;1682;1586;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;648;35
9;75-84;Wien;9;48860;M;2470;1806;457
9;75-84;Wien;9;69284;W;3370;2758;335
9;75-84;Österreich;10;268460;M;14773;12337;2136
9;75-84;Österreich;10;356807;W;18368;16569;1408
10;>84;Burgenland;1;2822;M;168;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1125;230
10;>84;Niederösterreich;3;15354;M;1001;681;297
10;>84;Niederösterreich;3;30297;W;2284;1836;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2412;2000;390
10;>84;Salzburg;5;4612;M;446;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1030;678;347
10;>84;Steiermark;6;24771;W;2933;2309;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;1000;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;444;368;70
10;>84;Wien;9;11844;M;1011;611;328
10;>84;Wien;9;27218;W;2851;2075;614
10;>84;Österreich;10;74325;M;6172;4220;1826
10;>84;Österreich;10;152000;W;14854;11871;2708
