AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Salzburg;5;36981;M;3670;3638;2
5;35-44;Salzburg;5;36583;W;3722;3683;0
5;35-44;Steiermark;6;81448;M;5601;5554;3
5;35-44;Steiermark;6;78824;W;6010;5960;1
5;35-44;Tirol;7;49976;M;4415;4362;1
5;35-44;Tirol;7;50079;W;4677;4623;0
5;35-44;Vorarlberg;8;26757;M;2254;2217;0
5;35-44;Vorarlberg;8;26809;W;2400;2352;0
5;35-44;Wien;9;138896;M;11059;10775;3
5;35-44;Wien;9;137113;W;11374;11083;3
5;35-44;Österreich;10;590628;M;47114;46365;22
5;35-44;Österreich;10;584117;W;50271;49461;7
6;45-54;Burgenland;1;23198;M;1544;1525;4
6;45-54;Burgenland;1;23111;W;1692;1675;2
6;45-54;Kärnten;2;42248;M;3280;3223;11
6;45-54;Kärnten;2;43197;W;3858;3800;3
6;45-54;Niederösterreich;3;132507;M;9338;9207;12
6;45-54;Niederösterreich;3;133561;W;10100;9940;11
6;45-54;Oberösterreich;4;111122;M;10017;9854;12
6;45-54;Oberösterreich;4;109542;W;10919;10762;5
6;45-54;Salzburg;5;40972;M;4175;4137;4
6;45-54;Salzburg;5;42207;W;4619;4580;3
6;45-54;Steiermark;6;94416;M;6738;6648;20
6;45-54;Steiermark;6;92354;W;7450;7376;6
6;45-54;Tirol;7;56912;M;5225;5154;8
6;45-54;Tirol;7;57521;W;5631;5573;3
6;45-54;Vorarlberg;8;30023;M;2568;2519;2
6;45-54;Vorarlberg;8;29851;W;2762;2713;0
6;45-54;Wien;9;134056;M;10473;10158;35
6;45-54;Wien;9;137059;W;10940;10665;19
6;45-54;Österreich;10;665454;M;53359;52426;108
6;45-54;Österreich;10;668403;W;57972;57085;52
7;55-64;Burgenland;1;23739;M;1423;1387;23
7;55-64;Burgenland;1;23841;W;1260;1245;5
7;55-64;Kärnten;2;43390;M;3061;3015;22
7;55-64;Kärnten;2;45306;W;2916;2873;14
7;55-64;Niederösterreich;3;124044;M;7837;7669;75
7;55-64;Niederösterreich;3;125362;W;6982;6869;31
7;55-64;Oberösterreich;4;107183;M;8444;8283;72
7;55-64;Oberösterreich;4;107982;W;7871;7742;22
7;55-64;Salzburg;5;37432;M;3447;3389;25
7;55-64;Salzburg;5;40224;W;3302;3260;11
7;55-64;Steiermark;6;90939;M;5650;5548;66
7;55-64;Steiermark;6;92404;W;5217;5148;40
7;55-64;Tirol;7;51443;M;4484;4431;16
7;55-64;Tirol;7;52659;W;4046;4007;5
7;55-64;Vorarlberg;8;26503;M;2052;2019;13
7;55-64;Vorarlberg;8;26569;W;1950;1912;7
7;55-64;Wien;9;113414;M;7814;7402;106
7;55-64;Wien;9;118686;W;6893;6614;51
7;55-64;Österreich;10;618087;M;44212;43143;418
7;55-64;Österreich;10;633033;W;40437;39670;186
8;65-74;Burgenland;1;16429;M;709;664;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1544;1452;73
8;65-74;Kärnten;2;32719;W;1589;1532;31
8;65-74;Niederösterreich;3;78908;M;3551;3341;156
8;65-74;Niederösterreich;3;87896;W;3450;3347;69
8;65-74;Oberösterreich;4;66173;M;3794;3576;182
8;65-74;Oberösterreich;4;72610;W;3639;3533;73
8;65-74;Salzburg;5;24832;M;1558;1496;47
8;65-74;Salzburg;5;29066;W;1550;1515;24
8;65-74;Steiermark;6;58267;M;2871;2677;172
8;65-74;Steiermark;6;66010;W;2864;2748;104
8;65-74;Tirol;7;32227;M;1937;1866;58
8;65-74;Tirol;7;36747;W;2020;1962;30
8;65-74;Vorarlberg;8;16802;M;944;903;31
8;65-74;Vorarlberg;8;18708;W;994;971;16
8;65-74;Wien;9;70556;M;3477;2957;243
8;65-74;Wien;9;87728;W;3579;3213;140
8;65-74;Österreich;10;393151;M;20385;18932;1003
8;65-74;Österreich;10;448884;W;20341;19464;496
9;75-84;Burgenland;1;9974;M;432;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1251;1080;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2584;2209;347
9;75-84;Niederösterreich;3;72202;W;3063;2801;228
9;75-84;Oberösterreich;4;43017;M;2574;2211;336
9;75-84;Oberösterreich;4;58203;W;3130;2904;193
9;75-84;Salzburg;5;16683;M;1086;939;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1893;402
9;75-84;Steiermark;6;54237;W;2968;2652;305
9;75-84;Tirol;7;22116;M;1465;1291;169
9;75-84;Tirol;7;28566;W;1682;1586;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;646;35
9;75-84;Wien;9;48860;M;2470;1801;457
9;75-84;Wien;9;69284;W;3367;2758;335
9;75-84;Österreich;10;268460;M;14766;12326;2135
9;75-84;Österreich;10;356807;W;18360;16556;1408
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1125;229
10;>84;Niederösterreich;3;15354;M;1000;681;297
10;>84;Niederösterreich;3;30297;W;2282;1835;410
10;>84;Oberösterreich;4;12674;M;1102;783;309
10;>84;Oberösterreich;4;25195;W;2409;1998;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1029;679;347
10;>84;Steiermark;6;24771;W;2933;2308;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;1000;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1011;611;327
10;>84;Wien;9;27218;W;2850;2075;613
10;>84;Österreich;10;74325;M;6167;4218;1825
10;>84;Österreich;10;152000;W;14847;11867;2706
