AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Niederösterreich;3;107318;W;8206;8049;1
5;35-44;Oberösterreich;4;97716;M;8557;8355;4
5;35-44;Oberösterreich;4;93775;W;9180;8980;1
5;35-44;Salzburg;5;36981;M;3669;3626;2
5;35-44;Salzburg;5;36583;W;3709;3660;0
5;35-44;Steiermark;6;81448;M;5570;5478;3
5;35-44;Steiermark;6;78824;W;5974;5889;1
5;35-44;Tirol;7;49976;M;4382;4328;1
5;35-44;Tirol;7;50079;W;4630;4571;0
5;35-44;Vorarlberg;8;26757;M;2226;2167;0
5;35-44;Vorarlberg;8;26809;W;2377;2306;0
5;35-44;Wien;9;138896;M;10992;10638;3
5;35-44;Wien;9;137113;W;11295;10917;3
5;35-44;Österreich;10;590628;M;46844;45856;22
5;35-44;Österreich;10;584117;W;49948;48887;7
6;45-54;Burgenland;1;23198;M;1537;1517;4
6;45-54;Burgenland;1;23111;W;1684;1669;2
6;45-54;Kärnten;2;42248;M;3271;3204;11
6;45-54;Kärnten;2;43197;W;3846;3771;3
6;45-54;Niederösterreich;3;132507;M;9285;9133;12
6;45-54;Niederösterreich;3;133561;W;10045;9870;11
6;45-54;Oberösterreich;4;111122;M;9983;9777;11
6;45-54;Oberösterreich;4;109542;W;10882;10691;5
6;45-54;Salzburg;5;40972;M;4164;4117;4
6;45-54;Salzburg;5;42207;W;4617;4552;3
6;45-54;Steiermark;6;94416;M;6699;6574;19
6;45-54;Steiermark;6;92354;W;7405;7289;6
6;45-54;Tirol;7;56912;M;5192;5119;8
6;45-54;Tirol;7;57521;W;5587;5526;3
6;45-54;Vorarlberg;8;30023;M;2543;2480;2
6;45-54;Vorarlberg;8;29851;W;2733;2673;0
6;45-54;Wien;9;134056;M;10430;10017;34
6;45-54;Wien;9;137059;W;10891;10545;19
6;45-54;Österreich;10;665454;M;53105;51939;105
6;45-54;Österreich;10;668403;W;57691;56587;52
7;55-64;Burgenland;1;23739;M;1422;1380;22
7;55-64;Burgenland;1;23841;W;1258;1236;4
7;55-64;Kärnten;2;43390;M;3056;3001;22
7;55-64;Kärnten;2;45306;W;2910;2848;14
7;55-64;Niederösterreich;3;124044;M;7815;7612;73
7;55-64;Niederösterreich;3;125362;W;6948;6816;31
7;55-64;Oberösterreich;4;107183;M;8427;8210;72
7;55-64;Oberösterreich;4;107982;W;7850;7669;22
7;55-64;Salzburg;5;37432;M;3444;3375;25
7;55-64;Salzburg;5;40224;W;3302;3245;11
7;55-64;Steiermark;6;90939;M;5634;5497;64
7;55-64;Steiermark;6;92404;W;5195;5092;39
7;55-64;Tirol;7;51443;M;4460;4401;16
7;55-64;Tirol;7;52659;W;4025;3986;5
7;55-64;Vorarlberg;8;26503;M;2039;1983;13
7;55-64;Vorarlberg;8;26569;W;1933;1886;7
7;55-64;Wien;9;113414;M;7781;7328;104
7;55-64;Wien;9;118686;W;6858;6545;51
7;55-64;Österreich;10;618087;M;44078;42787;411
7;55-64;Österreich;10;633033;W;40279;39323;184
8;65-74;Burgenland;1;16429;M;710;660;41
8;65-74;Burgenland;1;17400;W;655;641;9
8;65-74;Kärnten;2;28957;M;1536;1442;73
8;65-74;Kärnten;2;32719;W;1582;1518;31
8;65-74;Niederösterreich;3;78908;M;3534;3316;156
8;65-74;Niederösterreich;3;87896;W;3441;3330;69
8;65-74;Oberösterreich;4;66173;M;3789;3555;182
8;65-74;Oberösterreich;4;72610;W;3640;3519;72
8;65-74;Salzburg;5;24832;M;1557;1495;46
8;65-74;Salzburg;5;29066;W;1550;1513;23
8;65-74;Steiermark;6;58267;M;2857;2655;170
8;65-74;Steiermark;6;66010;W;2859;2737;103
8;65-74;Tirol;7;32227;M;1933;1857;58
8;65-74;Tirol;7;36747;W;2007;1945;30
8;65-74;Vorarlberg;8;16802;M;939;893;31
8;65-74;Vorarlberg;8;18708;W;989;961;16
8;65-74;Wien;9;70556;M;3471;2931;240
8;65-74;Wien;9;87728;W;3568;3184;136
8;65-74;Österreich;10;393151;M;20326;18804;997
8;65-74;Österreich;10;448884;W;20291;19348;489
9;75-84;Burgenland;1;9974;M;432;365;61
9;75-84;Burgenland;1;12803;W;562;503;54
9;75-84;Kärnten;2;19150;M;1248;1076;159
9;75-84;Kärnten;2;25643;W;1557;1443;101
9;75-84;Niederösterreich;3;57182;M;2579;2201;345
9;75-84;Niederösterreich;3;72202;W;3053;2787;225
9;75-84;Oberösterreich;4;43017;M;2569;2203;335
9;75-84;Oberösterreich;4;58203;W;3128;2897;192
9;75-84;Salzburg;5;16683;M;1085;936;140
9;75-84;Salzburg;5;21887;W;1335;1254;70
9;75-84;Steiermark;6;40440;M;2297;1880;402
9;75-84;Steiermark;6;54237;W;2961;2643;301
9;75-84;Tirol;7;22116;M;1465;1286;169
9;75-84;Tirol;7;28566;W;1680;1578;86
9;75-84;Vorarlberg;8;11038;M;599;527;64
9;75-84;Vorarlberg;8;13982;W;687;638;35
9;75-84;Wien;9;48860;M;2463;1792;452
9;75-84;Wien;9;69284;W;3364;2742;332
9;75-84;Österreich;10;268460;M;14737;12266;2127
9;75-84;Österreich;10;356807;W;18327;16485;1396
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;377;78
10;>84;Kärnten;2;5625;M;564;382;173
10;>84;Kärnten;2;11774;W;1369;1119;228
10;>84;Niederösterreich;3;15354;M;991;676;293
10;>84;Niederösterreich;3;30297;W;2272;1827;408
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2411;1990;390
10;>84;Salzburg;5;4612;M;447;333;112
10;>84;Salzburg;5;8792;W;942;785;152
10;>84;Steiermark;6;11804;M;1028;675;346
10;>84;Steiermark;6;24771;W;2923;2298;605
10;>84;Tirol;7;6514;M;624;469;150
10;>84;Tirol;7;11787;W;1163;997;157
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;440;367;70
10;>84;Wien;9;11844;M;1009;611;325
10;>84;Wien;9;27218;W;2847;2071;613
10;>84;Österreich;10;74325;M;6154;4206;1818
10;>84;Österreich;10;152000;W;14826;11831;2701
