AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
10;>84;Oberösterreich;4;12755;M;1103;782;320
10;>84;Oberösterreich;4;25018;W;2416;2011;399
10;>84;Salzburg;5;4633;M;445;332;113
10;>84;Salzburg;5;8713;W;941;785;154
10;>84;Steiermark;6;11652;M;1030;679;350
10;>84;Steiermark;6;24158;W;2934;2322;609
10;>84;Tirol;7;6525;M;624;474;150
10;>84;Tirol;7;11807;W;1166;1008;157
10;>84;Vorarlberg;8;3196;M;224;159;65
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1012;617;329
10;>84;Wien;9;26092;W;2854;2108;615
10;>84;Österreich;10;74328;M;6177;4259;1848
10;>84;Österreich;10;149532;W;14880;12007;2729
