AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Niederösterreich;3;125362;W;6906;6716;31
7;55-64;Oberösterreich;4;107183;M;8369;8071;72
7;55-64;Oberösterreich;4;107982;W;7798;7534;20
7;55-64;Salzburg;5;37432;M;3427;3350;25
7;55-64;Salzburg;5;40224;W;3289;3217;11
7;55-64;Steiermark;6;90939;M;5580;5353;63
7;55-64;Steiermark;6;92404;W;5150;4970;38
7;55-64;Tirol;7;51443;M;4429;4352;16
7;55-64;Tirol;7;52659;W;3998;3941;4
7;55-64;Vorarlberg;8;26503;M;2019;1945;11
7;55-64;Vorarlberg;8;26569;W;1911;1843;7
7;55-64;Wien;9;113414;M;7726;7145;98
7;55-64;Wien;9;118686;W;6823;6404;49
7;55-64;Österreich;10;618087;M;43765;42028;400
7;55-64;Österreich;10;633033;W;40006;38655;177
8;65-74;Burgenland;1;16429;M;706;651;40
8;65-74;Burgenland;1;17400;W;648;633;9
8;65-74;Kärnten;2;28957;M;1529;1429;72
8;65-74;Kärnten;2;32719;W;1570;1487;31
8;65-74;Niederösterreich;3;78908;M;3502;3274;151
8;65-74;Niederösterreich;3;87896;W;3420;3296;67
8;65-74;Oberösterreich;4;66173;M;3772;3506;181
8;65-74;Oberösterreich;4;72610;W;3620;3461;72
8;65-74;Salzburg;5;24832;M;1557;1484;45
8;65-74;Salzburg;5;29066;W;1545;1501;23
8;65-74;Steiermark;6;58267;M;2837;2602;167
8;65-74;Steiermark;6;66010;W;2851;2679;103
8;65-74;Tirol;7;32227;M;1922;1837;56
8;65-74;Tirol;7;36747;W;1985;1917;30
8;65-74;Vorarlberg;8;16802;M;933;882;31
8;65-74;Vorarlberg;8;18708;W;983;952;16
8;65-74;Wien;9;70556;M;3454;2855;233
8;65-74;Wien;9;87728;W;3548;3124;133
8;65-74;Österreich;10;393151;M;20212;18520;976
8;65-74;Österreich;10;448884;W;20170;19050;484
9;75-84;Burgenland;1;9974;M;430;363;61
9;75-84;Burgenland;1;12803;W;559;500;53
9;75-84;Kärnten;2;19150;M;1246;1061;159
9;75-84;Kärnten;2;25643;W;1559;1433;101
9;75-84;Niederösterreich;3;57182;M;2568;2189;340
9;75-84;Niederösterreich;3;72202;W;3032;2756;222
9;75-84;Oberösterreich;4;43017;M;2563;2188;334
9;75-84;Oberösterreich;4;58203;W;3119;2878;192
9;75-84;Salzburg;5;16683;M;1083;933;139
9;75-84;Salzburg;5;21887;W;1333;1243;69
9;75-84;Steiermark;6;40440;M;2288;1861;400
9;75-84;Steiermark;6;54237;W;2957;2601;300
9;75-84;Tirol;7;22116;M;1456;1275;169
9;75-84;Tirol;7;28566;W;1673;1571;86
9;75-84;Vorarlberg;8;11038;M;599;521;64
9;75-84;Vorarlberg;8;13982;W;681;632;35
9;75-84;Wien;9;48860;M;2452;1765;450
9;75-84;Wien;9;69284;W;3349;2713;326
9;75-84;Österreich;10;268460;M;14685;12156;2116
9;75-84;Österreich;10;356807;W;18262;16327;1384
10;>84;Burgenland;1;2822;M;167;119;46
10;>84;Burgenland;1;6057;W;457;376;77
10;>84;Kärnten;2;5625;M;561;376;172
10;>84;Kärnten;2;11774;W;1363;1107;228
10;>84;Niederösterreich;3;15354;M;981;671;288
10;>84;Niederösterreich;3;30297;W;2265;1817;403
10;>84;Oberösterreich;4;12674;M;1098;773;309
10;>84;Oberösterreich;4;25195;W;2403;1974;388
10;>84;Salzburg;5;4612;M;447;336;110
10;>84;Salzburg;5;8792;W;942;782;152
10;>84;Steiermark;6;11804;M;1023;665;345
10;>84;Steiermark;6;24771;W;2914;2272;601
10;>84;Tirol;7;6514;M;623;466;149
10;>84;Tirol;7;11787;W;1158;997;156
10;>84;Vorarlberg;8;3076;M;222;158;63
10;>84;Vorarlberg;8;6109;W;437;360;70
10;>84;Wien;9;11844;M;1007;610;324
10;>84;Wien;9;27218;W;2842;2063;611
10;>84;Österreich;10;74325;M;6129;4174;1806
10;>84;Österreich;10;152000;W;14781;11748;2686
