AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Vorarlberg;8;23260;M;2322;2219;0
3;15-24;Vorarlberg;8;21284;W;2155;2071;0
3;15-24;Wien;9;110503;M;10753;10246;4
3;15-24;Wien;9;109312;W;10416;9928;0
3;15-24;Österreich;10;491758;M;46989;45507;6
3;15-24;Österreich;10;463867;W;43848;42481;0
4;25-34;Burgenland;1;15869;M;1146;1129;1
4;25-34;Burgenland;1;15497;W;1121;1106;0
4;25-34;Kärnten;2;33170;M;2713;2650;0
4;25-34;Kärnten;2;32067;W;2677;2607;0
4;25-34;Niederösterreich;3;100196;M;7781;7603;0
4;25-34;Niederösterreich;3;96933;W;7639;7436;1
4;25-34;Oberösterreich;4;102058;M;9434;9167;0
4;25-34;Oberösterreich;4;95289;W;9362;9049;1
4;25-34;Salzburg;5;38299;M;3980;3896;1
4;25-34;Salzburg;5;37188;W;3890;3819;0
4;25-34;Steiermark;6;85306;M;5948;5792;1
4;25-34;Steiermark;6;79007;W;5936;5771;0
4;25-34;Tirol;7;54701;M;5147;5035;0
4;25-34;Tirol;7;52293;W;4825;4729;0
4;25-34;Vorarlberg;8;27098;M;2396;2294;0
4;25-34;Vorarlberg;8;25794;W;2323;2230;0
4;25-34;Wien;9;160526;M;13030;12482;4
4;25-34;Wien;9;157739;W;12750;12181;2
4;25-34;Österreich;10;617223;M;51575;50048;7
4;25-34;Österreich;10;591807;W;50524;48929;4
5;35-44;Burgenland;1;18298;M;1346;1319;3
5;35-44;Burgenland;1;19387;W;1408;1390;1
5;35-44;Kärnten;2;34383;M;2513;2441;1
5;35-44;Kärnten;2;34229;W;3142;3062;0
5;35-44;Niederösterreich;3;106173;M;7527;7349;5
5;35-44;Niederösterreich;3;107318;W;8141;7915;1
5;35-44;Oberösterreich;4;97716;M;8473;8159;4
5;35-44;Oberösterreich;4;93775;W;9091;8777;1
5;35-44;Salzburg;5;36981;M;3656;3576;2
5;35-44;Salzburg;5;36583;W;3689;3621;0
5;35-44;Steiermark;6;81448;M;5505;5334;3
5;35-44;Steiermark;6;78824;W;5919;5736;1
5;35-44;Tirol;7;49976;M;4341;4236;1
5;35-44;Tirol;7;50079;W;4586;4496;0
5;35-44;Vorarlberg;8;26757;M;2198;2102;0
5;35-44;Vorarlberg;8;26809;W;2325;2251;0
5;35-44;Wien;9;138896;M;10900;10337;3
5;35-44;Wien;9;137113;W;11212;10632;3
5;35-44;Österreich;10;590628;M;46459;44853;22
5;35-44;Österreich;10;584117;W;49513;47880;7
6;45-54;Burgenland;1;23198;M;1529;1506;3
6;45-54;Burgenland;1;23111;W;1678;1653;2
6;45-54;Kärnten;2;42248;M;3251;3148;11
6;45-54;Kärnten;2;43197;W;3823;3716;3
6;45-54;Niederösterreich;3;132507;M;9239;9000;12
6;45-54;Niederösterreich;3;133561;W;9976;9742;11
6;45-54;Oberösterreich;4;111122;M;9895;9583;11
6;45-54;Oberösterreich;4;109542;W;10813;10544;5
6;45-54;Salzburg;5;40972;M;4144;4066;4
6;45-54;Salzburg;5;42207;W;4587;4505;3
6;45-54;Steiermark;6;94416;M;6620;6422;19
6;45-54;Steiermark;6;92354;W;7339;7139;6
6;45-54;Tirol;7;56912;M;5156;5055;8
6;45-54;Tirol;7;57521;W;5552;5458;3
6;45-54;Vorarlberg;8;30023;M;2503;2426;2
6;45-54;Vorarlberg;8;29851;W;2699;2618;0
6;45-54;Wien;9;134056;M;10365;9771;32
6;45-54;Wien;9;137059;W;10822;10303;19
6;45-54;Österreich;10;665454;M;52703;50978;102
6;45-54;Österreich;10;668403;W;57290;55679;52
7;55-64;Burgenland;1;23739;M;1411;1363;22
7;55-64;Burgenland;1;23841;W;1248;1222;4
7;55-64;Kärnten;2;43390;M;3044;2952;22
7;55-64;Kärnten;2;45306;W;2891;2815;13
7;55-64;Niederösterreich;3;124044;M;7771;7521;71
7;55-64;Niederösterreich;3;125362;W;6910;6722;31
7;55-64;Oberösterreich;4;107183;M;8374;8091;72
7;55-64;Oberösterreich;4;107982;W;7805;7547;20
7;55-64;Salzburg;5;37432;M;3429;3353;25
7;55-64;Salzburg;5;40224;W;3290;3222;11
7;55-64;Steiermark;6;90939;M;5590;5369;64
7;55-64;Steiermark;6;92404;W;5153;4986;38
7;55-64;Tirol;7;51443;M;4435;4357;16
7;55-64;Tirol;7;52659;W;4002;3943;4
7;55-64;Vorarlberg;8;26503;M;2019;1946;12
7;55-64;Vorarlberg;8;26569;W;1912;1844;7
7;55-64;Wien;9;113414;M;7727;7160;99
7;55-64;Wien;9;118686;W;6827;6415;49
7;55-64;Österreich;10;618087;M;43800;42112;403
7;55-64;Österreich;10;633033;W;40038;38716;177
8;65-74;Burgenland;1;16429;M;707;651;40
8;65-74;Burgenland;1;17400;W;651;633;9
8;65-74;Kärnten;2;28957;M;1530;1430;72
8;65-74;Kärnten;2;32719;W;1574;1490;31
8;65-74;Niederösterreich;3;78908;M;3508;3278;151
8;65-74;Niederösterreich;3;87896;W;3422;3298;68
8;65-74;Oberösterreich;4;66173;M;3774;3511;181
8;65-74;Oberösterreich;4;72610;W;3623;3464;72
8;65-74;Salzburg;5;24832;M;1557;1486;45
8;65-74;Salzburg;5;29066;W;1547;1502;23
8;65-74;Steiermark;6;58267;M;2839;2614;167
8;65-74;Steiermark;6;66010;W;2852;2689;103
8;65-74;Tirol;7;32227;M;1922;1841;56
8;65-74;Tirol;7;36747;W;1985;1917;30
8;65-74;Vorarlberg;8;16802;M;933;883;31
8;65-74;Vorarlberg;8;18708;W;983;952;16
8;65-74;Wien;9;70556;M;3455;2862;234
8;65-74;Wien;9;87728;W;3553;3128;134
8;65-74;Österreich;10;393151;M;20225;18556;977
8;65-74;Österreich;10;448884;W;20190;19073;486
9;75-84;Burgenland;1;9974;M;430;363;61
9;75-84;Burgenland;1;12803;W;559;500;53
9;75-84;Kärnten;2;19150;M;1247;1064;159
9;75-84;Kärnten;2;25643;W;1558;1433;101
9;75-84;Niederösterreich;3;57182;M;2570;2189;340
9;75-84;Niederösterreich;3;72202;W;3032;2758;222
9;75-84;Oberösterreich;4;43017;M;2564;2190;334
9;75-84;Oberösterreich;4;58203;W;3119;2878;192
9;75-84;Salzburg;5;16683;M;1083;934;139
9;75-84;Salzburg;5;21887;W;1333;1245;69
9;75-84;Steiermark;6;40440;M;2289;1865;400
9;75-84;Steiermark;6;54237;W;2957;2609;300
9;75-84;Tirol;7;22116;M;1457;1275;169
9;75-84;Tirol;7;28566;W;1674;1572;86
9;75-84;Vorarlberg;8;11038;M;599;521;64
9;75-84;Vorarlberg;8;13982;W;681;632;35
9;75-84;Wien;9;48860;M;2453;1765;450
9;75-84;Wien;9;69284;W;3352;2715;327
9;75-84;Österreich;10;268460;M;14692;12166;2116
9;75-84;Österreich;10;356807;W;18265;16342;1385
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;457;376;77
10;>84;Kärnten;2;5625;M;561;376;172
10;>84;Kärnten;2;11774;W;1364;1109;228
10;>84;Niederösterreich;3;15354;M;982;673;289
10;>84;Niederösterreich;3;30297;W;2265;1817;404
10;>84;Oberösterreich;4;12674;M;1098;775;309
10;>84;Oberösterreich;4;25195;W;2405;1975;388
10;>84;Salzburg;5;4612;M;447;336;110
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1024;667;345
10;>84;Steiermark;6;24771;W;2915;2277;601
10;>84;Tirol;7;6514;M;623;466;149
10;>84;Tirol;7;11787;W;1159;998;156
10;>84;Vorarlberg;8;3076;M;222;158;63
10;>84;Vorarlberg;8;6109;W;437;361;70
10;>84;Wien;9;11844;M;1007;610;324
10;>84;Wien;9;27218;W;2844;2064;611
10;>84;Österreich;10;74325;M;6131;4181;1807
10;>84;Österreich;10;152000;W;14788;11760;2687
