AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Niederösterreich;3;88882;M;8326;8266;1
3;15-24;Niederösterreich;3;82044;W;7419;7381;0
3;15-24;Oberösterreich;4;82565;M;8480;8430;0
3;15-24;Oberösterreich;4;77078;W;8187;8134;0
3;15-24;Salzburg;5;30972;M;4116;4080;0
3;15-24;Salzburg;5;28970;W;3727;3701;0
3;15-24;Steiermark;6;65307;M;5093;5072;1
3;15-24;Steiermark;6;60966;W;4879;4866;0
3;15-24;Tirol;7;41926;M;4858;4827;1
3;15-24;Tirol;7;39686;W;4479;4444;0
3;15-24;Vorarlberg;8;23000;M;2424;2410;0
3;15-24;Vorarlberg;8;21017;W;2255;2237;0
3;15-24;Wien;9;109748;M;11164;10959;5
3;15-24;Wien;9;108636;W;10831;10632;0
3;15-24;Österreich;10;484733;M;48429;47985;8
3;15-24;Österreich;10;457249;W;45186;44780;0
4;25-34;Burgenland;1;15736;M;1155;1144;1
4;25-34;Burgenland;1;15258;W;1144;1139;0
4;25-34;Kärnten;2;33144;M;2780;2769;0
4;25-34;Kärnten;2;31769;W;2715;2696;0
4;25-34;Niederösterreich;3;100110;M;7970;7929;0
4;25-34;Niederösterreich;3;96592;W;7839;7790;3
4;25-34;Oberösterreich;4;102103;M;9606;9555;0
4;25-34;Oberösterreich;4;95192;W;9559;9478;1
4;25-34;Salzburg;5;38346;M;4007;3978;1
4;25-34;Salzburg;5;37207;W;3930;3897;0
4;25-34;Steiermark;6;85040;M;6042;6025;1
4;25-34;Steiermark;6;78596;W;6054;6043;0
4;25-34;Tirol;7;54987;M;5246;5216;0
4;25-34;Tirol;7;52317;W;4958;4934;0
4;25-34;Vorarlberg;8;27133;M;2474;2456;0
4;25-34;Vorarlberg;8;25735;W;2403;2385;0
4;25-34;Wien;9;161221;M;13405;13226;5
4;25-34;Wien;9;158475;W;13048;12835;2
4;25-34;Österreich;10;617820;M;52685;52298;8
4;25-34;Österreich;10;591141;W;51651;51198;6
5;35-44;Burgenland;1;18430;M;1355;1348;3
5;35-44;Burgenland;1;19401;W;1439;1431;1
5;35-44;Kärnten;2;34699;M;2547;2528;1
5;35-44;Kärnten;2;34552;W;3170;3154;0
5;35-44;Niederösterreich;3;106987;M;7665;7615;6
5;35-44;Niederösterreich;3;107824;W;8321;8268;1
5;35-44;Oberösterreich;4;98796;M;8623;8558;4
5;35-44;Oberösterreich;4;94565;W;9263;9196;2
5;35-44;Salzburg;5;37302;M;3657;3637;2
5;35-44;Salzburg;5;36919;W;3739;3715;1
5;35-44;Steiermark;6;81952;M;5604;5591;3
5;35-44;Steiermark;6;79045;W;6025;6018;1
5;35-44;Tirol;7;50569;M;4416;4391;1
5;35-44;Tirol;7;50296;W;4709;4685;0
5;35-44;Vorarlberg;8;27010;M;2247;2232;0
5;35-44;Vorarlberg;8;27019;W;2415;2399;0
5;35-44;Wien;9;141391;M;11157;10989;4
5;35-44;Wien;9;138364;W;11502;11336;3
5;35-44;Österreich;10;597136;M;47271;46889;24
5;35-44;Österreich;10;587985;W;50583;50202;9
6;45-54;Burgenland;1;22881;M;1543;1530;4
6;45-54;Burgenland;1;22952;W;1707;1698;2
6;45-54;Kärnten;2;41242;M;3278;3242;11
6;45-54;Kärnten;2;42066;W;3846;3811;3
6;45-54;Niederösterreich;3;129415;M;9383;9325;14
6;45-54;Niederösterreich;3;131118;W;10146;10085;11
6;45-54;Oberösterreich;4;108391;M;10035;9963;14
6;45-54;Oberösterreich;4;107229;W;10940;10862;5
6;45-54;Salzburg;5;40160;M;4170;4146;5
6;45-54;Salzburg;5;41236;W;4634;4603;3
6;45-54;Steiermark;6;92499;M;6743;6713;20
6;45-54;Steiermark;6;90750;W;7471;7454;6
6;45-54;Tirol;7;55418;M;5222;5189;8
6;45-54;Tirol;7;56274;W;5658;5632;3
6;45-54;Vorarlberg;8;29437;M;2574;2553;2
6;45-54;Vorarlberg;8;29358;W;2776;2756;0
6;45-54;Wien;9;132525;M;10540;10294;37
6;45-54;Wien;9;135961;W;11014;10851;19
6;45-54;Österreich;10;651968;M;53489;52956;115
6;45-54;Österreich;10;656944;W;58193;57753;52
7;55-64;Burgenland;1;24113;M;1419;1390;24
7;55-64;Burgenland;1;24378;W;1271;1259;6
7;55-64;Kärnten;2;44248;M;3057;3020;22
7;55-64;Kärnten;2;46108;W;2919;2892;14
7;55-64;Niederösterreich;3;128091;M;7867;7754;75
7;55-64;Niederösterreich;3;129133;W;7008;6950;31
7;55-64;Oberösterreich;4;110354;M;8456;8327;74
7;55-64;Oberösterreich;4;110656;W;7887;7804;22
7;55-64;Salzburg;5;38626;M;3449;3404;25
7;55-64;Salzburg;5;41343;W;3310;3273;11
7;55-64;Steiermark;6;93105;M;5651;5574;66
7;55-64;Steiermark;6;94171;W;5232;5187;40
7;55-64;Tirol;7;53495;M;4484;4443;16
7;55-64;Tirol;7;54597;W;4058;4030;5
7;55-64;Vorarlberg;8;27539;M;2056;2028;13
7;55-64;Vorarlberg;8;27413;W;1952;1927;7
7;55-64;Wien;9;117043;M;7870;7519;107
7;55-64;Wien;9;121500;W;6921;6713;51
7;55-64;Österreich;10;636614;M;44309;43459;422
7;55-64;Österreich;10;649299;W;40558;40035;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1543;1460;73
8;65-74;Kärnten;2;34155;W;1589;1545;31
8;65-74;Niederösterreich;3;81990;M;3559;3373;159
8;65-74;Niederösterreich;3;91063;W;3466;3380;71
8;65-74;Oberösterreich;4;69150;M;3796;3582;188
8;65-74;Oberösterreich;4;76056;W;3645;3549;75
8;65-74;Salzburg;5;25650;M;1561;1502;47
8;65-74;Salzburg;5;29975;W;1553;1518;25
8;65-74;Steiermark;6;60672;M;2875;2689;177
8;65-74;Steiermark;6;68544;W;2868;2757;104
8;65-74;Tirol;7;33390;M;1935;1866;59
8;65-74;Tirol;7;38062;W;2032;1989;31
8;65-74;Vorarlberg;8;17428;M;946;905;33
8;65-74;Vorarlberg;8;19366;W;998;976;16
8;65-74;Wien;9;71617;M;3489;2996;246
8;65-74;Wien;9;88891;W;3583;3246;141
8;65-74;Österreich;10;407643;M;20412;19037;1023
8;65-74;Österreich;10;464528;W;20391;19607;503
9;75-84;Burgenland;1;9705;M;434;373;61
9;75-84;Burgenland;1;12365;W;562;505;54
9;75-84;Kärnten;2;18863;M;1249;1081;159
9;75-84;Kärnten;2;25420;W;1563;1447;102
9;75-84;Niederösterreich;3;56332;M;2597;2228;348
9;75-84;Niederösterreich;3;71575;W;3078;2826;231
9;75-84;Oberösterreich;4;42289;M;2577;2211;349
9;75-84;Oberösterreich;4;57073;W;3131;2911;197
9;75-84;Salzburg;5;16672;M;1085;940;140
9;75-84;Salzburg;5;21963;W;1340;1259;70
9;75-84;Steiermark;6;39776;M;2305;1893;405
9;75-84;Steiermark;6;53588;W;2963;2650;307
9;75-84;Tirol;7;21978;M;1467;1292;171
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;533;64
9;75-84;Vorarlberg;8;13899;W;694;653;35
9;75-84;Wien;9;49135;M;2480;1840;457
9;75-84;Wien;9;70247;W;3376;2789;338
9;75-84;Österreich;10;265675;M;14796;12391;2154
9;75-84;Österreich;10;354581;W;18390;16627;1420
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1373;1129;231
10;>84;Niederösterreich;3;15479;M;1005;699;301
10;>84;Niederösterreich;3;30100;W;2295;1858;413
10;>84;Oberösterreich;4;12755;M;1104;778;319
10;>84;Oberösterreich;4;25018;W;2415;1994;398
10;>84;Salzburg;5;4633;M;445;331;112
10;>84;Salzburg;5;8713;W;939;779;153
10;>84;Steiermark;6;11652;M;1030;678;350
10;>84;Steiermark;6;24158;W;2932;2317;609
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;65
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1014;618;329
10;>84;Wien;9;26092;W;2852;2105;614
10;>84;Österreich;10;74328;M;6179;4240;1845
10;>84;Österreich;10;149532;W;14872;11930;2725
