AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Österreich;10;491758;M;48167;47497;7
3;15-24;Österreich;10;463867;W;44929;44274;0
4;25-34;Burgenland;1;15869;M;1154;1147;1
4;25-34;Burgenland;1;15497;W;1133;1128;0
4;25-34;Kärnten;2;33170;M;2778;2753;0
4;25-34;Kärnten;2;32067;W;2722;2691;0
4;25-34;Niederösterreich;3;100196;M;7930;7837;0
4;25-34;Niederösterreich;3;96933;W;7795;7695;2
4;25-34;Oberösterreich;4;102058;M;9580;9474;0
4;25-34;Oberösterreich;4;95289;W;9539;9410;1
4;25-34;Salzburg;5;38299;M;4009;3962;1
4;25-34;Salzburg;5;37188;W;3915;3877;0
4;25-34;Steiermark;6;85306;M;6032;5996;1
4;25-34;Steiermark;6;79007;W;6049;6023;0
4;25-34;Tirol;7;54701;M;5243;5205;0
4;25-34;Tirol;7;52293;W;4946;4904;0
4;25-34;Vorarlberg;8;27098;M;2469;2443;0
4;25-34;Vorarlberg;8;25794;W;2397;2371;0
4;25-34;Wien;9;160526;M;13314;13018;5
4;25-34;Wien;9;157739;W;12956;12657;2
4;25-34;Österreich;10;617223;M;52509;51835;8
4;25-34;Österreich;10;591807;W;51453;50757;5
5;35-44;Burgenland;1;18298;M;1360;1350;3
5;35-44;Burgenland;1;19387;W;1422;1413;1
5;35-44;Kärnten;2;34383;M;2546;2517;1
5;35-44;Kärnten;2;34229;W;3178;3140;0
5;35-44;Niederösterreich;3;106173;M;7643;7555;6
5;35-44;Niederösterreich;3;107318;W;8288;8180;1
5;35-44;Oberösterreich;4;97716;M;8614;8495;4
5;35-44;Oberösterreich;4;93775;W;9249;9140;1
5;35-44;Salzburg;5;36981;M;3669;3645;2
5;35-44;Salzburg;5;36583;W;3724;3690;0
5;35-44;Steiermark;6;81448;M;5602;5574;3
5;35-44;Steiermark;6;78824;W;6023;5995;1
5;35-44;Tirol;7;49976;M;4428;4389;1
5;35-44;Tirol;7;50079;W;4694;4656;0
5;35-44;Vorarlberg;8;26757;M;2258;2242;0
5;35-44;Vorarlberg;8;26809;W;2404;2387;0
5;35-44;Wien;9;138896;M;11108;10842;4
5;35-44;Wien;9;137113;W;11430;11145;3
5;35-44;Österreich;10;590628;M;47228;46609;24
5;35-44;Österreich;10;584117;W;50412;49746;7
6;45-54;Burgenland;1;23198;M;1545;1530;4
6;45-54;Burgenland;1;23111;W;1695;1684;2
6;45-54;Kärnten;2;42248;M;3283;3229;11
6;45-54;Kärnten;2;43197;W;3859;3809;3
6;45-54;Niederösterreich;3;132507;M;9365;9254;12
6;45-54;Niederösterreich;3;133561;W;10121;9998;11
6;45-54;Oberösterreich;4;111122;M;10025;9900;12
6;45-54;Oberösterreich;4;109542;W;10935;10808;5
6;45-54;Salzburg;5;40972;M;4178;4146;4
6;45-54;Salzburg;5;42207;W;4626;4590;3
6;45-54;Steiermark;6;94416;M;6739;6685;20
6;45-54;Steiermark;6;92354;W;7466;7418;6
6;45-54;Tirol;7;56912;M;5232;5179;8
6;45-54;Tirol;7;57521;W;5646;5607;3
6;45-54;Vorarlberg;8;30023;M;2575;2555;2
6;45-54;Vorarlberg;8;29851;W;2773;2747;0
6;45-54;Wien;9;134056;M;10501;10203;36
6;45-54;Wien;9;137059;W;10969;10706;19
6;45-54;Österreich;10;665454;M;53444;52682;109
6;45-54;Österreich;10;668403;W;58091;57368;52
7;55-64;Burgenland;1;23739;M;1423;1393;23
7;55-64;Burgenland;1;23841;W;1263;1250;6
7;55-64;Kärnten;2;43390;M;3061;3020;22
7;55-64;Kärnten;2;45306;W;2917;2877;14
7;55-64;Niederösterreich;3;124044;M;7851;7698;75
7;55-64;Niederösterreich;3;125362;W;6995;6896;31
7;55-64;Oberösterreich;4;107183;M;8457;8309;73
7;55-64;Oberösterreich;4;107982;W;7876;7760;22
7;55-64;Salzburg;5;37432;M;3449;3396;26
7;55-64;Salzburg;5;40224;W;3302;3265;11
7;55-64;Steiermark;6;90939;M;5648;5559;66
7;55-64;Steiermark;6;92404;W;5231;5166;40
7;55-64;Tirol;7;51443;M;4488;4449;16
7;55-64;Tirol;7;52659;W;4054;4025;5
7;55-64;Vorarlberg;8;26503;M;2054;2029;13
7;55-64;Vorarlberg;8;26569;W;1954;1926;7
7;55-64;Wien;9;113414;M;7828;7441;107
7;55-64;Wien;9;118686;W;6912;6644;51
7;55-64;Österreich;10;618087;M;44259;43294;421
7;55-64;Österreich;10;633033;W;40504;39809;187
8;65-74;Burgenland;1;16429;M;709;665;41
8;65-74;Burgenland;1;17400;W;657;646;9
8;65-74;Kärnten;2;28957;M;1546;1458;73
8;65-74;Kärnten;2;32719;W;1589;1535;31
8;65-74;Niederösterreich;3;78908;M;3556;3356;158
8;65-74;Niederösterreich;3;87896;W;3451;3359;70
8;65-74;Oberösterreich;4;66173;M;3797;3580;182
8;65-74;Oberösterreich;4;72610;W;3641;3537;73
8;65-74;Salzburg;5;24832;M;1558;1497;47
8;65-74;Salzburg;5;29066;W;1552;1517;24
8;65-74;Steiermark;6;58267;M;2870;2685;173
8;65-74;Steiermark;6;66010;W;2868;2755;104
8;65-74;Tirol;7;32227;M;1940;1869;58
8;65-74;Tirol;7;36747;W;2027;1974;31
8;65-74;Vorarlberg;8;16802;M;945;908;31
8;65-74;Vorarlberg;8;18708;W;995;975;16
8;65-74;Wien;9;70556;M;3485;2965;244
8;65-74;Wien;9;87728;W;3582;3221;140
8;65-74;Österreich;10;393151;M;20406;18983;1007
8;65-74;Österreich;10;448884;W;20362;19519;498
9;75-84;Burgenland;1;9974;M;433;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1253;1082;159
9;75-84;Kärnten;2;25643;W;1562;1448;102
9;75-84;Niederösterreich;3;57182;M;2590;2214;348
9;75-84;Niederösterreich;3;72202;W;3070;2810;230
9;75-84;Oberösterreich;4;43017;M;2576;2214;339
9;75-84;Oberösterreich;4;58203;W;3132;2912;193
9;75-84;Salzburg;5;16683;M;1086;941;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1892;402
9;75-84;Steiermark;6;54237;W;2969;2655;305
9;75-84;Tirol;7;22116;M;1468;1293;169
9;75-84;Tirol;7;28566;W;1682;1588;86
9;75-84;Vorarlberg;8;11038;M;602;534;64
9;75-84;Vorarlberg;8;13982;W;691;653;35
9;75-84;Wien;9;48860;M;2475;1808;457
9;75-84;Wien;9;69284;W;3374;2763;335
9;75-84;Österreich;10;268460;M;14785;12347;2139
9;75-84;Österreich;10;356807;W;18379;16592;1410
10;>84;Burgenland;1;2822;M;168;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1371;1125;230
10;>84;Niederösterreich;3;15354;M;1001;686;298
10;>84;Niederösterreich;3;30297;W;2286;1842;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2412;2002;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1031;679;347
10;>84;Steiermark;6;24771;W;2935;2310;605
10;>84;Tirol;7;6514;M;625;471;150
10;>84;Tirol;7;11787;W;1165;1002;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;444;372;71
10;>84;Wien;9;11844;M;1013;612;328
10;>84;Wien;9;27218;W;2851;2075;614
10;>84;Österreich;10;74325;M;6174;4228;1827
10;>84;Österreich;10;152000;W;14860;11886;2709
