AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Steiermark;6;66905;M;5030;4956;0
3;15-24;Steiermark;6;62165;W;4838;4769;0
3;15-24;Tirol;7;42988;M;4779;4681;1
3;15-24;Tirol;7;40872;W;4382;4307;0
3;15-24;Vorarlberg;8;23260;M;2401;2318;0
3;15-24;Vorarlberg;8;21284;W;2212;2145;0
3;15-24;Wien;9;110503;M;10862;10564;4
3;15-24;Wien;9;109312;W;10538;10252;0
3;15-24;Österreich;10;491758;M;47643;46679;6
3;15-24;Österreich;10;463867;W;44435;43548;0
4;25-34;Burgenland;1;15869;M;1148;1140;1
4;25-34;Burgenland;1;15497;W;1129;1124;0
4;25-34;Kärnten;2;33170;M;2752;2710;0
4;25-34;Kärnten;2;32067;W;2705;2653;0
4;25-34;Niederösterreich;3;100196;M;7872;7741;0
4;25-34;Niederösterreich;3;96933;W;7736;7586;2
4;25-34;Oberösterreich;4;102058;M;9524;9354;0
4;25-34;Oberösterreich;4;95289;W;9486;9269;1
4;25-34;Salzburg;5;38299;M;3993;3942;1
4;25-34;Salzburg;5;37188;W;3911;3863;0
4;25-34;Steiermark;6;85306;M;6022;5940;1
4;25-34;Steiermark;6;79007;W;6017;5932;0
4;25-34;Tirol;7;54701;M;5203;5135;0
4;25-34;Tirol;7;52293;W;4895;4828;0
4;25-34;Vorarlberg;8;27098;M;2443;2380;0
4;25-34;Vorarlberg;8;25794;W;2370;2311;0
4;25-34;Wien;9;160526;M;13167;12813;5
4;25-34;Wien;9;157739;W;12851;12483;2
4;25-34;Österreich;10;617223;M;52124;51155;8
4;25-34;Österreich;10;591807;W;51101;50050;5
5;35-44;Burgenland;1;18298;M;1357;1338;3
5;35-44;Burgenland;1;19387;W;1418;1408;1
5;35-44;Kärnten;2;34383;M;2532;2491;1
5;35-44;Kärnten;2;34229;W;3161;3122;0
5;35-44;Niederösterreich;3;106173;M;7580;7466;5
5;35-44;Niederösterreich;3;107318;W;8223;8072;1
5;35-44;Oberösterreich;4;97716;M;8568;8382;4
5;35-44;Oberösterreich;4;93775;W;9191;9017;1
5;35-44;Salzburg;5;36981;M;3672;3630;2
5;35-44;Salzburg;5;36583;W;3715;3666;0
5;35-44;Steiermark;6;81448;M;5580;5499;3
5;35-44;Steiermark;6;78824;W;5983;5925;1
5;35-44;Tirol;7;49976;M;4396;4340;1
5;35-44;Tirol;7;50079;W;4641;4585;0
5;35-44;Vorarlberg;8;26757;M;2235;2186;0
5;35-44;Vorarlberg;8;26809;W;2383;2321;0
5;35-44;Wien;9;138896;M;11009;10684;3
5;35-44;Wien;9;137113;W;11308;10970;3
5;35-44;Österreich;10;590628;M;46929;46016;22
5;35-44;Österreich;10;584117;W;50023;49086;7
6;45-54;Burgenland;1;23198;M;1536;1514;4
6;45-54;Burgenland;1;23111;W;1688;1671;2
6;45-54;Kärnten;2;42248;M;3276;3208;11
6;45-54;Kärnten;2;43197;W;3849;3782;3
6;45-54;Niederösterreich;3;132507;M;9304;9157;12
6;45-54;Niederösterreich;3;133561;W;10070;9887;11
6;45-54;Oberösterreich;4;111122;M;9992;9801;11
6;45-54;Oberösterreich;4;109542;W;10893;10715;5
6;45-54;Salzburg;5;40972;M;4165;4124;4
6;45-54;Salzburg;5;42207;W;4620;4561;3
6;45-54;Steiermark;6;94416;M;6710;6599;20
6;45-54;Steiermark;6;92354;W;7421;7322;6
6;45-54;Tirol;7;56912;M;5196;5135;8
6;45-54;Tirol;7;57521;W;5600;5543;3
6;45-54;Vorarlberg;8;30023;M;2553;2491;2
6;45-54;Vorarlberg;8;29851;W;2742;2687;0
6;45-54;Wien;9;134056;M;10445;10068;34
6;45-54;Wien;9;137059;W;10900;10581;19
6;45-54;Österreich;10;665454;M;53178;52098;106
6;45-54;Österreich;10;668403;W;57784;56750;52
7;55-64;Burgenland;1;23739;M;1425;1380;23
7;55-64;Burgenland;1;23841;W;1258;1242;4
7;55-64;Kärnten;2;43390;M;3062;3008;22
7;55-64;Kärnten;2;45306;W;2912;2861;14
7;55-64;Niederösterreich;3;124044;M;7823;7635;75
7;55-64;Niederösterreich;3;125362;W;6961;6835;31
7;55-64;Oberösterreich;4;107183;M;8430;8227;72
7;55-64;Oberösterreich;4;107982;W;7862;7687;22
7;55-64;Salzburg;5;37432;M;3447;3381;25
7;55-64;Salzburg;5;40224;W;3302;3252;11
7;55-64;Steiermark;6;90939;M;5635;5517;65
7;55-64;Steiermark;6;92404;W;5204;5119;39
7;55-64;Tirol;7;51443;M;4467;4416;16
7;55-64;Tirol;7;52659;W;4027;3995;5
7;55-64;Vorarlberg;8;26503;M;2041;1997;13
7;55-64;Vorarlberg;8;26569;W;1939;1896;7
7;55-64;Wien;9;113414;M;7795;7356;104
7;55-64;Wien;9;118686;W;6870;6556;51
7;55-64;Österreich;10;618087;M;44125;42917;415
7;55-64;Österreich;10;633033;W;40335;39443;184
8;65-74;Burgenland;1;16429;M;709;660;41
8;65-74;Burgenland;1;17400;W;656;642;9
8;65-74;Kärnten;2;28957;M;1537;1445;73
8;65-74;Kärnten;2;32719;W;1584;1522;31
8;65-74;Niederösterreich;3;78908;M;3536;3327;156
8;65-74;Niederösterreich;3;87896;W;3446;3333;69
8;65-74;Oberösterreich;4;66173;M;3789;3562;182
8;65-74;Oberösterreich;4;72610;W;3638;3520;72
8;65-74;Salzburg;5;24832;M;1558;1496;46
8;65-74;Salzburg;5;29066;W;1550;1516;23
8;65-74;Steiermark;6;58267;M;2860;2660;171
8;65-74;Steiermark;6;66010;W;2862;2742;104
8;65-74;Tirol;7;32227;M;1934;1861;58
8;65-74;Tirol;7;36747;W;2009;1948;30
8;65-74;Vorarlberg;8;16802;M;943;897;31
8;65-74;Vorarlberg;8;18708;W;991;964;16
8;65-74;Wien;9;70556;M;3472;2938;241
8;65-74;Wien;9;87728;W;3568;3196;138
8;65-74;Österreich;10;393151;M;20338;18846;999
8;65-74;Österreich;10;448884;W;20304;19383;492
9;75-84;Burgenland;1;9974;M;432;367;61
9;75-84;Burgenland;1;12803;W;563;503;54
9;75-84;Kärnten;2;19150;M;1249;1077;159
9;75-84;Kärnten;2;25643;W;1558;1443;102
9;75-84;Niederösterreich;3;57182;M;2582;2201;346
9;75-84;Niederösterreich;3;72202;W;3055;2791;225
9;75-84;Oberösterreich;4;43017;M;2571;2206;336
9;75-84;Oberösterreich;4;58203;W;3131;2897;194
9;75-84;Salzburg;5;16683;M;1086;936;140
9;75-84;Salzburg;5;21887;W;1336;1255;70
9;75-84;Steiermark;6;40440;M;2298;1882;402
9;75-84;Steiermark;6;54237;W;2961;2647;302
9;75-84;Tirol;7;22116;M;1465;1286;169
9;75-84;Tirol;7;28566;W;1680;1581;86
9;75-84;Vorarlberg;8;11038;M;600;531;64
9;75-84;Vorarlberg;8;13982;W;687;642;35
9;75-84;Wien;9;48860;M;2461;1797;453
9;75-84;Wien;9;69284;W;3365;2748;333
9;75-84;Österreich;10;268460;M;14744;12283;2130
9;75-84;Österreich;10;356807;W;18336;16507;1401
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;378;78
10;>84;Kärnten;2;5625;M;564;382;173
10;>84;Kärnten;2;11774;W;1369;1120;228
10;>84;Niederösterreich;3;15354;M;995;677;296
10;>84;Niederösterreich;3;30297;W;2274;1830;408
10;>84;Oberösterreich;4;12674;M;1100;782;309
10;>84;Oberösterreich;4;25195;W;2412;1991;390
10;>84;Salzburg;5;4612;M;446;333;112
10;>84;Salzburg;5;8792;W;942;785;152
10;>84;Steiermark;6;11804;M;1028;676;346
10;>84;Steiermark;6;24771;W;2926;2302;605
10;>84;Tirol;7;6514;M;624;469;150
10;>84;Tirol;7;11787;W;1164;998;157
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;441;367;70
10;>84;Wien;9;11844;M;1009;609;326
10;>84;Wien;9;27218;W;2848;2073;613
10;>84;Österreich;10;74325;M;6156;4205;1822
10;>84;Österreich;10;152000;W;14835;11844;2701
