AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Oberösterreich;4;107982;W;7826;7616;22
7;55-64;Salzburg;5;37432;M;3438;3365;25
7;55-64;Salzburg;5;40224;W;3297;3233;11
7;55-64;Steiermark;6;90939;M;5613;5431;64
7;55-64;Steiermark;6;92404;W;5176;5040;38
7;55-64;Tirol;7;51443;M;4456;4367;16
7;55-64;Tirol;7;52659;W;4020;3967;5
7;55-64;Vorarlberg;8;26503;M;2029;1965;12
7;55-64;Vorarlberg;8;26569;W;1922;1864;7
7;55-64;Wien;9;113414;M;7753;7256;101
7;55-64;Wien;9;118686;W;6849;6485;49
7;55-64;Österreich;10;618087;M;43944;42467;405
7;55-64;Österreich;10;633033;W;40181;39046;180
8;65-74;Burgenland;1;16429;M;709;653;41
8;65-74;Burgenland;1;17400;W;652;635;9
8;65-74;Kärnten;2;28957;M;1531;1432;73
8;65-74;Kärnten;2;32719;W;1577;1501;31
8;65-74;Niederösterreich;3;78908;M;3519;3302;154
8;65-74;Niederösterreich;3;87896;W;3430;3317;69
8;65-74;Oberösterreich;4;66173;M;3781;3536;181
8;65-74;Oberösterreich;4;72610;W;3635;3496;72
8;65-74;Salzburg;5;24832;M;1556;1489;45
8;65-74;Salzburg;5;29066;W;1549;1510;23
8;65-74;Steiermark;6;58267;M;2849;2637;169
8;65-74;Steiermark;6;66010;W;2858;2717;103
8;65-74;Tirol;7;32227;M;1928;1854;57
8;65-74;Tirol;7;36747;W;1994;1932;30
8;65-74;Vorarlberg;8;16802;M;933;888;31
8;65-74;Vorarlberg;8;18708;W;983;954;16
8;65-74;Wien;9;70556;M;3462;2896;238
8;65-74;Wien;9;87728;W;3559;3165;136
8;65-74;Österreich;10;393151;M;20268;18687;989
8;65-74;Österreich;10;448884;W;20237;19227;489
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;559;502;53
9;75-84;Kärnten;2;19150;M;1248;1069;159
9;75-84;Kärnten;2;25643;W;1557;1439;101
9;75-84;Niederösterreich;3;57182;M;2572;2197;341
9;75-84;Niederösterreich;3;72202;W;3043;2778;223
9;75-84;Oberösterreich;4;43017;M;2567;2196;334
9;75-84;Oberösterreich;4;58203;W;3122;2888;192
9;75-84;Salzburg;5;16683;M;1084;936;140
9;75-84;Salzburg;5;21887;W;1334;1252;69
9;75-84;Steiermark;6;40440;M;2293;1874;400
9;75-84;Steiermark;6;54237;W;2960;2629;301
9;75-84;Tirol;7;22116;M;1461;1279;169
9;75-84;Tirol;7;28566;W;1676;1575;86
9;75-84;Vorarlberg;8;11038;M;599;523;64
9;75-84;Vorarlberg;8;13982;W;682;634;35
9;75-84;Wien;9;48860;M;2458;1783;450
9;75-84;Wien;9;69284;W;3364;2727;331
9;75-84;Österreich;10;268460;M;14713;12221;2118
9;75-84;Österreich;10;356807;W;18297;16424;1391
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;376;77
10;>84;Kärnten;2;5625;M;564;378;172
10;>84;Kärnten;2;11774;W;1368;1113;228
10;>84;Niederösterreich;3;15354;M;984;673;292
10;>84;Niederösterreich;3;30297;W;2269;1823;405
10;>84;Oberösterreich;4;12674;M;1098;782;309
10;>84;Oberösterreich;4;25195;W;2405;1982;389
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1026;671;346
10;>84;Steiermark;6;24771;W;2919;2286;602
10;>84;Tirol;7;6514;M;623;465;150
10;>84;Tirol;7;11787;W;1161;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;438;364;70
10;>84;Wien;9;11844;M;1007;610;324
10;>84;Wien;9;27218;W;2848;2067;612
10;>84;Österreich;10;74325;M;6138;4191;1814
10;>84;Österreich;10;152000;W;14809;11791;2691
