AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Salzburg;5;36981;M;3669;3637;2
5;35-44;Salzburg;5;36583;W;3719;3681;0
5;35-44;Steiermark;6;81448;M;5593;5539;3
5;35-44;Steiermark;6;78824;W;6004;5952;1
5;35-44;Tirol;7;49976;M;4406;4353;1
5;35-44;Tirol;7;50079;W;4672;4616;0
5;35-44;Vorarlberg;8;26757;M;2252;2212;0
5;35-44;Vorarlberg;8;26809;W;2400;2343;0
5;35-44;Wien;9;138896;M;11048;10760;3
5;35-44;Wien;9;137113;W;11361;11065;3
5;35-44;Österreich;10;590628;M;47067;46295;22
5;35-44;Österreich;10;584117;W;50224;49384;7
6;45-54;Burgenland;1;23198;M;1544;1520;4
6;45-54;Burgenland;1;23111;W;1691;1674;2
6;45-54;Kärnten;2;42248;M;3278;3220;11
6;45-54;Kärnten;2;43197;W;3858;3800;3
6;45-54;Niederösterreich;3;132507;M;9330;9199;12
6;45-54;Niederösterreich;3;133561;W;10092;9929;11
6;45-54;Oberösterreich;4;111122;M;10012;9848;12
6;45-54;Oberösterreich;4;109542;W;10916;10757;5
6;45-54;Salzburg;5;40972;M;4171;4135;4
6;45-54;Salzburg;5;42207;W;4619;4578;3
6;45-54;Steiermark;6;94416;M;6737;6644;20
6;45-54;Steiermark;6;92354;W;7446;7369;6
6;45-54;Tirol;7;56912;M;5211;5150;8
6;45-54;Tirol;7;57521;W;5624;5566;3
6;45-54;Vorarlberg;8;30023;M;2566;2513;2
6;45-54;Vorarlberg;8;29851;W;2759;2704;0
6;45-54;Wien;9;134056;M;10467;10146;35
6;45-54;Wien;9;137059;W;10934;10652;19
6;45-54;Österreich;10;665454;M;53317;52376;108
6;45-54;Österreich;10;668403;W;57940;57030;52
7;55-64;Burgenland;1;23739;M;1423;1388;23
7;55-64;Burgenland;1;23841;W;1260;1244;4
7;55-64;Kärnten;2;43390;M;3060;3015;22
7;55-64;Kärnten;2;45306;W;2913;2871;14
7;55-64;Niederösterreich;3;124044;M;7832;7663;75
7;55-64;Niederösterreich;3;125362;W;6976;6865;31
7;55-64;Oberösterreich;4;107183;M;8444;8279;72
7;55-64;Oberösterreich;4;107982;W;7869;7737;22
7;55-64;Salzburg;5;37432;M;3447;3387;25
7;55-64;Salzburg;5;40224;W;3302;3257;11
7;55-64;Steiermark;6;90939;M;5646;5541;66
7;55-64;Steiermark;6;92404;W;5214;5145;40
7;55-64;Tirol;7;51443;M;4480;4426;16
7;55-64;Tirol;7;52659;W;4045;4005;5
7;55-64;Vorarlberg;8;26503;M;2048;2015;13
7;55-64;Vorarlberg;8;26569;W;1949;1907;7
7;55-64;Wien;9;113414;M;7819;7394;106
7;55-64;Wien;9;118686;W;6886;6608;51
7;55-64;Österreich;10;618087;M;44199;43108;418
7;55-64;Österreich;10;633033;W;40414;39639;185
8;65-74;Burgenland;1;16429;M;709;663;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1540;1451;73
8;65-74;Kärnten;2;32719;W;1587;1532;31
8;65-74;Niederösterreich;3;78908;M;3548;3337;156
8;65-74;Niederösterreich;3;87896;W;3450;3345;69
8;65-74;Oberösterreich;4;66173;M;3791;3573;182
8;65-74;Oberösterreich;4;72610;W;3638;3531;72
8;65-74;Salzburg;5;24832;M;1557;1496;47
8;65-74;Salzburg;5;29066;W;1550;1515;24
8;65-74;Steiermark;6;58267;M;2866;2676;171
8;65-74;Steiermark;6;66010;W;2863;2749;104
8;65-74;Tirol;7;32227;M;1936;1865;58
8;65-74;Tirol;7;36747;W;2017;1960;30
8;65-74;Vorarlberg;8;16802;M;944;901;31
8;65-74;Vorarlberg;8;18708;W;994;968;16
8;65-74;Wien;9;70556;M;3479;2952;243
8;65-74;Wien;9;87728;W;3578;3207;140
8;65-74;Österreich;10;393151;M;20370;18914;1002
8;65-74;Österreich;10;448884;W;20333;19450;495
9;75-84;Burgenland;1;9974;M;432;368;61
9;75-84;Burgenland;1;12803;W;563;507;54
9;75-84;Kärnten;2;19150;M;1251;1079;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2582;2206;346
9;75-84;Niederösterreich;3;72202;W;3063;2800;227
9;75-84;Oberösterreich;4;43017;M;2575;2213;336
9;75-84;Oberösterreich;4;58203;W;3131;2905;193
9;75-84;Salzburg;5;16683;M;1086;938;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1891;402
9;75-84;Steiermark;6;54237;W;2964;2650;304
9;75-84;Tirol;7;22116;M;1465;1291;169
9;75-84;Tirol;7;28566;W;1682;1583;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;646;35
9;75-84;Wien;9;48860;M;2470;1802;456
9;75-84;Wien;9;69284;W;3365;2755;335
9;75-84;Österreich;10;268460;M;14765;12321;2133
9;75-84;Österreich;10;356807;W;18357;16549;1406
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1124;228
10;>84;Niederösterreich;3;15354;M;999;679;297
10;>84;Niederösterreich;3;30297;W;2282;1835;410
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2410;1996;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;152
10;>84;Steiermark;6;11804;M;1030;679;346
10;>84;Steiermark;6;24771;W;2932;2305;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;999;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1009;610;327
10;>84;Wien;9;27218;W;2849;2075;613
10;>84;Österreich;10;74325;M;6164;4215;1824
10;>84;Österreich;10;152000;W;14846;11860;2703
