AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Burgenland;1;13131;W;1005;992;0
3;15-24;Kärnten;2;28406;M;2704;2649;0
3;15-24;Kärnten;2;26320;W;2369;2334;0
3;15-24;Niederösterreich;3;89919;M;8211;8068;1
3;15-24;Niederösterreich;3;83156;W;7318;7189;0
3;15-24;Oberösterreich;4;83998;M;8376;8227;0
3;15-24;Oberösterreich;4;78239;W;8093;7927;0
3;15-24;Salzburg;5;31568;M;4095;4046;0
3;15-24;Salzburg;5;29388;W;3701;3648;0
3;15-24;Steiermark;6;66905;M;5035;4962;0
3;15-24;Steiermark;6;62165;W;4838;4773;0
3;15-24;Tirol;7;42988;M;4793;4688;1
3;15-24;Tirol;7;40872;W;4395;4311;0
3;15-24;Vorarlberg;8;23260;M;2402;2325;0
3;15-24;Vorarlberg;8;21284;W;2216;2152;0
3;15-24;Wien;9;110503;M;10870;10579;4
3;15-24;Wien;9;109312;W;10541;10269;0
3;15-24;Österreich;10;491758;M;47690;46738;6
3;15-24;Österreich;10;463867;W;44476;43595;0
4;25-34;Burgenland;1;15869;M;1148;1140;1
4;25-34;Burgenland;1;15497;W;1130;1124;0
4;25-34;Kärnten;2;33170;M;2755;2716;0
4;25-34;Kärnten;2;32067;W;2707;2657;0
4;25-34;Niederösterreich;3;100196;M;7880;7747;0
4;25-34;Niederösterreich;3;96933;W;7741;7595;2
4;25-34;Oberösterreich;4;102058;M;9526;9364;0
4;25-34;Oberösterreich;4;95289;W;9491;9283;1
4;25-34;Salzburg;5;38299;M;3993;3942;1
4;25-34;Salzburg;5;37188;W;3911;3864;0
4;25-34;Steiermark;6;85306;M;6023;5952;1
4;25-34;Steiermark;6;79007;W;6021;5947;0
4;25-34;Tirol;7;54701;M;5209;5143;0
4;25-34;Tirol;7;52293;W;4898;4837;0
4;25-34;Vorarlberg;8;27098;M;2447;2389;0
4;25-34;Vorarlberg;8;25794;W;2371;2314;0
4;25-34;Wien;9;160526;M;13173;12826;5
4;25-34;Wien;9;157739;W;12852;12492;2
4;25-34;Österreich;10;617223;M;52154;51219;8
4;25-34;Österreich;10;591807;W;51123;50114;5
5;35-44;Burgenland;1;18298;M;1357;1340;3
5;35-44;Burgenland;1;19387;W;1418;1408;1
5;35-44;Kärnten;2;34383;M;2532;2495;1
5;35-44;Kärnten;2;34229;W;3161;3127;0
5;35-44;Niederösterreich;3;106173;M;7583;7472;5
5;35-44;Niederösterreich;3;107318;W;8230;8077;1
5;35-44;Oberösterreich;4;97716;M;8576;8392;4
5;35-44;Oberösterreich;4;93775;W;9198;9030;1
5;35-44;Salzburg;5;36981;M;3671;3630;2
5;35-44;Salzburg;5;36583;W;3714;3667;0
5;35-44;Steiermark;6;81448;M;5584;5510;3
5;35-44;Steiermark;6;78824;W;5986;5934;1
5;35-44;Tirol;7;49976;M;4395;4343;1
5;35-44;Tirol;7;50079;W;4647;4595;0
5;35-44;Vorarlberg;8;26757;M;2240;2189;0
5;35-44;Vorarlberg;8;26809;W;2385;2326;0
5;35-44;Wien;9;138896;M;11014;10695;3
5;35-44;Wien;9;137113;W;11318;10983;3
5;35-44;Österreich;10;590628;M;46952;46066;22
5;35-44;Österreich;10;584117;W;50057;49147;7
6;45-54;Burgenland;1;23198;M;1537;1514;4
6;45-54;Burgenland;1;23111;W;1688;1672;2
6;45-54;Kärnten;2;42248;M;3276;3211;11
6;45-54;Kärnten;2;43197;W;3851;3784;3
6;45-54;Niederösterreich;3;132507;M;9308;9167;12
6;45-54;Niederösterreich;3;133561;W;10072;9891;11
6;45-54;Oberösterreich;4;111122;M;9996;9808;11
6;45-54;Oberösterreich;4;109542;W;10901;10721;5
6;45-54;Salzburg;5;40972;M;4166;4127;4
6;45-54;Salzburg;5;42207;W;4619;4565;3
6;45-54;Steiermark;6;94416;M;6716;6606;20
6;45-54;Steiermark;6;92354;W;7429;7335;6
6;45-54;Tirol;7;56912;M;5199;5138;8
6;45-54;Tirol;7;57521;W;5606;5546;3
6;45-54;Vorarlberg;8;30023;M;2556;2491;2
6;45-54;Vorarlberg;8;29851;W;2749;2694;0
6;45-54;Wien;9;134056;M;10447;10083;34
6;45-54;Wien;9;137059;W;10909;10596;19
6;45-54;Österreich;10;665454;M;53202;52146;106
6;45-54;Österreich;10;668403;W;57825;56805;52
7;55-64;Burgenland;1;23739;M;1424;1381;23
7;55-64;Burgenland;1;23841;W;1260;1243;4
7;55-64;Kärnten;2;43390;M;3061;3009;22
7;55-64;Kärnten;2;45306;W;2911;2863;14
7;55-64;Niederösterreich;3;124044;M;7823;7641;75
7;55-64;Niederösterreich;3;125362;W;6965;6841;31
7;55-64;Oberösterreich;4;107183;M;8432;8233;72
7;55-64;Oberösterreich;4;107982;W;7862;7697;22
7;55-64;Salzburg;5;37432;M;3447;3381;25
7;55-64;Salzburg;5;40224;W;3301;3253;11
7;55-64;Steiermark;6;90939;M;5640;5521;66
7;55-64;Steiermark;6;92404;W;5206;5123;39
7;55-64;Tirol;7;51443;M;4471;4418;16
7;55-64;Tirol;7;52659;W;4031;3996;5
7;55-64;Vorarlberg;8;26503;M;2043;2001;13
7;55-64;Vorarlberg;8;26569;W;1944;1899;7
7;55-64;Wien;9;113414;M;7798;7363;104
7;55-64;Wien;9;118686;W;6869;6567;51
7;55-64;Österreich;10;618087;M;44139;42948;416
7;55-64;Österreich;10;633033;W;40349;39482;184
8;65-74;Burgenland;1;16429;M;709;660;41
8;65-74;Burgenland;1;17400;W;655;641;9
8;65-74;Kärnten;2;28957;M;1537;1449;73
8;65-74;Kärnten;2;32719;W;1584;1524;31
8;65-74;Niederösterreich;3;78908;M;3540;3329;156
8;65-74;Niederösterreich;3;87896;W;3447;3336;69
8;65-74;Oberösterreich;4;66173;M;3791;3563;182
8;65-74;Oberösterreich;4;72610;W;3637;3521;72
8;65-74;Salzburg;5;24832;M;1558;1497;46
8;65-74;Salzburg;5;29066;W;1550;1516;23
8;65-74;Steiermark;6;58267;M;2861;2664;171
8;65-74;Steiermark;6;66010;W;2862;2743;104
8;65-74;Tirol;7;32227;M;1934;1864;58
8;65-74;Tirol;7;36747;W;2010;1950;30
8;65-74;Vorarlberg;8;16802;M;943;897;31
8;65-74;Vorarlberg;8;18708;W;991;965;16
8;65-74;Wien;9;70556;M;3472;2940;241
8;65-74;Wien;9;87728;W;3571;3199;138
8;65-74;Österreich;10;393151;M;20345;18863;999
8;65-74;Österreich;10;448884;W;20307;19395;492
9;75-84;Burgenland;1;9974;M;432;367;61
9;75-84;Burgenland;1;12803;W;563;504;54
9;75-84;Kärnten;2;19150;M;1249;1077;159
9;75-84;Kärnten;2;25643;W;1560;1444;102
9;75-84;Niederösterreich;3;57182;M;2582;2203;346
9;75-84;Niederösterreich;3;72202;W;3057;2792;225
9;75-84;Oberösterreich;4;43017;M;2572;2206;336
9;75-84;Oberösterreich;4;58203;W;3131;2897;194
9;75-84;Salzburg;5;16683;M;1086;936;140
9;75-84;Salzburg;5;21887;W;1337;1256;70
9;75-84;Steiermark;6;40440;M;2300;1884;402
9;75-84;Steiermark;6;54237;W;2961;2648;302
9;75-84;Tirol;7;22116;M;1464;1287;169
9;75-84;Tirol;7;28566;W;1680;1582;86
9;75-84;Vorarlberg;8;11038;M;600;532;64
9;75-84;Vorarlberg;8;13982;W;687;644;35
9;75-84;Wien;9;48860;M;2462;1797;454
9;75-84;Wien;9;69284;W;3364;2750;334
9;75-84;Österreich;10;268460;M;14747;12289;2131
9;75-84;Österreich;10;356807;W;18340;16517;1402
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;378;78
10;>84;Kärnten;2;5625;M;564;382;173
10;>84;Kärnten;2;11774;W;1369;1122;228
10;>84;Niederösterreich;3;15354;M;995;678;296
10;>84;Niederösterreich;3;30297;W;2274;1830;408
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2411;1991;390
10;>84;Salzburg;5;4612;M;446;333;112
10;>84;Salzburg;5;8792;W;941;783;152
10;>84;Steiermark;6;11804;M;1028;676;346
10;>84;Steiermark;6;24771;W;2928;2303;605
10;>84;Tirol;7;6514;M;624;469;150
10;>84;Tirol;7;11787;W;1164;998;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;441;368;70
10;>84;Wien;9;11844;M;1009;610;326
10;>84;Wien;9;27218;W;2848;2073;613
10;>84;Österreich;10;74325;M;6157;4209;1822
10;>84;Österreich;10;152000;W;14835;11846;2701
