AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Österreich;10;491758;M;48243;47599;7
3;15-24;Österreich;10;463867;W;44974;44376;0
4;25-34;Burgenland;1;15869;M;1156;1147;1
4;25-34;Burgenland;1;15497;W;1133;1128;0
4;25-34;Kärnten;2;33170;M;2780;2756;0
4;25-34;Kärnten;2;32067;W;2721;2694;0
4;25-34;Niederösterreich;3;100196;M;7935;7857;0
4;25-34;Niederösterreich;3;96933;W;7808;7714;2
4;25-34;Oberösterreich;4;102058;M;9582;9484;0
4;25-34;Oberösterreich;4;95289;W;9546;9428;1
4;25-34;Salzburg;5;38299;M;4012;3968;1
4;25-34;Salzburg;5;37188;W;3918;3881;0
4;25-34;Steiermark;6;85306;M;6035;6007;1
4;25-34;Steiermark;6;79007;W;6049;6026;0
4;25-34;Tirol;7;54701;M;5247;5222;0
4;25-34;Tirol;7;52293;W;4947;4914;0
4;25-34;Vorarlberg;8;27098;M;2470;2447;0
4;25-34;Vorarlberg;8;25794;W;2400;2376;0
4;25-34;Wien;9;160526;M;13336;13049;5
4;25-34;Wien;9;157739;W;12977;12679;2
4;25-34;Österreich;10;617223;M;52553;51937;8
4;25-34;Österreich;10;591807;W;51500;50841;5
5;35-44;Burgenland;1;18298;M;1361;1350;3
5;35-44;Burgenland;1;19387;W;1424;1414;1
5;35-44;Kärnten;2;34383;M;2547;2519;1
5;35-44;Kärnten;2;34229;W;3177;3142;0
5;35-44;Niederösterreich;3;106173;M;7648;7570;6
5;35-44;Niederösterreich;3;107318;W;8293;8203;1
5;35-44;Oberösterreich;4;97716;M;8615;8508;4
5;35-44;Oberösterreich;4;93775;W;9252;9152;2
5;35-44;Salzburg;5;36981;M;3670;3645;2
5;35-44;Salzburg;5;36583;W;3725;3693;0
5;35-44;Steiermark;6;81448;M;5602;5584;3
5;35-44;Steiermark;6;78824;W;6025;6005;1
5;35-44;Tirol;7;49976;M;4431;4402;1
5;35-44;Tirol;7;50079;W;4695;4668;0
5;35-44;Vorarlberg;8;26757;M;2258;2246;0
5;35-44;Vorarlberg;8;26809;W;2407;2392;0
5;35-44;Wien;9;138896;M;11132;10872;4
5;35-44;Wien;9;137113;W;11450;11170;3
5;35-44;Österreich;10;590628;M;47264;46696;24
5;35-44;Österreich;10;584117;W;50448;49839;8
6;45-54;Burgenland;1;23198;M;1549;1532;4
6;45-54;Burgenland;1;23111;W;1694;1684;2
6;45-54;Kärnten;2;42248;M;3283;3234;11
6;45-54;Kärnten;2;43197;W;3856;3810;3
6;45-54;Niederösterreich;3;132507;M;9375;9277;13
6;45-54;Niederösterreich;3;133561;W;10127;10007;11
6;45-54;Oberösterreich;4;111122;M;10028;9908;12
6;45-54;Oberösterreich;4;109542;W;10939;10817;5
6;45-54;Salzburg;5;40972;M;4178;4148;5
6;45-54;Salzburg;5;42207;W;4626;4595;3
6;45-54;Steiermark;6;94416;M;6741;6696;20
6;45-54;Steiermark;6;92354;W;7469;7434;6
6;45-54;Tirol;7;56912;M;5232;5192;8
6;45-54;Tirol;7;57521;W;5647;5616;3
6;45-54;Vorarlberg;8;30023;M;2576;2559;2
6;45-54;Vorarlberg;8;29851;W;2774;2750;0
6;45-54;Wien;9;134056;M;10509;10224;36
6;45-54;Wien;9;137059;W;10984;10726;19
6;45-54;Österreich;10;665454;M;53472;52771;111
6;45-54;Österreich;10;668403;W;58117;57440;52
7;55-64;Burgenland;1;23739;M;1423;1394;23
7;55-64;Burgenland;1;23841;W;1266;1250;6
7;55-64;Kärnten;2;43390;M;3059;3020;22
7;55-64;Kärnten;2;45306;W;2920;2880;14
7;55-64;Niederösterreich;3;124044;M;7855;7708;75
7;55-64;Niederösterreich;3;125362;W;7002;6910;31
7;55-64;Oberösterreich;4;107183;M;8459;8317;73
7;55-64;Oberösterreich;4;107982;W;7879;7767;22
7;55-64;Salzburg;5;37432;M;3449;3397;26
7;55-64;Salzburg;5;40224;W;3305;3268;11
7;55-64;Steiermark;6;90939;M;5649;5564;66
7;55-64;Steiermark;6;92404;W;5230;5172;40
7;55-64;Tirol;7;51443;M;4492;4453;16
7;55-64;Tirol;7;52659;W;4055;4030;5
7;55-64;Vorarlberg;8;26503;M;2053;2031;13
7;55-64;Vorarlberg;8;26569;W;1954;1929;7
7;55-64;Wien;9;113414;M;7833;7461;107
7;55-64;Wien;9;118686;W;6915;6653;51
7;55-64;Österreich;10;618087;M;44272;43345;421
7;55-64;Österreich;10;633033;W;40526;39859;187
8;65-74;Burgenland;1;16429;M;710;665;41
8;65-74;Burgenland;1;17400;W;657;647;9
8;65-74;Kärnten;2;28957;M;1545;1460;73
8;65-74;Kärnten;2;32719;W;1588;1537;31
8;65-74;Niederösterreich;3;78908;M;3557;3359;158
8;65-74;Niederösterreich;3;87896;W;3453;3365;70
8;65-74;Oberösterreich;4;66173;M;3797;3581;182
8;65-74;Oberösterreich;4;72610;W;3641;3537;73
8;65-74;Salzburg;5;24832;M;1559;1499;47
8;65-74;Salzburg;5;29066;W;1552;1518;24
8;65-74;Steiermark;6;58267;M;2870;2687;174
8;65-74;Steiermark;6;66010;W;2869;2758;104
8;65-74;Tirol;7;32227;M;1941;1871;58
8;65-74;Tirol;7;36747;W;2028;1979;31
8;65-74;Vorarlberg;8;16802;M;945;909;31
8;65-74;Vorarlberg;8;18708;W;995;975;16
8;65-74;Wien;9;70556;M;3487;2970;245
8;65-74;Wien;9;87728;W;3583;3222;140
8;65-74;Österreich;10;393151;M;20411;19001;1009
8;65-74;Österreich;10;448884;W;20366;19538;498
9;75-84;Burgenland;1;9974;M;433;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1253;1082;159
9;75-84;Kärnten;2;25643;W;1562;1449;102
9;75-84;Niederösterreich;3;57182;M;2592;2216;348
9;75-84;Niederösterreich;3;72202;W;3071;2811;230
9;75-84;Oberösterreich;4;43017;M;2577;2216;339
9;75-84;Oberösterreich;4;58203;W;3132;2913;193
9;75-84;Salzburg;5;16683;M;1086;941;140
9;75-84;Salzburg;5;21887;W;1338;1258;70
9;75-84;Steiermark;6;40440;M;2303;1894;402
9;75-84;Steiermark;6;54237;W;2969;2656;305
9;75-84;Tirol;7;22116;M;1467;1293;169
9;75-84;Tirol;7;28566;W;1682;1590;86
9;75-84;Vorarlberg;8;11038;M;602;534;64
9;75-84;Vorarlberg;8;13982;W;692;653;35
9;75-84;Wien;9;48860;M;2474;1809;457
9;75-84;Wien;9;69284;W;3381;2765;335
9;75-84;Österreich;10;268460;M;14787;12354;2139
9;75-84;Österreich;10;356807;W;18388;16601;1410
10;>84;Burgenland;1;2822;M;168;121;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1371;1125;230
10;>84;Niederösterreich;3;15354;M;1002;687;298
10;>84;Niederösterreich;3;30297;W;2286;1844;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2413;2002;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1031;681;347
10;>84;Steiermark;6;24771;W;2936;2315;605
10;>84;Tirol;7;6514;M;625;472;150
10;>84;Tirol;7;11787;W;1165;1002;157
10;>84;Vorarlberg;8;3076;M;224;158;64
10;>84;Vorarlberg;8;6109;W;444;372;71
10;>84;Wien;9;11844;M;1013;612;328
10;>84;Wien;9;27218;W;2854;2077;614
10;>84;Österreich;10;74325;M;6176;4233;1827
10;>84;Österreich;10;152000;W;14865;11895;2709
