AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Salzburg;5;37188;W;3915;3871;0
4;25-34;Steiermark;6;85306;M;6027;5977;1
4;25-34;Steiermark;6;79007;W;6047;6010;0
4;25-34;Tirol;7;54701;M;5236;5180;0
4;25-34;Tirol;7;52293;W;4936;4880;0
4;25-34;Vorarlberg;8;27098;M;2466;2425;0
4;25-34;Vorarlberg;8;25794;W;2393;2346;0
4;25-34;Wien;9;160526;M;13257;12972;5
4;25-34;Wien;9;157739;W;12913;12611;2
4;25-34;Österreich;10;617223;M;52402;51623;8
4;25-34;Österreich;10;591807;W;51370;50554;5
5;35-44;Burgenland;1;18298;M;1359;1347;3
5;35-44;Burgenland;1;19387;W;1420;1412;1
5;35-44;Kärnten;2;34383;M;2542;2510;1
5;35-44;Kärnten;2;34229;W;3176;3138;0
5;35-44;Niederösterreich;3;106173;M;7633;7525;5
5;35-44;Niederösterreich;3;107318;W;8271;8142;1
5;35-44;Oberösterreich;4;97716;M;8604;8462;4
5;35-44;Oberösterreich;4;93775;W;9236;9108;1
5;35-44;Salzburg;5;36981;M;3669;3640;2
5;35-44;Salzburg;5;36583;W;3722;3683;0
5;35-44;Steiermark;6;81448;M;5601;5558;3
5;35-44;Steiermark;6;78824;W;6020;5970;1
5;35-44;Tirol;7;49976;M;4423;4371;1
5;35-44;Tirol;7;50079;W;4685;4634;0
5;35-44;Vorarlberg;8;26757;M;2255;2221;0
5;35-44;Vorarlberg;8;26809;W;2403;2363;0
5;35-44;Wien;9;138896;M;11071;10802;3
5;35-44;Wien;9;137113;W;11388;11101;3
5;35-44;Österreich;10;590628;M;47157;46436;22
5;35-44;Österreich;10;584117;W;50321;49551;7
6;45-54;Burgenland;1;23198;M;1544;1526;4
6;45-54;Burgenland;1;23111;W;1692;1676;2
6;45-54;Kärnten;2;42248;M;3283;3226;11
6;45-54;Kärnten;2;43197;W;3859;3802;3
6;45-54;Niederösterreich;3;132507;M;9352;9220;12
6;45-54;Niederösterreich;3;133561;W;10110;9962;11
6;45-54;Oberösterreich;4;111122;M;10019;9871;12
6;45-54;Oberösterreich;4;109542;W;10924;10769;5
6;45-54;Salzburg;5;40972;M;4176;4139;4
6;45-54;Salzburg;5;42207;W;4621;4584;3
6;45-54;Steiermark;6;94416;M;6735;6650;20
6;45-54;Steiermark;6;92354;W;7460;7395;6
6;45-54;Tirol;7;56912;M;5225;5158;8
6;45-54;Tirol;7;57521;W;5638;5583;3
6;45-54;Vorarlberg;8;30023;M;2570;2533;2
6;45-54;Vorarlberg;8;29851;W;2765;2723;0
6;45-54;Wien;9;134056;M;10482;10175;35
6;45-54;Wien;9;137059;W;10946;10677;19
6;45-54;Österreich;10;665454;M;53387;52499;108
6;45-54;Österreich;10;668403;W;58016;57172;52
7;55-64;Burgenland;1;23739;M;1423;1391;23
7;55-64;Burgenland;1;23841;W;1261;1247;5
7;55-64;Kärnten;2;43390;M;3062;3016;22
7;55-64;Kärnten;2;45306;W;2917;2874;14
7;55-64;Niederösterreich;3;124044;M;7843;7679;75
7;55-64;Niederösterreich;3;125362;W;6991;6876;31
7;55-64;Oberösterreich;4;107183;M;8450;8290;72
7;55-64;Oberösterreich;4;107982;W;7872;7748;22
7;55-64;Salzburg;5;37432;M;3448;3392;25
7;55-64;Salzburg;5;40224;W;3302;3261;11
7;55-64;Steiermark;6;90939;M;5648;5546;66
7;55-64;Steiermark;6;92404;W;5224;5155;40
7;55-64;Tirol;7;51443;M;4486;4435;16
7;55-64;Tirol;7;52659;W;4049;4011;5
7;55-64;Vorarlberg;8;26503;M;2054;2023;13
7;55-64;Vorarlberg;8;26569;W;1952;1919;7
7;55-64;Wien;9;113414;M;7816;7413;106
7;55-64;Wien;9;118686;W;6901;6628;51
7;55-64;Österreich;10;618087;M;44230;43185;418
7;55-64;Österreich;10;633033;W;40469;39719;186
8;65-74;Burgenland;1;16429;M;709;664;41
8;65-74;Burgenland;1;17400;W;658;643;9
8;65-74;Kärnten;2;28957;M;1545;1455;73
8;65-74;Kärnten;2;32719;W;1589;1532;31
8;65-74;Niederösterreich;3;78908;M;3551;3344;156
8;65-74;Niederösterreich;3;87896;W;3451;3350;70
8;65-74;Oberösterreich;4;66173;M;3796;3577;182
8;65-74;Oberösterreich;4;72610;W;3640;3535;73
8;65-74;Salzburg;5;24832;M;1556;1495;47
8;65-74;Salzburg;5;29066;W;1550;1516;24
8;65-74;Steiermark;6;58267;M;2867;2676;172
8;65-74;Steiermark;6;66010;W;2868;2754;104
8;65-74;Tirol;7;32227;M;1938;1868;58
8;65-74;Tirol;7;36747;W;2021;1964;30
8;65-74;Vorarlberg;8;16802;M;944;903;31
8;65-74;Vorarlberg;8;18708;W;994;972;16
8;65-74;Wien;9;70556;M;3480;2959;243
8;65-74;Wien;9;87728;W;3580;3218;140
8;65-74;Österreich;10;393151;M;20386;18941;1003
8;65-74;Österreich;10;448884;W;20351;19484;497
9;75-84;Burgenland;1;9974;M;432;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1252;1080;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2589;2212;347
9;75-84;Niederösterreich;3;72202;W;3067;2804;228
9;75-84;Oberösterreich;4;43017;M;2575;2212;336
9;75-84;Oberösterreich;4;58203;W;3131;2907;193
9;75-84;Salzburg;5;16683;M;1086;939;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1892;402
9;75-84;Steiermark;6;54237;W;2967;2653;305
9;75-84;Tirol;7;22116;M;1465;1292;169
9;75-84;Tirol;7;28566;W;1682;1586;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;647;35
9;75-84;Wien;9;48860;M;2471;1804;457
9;75-84;Wien;9;69284;W;3369;2759;335
9;75-84;Österreich;10;268460;M;14774;12333;2135
9;75-84;Österreich;10;356807;W;18366;16565;1408
10;>84;Burgenland;1;2822;M;168;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1126;229
10;>84;Niederösterreich;3;15354;M;1001;682;297
10;>84;Niederösterreich;3;30297;W;2284;1836;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2411;2000;390
10;>84;Salzburg;5;4612;M;446;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1030;679;347
10;>84;Steiermark;6;24771;W;2933;2308;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;1000;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1011;611;327
10;>84;Wien;9;27218;W;2851;2075;614
10;>84;Österreich;10;74325;M;6172;4222;1825
10;>84;Österreich;10;152000;W;14852;11871;2707
