AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Wien;9;161221;M;13382;13188;5
4;25-34;Wien;9;158475;W;13021;12813;2
4;25-34;Österreich;10;617820;M;52646;52222;8
4;25-34;Österreich;10;591141;W;51615;51152;6
5;35-44;Burgenland;1;18430;M;1355;1347;3
5;35-44;Burgenland;1;19401;W;1438;1429;1
5;35-44;Kärnten;2;34699;M;2547;2527;1
5;35-44;Kärnten;2;34552;W;3171;3155;0
5;35-44;Niederösterreich;3;106987;M;7658;7612;6
5;35-44;Niederösterreich;3;107824;W;8319;8269;1
5;35-44;Oberösterreich;4;98796;M;8620;8551;4
5;35-44;Oberösterreich;4;94565;W;9260;9194;2
5;35-44;Salzburg;5;37302;M;3657;3637;2
5;35-44;Salzburg;5;36919;W;3739;3714;1
5;35-44;Steiermark;6;81952;M;5603;5591;3
5;35-44;Steiermark;6;79045;W;6025;6018;1
5;35-44;Tirol;7;50569;M;4417;4389;1
5;35-44;Tirol;7;50296;W;4709;4683;0
5;35-44;Vorarlberg;8;27010;M;2247;2230;0
5;35-44;Vorarlberg;8;27019;W;2415;2399;0
5;35-44;Wien;9;141391;M;11146;10969;4
5;35-44;Wien;9;138364;W;11485;11313;3
5;35-44;Österreich;10;597136;M;47250;46853;24
5;35-44;Österreich;10;587985;W;50561;50174;9
6;45-54;Burgenland;1;22881;M;1540;1529;4
6;45-54;Burgenland;1;22952;W;1704;1697;2
6;45-54;Kärnten;2;41242;M;3279;3243;11
6;45-54;Kärnten;2;42066;W;3848;3813;3
6;45-54;Niederösterreich;3;129415;M;9385;9322;13
6;45-54;Niederösterreich;3;131118;W;10142;10084;11
6;45-54;Oberösterreich;4;108391;M;10035;9956;14
6;45-54;Oberösterreich;4;107229;W;10940;10858;5
6;45-54;Salzburg;5;40160;M;4170;4145;5
6;45-54;Salzburg;5;41236;W;4635;4603;3
6;45-54;Steiermark;6;92499;M;6744;6710;20
6;45-54;Steiermark;6;90750;W;7470;7453;6
6;45-54;Tirol;7;55418;M;5222;5188;8
6;45-54;Tirol;7;56274;W;5658;5631;3
6;45-54;Vorarlberg;8;29437;M;2574;2553;2
6;45-54;Vorarlberg;8;29358;W;2775;2756;0
6;45-54;Wien;9;132525;M;10530;10285;36
6;45-54;Wien;9;135961;W;11010;10838;19
6;45-54;Österreich;10;651968;M;53480;52932;113
6;45-54;Österreich;10;656944;W;58183;57734;52
7;55-64;Burgenland;1;24113;M;1419;1390;24
7;55-64;Burgenland;1;24378;W;1271;1259;6
7;55-64;Kärnten;2;44248;M;3057;3020;22
7;55-64;Kärnten;2;46108;W;2919;2892;14
7;55-64;Niederösterreich;3;128091;M;7866;7751;75
7;55-64;Niederösterreich;3;129133;W;7008;6946;31
7;55-64;Oberösterreich;4;110354;M;8455;8326;74
7;55-64;Oberösterreich;4;110656;W;7886;7804;22
7;55-64;Salzburg;5;38626;M;3448;3403;25
7;55-64;Salzburg;5;41343;W;3309;3273;11
7;55-64;Steiermark;6;93105;M;5651;5571;66
7;55-64;Steiermark;6;94171;W;5231;5186;40
7;55-64;Tirol;7;53495;M;4482;4442;16
7;55-64;Tirol;7;54597;W;4058;4030;5
7;55-64;Vorarlberg;8;27539;M;2056;2028;13
7;55-64;Vorarlberg;8;27413;W;1952;1927;7
7;55-64;Wien;9;117043;M;7860;7511;107
7;55-64;Wien;9;121500;W;6918;6704;51
7;55-64;Österreich;10;636614;M;44294;43442;422
7;55-64;Österreich;10;649299;W;40552;40021;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1543;1460;73
8;65-74;Kärnten;2;34155;W;1589;1545;31
8;65-74;Niederösterreich;3;81990;M;3556;3369;158
8;65-74;Niederösterreich;3;91063;W;3465;3379;71
8;65-74;Oberösterreich;4;69150;M;3796;3583;187
8;65-74;Oberösterreich;4;76056;W;3644;3549;75
8;65-74;Salzburg;5;25650;M;1559;1502;47
8;65-74;Salzburg;5;29975;W;1552;1518;25
8;65-74;Steiermark;6;60672;M;2875;2689;177
8;65-74;Steiermark;6;68544;W;2868;2757;104
8;65-74;Tirol;7;33390;M;1935;1865;59
8;65-74;Tirol;7;38062;W;2032;1989;31
8;65-74;Vorarlberg;8;17428;M;945;906;32
8;65-74;Vorarlberg;8;19366;W;998;976;16
8;65-74;Wien;9;71617;M;3487;2993;245
8;65-74;Wien;9;88891;W;3582;3245;141
8;65-74;Österreich;10;407643;M;20404;19031;1019
8;65-74;Österreich;10;464528;W;20387;19605;503
9;75-84;Burgenland;1;9705;M;434;372;61
9;75-84;Burgenland;1;12365;W;562;505;54
9;75-84;Kärnten;2;18863;M;1249;1081;159
9;75-84;Kärnten;2;25420;W;1563;1447;102
9;75-84;Niederösterreich;3;56332;M;2599;2232;348
9;75-84;Niederösterreich;3;71575;W;3076;2829;231
9;75-84;Oberösterreich;4;42289;M;2577;2211;349
9;75-84;Oberösterreich;4;57073;W;3132;2911;197
9;75-84;Salzburg;5;16672;M;1085;940;140
9;75-84;Salzburg;5;21963;W;1340;1259;70
9;75-84;Steiermark;6;39776;M;2303;1891;405
9;75-84;Steiermark;6;53588;W;2963;2651;307
9;75-84;Tirol;7;21978;M;1466;1292;170
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;533;64
9;75-84;Vorarlberg;8;13899;W;694;653;35
9;75-84;Wien;9;49135;M;2477;1837;457
9;75-84;Wien;9;70247;W;3376;2784;337
9;75-84;Österreich;10;265675;M;14792;12389;2153
9;75-84;Österreich;10;354581;W;18389;16626;1419
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1373;1129;231
10;>84;Niederösterreich;3;15479;M;1004;700;299
10;>84;Niederösterreich;3;30100;W;2292;1860;410
10;>84;Oberösterreich;4;12755;M;1104;779;318
10;>84;Oberösterreich;4;25018;W;2415;1994;398
10;>84;Salzburg;5;4633;M;445;331;112
10;>84;Salzburg;5;8713;W;938;779;153
10;>84;Steiermark;6;11652;M;1031;679;350
10;>84;Steiermark;6;24158;W;2932;2317;609
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;65
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1013;618;329
10;>84;Wien;9;26092;W;2852;2106;614
10;>84;Österreich;10;74328;M;6178;4243;1842
10;>84;Österreich;10;149532;W;14868;11933;2722
