AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Kärnten;2;33144;M;2802;2785;0
4;25-34;Kärnten;2;31769;W;2726;2712;0
4;25-34;Niederösterreich;3;100110;M;8010;7969;0
4;25-34;Niederösterreich;3;96592;W;7880;7844;3
4;25-34;Oberösterreich;4;102103;M;9673;9606;0
4;25-34;Oberösterreich;4;95192;W;9603;9541;1
4;25-34;Salzburg;5;38346;M;4064;4005;1
4;25-34;Salzburg;5;37207;W;4001;3938;0
4;25-34;Steiermark;6;85040;M;6097;6048;1
4;25-34;Steiermark;6;78596;W;6091;6059;0
4;25-34;Tirol;7;54987;M;5286;5254;0
4;25-34;Tirol;7;52317;W;4986;4964;0
4;25-34;Vorarlberg;8;27133;M;2495;2469;0
4;25-34;Vorarlberg;8;25735;W;2416;2404;0
4;25-34;Wien;9;161221;M;13590;13295;5
4;25-34;Wien;9;158475;W;13201;12894;2
4;25-34;Österreich;10;617820;M;53183;52583;8
4;25-34;Österreich;10;591141;W;52052;51500;6
5;35-44;Burgenland;1;18430;M;1352;1346;3
5;35-44;Burgenland;1;19401;W;1445;1442;1
5;35-44;Kärnten;2;34699;M;2552;2540;1
5;35-44;Kärnten;2;34552;W;3175;3171;0
5;35-44;Niederösterreich;3;106987;M;7684;7652;6
5;35-44;Niederösterreich;3;107824;W;8351;8331;1
5;35-44;Oberösterreich;4;98796;M;8666;8617;4
5;35-44;Oberösterreich;4;94565;W;9295;9246;2
5;35-44;Salzburg;5;37302;M;3686;3653;2
5;35-44;Salzburg;5;36919;W;3760;3735;1
5;35-44;Steiermark;6;81952;M;5622;5605;3
5;35-44;Steiermark;6;79045;W;6050;6028;1
5;35-44;Tirol;7;50569;M;4429;4414;1
5;35-44;Tirol;7;50296;W;4724;4713;0
5;35-44;Vorarlberg;8;27010;M;2254;2245;0
5;35-44;Vorarlberg;8;27019;W;2419;2413;0
5;35-44;Wien;9;141391;M;11226;11032;4
5;35-44;Wien;9;138364;W;11566;11384;4
5;35-44;Österreich;10;597136;M;47471;47104;24
5;35-44;Österreich;10;587985;W;50785;50463;10
6;45-54;Burgenland;1;22881;M;1548;1537;4
6;45-54;Burgenland;1;22952;W;1713;1708;2
6;45-54;Kärnten;2;41242;M;3284;3263;11
6;45-54;Kärnten;2;42066;W;3851;3840;3
6;45-54;Niederösterreich;3;129415;M;9407;9372;15
6;45-54;Niederösterreich;3;131118;W;10173;10134;11
6;45-54;Oberösterreich;4;108391;M;10062;10010;14
6;45-54;Oberösterreich;4;107229;W;10982;10925;5
6;45-54;Salzburg;5;40160;M;4200;4168;5
6;45-54;Salzburg;5;41236;W;4648;4628;3
6;45-54;Steiermark;6;92499;M;6762;6729;20
6;45-54;Steiermark;6;90750;W;7497;7464;6
6;45-54;Tirol;7;55418;M;5233;5214;8
6;45-54;Tirol;7;56274;W;5686;5666;3
6;45-54;Vorarlberg;8;29437;M;2579;2569;2
6;45-54;Vorarlberg;8;29358;W;2788;2775;0
6;45-54;Wien;9;132525;M;10580;10324;37
6;45-54;Wien;9;135961;W;11073;10895;19
6;45-54;Österreich;10;651968;M;53656;53187;116
6;45-54;Österreich;10;656944;W;58411;58035;52
7;55-64;Burgenland;1;24113;M;1422;1394;24
7;55-64;Burgenland;1;24378;W;1271;1263;6
7;55-64;Kärnten;2;44248;M;3059;3035;22
7;55-64;Kärnten;2;46108;W;2923;2905;14
7;55-64;Niederösterreich;3;128091;M;7883;7797;76
7;55-64;Niederösterreich;3;129133;W;7015;6973;32
7;55-64;Oberösterreich;4;110354;M;8471;8373;74
7;55-64;Oberösterreich;4;110656;W;7910;7847;22
7;55-64;Salzburg;5;38626;M;3456;3423;25
7;55-64;Salzburg;5;41343;W;3313;3297;11
7;55-64;Steiermark;6;93105;M;5660;5585;66
7;55-64;Steiermark;6;94171;W;5252;5196;40
7;55-64;Tirol;7;53495;M;4495;4470;16
7;55-64;Tirol;7;54597;W;4067;4054;5
7;55-64;Vorarlberg;8;27539;M;2058;2042;13
7;55-64;Vorarlberg;8;27413;W;1957;1945;7
7;55-64;Wien;9;117043;M;7891;7540;107
7;55-64;Wien;9;121500;W;6932;6710;52
7;55-64;Österreich;10;636614;M;44395;43659;423
7;55-64;Österreich;10;649299;W;40640;40190;189
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;659;648;9
8;65-74;Kärnten;2;30273;M;1546;1471;73
8;65-74;Kärnten;2;34155;W;1590;1555;31
8;65-74;Niederösterreich;3;81990;M;3568;3396;159
8;65-74;Niederösterreich;3;91063;W;3482;3398;71
8;65-74;Oberösterreich;4;69150;M;3802;3604;188
8;65-74;Oberösterreich;4;76056;W;3647;3567;75
8;65-74;Salzburg;5;25650;M;1560;1512;47
8;65-74;Salzburg;5;29975;W;1554;1528;25
8;65-74;Steiermark;6;60672;M;2879;2696;177
8;65-74;Steiermark;6;68544;W;2872;2763;104
8;65-74;Tirol;7;33390;M;1936;1876;59
8;65-74;Tirol;7;38062;W;2032;2000;31
8;65-74;Vorarlberg;8;17428;M;944;911;33
8;65-74;Vorarlberg;8;19366;W;999;982;16
8;65-74;Wien;9;71617;M;3501;3004;246
8;65-74;Wien;9;88891;W;3601;3260;141
8;65-74;Österreich;10;407643;M;20444;19134;1023
8;65-74;Österreich;10;464528;W;20436;19701;503
9;75-84;Burgenland;1;9705;M;432;371;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1251;1089;159
9;75-84;Kärnten;2;25420;W;1566;1461;103
9;75-84;Niederösterreich;3;56332;M;2603;2247;349
9;75-84;Niederösterreich;3;71575;W;3080;2842;234
9;75-84;Oberösterreich;4;42289;M;2578;2223;350
9;75-84;Oberösterreich;4;57073;W;3132;2931;197
9;75-84;Salzburg;5;16672;M;1085;944;140
9;75-84;Salzburg;5;21963;W;1341;1270;70
9;75-84;Steiermark;6;39776;M;2305;1897;405
9;75-84;Steiermark;6;53588;W;2962;2654;307
9;75-84;Tirol;7;21978;M;1469;1295;171
9;75-84;Tirol;7;28451;W;1685;1598;86
9;75-84;Vorarlberg;8;10925;M;603;538;64
9;75-84;Vorarlberg;8;13899;W;694;659;35
9;75-84;Wien;9;49135;M;2486;1848;457
9;75-84;Wien;9;70247;W;3379;2796;338
9;75-84;Österreich;10;265675;M;14812;12452;2156
9;75-84;Österreich;10;354581;W;18401;16718;1424
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;459;380;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1142;232
10;>84;Niederösterreich;3;15479;M;1005;703;302
10;>84;Niederösterreich;3;30100;W;2292;1879;413
10;>84;Oberösterreich;4;12755;M;1103;782;320
10;>84;Oberösterreich;4;25018;W;2418;2012;399
10;>84;Salzburg;5;4633;M;445;332;113
10;>84;Salzburg;5;8713;W;941;785;154
10;>84;Steiermark;6;11652;M;1030;678;351
10;>84;Steiermark;6;24158;W;2935;2323;609
10;>84;Tirol;7;6525;M;624;474;150
10;>84;Tirol;7;11807;W;1166;1008;157
10;>84;Vorarlberg;8;3196;M;224;159;65
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1014;617;329
10;>84;Wien;9;26092;W;2854;2109;615
10;>84;Österreich;10;74328;M;6179;4259;1849
10;>84;Österreich;10;149532;W;14883;12011;2729
