AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
7;55-64;Oberösterreich;4;107982;W;7831;7625;22
7;55-64;Salzburg;5;37432;M;3440;3367;25
7;55-64;Salzburg;5;40224;W;3297;3234;11
7;55-64;Steiermark;6;90939;M;5618;5439;64
7;55-64;Steiermark;6;92404;W;5180;5052;38
7;55-64;Tirol;7;51443;M;4456;4374;16
7;55-64;Tirol;7;52659;W;4023;3971;5
7;55-64;Vorarlberg;8;26503;M;2030;1967;12
7;55-64;Vorarlberg;8;26569;W;1922;1873;7
7;55-64;Wien;9;113414;M;7761;7269;101
7;55-64;Wien;9;118686;W;6852;6494;49
7;55-64;Österreich;10;618087;M;43963;42514;405
7;55-64;Österreich;10;633033;W;40202;39101;180
8;65-74;Burgenland;1;16429;M;709;654;41
8;65-74;Burgenland;1;17400;W;652;635;9
8;65-74;Kärnten;2;28957;M;1532;1433;73
8;65-74;Kärnten;2;32719;W;1578;1503;31
8;65-74;Niederösterreich;3;78908;M;3521;3307;155
8;65-74;Niederösterreich;3;87896;W;3433;3322;69
8;65-74;Oberösterreich;4;66173;M;3785;3540;181
8;65-74;Oberösterreich;4;72610;W;3637;3498;72
8;65-74;Salzburg;5;24832;M;1556;1489;45
8;65-74;Salzburg;5;29066;W;1549;1510;23
8;65-74;Steiermark;6;58267;M;2852;2640;169
8;65-74;Steiermark;6;66010;W;2859;2720;103
8;65-74;Tirol;7;32227;M;1931;1854;57
8;65-74;Tirol;7;36747;W;1996;1933;30
8;65-74;Vorarlberg;8;16802;M;933;890;31
8;65-74;Vorarlberg;8;18708;W;985;954;16
8;65-74;Wien;9;70556;M;3465;2905;238
8;65-74;Wien;9;87728;W;3561;3170;136
8;65-74;Österreich;10;393151;M;20284;18712;990
8;65-74;Österreich;10;448884;W;20250;19245;489
9;75-84;Burgenland;1;9974;M;431;364;61
9;75-84;Burgenland;1;12803;W;561;503;53
9;75-84;Kärnten;2;19150;M;1248;1070;159
9;75-84;Kärnten;2;25643;W;1557;1440;101
9;75-84;Niederösterreich;3;57182;M;2574;2197;342
9;75-84;Niederösterreich;3;72202;W;3045;2777;224
9;75-84;Oberösterreich;4;43017;M;2569;2197;334
9;75-84;Oberösterreich;4;58203;W;3126;2890;192
9;75-84;Salzburg;5;16683;M;1084;936;140
9;75-84;Salzburg;5;21887;W;1334;1252;69
9;75-84;Steiermark;6;40440;M;2294;1875;400
9;75-84;Steiermark;6;54237;W;2961;2632;301
9;75-84;Tirol;7;22116;M;1463;1282;169
9;75-84;Tirol;7;28566;W;1677;1575;86
9;75-84;Vorarlberg;8;11038;M;599;523;64
9;75-84;Vorarlberg;8;13982;W;682;635;35
9;75-84;Wien;9;48860;M;2459;1783;450
9;75-84;Wien;9;69284;W;3365;2729;331
9;75-84;Österreich;10;268460;M;14721;12227;2119
9;75-84;Österreich;10;356807;W;18308;16433;1392
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;376;77
10;>84;Kärnten;2;5625;M;564;380;172
10;>84;Kärnten;2;11774;W;1368;1114;228
10;>84;Niederösterreich;3;15354;M;984;675;292
10;>84;Niederösterreich;3;30297;W;2269;1825;405
10;>84;Oberösterreich;4;12674;M;1099;782;309
10;>84;Oberösterreich;4;25195;W;2405;1984;389
10;>84;Salzburg;5;4612;M;447;335;111
10;>84;Salzburg;5;8792;W;942;783;152
10;>84;Steiermark;6;11804;M;1026;671;346
10;>84;Steiermark;6;24771;W;2922;2287;602
10;>84;Tirol;7;6514;M;623;465;150
10;>84;Tirol;7;11787;W;1161;997;156
10;>84;Vorarlberg;8;3076;M;222;157;64
10;>84;Vorarlberg;8;6109;W;438;366;70
10;>84;Wien;9;11844;M;1007;610;324
10;>84;Wien;9;27218;W;2848;2067;612
10;>84;Österreich;10;74325;M;6139;4195;1814
10;>84;Österreich;10;152000;W;14812;11799;2691
