AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Burgenland;1;15736;M;1155;1144;1
4;25-34;Burgenland;1;15258;W;1145;1140;0
4;25-34;Kärnten;2;33144;M;2778;2767;0
4;25-34;Kärnten;2;31769;W;2715;2696;0
4;25-34;Niederösterreich;3;100110;M;7972;7932;0
4;25-34;Niederösterreich;3;96592;W;7841;7795;3
4;25-34;Oberösterreich;4;102103;M;9609;9558;0
4;25-34;Oberösterreich;4;95192;W;9561;9483;1
4;25-34;Salzburg;5;38346;M;4007;3978;1
4;25-34;Salzburg;5;37207;W;3930;3898;0
4;25-34;Steiermark;6;85040;M;6043;6026;1
4;25-34;Steiermark;6;78596;W;6054;6043;0
4;25-34;Tirol;7;54987;M;5247;5216;0
4;25-34;Tirol;7;52317;W;4958;4934;0
4;25-34;Vorarlberg;8;27133;M;2475;2457;0
4;25-34;Vorarlberg;8;25735;W;2402;2384;0
4;25-34;Wien;9;161221;M;13414;13231;5
4;25-34;Wien;9;158475;W;13056;12848;2
4;25-34;Österreich;10;617820;M;52700;52309;8
4;25-34;Österreich;10;591141;W;51663;51222;6
5;35-44;Burgenland;1;18430;M;1355;1348;3
5;35-44;Burgenland;1;19401;W;1439;1435;1
5;35-44;Kärnten;2;34699;M;2545;2526;1
5;35-44;Kärnten;2;34552;W;3167;3151;0
5;35-44;Niederösterreich;3;106987;M;7664;7618;6
5;35-44;Niederösterreich;3;107824;W;8331;8281;1
5;35-44;Oberösterreich;4;98796;M;8624;8560;4
5;35-44;Oberösterreich;4;94565;W;9266;9200;2
5;35-44;Salzburg;5;37302;M;3657;3637;2
5;35-44;Salzburg;5;36919;W;3740;3716;1
5;35-44;Steiermark;6;81952;M;5604;5592;3
5;35-44;Steiermark;6;79045;W;6026;6018;1
5;35-44;Tirol;7;50569;M;4416;4391;1
5;35-44;Tirol;7;50296;W;4709;4685;0
5;35-44;Vorarlberg;8;27010;M;2247;2232;0
5;35-44;Vorarlberg;8;27019;W;2415;2401;0
5;35-44;Wien;9;141391;M;11167;10996;4
5;35-44;Wien;9;138364;W;11505;11346;3
5;35-44;Österreich;10;597136;M;47279;46900;24
5;35-44;Österreich;10;587985;W;50598;50233;9
6;45-54;Burgenland;1;22881;M;1543;1530;4
6;45-54;Burgenland;1;22952;W;1707;1699;2
6;45-54;Kärnten;2;41242;M;3276;3240;11
6;45-54;Kärnten;2;42066;W;3839;3804;3
6;45-54;Niederösterreich;3;129415;M;9390;9330;14
6;45-54;Niederösterreich;3;131118;W;10147;10091;11
6;45-54;Oberösterreich;4;108391;M;10039;9964;14
6;45-54;Oberösterreich;4;107229;W;10940;10863;5
6;45-54;Salzburg;5;40160;M;4170;4146;5
6;45-54;Salzburg;5;41236;W;4636;4603;3
6;45-54;Steiermark;6;92499;M;6745;6713;20
6;45-54;Steiermark;6;90750;W;7471;7454;6
6;45-54;Tirol;7;55418;M;5223;5190;8
6;45-54;Tirol;7;56274;W;5659;5632;3
6;45-54;Vorarlberg;8;29437;M;2574;2553;2
6;45-54;Vorarlberg;8;29358;W;2776;2756;0
6;45-54;Wien;9;132525;M;10542;10295;37
6;45-54;Wien;9;135961;W;11014;10855;19
6;45-54;Österreich;10;651968;M;53503;52962;115
6;45-54;Österreich;10;656944;W;58190;57758;52
7;55-64;Burgenland;1;24113;M;1420;1390;24
7;55-64;Burgenland;1;24378;W;1271;1259;6
7;55-64;Kärnten;2;44248;M;3055;3018;22
7;55-64;Kärnten;2;46108;W;2918;2891;14
7;55-64;Niederösterreich;3;128091;M;7868;7755;75
7;55-64;Niederösterreich;3;129133;W;7008;6949;31
7;55-64;Oberösterreich;4;110354;M;8456;8330;74
7;55-64;Oberösterreich;4;110656;W;7889;7807;22
7;55-64;Salzburg;5;38626;M;3449;3404;25
7;55-64;Salzburg;5;41343;W;3310;3273;11
7;55-64;Steiermark;6;93105;M;5652;5575;66
7;55-64;Steiermark;6;94171;W;5233;5187;40
7;55-64;Tirol;7;53495;M;4484;4444;16
7;55-64;Tirol;7;54597;W;4058;4030;5
7;55-64;Vorarlberg;8;27539;M;2056;2028;13
7;55-64;Vorarlberg;8;27413;W;1952;1927;7
7;55-64;Wien;9;117043;M;7869;7523;107
7;55-64;Wien;9;121500;W;6924;6716;51
7;55-64;Österreich;10;636614;M;44309;43467;422
7;55-64;Österreich;10;649299;W;40563;40039;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1542;1459;73
8;65-74;Kärnten;2;34155;W;1587;1543;31
8;65-74;Niederösterreich;3;81990;M;3559;3375;159
8;65-74;Niederösterreich;3;91063;W;3470;3384;71
8;65-74;Oberösterreich;4;69150;M;3796;3582;188
8;65-74;Oberösterreich;4;76056;W;3645;3550;75
8;65-74;Salzburg;5;25650;M;1561;1502;47
8;65-74;Salzburg;5;29975;W;1553;1518;25
8;65-74;Steiermark;6;60672;M;2875;2689;177
8;65-74;Steiermark;6;68544;W;2868;2757;104
8;65-74;Tirol;7;33390;M;1935;1866;59
8;65-74;Tirol;7;38062;W;2032;1989;31
8;65-74;Vorarlberg;8;17428;M;946;905;33
8;65-74;Vorarlberg;8;19366;W;998;977;16
8;65-74;Wien;9;71617;M;3490;2997;246
8;65-74;Wien;9;88891;W;3583;3246;141
8;65-74;Österreich;10;407643;M;20412;19039;1023
8;65-74;Österreich;10;464528;W;20393;19611;503
9;75-84;Burgenland;1;9705;M;434;373;61
9;75-84;Burgenland;1;12365;W;562;505;54
9;75-84;Kärnten;2;18863;M;1248;1080;159
9;75-84;Kärnten;2;25420;W;1561;1445;103
9;75-84;Niederösterreich;3;56332;M;2597;2230;349
9;75-84;Niederösterreich;3;71575;W;3079;2826;232
9;75-84;Oberösterreich;4;42289;M;2577;2211;349
9;75-84;Oberösterreich;4;57073;W;3131;2911;197
9;75-84;Salzburg;5;16672;M;1085;940;140
9;75-84;Salzburg;5;21963;W;1340;1259;70
9;75-84;Steiermark;6;39776;M;2305;1895;405
9;75-84;Steiermark;6;53588;W;2963;2650;307
9;75-84;Tirol;7;21978;M;1467;1292;171
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;533;64
9;75-84;Vorarlberg;8;13899;W;694;653;35
9;75-84;Wien;9;49135;M;2480;1841;457
9;75-84;Wien;9;70247;W;3376;2790;338
9;75-84;Österreich;10;265675;M;14795;12395;2155
9;75-84;Österreich;10;354581;W;18389;16626;1422
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1372;1128;231
10;>84;Niederösterreich;3;15479;M;1005;699;301
10;>84;Niederösterreich;3;30100;W;2291;1857;413
10;>84;Oberösterreich;4;12755;M;1104;778;319
10;>84;Oberösterreich;4;25018;W;2415;1995;398
10;>84;Salzburg;5;4633;M;446;331;112
10;>84;Salzburg;5;8713;W;940;779;153
10;>84;Steiermark;6;11652;M;1030;678;350
10;>84;Steiermark;6;24158;W;2932;2317;609
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;65
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1015;618;329
10;>84;Wien;9;26092;W;2853;2105;614
10;>84;Österreich;10;74328;M;6181;4240;1845
10;>84;Österreich;10;149532;W;14869;11929;2725
