AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Salzburg;5;37188;W;3915;3873;0
4;25-34;Steiermark;6;85306;M;6030;5988;1
4;25-34;Steiermark;6;79007;W;6049;6015;0
4;25-34;Tirol;7;54701;M;5241;5195;0
4;25-34;Tirol;7;52293;W;4944;4890;0
4;25-34;Vorarlberg;8;27098;M;2468;2429;0
4;25-34;Vorarlberg;8;25794;W;2396;2354;0
4;25-34;Wien;9;160526;M;13298;12999;5
4;25-34;Wien;9;157739;W;12943;12639;2
4;25-34;Österreich;10;617223;M;52478;51732;8
4;25-34;Österreich;10;591807;W;51426;50657;5
5;35-44;Burgenland;1;18298;M;1359;1349;3
5;35-44;Burgenland;1;19387;W;1419;1412;1
5;35-44;Kärnten;2;34383;M;2544;2514;1
5;35-44;Kärnten;2;34229;W;3176;3138;0
5;35-44;Niederösterreich;3;106173;M;7638;7539;5
5;35-44;Niederösterreich;3;107318;W;8274;8164;1
5;35-44;Oberösterreich;4;97716;M;8607;8487;4
5;35-44;Oberösterreich;4;93775;W;9243;9129;1
5;35-44;Salzburg;5;36981;M;3671;3643;2
5;35-44;Salzburg;5;36583;W;3722;3686;0
5;35-44;Steiermark;6;81448;M;5603;5569;3
5;35-44;Steiermark;6;78824;W;6020;5984;1
5;35-44;Tirol;7;49976;M;4426;4380;1
5;35-44;Tirol;7;50079;W;4689;4646;0
5;35-44;Vorarlberg;8;26757;M;2256;2225;0
5;35-44;Vorarlberg;8;26809;W;2404;2374;0
5;35-44;Wien;9;138896;M;11094;10824;3
5;35-44;Wien;9;137113;W;11413;11127;3
5;35-44;Österreich;10;590628;M;47198;46530;22
5;35-44;Österreich;10;584117;W;50360;49660;7
6;45-54;Burgenland;1;23198;M;1545;1528;4
6;45-54;Burgenland;1;23111;W;1693;1681;2
6;45-54;Kärnten;2;42248;M;3286;3227;11
6;45-54;Kärnten;2;43197;W;3859;3804;3
6;45-54;Niederösterreich;3;132507;M;9361;9237;12
6;45-54;Niederösterreich;3;133561;W;10118;9980;11
6;45-54;Oberösterreich;4;111122;M;10024;9891;12
6;45-54;Oberösterreich;4;109542;W;10930;10796;5
6;45-54;Salzburg;5;40972;M;4177;4143;4
6;45-54;Salzburg;5;42207;W;4623;4586;3
6;45-54;Steiermark;6;94416;M;6735;6670;20
6;45-54;Steiermark;6;92354;W;7464;7409;6
6;45-54;Tirol;7;56912;M;5229;5174;8
6;45-54;Tirol;7;57521;W;5645;5597;3
6;45-54;Vorarlberg;8;30023;M;2575;2540;2
6;45-54;Vorarlberg;8;29851;W;2768;2732;0
6;45-54;Wien;9;134056;M;10497;10189;35
6;45-54;Wien;9;137059;W;10962;10698;19
6;45-54;Österreich;10;665454;M;53430;52600;108
6;45-54;Österreich;10;668403;W;58063;57284;52
7;55-64;Burgenland;1;23739;M;1423;1392;23
7;55-64;Burgenland;1;23841;W;1262;1248;6
7;55-64;Kärnten;2;43390;M;3062;3017;22
7;55-64;Kärnten;2;45306;W;2918;2875;14
7;55-64;Niederösterreich;3;124044;M;7847;7688;75
7;55-64;Niederösterreich;3;125362;W;6994;6887;31
7;55-64;Oberösterreich;4;107183;M;8453;8301;72
7;55-64;Oberösterreich;4;107982;W;7874;7757;22
7;55-64;Salzburg;5;37432;M;3448;3393;26
7;55-64;Salzburg;5;40224;W;3302;3262;11
7;55-64;Steiermark;6;90939;M;5648;5550;66
7;55-64;Steiermark;6;92404;W;5230;5164;40
7;55-64;Tirol;7;51443;M;4487;4444;16
7;55-64;Tirol;7;52659;W;4054;4018;5
7;55-64;Vorarlberg;8;26503;M;2054;2026;13
7;55-64;Vorarlberg;8;26569;W;1954;1924;7
7;55-64;Wien;9;113414;M;7826;7429;107
7;55-64;Wien;9;118686;W;6912;6641;51
7;55-64;Österreich;10;618087;M;44248;43240;420
7;55-64;Österreich;10;633033;W;40500;39776;187
8;65-74;Burgenland;1;16429;M;709;665;41
8;65-74;Burgenland;1;17400;W;657;645;9
8;65-74;Kärnten;2;28957;M;1546;1457;73
8;65-74;Kärnten;2;32719;W;1589;1534;31
8;65-74;Niederösterreich;3;78908;M;3555;3350;156
8;65-74;Niederösterreich;3;87896;W;3451;3356;70
8;65-74;Oberösterreich;4;66173;M;3797;3579;182
8;65-74;Oberösterreich;4;72610;W;3641;3537;73
8;65-74;Salzburg;5;24832;M;1558;1496;47
8;65-74;Salzburg;5;29066;W;1550;1516;24
8;65-74;Steiermark;6;58267;M;2868;2678;172
8;65-74;Steiermark;6;66010;W;2868;2755;104
8;65-74;Tirol;7;32227;M;1939;1868;58
8;65-74;Tirol;7;36747;W;2024;1970;31
8;65-74;Vorarlberg;8;16802;M;945;905;31
8;65-74;Vorarlberg;8;18708;W;995;974;16
8;65-74;Wien;9;70556;M;3487;2965;243
8;65-74;Wien;9;87728;W;3579;3220;140
8;65-74;Österreich;10;393151;M;20404;18963;1003
8;65-74;Österreich;10;448884;W;20354;19507;498
9;75-84;Burgenland;1;9974;M;434;369;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1252;1081;159
9;75-84;Kärnten;2;25643;W;1563;1448;102
9;75-84;Niederösterreich;3;57182;M;2588;2212;348
9;75-84;Niederösterreich;3;72202;W;3069;2808;228
9;75-84;Oberösterreich;4;43017;M;2577;2214;336
9;75-84;Oberösterreich;4;58203;W;3131;2910;193
9;75-84;Salzburg;5;16683;M;1086;939;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1892;402
9;75-84;Steiermark;6;54237;W;2967;2655;305
9;75-84;Tirol;7;22116;M;1466;1293;169
9;75-84;Tirol;7;28566;W;1682;1588;86
9;75-84;Vorarlberg;8;11038;M;602;533;64
9;75-84;Vorarlberg;8;13982;W;691;648;35
9;75-84;Wien;9;48860;M;2473;1807;457
9;75-84;Wien;9;69284;W;3373;2759;335
9;75-84;Österreich;10;268460;M;14780;12340;2136
9;75-84;Österreich;10;356807;W;18375;16579;1408
10;>84;Burgenland;1;2822;M;168;120;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1372;1125;230
10;>84;Niederösterreich;3;15354;M;1001;682;298
10;>84;Niederösterreich;3;30297;W;2285;1837;410
10;>84;Oberösterreich;4;12674;M;1103;786;309
10;>84;Oberösterreich;4;25195;W;2412;2001;390
10;>84;Salzburg;5;4612;M;446;332;112
10;>84;Salzburg;5;8792;W;938;781;153
10;>84;Steiermark;6;11804;M;1030;679;347
10;>84;Steiermark;6;24771;W;2934;2309;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1165;1001;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;444;369;71
10;>84;Wien;9;11844;M;1011;611;328
10;>84;Wien;9;27218;W;2851;2075;614
10;>84;Österreich;10;74325;M;6172;4222;1827
10;>84;Österreich;10;152000;W;14859;11875;2709
