AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Salzburg;5;36981;M;3669;3635;2
5;35-44;Salzburg;5;36583;W;3717;3676;0
5;35-44;Steiermark;6;81448;M;5589;5528;3
5;35-44;Steiermark;6;78824;W;6002;5944;1
5;35-44;Tirol;7;49976;M;4400;4349;1
5;35-44;Tirol;7;50079;W;4664;4612;0
5;35-44;Vorarlberg;8;26757;M;2247;2205;0
5;35-44;Vorarlberg;8;26809;W;2394;2339;0
5;35-44;Wien;9;138896;M;11033;10740;3
5;35-44;Wien;9;137113;W;11346;11037;3
5;35-44;Österreich;10;590628;M;47020;46216;22
5;35-44;Österreich;10;584117;W;50176;49315;7
6;45-54;Burgenland;1;23198;M;1543;1517;4
6;45-54;Burgenland;1;23111;W;1691;1674;2
6;45-54;Kärnten;2;42248;M;3277;3219;11
6;45-54;Kärnten;2;43197;W;3854;3794;3
6;45-54;Niederösterreich;3;132507;M;9319;9188;12
6;45-54;Niederösterreich;3;133561;W;10083;9916;11
6;45-54;Oberösterreich;4;111122;M;10003;9838;11
6;45-54;Oberösterreich;4;109542;W;10913;10745;5
6;45-54;Salzburg;5;40972;M;4168;4129;4
6;45-54;Salzburg;5;42207;W;4616;4570;3
6;45-54;Steiermark;6;94416;M;6729;6628;20
6;45-54;Steiermark;6;92354;W;7439;7356;6
6;45-54;Tirol;7;56912;M;5205;5146;8
6;45-54;Tirol;7;57521;W;5621;5561;3
6;45-54;Vorarlberg;8;30023;M;2563;2507;2
6;45-54;Vorarlberg;8;29851;W;2758;2702;0
6;45-54;Wien;9;134056;M;10460;10130;34
6;45-54;Wien;9;137059;W;10926;10636;19
6;45-54;Österreich;10;665454;M;53268;52303;106
6;45-54;Österreich;10;668403;W;57902;56955;52
7;55-64;Burgenland;1;23739;M;1423;1387;23
7;55-64;Burgenland;1;23841;W;1260;1243;4
7;55-64;Kärnten;2;43390;M;3060;3012;22
7;55-64;Kärnten;2;45306;W;2911;2869;14
7;55-64;Niederösterreich;3;124044;M;7827;7655;75
7;55-64;Niederösterreich;3;125362;W;6972;6860;31
7;55-64;Oberösterreich;4;107183;M;8441;8271;72
7;55-64;Oberösterreich;4;107982;W;7866;7733;22
7;55-64;Salzburg;5;37432;M;3445;3385;25
7;55-64;Salzburg;5;40224;W;3302;3256;11
7;55-64;Steiermark;6;90939;M;5645;5532;66
7;55-64;Steiermark;6;92404;W;5212;5135;40
7;55-64;Tirol;7;51443;M;4477;4423;16
7;55-64;Tirol;7;52659;W;4044;4003;5
7;55-64;Vorarlberg;8;26503;M;2047;2011;13
7;55-64;Vorarlberg;8;26569;W;1948;1905;7
7;55-64;Wien;9;113414;M;7808;7381;106
7;55-64;Wien;9;118686;W;6877;6591;51
7;55-64;Österreich;10;618087;M;44173;43057;418
7;55-64;Österreich;10;633033;W;40392;39595;185
8;65-74;Burgenland;1;16429;M;709;662;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1539;1451;73
8;65-74;Kärnten;2;32719;W;1585;1527;31
8;65-74;Niederösterreich;3;78908;M;3546;3337;156
8;65-74;Niederösterreich;3;87896;W;3448;3342;69
8;65-74;Oberösterreich;4;66173;M;3790;3571;182
8;65-74;Oberösterreich;4;72610;W;3638;3527;72
8;65-74;Salzburg;5;24832;M;1557;1495;47
8;65-74;Salzburg;5;29066;W;1549;1515;24
8;65-74;Steiermark;6;58267;M;2863;2675;171
8;65-74;Steiermark;6;66010;W;2862;2747;104
8;65-74;Tirol;7;32227;M;1935;1865;58
8;65-74;Tirol;7;36747;W;2013;1957;30
8;65-74;Vorarlberg;8;16802;M;944;899;31
8;65-74;Vorarlberg;8;18708;W;994;968;16
8;65-74;Wien;9;70556;M;3476;2947;242
8;65-74;Wien;9;87728;W;3576;3205;139
8;65-74;Österreich;10;393151;M;20359;18902;1001
8;65-74;Österreich;10;448884;W;20321;19431;494
9;75-84;Burgenland;1;9974;M;432;367;61
9;75-84;Burgenland;1;12803;W;563;504;54
9;75-84;Kärnten;2;19150;M;1251;1078;159
9;75-84;Kärnten;2;25643;W;1560;1445;102
9;75-84;Niederösterreich;3;57182;M;2582;2206;346
9;75-84;Niederösterreich;3;72202;W;3060;2796;227
9;75-84;Oberösterreich;4;43017;M;2573;2212;336
9;75-84;Oberösterreich;4;58203;W;3131;2903;193
9;75-84;Salzburg;5;16683;M;1086;938;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1887;402
9;75-84;Steiermark;6;54237;W;2963;2648;304
9;75-84;Tirol;7;22116;M;1464;1291;169
9;75-84;Tirol;7;28566;W;1682;1583;86
9;75-84;Vorarlberg;8;11038;M;601;532;64
9;75-84;Vorarlberg;8;13982;W;689;645;35
9;75-84;Wien;9;48860;M;2471;1801;456
9;75-84;Wien;9;69284;W;3366;2751;334
9;75-84;Österreich;10;268460;M;14762;12312;2133
9;75-84;Österreich;10;356807;W;18352;16532;1405
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;564;384;173
10;>84;Kärnten;2;11774;W;1370;1124;228
10;>84;Niederösterreich;3;15354;M;995;679;297
10;>84;Niederösterreich;3;30297;W;2280;1835;409
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2410;1994;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;939;781;152
10;>84;Steiermark;6;11804;M;1029;676;346
10;>84;Steiermark;6;24771;W;2931;2305;605
10;>84;Tirol;7;6514;M;625;469;150
10;>84;Tirol;7;11787;W;1164;999;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1009;610;327
10;>84;Wien;9;27218;W;2849;2075;613
10;>84;Österreich;10;74325;M;6158;4211;1824
10;>84;Österreich;10;152000;W;14844;11858;2702
