AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Wien;9;161221;M;13448;13241;5
4;25-34;Wien;9;158475;W;13087;12845;2
4;25-34;Österreich;10;617820;M;52784;52450;8
4;25-34;Österreich;10;591141;W;51737;51415;6
5;35-44;Burgenland;1;18430;M;1349;1346;3
5;35-44;Burgenland;1;19401;W;1444;1442;1
5;35-44;Kärnten;2;34699;M;2544;2538;1
5;35-44;Kärnten;2;34552;W;3172;3164;0
5;35-44;Niederösterreich;3;106987;M;7665;7643;6
5;35-44;Niederösterreich;3;107824;W;8334;8317;1
5;35-44;Oberösterreich;4;98796;M;8641;8601;4
5;35-44;Oberösterreich;4;94565;W;9269;9238;2
5;35-44;Salzburg;5;37302;M;3661;3657;2
5;35-44;Salzburg;5;36919;W;3737;3734;1
5;35-44;Steiermark;6;81952;M;5608;5597;3
5;35-44;Steiermark;6;79045;W;6033;6022;1
5;35-44;Tirol;7;50569;M;4416;4411;1
5;35-44;Tirol;7;50296;W;4717;4711;0
5;35-44;Vorarlberg;8;27010;M;2247;2243;0
5;35-44;Vorarlberg;8;27019;W;2414;2411;0
5;35-44;Wien;9;141391;M;11172;11004;4
5;35-44;Wien;9;138364;W;11517;11355;3
5;35-44;Österreich;10;597136;M;47303;47040;24
5;35-44;Österreich;10;587985;W;50637;50394;9
6;45-54;Burgenland;1;22881;M;1546;1534;4
6;45-54;Burgenland;1;22952;W;1708;1703;2
6;45-54;Kärnten;2;41242;M;3277;3257;11
6;45-54;Kärnten;2;42066;W;3843;3833;3
6;45-54;Niederösterreich;3;129415;M;9387;9363;14
6;45-54;Niederösterreich;3;131118;W;10151;10131;11
6;45-54;Oberösterreich;4;108391;M;10044;10005;14
6;45-54;Oberösterreich;4;107229;W;10947;10921;5
6;45-54;Salzburg;5;40160;M;4175;4168;5
6;45-54;Salzburg;5;41236;W;4630;4622;3
6;45-54;Steiermark;6;92499;M;6750;6724;20
6;45-54;Steiermark;6;90750;W;7477;7463;6
6;45-54;Tirol;7;55418;M;5223;5209;8
6;45-54;Tirol;7;56274;W;5667;5658;3
6;45-54;Vorarlberg;8;29437;M;2573;2569;2
6;45-54;Vorarlberg;8;29358;W;2776;2773;0
6;45-54;Wien;9;132525;M;10543;10298;37
6;45-54;Wien;9;135961;W;11035;10876;19
6;45-54;Österreich;10;651968;M;53519;53128;115
6;45-54;Österreich;10;656944;W;58234;57980;52
7;55-64;Burgenland;1;24113;M;1420;1393;24
7;55-64;Burgenland;1;24378;W;1270;1263;6
7;55-64;Kärnten;2;44248;M;3057;3035;22
7;55-64;Kärnten;2;46108;W;2919;2904;14
7;55-64;Niederösterreich;3;128091;M;7873;7789;76
7;55-64;Niederösterreich;3;129133;W;7008;6971;32
7;55-64;Oberösterreich;4;110354;M;8457;8371;74
7;55-64;Oberösterreich;4;110656;W;7897;7842;22
7;55-64;Salzburg;5;38626;M;3449;3420;25
7;55-64;Salzburg;5;41343;W;3310;3296;11
7;55-64;Steiermark;6;93105;M;5654;5581;66
7;55-64;Steiermark;6;94171;W;5238;5194;40
7;55-64;Tirol;7;53495;M;4485;4467;16
7;55-64;Tirol;7;54597;W;4062;4053;5
7;55-64;Vorarlberg;8;27539;M;2055;2042;13
7;55-64;Vorarlberg;8;27413;W;1953;1945;7
7;55-64;Wien;9;117043;M;7867;7523;107
7;55-64;Wien;9;121500;W;6911;6698;52
7;55-64;Österreich;10;636614;M;44317;43621;423
7;55-64;Österreich;10;649299;W;40568;40166;189
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;648;9
8;65-74;Kärnten;2;30273;M;1545;1468;73
8;65-74;Kärnten;2;34155;W;1589;1553;31
8;65-74;Niederösterreich;3;81990;M;3562;3395;159
8;65-74;Niederösterreich;3;91063;W;3473;3396;71
8;65-74;Oberösterreich;4;69150;M;3797;3604;188
8;65-74;Oberösterreich;4;76056;W;3646;3566;75
8;65-74;Salzburg;5;25650;M;1559;1511;47
8;65-74;Salzburg;5;29975;W;1553;1527;25
8;65-74;Steiermark;6;60672;M;2876;2693;177
8;65-74;Steiermark;6;68544;W;2868;2763;104
8;65-74;Tirol;7;33390;M;1935;1875;59
8;65-74;Tirol;7;38062;W;2032;2000;31
8;65-74;Vorarlberg;8;17428;M;944;910;33
8;65-74;Vorarlberg;8;19366;W;998;982;16
8;65-74;Wien;9;71617;M;3490;2999;246
8;65-74;Wien;9;88891;W;3592;3254;141
8;65-74;Österreich;10;407643;M;20416;19119;1023
8;65-74;Österreich;10;464528;W;20408;19689;503
9;75-84;Burgenland;1;9705;M;433;372;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1249;1088;159
9;75-84;Kärnten;2;25420;W;1564;1458;103
9;75-84;Niederösterreich;3;56332;M;2595;2243;348
9;75-84;Niederösterreich;3;71575;W;3079;2842;233
9;75-84;Oberösterreich;4;42289;M;2578;2223;350
9;75-84;Oberösterreich;4;57073;W;3131;2932;197
9;75-84;Salzburg;5;16672;M;1084;944;140
9;75-84;Salzburg;5;21963;W;1340;1270;70
9;75-84;Steiermark;6;39776;M;2305;1896;405
9;75-84;Steiermark;6;53588;W;2962;2653;307
9;75-84;Tirol;7;21978;M;1468;1294;171
9;75-84;Tirol;7;28451;W;1684;1597;86
9;75-84;Vorarlberg;8;10925;M;602;538;64
9;75-84;Vorarlberg;8;13899;W;694;659;35
9;75-84;Wien;9;49135;M;2485;1844;457
9;75-84;Wien;9;70247;W;3372;2792;338
9;75-84;Österreich;10;265675;M;14799;12442;2155
9;75-84;Österreich;10;354581;W;18388;16710;1423
10;>84;Burgenland;1;2888;M;168;121;46
10;>84;Burgenland;1;6044;W;458;379;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1141;232
10;>84;Niederösterreich;3;15479;M;1004;701;301
10;>84;Niederösterreich;3;30100;W;2293;1878;413
10;>84;Oberösterreich;4;12755;M;1102;782;319
10;>84;Oberösterreich;4;25018;W;2416;2011;399
10;>84;Salzburg;5;4633;M;446;333;112
10;>84;Salzburg;5;8713;W;940;785;153
10;>84;Steiermark;6;11652;M;1030;678;350
10;>84;Steiermark;6;24158;W;2932;2322;609
10;>84;Tirol;7;6525;M;624;474;150
10;>84;Tirol;7;11807;W;1165;1008;157
10;>84;Vorarlberg;8;3196;M;224;158;65
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1010;616;329
10;>84;Wien;9;26092;W;2852;2104;615
10;>84;Österreich;10;74328;M;6174;4256;1845
10;>84;Österreich;10;149532;W;14874;12001;2728
