AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
6;45-54;Vorarlberg;8;29358;W;2775;2753;0
6;45-54;Wien;9;132525;M;10529;10270;36
6;45-54;Wien;9;135961;W;11002;10820;19
6;45-54;Österreich;10;651968;M;53470;52896;113
6;45-54;Österreich;10;656944;W;58174;57702;52
7;55-64;Burgenland;1;24113;M;1419;1390;24
7;55-64;Burgenland;1;24378;W;1270;1257;6
7;55-64;Kärnten;2;44248;M;3057;3021;22
7;55-64;Kärnten;2;46108;W;2920;2890;14
7;55-64;Niederösterreich;3;128091;M;7857;7741;75
7;55-64;Niederösterreich;3;129133;W;7005;6937;31
7;55-64;Oberösterreich;4;110354;M;8458;8327;74
7;55-64;Oberösterreich;4;110656;W;7886;7804;22
7;55-64;Salzburg;5;38626;M;3446;3402;25
7;55-64;Salzburg;5;41343;W;3309;3273;11
7;55-64;Steiermark;6;93105;M;5651;5570;66
7;55-64;Steiermark;6;94171;W;5230;5185;40
7;55-64;Tirol;7;53495;M;4485;4445;16
7;55-64;Tirol;7;54597;W;4056;4027;5
7;55-64;Vorarlberg;8;27539;M;2056;2029;13
7;55-64;Vorarlberg;8;27413;W;1952;1926;7
7;55-64;Wien;9;117043;M;7854;7507;107
7;55-64;Wien;9;121500;W;6919;6695;51
7;55-64;Österreich;10;636614;M;44283;43432;422
7;55-64;Österreich;10;649299;W;40547;39994;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1543;1459;73
8;65-74;Kärnten;2;34155;W;1589;1545;31
8;65-74;Niederösterreich;3;81990;M;3557;3368;158
8;65-74;Niederösterreich;3;91063;W;3462;3375;71
8;65-74;Oberösterreich;4;69150;M;3795;3581;187
8;65-74;Oberösterreich;4;76056;W;3643;3548;75
8;65-74;Salzburg;5;25650;M;1559;1502;47
8;65-74;Salzburg;5;29975;W;1552;1518;25
8;65-74;Steiermark;6;60672;M;2874;2688;177
8;65-74;Steiermark;6;68544;W;2869;2758;104
8;65-74;Tirol;7;33390;M;1936;1866;58
8;65-74;Tirol;7;38062;W;2032;1987;31
8;65-74;Vorarlberg;8;17428;M;945;904;32
8;65-74;Vorarlberg;8;19366;W;998;976;16
8;65-74;Wien;9;71617;M;3487;2988;245
8;65-74;Wien;9;88891;W;3582;3244;141
8;65-74;Österreich;10;407643;M;20404;19020;1018
8;65-74;Österreich;10;464528;W;20384;19598;503
9;75-84;Burgenland;1;9705;M;434;372;61
9;75-84;Burgenland;1;12365;W;561;504;54
9;75-84;Kärnten;2;18863;M;1251;1083;159
9;75-84;Kärnten;2;25420;W;1563;1447;102
9;75-84;Niederösterreich;3;56332;M;2595;2227;348
9;75-84;Niederösterreich;3;71575;W;3074;2825;230
9;75-84;Oberösterreich;4;42289;M;2577;2211;348
9;75-84;Oberösterreich;4;57073;W;3132;2910;197
9;75-84;Salzburg;5;16672;M;1086;940;140
9;75-84;Salzburg;5;21963;W;1340;1258;70
9;75-84;Steiermark;6;39776;M;2302;1890;405
9;75-84;Steiermark;6;53588;W;2965;2653;307
9;75-84;Tirol;7;21978;M;1466;1291;170
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;532;64
9;75-84;Vorarlberg;8;13899;W;696;652;35
9;75-84;Wien;9;49135;M;2477;1838;457
9;75-84;Wien;9;70247;W;3376;2783;335
9;75-84;Österreich;10;265675;M;14790;12384;2152
9;75-84;Österreich;10;354581;W;18390;16619;1416
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1373;1129;231
10;>84;Niederösterreich;3;15479;M;1000;697;298
10;>84;Niederösterreich;3;30100;W;2293;1857;410
10;>84;Oberösterreich;4;12755;M;1104;779;317
10;>84;Oberösterreich;4;25018;W;2414;1994;397
10;>84;Salzburg;5;4633;M;445;331;112
10;>84;Salzburg;5;8713;W;937;778;153
10;>84;Steiermark;6;11652;M;1031;679;350
10;>84;Steiermark;6;24158;W;2932;2318;608
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;64
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1015;619;329
10;>84;Wien;9;26092;W;2849;2104;614
10;>84;Österreich;10;74328;M;6176;4241;1839
10;>84;Österreich;10;149532;W;14864;11928;2720
