AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Salzburg;5;36981;M;3669;3636;2
5;35-44;Salzburg;5;36583;W;3718;3679;0
5;35-44;Steiermark;6;81448;M;5591;5532;3
5;35-44;Steiermark;6;78824;W;6003;5946;1
5;35-44;Tirol;7;49976;M;4403;4350;1
5;35-44;Tirol;7;50079;W;4669;4614;0
5;35-44;Vorarlberg;8;26757;M;2248;2207;0
5;35-44;Vorarlberg;8;26809;W;2395;2340;0
5;35-44;Wien;9;138896;M;11037;10746;3
5;35-44;Wien;9;137113;W;11352;11050;3
5;35-44;Österreich;10;590628;M;47041;46244;22
5;35-44;Österreich;10;584117;W;50196;49344;7
6;45-54;Burgenland;1;23198;M;1544;1520;4
6;45-54;Burgenland;1;23111;W;1691;1674;2
6;45-54;Kärnten;2;42248;M;3278;3220;11
6;45-54;Kärnten;2;43197;W;3855;3796;3
6;45-54;Niederösterreich;3;132507;M;9324;9193;12
6;45-54;Niederösterreich;3;133561;W;10090;9921;11
6;45-54;Oberösterreich;4;111122;M;10010;9843;11
6;45-54;Oberösterreich;4;109542;W;10916;10750;5
6;45-54;Salzburg;5;40972;M;4169;4132;4
6;45-54;Salzburg;5;42207;W;4618;4575;3
6;45-54;Steiermark;6;94416;M;6733;6635;20
6;45-54;Steiermark;6;92354;W;7443;7362;6
6;45-54;Tirol;7;56912;M;5208;5148;8
6;45-54;Tirol;7;57521;W;5623;5565;3
6;45-54;Vorarlberg;8;30023;M;2563;2508;2
6;45-54;Vorarlberg;8;29851;W;2758;2703;0
6;45-54;Wien;9;134056;M;10465;10133;34
6;45-54;Wien;9;137059;W;10928;10641;19
6;45-54;Österreich;10;665454;M;53295;52333;106
6;45-54;Österreich;10;668403;W;57923;56988;52
7;55-64;Burgenland;1;23739;M;1423;1388;23
7;55-64;Burgenland;1;23841;W;1260;1244;4
7;55-64;Kärnten;2;43390;M;3060;3015;22
7;55-64;Kärnten;2;45306;W;2913;2871;14
7;55-64;Niederösterreich;3;124044;M;7832;7659;75
7;55-64;Niederösterreich;3;125362;W;6975;6863;31
7;55-64;Oberösterreich;4;107183;M;8441;8275;72
7;55-64;Oberösterreich;4;107982;W;7867;7735;22
7;55-64;Salzburg;5;37432;M;3448;3387;25
7;55-64;Salzburg;5;40224;W;3302;3257;11
7;55-64;Steiermark;6;90939;M;5645;5533;66
7;55-64;Steiermark;6;92404;W;5212;5136;40
7;55-64;Tirol;7;51443;M;4478;4424;16
7;55-64;Tirol;7;52659;W;4044;4005;5
7;55-64;Vorarlberg;8;26503;M;2047;2012;13
7;55-64;Vorarlberg;8;26569;W;1948;1907;7
7;55-64;Wien;9;113414;M;7812;7383;106
7;55-64;Wien;9;118686;W;6882;6599;51
7;55-64;Österreich;10;618087;M;44186;43076;418
7;55-64;Österreich;10;633033;W;40403;39617;185
8;65-74;Burgenland;1;16429;M;709;663;41
8;65-74;Burgenland;1;17400;W;656;643;9
8;65-74;Kärnten;2;28957;M;1540;1451;73
8;65-74;Kärnten;2;32719;W;1586;1530;31
8;65-74;Niederösterreich;3;78908;M;3548;3336;156
8;65-74;Niederösterreich;3;87896;W;3448;3345;69
8;65-74;Oberösterreich;4;66173;M;3790;3572;182
8;65-74;Oberösterreich;4;72610;W;3638;3528;72
8;65-74;Salzburg;5;24832;M;1557;1495;47
8;65-74;Salzburg;5;29066;W;1549;1515;24
8;65-74;Steiermark;6;58267;M;2864;2675;171
8;65-74;Steiermark;6;66010;W;2862;2749;104
8;65-74;Tirol;7;32227;M;1936;1865;58
8;65-74;Tirol;7;36747;W;2014;1957;30
8;65-74;Vorarlberg;8;16802;M;944;899;31
8;65-74;Vorarlberg;8;18708;W;994;968;16
8;65-74;Wien;9;70556;M;3478;2949;243
8;65-74;Wien;9;87728;W;3578;3206;140
8;65-74;Österreich;10;393151;M;20366;18905;1002
8;65-74;Österreich;10;448884;W;20325;19441;495
9;75-84;Burgenland;1;9974;M;432;368;61
9;75-84;Burgenland;1;12803;W;563;507;54
9;75-84;Kärnten;2;19150;M;1251;1079;159
9;75-84;Kärnten;2;25643;W;1560;1446;102
9;75-84;Niederösterreich;3;57182;M;2582;2206;346
9;75-84;Niederösterreich;3;72202;W;3061;2799;227
9;75-84;Oberösterreich;4;43017;M;2575;2212;336
9;75-84;Oberösterreich;4;58203;W;3131;2903;193
9;75-84;Salzburg;5;16683;M;1086;938;140
9;75-84;Salzburg;5;21887;W;1338;1257;70
9;75-84;Steiermark;6;40440;M;2302;1890;402
9;75-84;Steiermark;6;54237;W;2963;2650;304
9;75-84;Tirol;7;22116;M;1464;1291;169
9;75-84;Tirol;7;28566;W;1682;1583;86
9;75-84;Vorarlberg;8;11038;M;602;532;64
9;75-84;Vorarlberg;8;13982;W;690;646;35
9;75-84;Wien;9;48860;M;2470;1802;456
9;75-84;Wien;9;69284;W;3365;2752;335
9;75-84;Österreich;10;268460;M;14764;12318;2133
9;75-84;Österreich;10;356807;W;18353;16543;1406
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;458;377;78
10;>84;Kärnten;2;5625;M;565;384;173
10;>84;Kärnten;2;11774;W;1370;1124;228
10;>84;Niederösterreich;3;15354;M;996;679;297
10;>84;Niederösterreich;3;30297;W;2280;1835;409
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2410;1996;390
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;938;781;152
10;>84;Steiermark;6;11804;M;1030;677;346
10;>84;Steiermark;6;24771;W;2932;2305;605
10;>84;Tirol;7;6514;M;625;470;150
10;>84;Tirol;7;11787;W;1164;999;157
10;>84;Vorarlberg;8;3076;M;223;158;64
10;>84;Vorarlberg;8;6109;W;443;368;70
10;>84;Wien;9;11844;M;1009;610;327
10;>84;Wien;9;27218;W;2849;2075;613
10;>84;Österreich;10;74325;M;6161;4213;1824
10;>84;Österreich;10;152000;W;14844;11860;2702
