AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
3;15-24;Steiermark;6;66905;M;5086;5067;0
3;15-24;Steiermark;6;62165;W;4874;4853;0
3;15-24;Tirol;7;42988;M;4852;4834;1
3;15-24;Tirol;7;40872;W;4472;4447;0
3;15-24;Vorarlberg;8;23260;M;2429;2415;0
3;15-24;Vorarlberg;8;21284;W;2249;2229;0
3;15-24;Wien;9;110503;M;11119;10852;5
3;15-24;Wien;9;109312;W;10756;10512;0
3;15-24;Österreich;10;491758;M;48347;47810;7
3;15-24;Österreich;10;463867;W;45052;44553;0
4;25-34;Burgenland;1;15869;M;1158;1147;1
4;25-34;Burgenland;1;15497;W;1135;1131;0
4;25-34;Kärnten;2;33170;M;2785;2761;0
4;25-34;Kärnten;2;32067;W;2718;2697;0
4;25-34;Niederösterreich;3;100196;M;7951;7886;0
4;25-34;Niederösterreich;3;96933;W;7826;7742;3
4;25-34;Oberösterreich;4;102058;M;9597;9514;0
4;25-34;Oberösterreich;4;95289;W;9554;9450;1
4;25-34;Salzburg;5;38299;M;4014;3974;1
4;25-34;Salzburg;5;37188;W;3923;3884;0
4;25-34;Steiermark;6;85306;M;6040;6013;1
4;25-34;Steiermark;6;79007;W;6052;6030;0
4;25-34;Tirol;7;54701;M;5247;5223;0
4;25-34;Tirol;7;52293;W;4955;4935;0
4;25-34;Vorarlberg;8;27098;M;2476;2459;0
4;25-34;Vorarlberg;8;25794;W;2402;2386;0
4;25-34;Wien;9;160526;M;13384;13115;5
4;25-34;Wien;9;157739;W;13017;12722;2
4;25-34;Österreich;10;617223;M;52652;52092;8
4;25-34;Österreich;10;591807;W;51583;50978;6
5;35-44;Burgenland;1;18298;M;1359;1350;3
5;35-44;Burgenland;1;19387;W;1432;1419;1
5;35-44;Kärnten;2;34383;M;2551;2523;1
5;35-44;Kärnten;2;34229;W;3172;3148;0
5;35-44;Niederösterreich;3;106173;M;7650;7594;6
5;35-44;Niederösterreich;3;107318;W;8310;8239;1
5;35-44;Oberösterreich;4;97716;M;8620;8523;4
5;35-44;Oberösterreich;4;93775;W;9260;9176;2
5;35-44;Salzburg;5;36981;M;3664;3640;2
5;35-44;Salzburg;5;36583;W;3734;3708;1
5;35-44;Steiermark;6;81448;M;5601;5588;3
5;35-44;Steiermark;6;78824;W;6028;6017;1
5;35-44;Tirol;7;49976;M;4423;4406;1
5;35-44;Tirol;7;50079;W;4707;4691;0
5;35-44;Vorarlberg;8;26757;M;2257;2249;0
5;35-44;Vorarlberg;8;26809;W;2411;2403;0
5;35-44;Wien;9;138896;M;11141;10912;4
5;35-44;Wien;9;137113;W;11481;11233;3
5;35-44;Österreich;10;590628;M;47266;46785;24
5;35-44;Österreich;10;584117;W;50535;50034;9
6;45-54;Burgenland;1;23198;M;1544;1529;4
6;45-54;Burgenland;1;23111;W;1699;1692;2
6;45-54;Kärnten;2;42248;M;3285;3237;11
6;45-54;Kärnten;2;43197;W;3861;3812;3
6;45-54;Niederösterreich;3;132507;M;9386;9311;13
6;45-54;Niederösterreich;3;133561;W;10134;10039;11
6;45-54;Oberösterreich;4;111122;M;10034;9923;14
6;45-54;Oberösterreich;4;109542;W;10944;10838;5
6;45-54;Salzburg;5;40972;M;4177;4151;5
6;45-54;Salzburg;5;42207;W;4628;4597;3
6;45-54;Steiermark;6;94416;M;6744;6708;20
6;45-54;Steiermark;6;92354;W;7469;7439;6
6;45-54;Tirol;7;56912;M;5230;5200;8
6;45-54;Tirol;7;57521;W;5656;5637;3
6;45-54;Vorarlberg;8;30023;M;2578;2564;2
6;45-54;Vorarlberg;8;29851;W;2774;2762;0
6;45-54;Wien;9;134056;M;10543;10246;36
6;45-54;Wien;9;137059;W;10996;10755;19
6;45-54;Österreich;10;665454;M;53522;52870;113
6;45-54;Österreich;10;668403;W;58162;57572;52
7;55-64;Burgenland;1;23739;M;1422;1392;24
7;55-64;Burgenland;1;23841;W;1267;1252;6
7;55-64;Kärnten;2;43390;M;3057;3019;22
7;55-64;Kärnten;2;45306;W;2920;2879;14
7;55-64;Niederösterreich;3;124044;M;7855;7721;75
7;55-64;Niederösterreich;3;125362;W;7008;6934;31
7;55-64;Oberösterreich;4;107183;M;8459;8327;74
7;55-64;Oberösterreich;4;107982;W;7883;7776;22
7;55-64;Salzburg;5;37432;M;3444;3394;25
7;55-64;Salzburg;5;40224;W;3311;3276;11
7;55-64;Steiermark;6;90939;M;5651;5568;66
7;55-64;Steiermark;6;92404;W;5229;5181;40
7;55-64;Tirol;7;51443;M;4488;4455;16
7;55-64;Tirol;7;52659;W;4059;4040;5
7;55-64;Vorarlberg;8;26503;M;2053;2033;13
7;55-64;Vorarlberg;8;26569;W;1955;1936;7
7;55-64;Wien;9;113414;M;7858;7491;107
7;55-64;Wien;9;118686;W;6918;6669;51
7;55-64;Österreich;10;618087;M;44287;43400;422
7;55-64;Österreich;10;633033;W;40550;39943;187
8;65-74;Burgenland;1;16429;M;710;666;41
8;65-74;Burgenland;1;17400;W;657;647;9
8;65-74;Kärnten;2;28957;M;1547;1463;73
8;65-74;Kärnten;2;32719;W;1588;1539;31
8;65-74;Niederösterreich;3;78908;M;3558;3361;158
8;65-74;Niederösterreich;3;87896;W;3458;3367;71
8;65-74;Oberösterreich;4;66173;M;3795;3580;187
8;65-74;Oberösterreich;4;72610;W;3643;3538;75
8;65-74;Salzburg;5;24832;M;1558;1500;47
8;65-74;Salzburg;5;29066;W;1553;1518;25
8;65-74;Steiermark;6;58267;M;2873;2689;177
8;65-74;Steiermark;6;66010;W;2869;2758;104
8;65-74;Tirol;7;32227;M;1938;1869;58
8;65-74;Tirol;7;36747;W;2035;1992;31
8;65-74;Vorarlberg;8;16802;M;946;909;32
8;65-74;Vorarlberg;8;18708;W;997;979;16
8;65-74;Wien;9;70556;M;3488;2976;245
8;65-74;Wien;9;87728;W;3586;3229;141
8;65-74;Österreich;10;393151;M;20413;19013;1018
8;65-74;Österreich;10;448884;W;20386;19567;503
9;75-84;Burgenland;1;9974;M;434;370;61
9;75-84;Burgenland;1;12803;W;561;506;54
9;75-84;Kärnten;2;19150;M;1253;1082;159
9;75-84;Kärnten;2;25643;W;1565;1451;102
9;75-84;Niederösterreich;3;57182;M;2594;2216;348
9;75-84;Niederösterreich;3;72202;W;3073;2820;230
9;75-84;Oberösterreich;4;43017;M;2579;2213;346
9;75-84;Oberösterreich;4;58203;W;3132;2912;195
9;75-84;Salzburg;5;16683;M;1086;940;140
9;75-84;Salzburg;5;21887;W;1342;1261;70
9;75-84;Steiermark;6;40440;M;2303;1891;405
9;75-84;Steiermark;6;54237;W;2966;2654;307
9;75-84;Tirol;7;22116;M;1466;1292;170
9;75-84;Tirol;7;28566;W;1683;1591;86
9;75-84;Vorarlberg;8;11038;M;601;535;64
9;75-84;Vorarlberg;8;13982;W;695;655;35
9;75-84;Wien;9;48860;M;2478;1816;457
9;75-84;Wien;9;69284;W;3379;2764;335
9;75-84;Österreich;10;268460;M;14794;12355;2150
9;75-84;Österreich;10;356807;W;18396;16614;1414
10;>84;Burgenland;1;2822;M;168;121;46
10;>84;Burgenland;1;6057;W;458;377;79
10;>84;Kärnten;2;5625;M;565;385;173
10;>84;Kärnten;2;11774;W;1377;1130;230
10;>84;Niederösterreich;3;15354;M;1000;691;298
10;>84;Niederösterreich;3;30297;W;2291;1853;410
10;>84;Oberösterreich;4;12674;M;1103;781;315
10;>84;Oberösterreich;4;25195;W;2415;1997;397
10;>84;Salzburg;5;4612;M;445;332;112
10;>84;Salzburg;5;8792;W;937;780;153
10;>84;Steiermark;6;11804;M;1031;679;350
10;>84;Steiermark;6;24771;W;2934;2315;608
10;>84;Tirol;7;6514;M;625;472;150
10;>84;Tirol;7;11787;W;1165;1004;157
10;>84;Vorarlberg;8;3076;M;224;157;64
10;>84;Vorarlberg;8;6109;W;444;373;71
10;>84;Wien;9;11844;M;1016;615;328
10;>84;Wien;9;27218;W;2850;2071;614
10;>84;Österreich;10;74325;M;6177;4233;1836
10;>84;Österreich;10;152000;W;14871;11900;2719
