AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Wien;9;161221;M;13372;13165;5
4;25-34;Wien;9;158475;W;13014;12801;2
4;25-34;Österreich;10;617820;M;52622;52178;8
4;25-34;Österreich;10;591141;W;51597;51121;6
5;35-44;Burgenland;1;18430;M;1355;1347;3
5;35-44;Burgenland;1;19401;W;1438;1427;1
5;35-44;Kärnten;2;34699;M;2547;2526;1
5;35-44;Kärnten;2;34552;W;3172;3156;0
5;35-44;Niederösterreich;3;106987;M;7650;7600;6
5;35-44;Niederösterreich;3;107824;W;8310;8258;1
5;35-44;Oberösterreich;4;98796;M;8618;8550;4
5;35-44;Oberösterreich;4;94565;W;9261;9192;2
5;35-44;Salzburg;5;37302;M;3656;3637;2
5;35-44;Salzburg;5;36919;W;3739;3714;1
5;35-44;Steiermark;6;81952;M;5602;5590;3
5;35-44;Steiermark;6;79045;W;6027;6017;1
5;35-44;Tirol;7;50569;M;4415;4389;1
5;35-44;Tirol;7;50296;W;4709;4683;0
5;35-44;Vorarlberg;8;27010;M;2245;2230;0
5;35-44;Vorarlberg;8;27019;W;2415;2399;0
5;35-44;Wien;9;141391;M;11138;10959;4
5;35-44;Wien;9;138364;W;11482;11297;3
5;35-44;Österreich;10;597136;M;47226;46828;24
5;35-44;Österreich;10;587985;W;50553;50143;9
6;45-54;Burgenland;1;22881;M;1540;1528;4
6;45-54;Burgenland;1;22952;W;1705;1698;2
6;45-54;Kärnten;2;41242;M;3280;3244;11
6;45-54;Kärnten;2;42066;W;3850;3815;3
6;45-54;Niederösterreich;3;129415;M;9379;9313;13
6;45-54;Niederösterreich;3;131118;W;10136;10071;11
6;45-54;Oberösterreich;4;108391;M;10034;9951;14
6;45-54;Oberösterreich;4;107229;W;10941;10858;5
6;45-54;Salzburg;5;40160;M;4170;4145;5
6;45-54;Salzburg;5;41236;W;4633;4602;3
6;45-54;Steiermark;6;92499;M;6743;6709;20
6;45-54;Steiermark;6;90750;W;7469;7451;6
6;45-54;Tirol;7;55418;M;5222;5186;8
6;45-54;Tirol;7;56274;W;5657;5630;3
6;45-54;Vorarlberg;8;29437;M;2575;2553;2
6;45-54;Vorarlberg;8;29358;W;2775;2756;0
6;45-54;Wien;9;132525;M;10526;10270;36
6;45-54;Wien;9;135961;W;11004;10825;19
6;45-54;Österreich;10;651968;M;53470;52900;113
6;45-54;Österreich;10;656944;W;58171;57707;52
7;55-64;Burgenland;1;24113;M;1419;1390;24
7;55-64;Burgenland;1;24378;W;1271;1258;6
7;55-64;Kärnten;2;44248;M;3058;3021;22
7;55-64;Kärnten;2;46108;W;2920;2891;14
7;55-64;Niederösterreich;3;128091;M;7858;7743;75
7;55-64;Niederösterreich;3;129133;W;7005;6939;31
7;55-64;Oberösterreich;4;110354;M;8456;8326;74
7;55-64;Oberösterreich;4;110656;W;7884;7803;22
7;55-64;Salzburg;5;38626;M;3446;3402;25
7;55-64;Salzburg;5;41343;W;3309;3273;11
7;55-64;Steiermark;6;93105;M;5651;5570;66
7;55-64;Steiermark;6;94171;W;5231;5184;40
7;55-64;Tirol;7;53495;M;4483;4443;16
7;55-64;Tirol;7;54597;W;4057;4029;5
7;55-64;Vorarlberg;8;27539;M;2056;2028;13
7;55-64;Vorarlberg;8;27413;W;1952;1926;7
7;55-64;Wien;9;117043;M;7855;7510;107
7;55-64;Wien;9;121500;W;6916;6696;51
7;55-64;Österreich;10;636614;M;44282;43433;422
7;55-64;Österreich;10;649299;W;40545;39999;187
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;657;647;9
8;65-74;Kärnten;2;30273;M;1543;1459;73
8;65-74;Kärnten;2;34155;W;1589;1545;31
8;65-74;Niederösterreich;3;81990;M;3557;3369;158
8;65-74;Niederösterreich;3;91063;W;3461;3375;71
8;65-74;Oberösterreich;4;69150;M;3795;3582;187
8;65-74;Oberösterreich;4;76056;W;3644;3549;75
8;65-74;Salzburg;5;25650;M;1559;1502;47
8;65-74;Salzburg;5;29975;W;1552;1518;25
8;65-74;Steiermark;6;60672;M;2874;2688;177
8;65-74;Steiermark;6;68544;W;2869;2758;104
8;65-74;Tirol;7;33390;M;1937;1866;58
8;65-74;Tirol;7;38062;W;2032;1988;31
8;65-74;Vorarlberg;8;17428;M;945;904;32
8;65-74;Vorarlberg;8;19366;W;998;976;16
8;65-74;Wien;9;71617;M;3489;2990;245
8;65-74;Wien;9;88891;W;3582;3244;141
8;65-74;Österreich;10;407643;M;20407;19024;1018
8;65-74;Österreich;10;464528;W;20384;19600;503
9;75-84;Burgenland;1;9705;M;434;372;61
9;75-84;Burgenland;1;12365;W;561;504;54
9;75-84;Kärnten;2;18863;M;1250;1082;159
9;75-84;Kärnten;2;25420;W;1563;1447;102
9;75-84;Niederösterreich;3;56332;M;2595;2228;348
9;75-84;Niederösterreich;3;71575;W;3075;2826;230
9;75-84;Oberösterreich;4;42289;M;2577;2212;348
9;75-84;Oberösterreich;4;57073;W;3132;2910;197
9;75-84;Salzburg;5;16672;M;1085;939;140
9;75-84;Salzburg;5;21963;W;1340;1258;70
9;75-84;Steiermark;6;39776;M;2303;1889;405
9;75-84;Steiermark;6;53588;W;2965;2653;307
9;75-84;Tirol;7;21978;M;1466;1291;170
9;75-84;Tirol;7;28451;W;1683;1587;86
9;75-84;Vorarlberg;8;10925;M;602;533;64
9;75-84;Vorarlberg;8;13899;W;695;653;35
9;75-84;Wien;9;49135;M;2477;1837;457
9;75-84;Wien;9;70247;W;3377;2783;336
9;75-84;Österreich;10;265675;M;14789;12383;2152
9;75-84;Österreich;10;354581;W;18391;16621;1417
10;>84;Burgenland;1;2888;M;168;120;46
10;>84;Burgenland;1;6044;W;457;376;79
10;>84;Kärnten;2;5557;M;565;388;173
10;>84;Kärnten;2;11452;W;1373;1129;231
10;>84;Niederösterreich;3;15479;M;1000;697;298
10;>84;Niederösterreich;3;30100;W;2293;1857;410
10;>84;Oberösterreich;4;12755;M;1104;780;317
10;>84;Oberösterreich;4;25018;W;2415;1995;397
10;>84;Salzburg;5;4633;M;445;331;112
10;>84;Salzburg;5;8713;W;937;778;153
10;>84;Steiermark;6;11652;M;1031;679;350
10;>84;Steiermark;6;24158;W;2932;2318;608
10;>84;Tirol;7;6525;M;624;471;150
10;>84;Tirol;7;11807;W;1165;1003;157
10;>84;Vorarlberg;8;3196;M;224;157;64
10;>84;Vorarlberg;8;6148;W;444;369;71
10;>84;Wien;9;11643;M;1014;619;329
10;>84;Wien;9;26092;W;2851;2104;614
10;>84;Österreich;10;74328;M;6175;4242;1839
10;>84;Österreich;10;149532;W;14867;11929;2720
