AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
5;35-44;Niederösterreich;3;107318;W;8213;8058;1
5;35-44;Oberösterreich;4;97716;M;8565;8365;4
5;35-44;Oberösterreich;4;93775;W;9189;8995;1
5;35-44;Salzburg;5;36981;M;3670;3626;2
5;35-44;Salzburg;5;36583;W;3710;3662;0
5;35-44;Steiermark;6;81448;M;5571;5487;3
5;35-44;Steiermark;6;78824;W;5981;5902;1
5;35-44;Tirol;7;49976;M;4387;4330;1
5;35-44;Tirol;7;50079;W;4636;4575;0
5;35-44;Vorarlberg;8;26757;M;2228;2174;0
5;35-44;Vorarlberg;8;26809;W;2378;2311;0
5;35-44;Wien;9;138896;M;11007;10655;3
5;35-44;Wien;9;137113;W;11308;10934;3
5;35-44;Österreich;10;590628;M;46884;45917;22
5;35-44;Österreich;10;584117;W;49992;48960;7
6;45-54;Burgenland;1;23198;M;1538;1517;4
6;45-54;Burgenland;1;23111;W;1684;1669;2
6;45-54;Kärnten;2;42248;M;3273;3204;11
6;45-54;Kärnten;2;43197;W;3849;3777;3
6;45-54;Niederösterreich;3;132507;M;9295;9146;12
6;45-54;Niederösterreich;3;133561;W;10054;9875;11
6;45-54;Oberösterreich;4;111122;M;9987;9785;11
6;45-54;Oberösterreich;4;109542;W;10887;10701;5
6;45-54;Salzburg;5;40972;M;4164;4119;4
6;45-54;Salzburg;5;42207;W;4619;4554;3
6;45-54;Steiermark;6;94416;M;6705;6583;19
6;45-54;Steiermark;6;92354;W;7413;7298;6
6;45-54;Tirol;7;56912;M;5196;5125;8
6;45-54;Tirol;7;57521;W;5595;5536;3
6;45-54;Vorarlberg;8;30023;M;2546;2483;2
6;45-54;Vorarlberg;8;29851;W;2736;2677;0
6;45-54;Wien;9;134056;M;10443;10037;34
6;45-54;Wien;9;137059;W;10900;10552;19
6;45-54;Österreich;10;665454;M;53148;52000;105
6;45-54;Österreich;10;668403;W;57738;56640;52
7;55-64;Burgenland;1;23739;M;1425;1380;23
7;55-64;Burgenland;1;23841;W;1258;1240;4
7;55-64;Kärnten;2;43390;M;3058;3004;22
7;55-64;Kärnten;2;45306;W;2911;2857;14
7;55-64;Niederösterreich;3;124044;M;7819;7623;74
7;55-64;Niederösterreich;3;125362;W;6953;6821;31
7;55-64;Oberösterreich;4;107183;M;8431;8219;72
7;55-64;Oberösterreich;4;107982;W;7856;7680;22
7;55-64;Salzburg;5;37432;M;3444;3379;25
7;55-64;Salzburg;5;40224;W;3302;3247;11
7;55-64;Steiermark;6;90939;M;5634;5505;64
7;55-64;Steiermark;6;92404;W;5199;5102;39
7;55-64;Tirol;7;51443;M;4463;4406;16
7;55-64;Tirol;7;52659;W;4027;3990;5
7;55-64;Vorarlberg;8;26503;M;2039;1991;13
7;55-64;Vorarlberg;8;26569;W;1936;1888;7
7;55-64;Wien;9;113414;M;7795;7339;104
7;55-64;Wien;9;118686;W;6864;6550;51
7;55-64;Österreich;10;618087;M;44108;42846;413
7;55-64;Österreich;10;633033;W;40306;39375;184
8;65-74;Burgenland;1;16429;M;710;660;41
8;65-74;Burgenland;1;17400;W;655;642;9
8;65-74;Kärnten;2;28957;M;1536;1445;73
8;65-74;Kärnten;2;32719;W;1582;1521;31
8;65-74;Niederösterreich;3;78908;M;3538;3319;156
8;65-74;Niederösterreich;3;87896;W;3443;3331;69
8;65-74;Oberösterreich;4;66173;M;3790;3558;182
8;65-74;Oberösterreich;4;72610;W;3641;3521;72
8;65-74;Salzburg;5;24832;M;1558;1496;46
8;65-74;Salzburg;5;29066;W;1550;1514;23
8;65-74;Steiermark;6;58267;M;2858;2659;170
8;65-74;Steiermark;6;66010;W;2860;2738;103
8;65-74;Tirol;7;32227;M;1934;1858;58
8;65-74;Tirol;7;36747;W;2007;1946;30
8;65-74;Vorarlberg;8;16802;M;941;895;31
8;65-74;Vorarlberg;8;18708;W;989;962;16
8;65-74;Wien;9;70556;M;3474;2933;240
8;65-74;Wien;9;87728;W;3568;3186;137
8;65-74;Österreich;10;393151;M;20339;18823;997
8;65-74;Österreich;10;448884;W;20295;19361;490
9;75-84;Burgenland;1;9974;M;432;366;61
9;75-84;Burgenland;1;12803;W;564;503;54
9;75-84;Kärnten;2;19150;M;1249;1076;159
9;75-84;Kärnten;2;25643;W;1557;1444;101
9;75-84;Niederösterreich;3;57182;M;2590;2202;345
9;75-84;Niederösterreich;3;72202;W;3055;2787;225
9;75-84;Oberösterreich;4;43017;M;2569;2204;335
9;75-84;Oberösterreich;4;58203;W;3128;2898;194
9;75-84;Salzburg;5;16683;M;1087;936;140
9;75-84;Salzburg;5;21887;W;1336;1255;70
9;75-84;Steiermark;6;40440;M;2298;1882;402
9;75-84;Steiermark;6;54237;W;2962;2648;301
9;75-84;Tirol;7;22116;M;1465;1286;169
9;75-84;Tirol;7;28566;W;1680;1580;86
9;75-84;Vorarlberg;8;11038;M;600;531;64
9;75-84;Vorarlberg;8;13982;W;687;641;35
9;75-84;Wien;9;48860;M;2464;1795;453
9;75-84;Wien;9;69284;W;3366;2746;332
9;75-84;Österreich;10;268460;M;14754;12278;2128
9;75-84;Österreich;10;356807;W;18335;16502;1398
10;>84;Burgenland;1;2822;M;167;120;46
10;>84;Burgenland;1;6057;W;459;377;78
10;>84;Kärnten;2;5625;M;564;382;173
10;>84;Kärnten;2;11774;W;1370;1119;228
10;>84;Niederösterreich;3;15354;M;996;676;293
10;>84;Niederösterreich;3;30297;W;2273;1829;408
10;>84;Oberösterreich;4;12674;M;1101;783;309
10;>84;Oberösterreich;4;25195;W;2412;1991;390
10;>84;Salzburg;5;4612;M;447;333;112
10;>84;Salzburg;5;8792;W;942;785;152
10;>84;Steiermark;6;11804;M;1028;676;346
10;>84;Steiermark;6;24771;W;2923;2301;605
10;>84;Tirol;7;6514;M;624;469;150
10;>84;Tirol;7;11787;W;1163;997;157
10;>84;Vorarlberg;8;3076;M;223;157;64
10;>84;Vorarlberg;8;6109;W;440;367;70
10;>84;Wien;9;11844;M;1010;612;325
10;>84;Wien;9;27218;W;2849;2070;613
10;>84;Österreich;10;74325;M;6160;4208;1818
10;>84;Österreich;10;152000;W;14831;11836;2701
