AltersgruppeID;Altersgruppe;Bundesland;BundeslandID;AnzEinwohner;Geschlecht;Anzahl;AnzahlGeheilt;AnzahlTot
4;25-34;Kärnten;2;33144;M;2805;2792;0
4;25-34;Kärnten;2;31769;W;2729;2714;0
4;25-34;Niederösterreich;3;100110;M;8020;7976;0
4;25-34;Niederösterreich;3;96592;W;7889;7851;3
4;25-34;Oberösterreich;4;102103;M;9693;9614;0
4;25-34;Oberösterreich;4;95192;W;9622;9553;1
4;25-34;Salzburg;5;38346;M;4077;4016;1
4;25-34;Salzburg;5;37207;W;4024;3946;0
4;25-34;Steiermark;6;85040;M;6112;6061;1
4;25-34;Steiermark;6;78596;W;6098;6065;0
4;25-34;Tirol;7;54987;M;5294;5261;0
4;25-34;Tirol;7;52317;W;4992;4970;0
4;25-34;Vorarlberg;8;27133;M;2504;2469;0
4;25-34;Vorarlberg;8;25735;W;2424;2404;0
4;25-34;Wien;9;161221;M;13625;13310;5
4;25-34;Wien;9;158475;W;13250;12914;2
4;25-34;Österreich;10;617820;M;53302;52655;8
4;25-34;Österreich;10;591141;W;52176;51563;6
5;35-44;Burgenland;1;18430;M;1354;1346;3
5;35-44;Burgenland;1;19401;W;1445;1442;1
5;35-44;Kärnten;2;34699;M;2553;2543;1
5;35-44;Kärnten;2;34552;W;3179;3173;0
5;35-44;Niederösterreich;3;106987;M;7692;7656;6
5;35-44;Niederösterreich;3;107824;W;8360;8334;1
5;35-44;Oberösterreich;4;98796;M;8676;8623;4
5;35-44;Oberösterreich;4;94565;W;9302;9252;2
5;35-44;Salzburg;5;37302;M;3698;3659;2
5;35-44;Salzburg;5;36919;W;3770;3737;1
5;35-44;Steiermark;6;81952;M;5630;5608;3
5;35-44;Steiermark;6;79045;W;6056;6033;1
5;35-44;Tirol;7;50569;M;4435;4414;1
5;35-44;Tirol;7;50296;W;4733;4719;0
5;35-44;Vorarlberg;8;27010;M;2256;2245;0
5;35-44;Vorarlberg;8;27019;W;2422;2413;0
5;35-44;Wien;9;141391;M;11247;11045;4
5;35-44;Wien;9;138364;W;11586;11399;4
5;35-44;Österreich;10;597136;M;47541;47139;24
5;35-44;Österreich;10;587985;W;50853;50502;10
6;45-54;Burgenland;1;22881;M;1548;1536;4
6;45-54;Burgenland;1;22952;W;1714;1708;2
6;45-54;Kärnten;2;41242;M;3287;3267;11
6;45-54;Kärnten;2;42066;W;3856;3840;3
6;45-54;Niederösterreich;3;129415;M;9415;9374;15
6;45-54;Niederösterreich;3;131118;W;10179;10138;11
6;45-54;Oberösterreich;4;108391;M;10067;10016;14
6;45-54;Oberösterreich;4;107229;W;10988;10931;5
6;45-54;Salzburg;5;40160;M;4207;4172;5
6;45-54;Salzburg;5;41236;W;4658;4630;3
6;45-54;Steiermark;6;92499;M;6767;6731;20
6;45-54;Steiermark;6;90750;W;7506;7467;6
6;45-54;Tirol;7;55418;M;5238;5215;8
6;45-54;Tirol;7;56274;W;5688;5666;3
6;45-54;Vorarlberg;8;29437;M;2582;2571;2
6;45-54;Vorarlberg;8;29358;W;2789;2776;0
6;45-54;Wien;9;132525;M;10595;10330;37
6;45-54;Wien;9;135961;W;11087;10899;19
6;45-54;Österreich;10;651968;M;53707;53213;116
6;45-54;Österreich;10;656944;W;58465;58055;52
7;55-64;Burgenland;1;24113;M;1423;1394;24
7;55-64;Burgenland;1;24378;W;1271;1263;6
7;55-64;Kärnten;2;44248;M;3061;3035;22
7;55-64;Kärnten;2;46108;W;2923;2905;14
7;55-64;Niederösterreich;3;128091;M;7887;7798;76
7;55-64;Niederösterreich;3;129133;W;7017;6974;32
7;55-64;Oberösterreich;4;110354;M;8474;8375;75
7;55-64;Oberösterreich;4;110656;W;7912;7849;22
7;55-64;Salzburg;5;38626;M;3460;3424;25
7;55-64;Salzburg;5;41343;W;3316;3299;11
7;55-64;Steiermark;6;93105;M;5665;5585;66
7;55-64;Steiermark;6;94171;W;5255;5198;40
7;55-64;Tirol;7;53495;M;4499;4472;16
7;55-64;Tirol;7;54597;W;4070;4054;5
7;55-64;Vorarlberg;8;27539;M;2058;2042;13
7;55-64;Vorarlberg;8;27413;W;1959;1946;7
7;55-64;Wien;9;117043;M;7898;7549;107
7;55-64;Wien;9;121500;W;6937;6712;52
7;55-64;Österreich;10;636614;M;44425;43674;424
7;55-64;Österreich;10;649299;W;40660;40200;189
8;65-74;Burgenland;1;17473;M;708;664;41
8;65-74;Burgenland;1;18416;W;659;648;9
8;65-74;Kärnten;2;30273;M;1547;1471;73
8;65-74;Kärnten;2;34155;W;1591;1555;31
8;65-74;Niederösterreich;3;81990;M;3569;3396;159
8;65-74;Niederösterreich;3;91063;W;3482;3400;71
8;65-74;Oberösterreich;4;69150;M;3805;3605;188
8;65-74;Oberösterreich;4;76056;W;3650;3567;75
8;65-74;Salzburg;5;25650;M;1561;1512;47
8;65-74;Salzburg;5;29975;W;1555;1528;25
8;65-74;Steiermark;6;60672;M;2881;2697;177
8;65-74;Steiermark;6;68544;W;2872;2765;104
8;65-74;Tirol;7;33390;M;1937;1876;59
8;65-74;Tirol;7;38062;W;2033;2001;31
8;65-74;Vorarlberg;8;17428;M;944;911;33
8;65-74;Vorarlberg;8;19366;W;999;982;16
8;65-74;Wien;9;71617;M;3505;3005;246
8;65-74;Wien;9;88891;W;3602;3261;141
8;65-74;Österreich;10;407643;M;20457;19137;1023
8;65-74;Österreich;10;464528;W;20443;19707;503
9;75-84;Burgenland;1;9705;M;432;371;61
9;75-84;Burgenland;1;12365;W;562;507;54
9;75-84;Kärnten;2;18863;M;1253;1089;159
9;75-84;Kärnten;2;25420;W;1570;1461;103
9;75-84;Niederösterreich;3;56332;M;2605;2249;349
9;75-84;Niederösterreich;3;71575;W;3082;2843;234
9;75-84;Oberösterreich;4;42289;M;2578;2223;350
9;75-84;Oberösterreich;4;57073;W;3134;2932;197
9;75-84;Salzburg;5;16672;M;1085;944;140
9;75-84;Salzburg;5;21963;W;1343;1271;70
9;75-84;Steiermark;6;39776;M;2305;1897;405
9;75-84;Steiermark;6;53588;W;2962;2654;307
9;75-84;Tirol;7;21978;M;1469;1297;171
9;75-84;Tirol;7;28451;W;1685;1598;86
9;75-84;Vorarlberg;8;10925;M;603;538;64
9;75-84;Vorarlberg;8;13899;W;695;659;35
9;75-84;Wien;9;49135;M;2487;1847;457
9;75-84;Wien;9;70247;W;3379;2795;338
9;75-84;Österreich;10;265675;M;14817;12455;2156
9;75-84;Österreich;10;354581;W;18412;16720;1424
10;>84;Burgenland;1;2888;M;169;122;46
10;>84;Burgenland;1;6044;W;459;380;79
10;>84;Kärnten;2;5557;M;566;393;173
10;>84;Kärnten;2;11452;W;1374;1142;232
10;>84;Niederösterreich;3;15479;M;1006;703;302
10;>84;Niederösterreich;3;30100;W;2293;1879;413
10;>84;Oberösterreich;4;12755;M;1103;782;320
10;>84;Oberösterreich;4;25018;W;2419;2012;399
10;>84;Salzburg;5;4633;M;445;332;113
10;>84;Salzburg;5;8713;W;941;786;154
10;>84;Steiermark;6;11652;M;1030;678;351
10;>84;Steiermark;6;24158;W;2936;2324;609
10;>84;Tirol;7;6525;M;624;474;150
10;>84;Tirol;7;11807;W;1166;1008;157
10;>84;Vorarlberg;8;3196;M;225;159;65
10;>84;Vorarlberg;8;6148;W;444;373;71
10;>84;Wien;9;11643;M;1012;616;329
10;>84;Wien;9;26092;W;2854;2109;615
10;>84;Österreich;10;74328;M;6180;4259;1849
10;>84;Österreich;10;149532;W;14886;12013;2729
