date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23891,118203,129137,166495,143480,114879,76124,34771,23830,10069,0,1,5,13,18,107,285,670,1282,1498
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23808,118023,128834,165905,143039,114503,75798,34585,23675,10012,0,1,5,13,18,107,285,669,1279,1497
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23738,117783,128497,165279,142567,114096,75470,34382,23503,9954,0,1,5,13,18,107,284,668,1278,1494
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23650,117514,128095,164572,141948,113535,74992,34085,23224,9847,0,1,5,13,18,107,284,668,1277,1489
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23572,117326,127877,164148,141547,113179,74712,33962,23096,9784,0,1,5,13,18,106,284,668,1274,1487
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23486,117123,127629,163768,141166,112866,74439,33819,22996,9756,0,1,5,13,18,106,284,666,1274,1483
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23389,116810,127276,163182,140648,112399,74076,33632,22895,9723,0,1,5,13,18,106,282,665,1272,1480
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23278,116451,126811,162400,139990,111818,73638,33411,22711,9642,0,1,5,13,18,106,281,665,1271,1479
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23213,116090,126439,161839,139532,111471,73324,33225,22546,9584,0,1,5,13,18,106,281,665,1270,1473
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23072,115583,125837,160935,138735,110872,72834,32965,22369,9530,0,1,5,13,18,106,280,664,1268,1471
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22927,114880,125261,159945,137950,110160,72332,32729,22142,9420,0,1,5,13,18,106,280,662,1268,1467
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22805,114172,124796,159305,137366,109619,71863,32517,21964,9368,0,1,5,13,18,106,280,661,1267,1466
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22672,113738,124382,158705,136800,109094,71480,32331,21825,9325,0,1,5,13,18,106,280,660,1265,1463
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22544,113299,123918,158016,136190,108533,71088,32141,21668,9276,0,1,5,13,18,106,280,659,1262,1461
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22437,112904,123378,157185,135498,107898,70592,31900,21484,9198,0,1,5,13,18,106,279,655,1256,1458
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22296,112275,122592,156144,134625,107151,69943,31527,21216,9111,0,1,5,13,18,106,278,654,1252,1454
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22128,111563,121746,154900,133635,106334,69317,31216,20974,9031,0,1,5,13,18,106,278,653,1247,1452
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21938,110727,120728,153275,132319,105211,68445,30767,20625,8903,0,1,5,13,18,106,278,652,1243,1449
2022/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21744,109789,119894,152165,131312,104200,67786,30431,20352,8830,0,1,5,13,18,106,278,652,1239,1446
2022/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21554,109244,119295,151279,130482,103434,67206,30157,20145,8773,0,1,5,13,18,106,278,651,1237,1444
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21343,108552,118559,150157,129462,102563,66537,29803,19906,8687,0,1,5,13,17,106,278,650,1236,1440
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21154,107970,117667,148722,128341,101537,65759,29390,19595,8562,0,1,5,13,17,106,278,647,1233,1436
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20934,106906,116411,146974,126987,100426,64878,28954,19285,8465,0,1,5,13,17,106,278,646,1229,1433
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20719,106052,115107,145048,125519,99273,63957,28484,18928,8364,0,1,5,13,17,106,278,645,1225,1427
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20469,104750,113393,142720,123802,97801,62834,27993,18550,8230,0,1,5,13,17,106,278,644,1222,1424
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20249,103638,112263,141350,122605,96639,61950,27591,18238,8151,0,1,5,13,17,106,278,643,1219,1418
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20047,102794,111425,140153,121500,95631,61271,27270,18041,8091,0,1,5,13,17,106,278,641,1215,1417
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19842,101937,110448,138743,120312,94619,60416,26898,17785,8013,0,1,5,13,17,106,276,641,1212,1415
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19641,101293,109276,137143,119073,93541,59573,26463,17516,7938,0,1,5,13,17,106,276,640,1210,1410
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19435,100138,107478,134985,117539,92255,58648,26046,17228,7859,0,1,5,13,17,106,276,639,1206,1406
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19192,99315,105791,132771,116015,91028,57759,25591,16956,7783,0,1,5,13,17,106,276,639,1203,1403
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18859,97692,103421,129828,113928,89356,56591,25021,16543,7635,0,1,5,13,17,106,275,639,1200,1401
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18643,96719,102197,128496,112737,88288,55844,24690,16314,7575,0,1,5,13,17,106,275,639,1197,1400
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18425,95884,101206,127322,111729,87376,55240,24447,16148,7536,0,1,5,13,17,106,275,639,1196,1398
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18205,95024,100086,125834,110532,86446,54532,24129,15970,7482,0,1,5,13,17,106,275,638,1194,1395
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17985,94396,98923,124405,109492,85615,53907,23799,15741,7380,0,1,5,13,17,106,275,637,1194,1393
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17768,93330,97322,122488,108070,84459,53110,23447,15473,7310,0,1,5,13,17,106,275,635,1193,1392
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17545,92353,95748,120530,106648,83396,52362,23093,15240,7253,0,1,5,13,17,106,275,635,1191,1390
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17338,91196,94200,118458,105117,82197,51605,22751,15024,7164,0,1,5,13,17,106,275,635,1191,1387
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17155,89989,93292,117441,104149,81410,51053,22488,14847,7120,0,1,5,13,17,106,274,633,1189,1384
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16970,89160,92645,116557,103294,80684,50598,22305,14711,7096,0,1,5,13,17,106,274,632,1187,1382
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16777,88297,91980,115599,102351,79968,50069,22027,14553,7047,0,1,5,13,17,105,274,630,1186,1379
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16580,87748,91335,114646,101501,79252,49581,21776,14394,7000,0,1,5,13,17,105,274,629,1182,1375
