date,Wi_pop_<5,Wi_pop_5-14,Wi_pop_15-24,Wi_pop_25-34,Wi_pop_35-44,Wi_pop_45-54,Wi_pop_55-64,Wi_pop_65-74,Wi_pop_75-84,Wi_pop_>84,Wi_inf_<5,Wi_inf_5-14,Wi_inf_15-24,Wi_inf_25-34,Wi_inf_35-44,Wi_inf_45-54,Wi_inf_55-64,Wi_inf_65-74,Wi_inf_75-84,Wi_inf_>84,Wi_dea_<5,Wi_dea_5-14,Wi_dea_15-24,Wi_dea_25-34,Wi_dea_35-44,Wi_dea_45-54,Wi_dea_55-64,Wi_dea_65-74,Wi_dea_75-84,Wi_dea_>84
2021/04/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1886,9862,18137,22534,18939,18403,12644,6068,5241,3645,0,1,4,6,5,34,107,286,644,850
2021/04/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1860,9751,17954,22279,18713,18225,12491,6010,5196,3636,0,1,3,6,5,34,107,285,644,848
2021/04/01,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1845,9681,17845,22148,18572,18085,12386,5979,5177,3627,0,1,3,6,4,34,105,283,640,843
2021/03/31,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1815,9580,17706,21976,18413,17955,12280,5929,5142,3627,0,1,3,5,4,34,104,282,635,842
2021/03/30,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1799,9517,17560,21805,18260,17796,12188,5887,5111,3617,0,1,3,5,4,34,103,280,630,839
2021/03/29,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1783,9440,17457,21683,18118,17668,12113,5854,5087,3615,0,1,2,5,4,34,103,276,630,835
2021/03/28,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1765,9340,17301,21532,17961,17540,12005,5806,5058,3606,0,1,2,5,4,34,101,273,629,832
2021/03/27,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1750,9240,17186,21387,17804,17398,11931,5756,5034,3601,0,1,2,5,4,34,101,273,629,832
2021/03/26,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1724,9049,16982,21161,17612,17227,11809,5699,5003,3590,0,1,2,5,4,32,98,271,620,828
2021/03/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1706,8924,16844,20971,17457,17080,11724,5652,4970,3572,0,1,2,5,4,32,97,267,618,824
2021/03/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1687,8777,16655,20766,17255,16903,11612,5590,4937,3555,0,1,2,5,3,32,97,266,616,823
2021/03/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1676,8675,16572,20617,17152,16791,11543,5560,4912,3546,0,1,2,5,3,32,97,263,611,821
2021/03/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1664,8623,16493,20540,17074,16719,11470,5524,4890,3542,0,1,2,5,3,32,96,259,609,821
2021/03/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1646,8501,16390,20414,16955,16610,11380,5483,4865,3534,0,1,2,5,3,32,96,256,607,816
2021/03/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1629,8386,16267,20263,16801,16474,11276,5444,4839,3519,0,1,2,5,3,32,96,255,606,815
2021/03/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1608,8258,16112,20076,16596,16321,11175,5394,4815,3507,0,1,2,5,3,31,95,253,606,813
2021/03/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1600,8098,15967,19924,16404,16170,11081,5356,4801,3497,0,1,2,5,3,31,95,253,605,813
2021/03/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1570,7980,15818,19762,16236,16020,10979,5308,4773,3485,0,1,2,5,3,31,94,250,600,805
2021/03/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1575,7921,15737,19670,16162,15957,10935,5302,4761,3478,0,1,2,5,3,31,92,249,599,799
2021/03/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1564,7861,15646,19530,16024,15864,10858,5269,4734,3468,0,1,2,5,3,30,90,248,596,797
2021/03/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1543,7750,15557,19409,15893,15741,10782,5235,4725,3456,0,1,2,5,3,30,90,246,592,796
2021/03/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1517,7650,15441,19313,15762,15622,10723,5197,4705,3447,0,1,2,5,3,30,90,246,592,796
2021/03/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1500,7520,15295,19162,15625,15477,10609,5158,4678,3433,0,1,2,5,3,29,90,245,589,796
2021/03/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1479,7397,15181,18976,15496,15369,10527,5127,4655,3425,0,1,2,5,3,27,89,243,587,795
2021/03/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1459,7277,15060,18855,15380,15263,10439,5110,4633,3414,0,1,2,5,3,26,89,242,584,794
2021/03/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1444,7194,14956,18744,15233,15142,10390,5082,4613,3398,0,1,2,5,3,26,87,241,583,792
2021/03/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1434,7163,14905,18671,15181,15061,10362,5075,4600,3394,0,1,2,4,3,26,86,239,580,790
2021/03/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1429,7059,14783,18546,15067,14972,10275,5042,4583,3388,0,1,2,3,3,25,86,239,579,789
2021/03/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1403,6948,14670,18377,14937,14851,10188,5017,4553,3370,0,1,2,3,3,25,86,238,577,788
2021/03/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1373,6862,14584,18276,14823,14754,10118,4978,4530,3363,0,1,2,3,3,25,86,238,576,787
2021/03/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1358,6763,14482,18150,14695,14649,10055,4954,4509,3359,0,1,2,3,3,25,85,238,576,782
2021/03/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1347,6672,14393,18030,14578,14543,9990,4922,4486,3344,0,1,1,3,3,25,85,238,574,780
2021/03/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1336,6566,14307,17909,14455,14421,9926,4893,4466,3338,0,1,1,3,3,25,84,236,572,777
2021/03/01,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1315,6514,14226,17828,14377,14348,9878,4875,4456,3328,0,1,1,3,3,25,84,236,570,776
2021/02/28,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1315,6517,14224,17818,14371,14342,9879,4877,4456,3330,0,1,1,3,3,25,83,236,568,775
2021/02/27,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1304,6456,14152,17725,14291,14271,9813,4852,4447,3317,0,1,1,3,3,25,83,234,564,770
2021/02/26,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1289,6314,14022,17590,14143,14158,9749,4815,4408,3314,0,1,1,3,3,25,83,234,563,763
2021/02/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1267,6259,13962,17506,14051,14077,9699,4799,4392,3309,0,1,1,3,3,25,83,234,563,761
2021/02/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1254,6192,13868,17404,13946,13988,9634,4768,4373,3302,0,1,1,3,3,24,82,233,563,756
2021/02/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1225,6107,13797,17317,13825,13915,9590,4741,4355,3283,0,1,1,3,3,24,82,233,563,754
2021/02/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1221,6078,13757,17249,13758,13865,9548,4718,4348,3273,0,1,1,3,3,24,81,233,562,752
2021/02/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1209,6050,13742,17216,13714,13840,9543,4713,4339,3268,0,1,1,3,3,24,80,231,558,750
2021/02/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1191,6002,13673,17159,13640,13781,9512,4683,4315,3257,0,1,1,3,3,24,80,231,557,750
2021/02/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1178,5947,13592,17057,13542,13690,9457,4665,4298,3242,0,1,1,3,3,24,80,231,554,746
2021/02/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1156,5909,13545,17002,13484,13645,9421,4647,4283,3235,0,1,1,3,3,24,80,231,551,746
2021/02/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1142,5870,13484,16925,13416,13574,9380,4626,4264,3222,0,1,1,3,3,24,80,231,549,739
2021/02/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1136,5816,13428,16863,13354,13521,9349,4615,4260,3215,0,1,1,3,3,24,80,231,545,738
2021/02/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1112,5783,13379,16800,13288,13472,9302,4600,4236,3208,0,1,1,3,3,24,79,229,542,731
2021/02/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1104,5757,13335,16754,13257,13419,9278,4589,4244,3204,0,1,1,3,3,24,79,229,541,730
2021/02/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1100,5734,13303,16705,13215,13374,9259,4578,4233,3194,0,1,1,3,3,24,78,229,541,724
2021/02/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1096,5709,13260,16660,13177,13327,9229,4566,4221,3184,0,1,1,3,3,24,78,229,540,722
2021/02/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1084,5650,13189,16565,13099,13247,9176,4543,4205,3170,0,1,1,3,3,24,78,230,538,719
2021/02/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1082,5599,13125,16495,13028,13191,9138,4522,4180,3154,0,1,1,3,3,24,78,227,535,714
2021/02/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1073,5573,13115,16471,12992,13167,9124,4515,4174,3149,0,1,1,3,3,24,78,225,531,712
2021/02/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1069,5556,13091,16437,12970,13138,9094,4514,4168,3150,0,1,1,3,3,24,78,224,528,705
2021/02/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1065,5556,13069,16417,12950,13127,9078,4512,4164,3159,0,0,1,3,3,24,76,223,526,697
2021/02/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1057,5534,13027,16343,12879,13065,9031,4496,4152,3149,0,0,1,3,3,24,75,221,525,695
2021/02/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1051,5505,12985,16291,12846,13020,9007,4477,4139,3127,0,0,1,3,3,24,74,220,519,693
2021/02/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1044,5486,12956,16246,12806,12972,8980,4462,4118,3114,0,0,1,3,3,24,74,220,515,691
2021/02/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1043,5475,12899,16173,12743,12921,8935,4440,4091,3090,0,0,1,3,3,24,73,220,509,685
2021/02/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1033,5468,12865,16127,12699,12866,8907,4425,4073,3064,0,0,1,3,3,24,73,218,507,673
2021/02/01,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1029,5449,12821,16093,12664,12812,8874,4418,4063,3057,0,0,1,3,3,24,73,218,500,666
2021/01/31,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1017,5433,12803,16061,12635,12784,8860,4406,4055,3057,0,0,1,3,3,24,73,217,495,657
2021/01/30,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1021,5419,12767,16012,12588,12733,8826,4398,4050,3054,0,0,1,3,3,24,73,217,491,656
2021/01/29,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1017,5405,12739,15964,12557,12693,8797,4380,4031,3027,0,0,1,3,3,24,73,217,488,654
2021/01/28,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1010,5374,12701,15914,12509,12646,8762,4370,4005,3005,0,0,1,3,3,24,73,212,483,646
2021/01/27,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1008,5354,12680,15867,12479,12605,8731,4360,3982,2986,0,0,1,3,3,24,73,209,479,635
2021/01/26,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1004,5339,12636,15814,12426,12561,8696,4350,3963,2963,0,0,1,3,3,24,73,207,478,630
2021/01/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,1000,5322,12612,15768,12390,12518,8675,4336,3935,2950,0,0,1,3,3,24,70,206,476,627
2021/01/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,997,5321,12604,15743,12377,12490,8671,4330,3929,2952,0,0,1,3,3,24,69,201,473,617
2021/01/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,987,5298,12570,15698,12341,12437,8637,4314,3916,2938,0,0,1,3,3,24,69,201,469,610
2021/01/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,985,5288,12536,15647,12304,12389,8602,4298,3901,2920,0,0,1,3,3,24,69,200,468,604
2021/01/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,981,5278,12494,15597,12270,12338,8570,4280,3880,2886,0,0,1,3,3,24,68,197,461,596
2021/01/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,977,5262,12457,15548,12222,12283,8533,4265,3853,2854,0,0,1,3,3,24,68,196,456,585
2021/01/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,977,5252,12423,15510,12181,12251,8500,4254,3818,2816,0,0,1,3,3,23,68,195,453,583
2021/01/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,973,5239,12404,15471,12146,12216,8480,4237,3805,2804,0,0,1,3,3,23,68,192,448,572
2021/01/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,971,5229,12390,15442,12133,12200,8471,4230,3794,2798,0,0,1,3,3,23,68,189,445,565
2021/01/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,970,5214,12354,15398,12111,12168,8449,4216,3768,2779,0,0,1,3,3,23,67,189,439,559
2021/01/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,969,5202,12324,15343,12070,12109,8405,4200,3750,2757,0,0,1,3,3,23,67,188,438,555
2021/01/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,970,5186,12284,15283,12033,12048,8373,4174,3730,2702,0,0,1,3,3,23,67,186,433,552
2021/01/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,967,5172,12241,15237,11994,12004,8335,4151,3713,2684,0,0,1,3,3,23,65,183,424,540
2021/01/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,963,5153,12195,15167,11943,11949,8283,4124,3659,2631,0,0,1,3,3,23,65,182,421,539
2021/01/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,958,5141,12150,15100,11888,11890,8255,4106,3630,2615,0,0,1,3,3,23,65,180,412,532
2021/01/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,954,5126,12121,15059,11855,11864,8231,4095,3611,2597,0,0,1,3,3,22,63,179,406,524
2021/01/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,950,5112,12082,14986,11807,11814,8199,4072,3590,2579,0,0,1,3,3,22,63,179,404,522
2021/01/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,947,5101,12040,14911,11747,11752,8156,4043,3557,2543,0,0,1,3,3,22,62,179,401,516
2021/01/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,946,5091,11999,14850,11690,11693,8126,4015,3522,2502,0,0,1,3,3,21,61,178,397,512
2021/01/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,942,5071,11963,14794,11635,11642,8083,3986,3492,2473,0,0,1,3,3,21,61,175,391,507
2021/01/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,943,5062,11908,14711,11576,11570,8031,3954,3455,2426,0,0,1,3,3,21,61,175,388,505
2021/01/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,940,5051,11874,14648,11520,11521,7983,3924,3423,2389,0,0,1,3,3,21,61,174,384,499
2021/01/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,939,5045,11852,14607,11493,11499,7963,3914,3413,2385,0,0,1,3,3,21,60,172,384,497
2021/01/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,937,5035,11810,14570,11454,11475,7944,3897,3399,2380,0,0,1,3,3,21,59,169,379,490
2021/01/01,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,933,5023,11780,14512,11417,11428,7914,3890,3391,2376,0,0,1,3,3,21,58,169,377,485
2020/12/31,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,932,5005,11729,14448,11373,11371,7886,3867,3368,2363,0,0,1,3,3,21,58,166,376,478
2020/12/30,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,929,4977,11667,14368,11302,11309,7818,3826,3324,2326,0,0,1,3,3,20,58,166,375,477
2020/12/29,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,925,4958,11623,14302,11234,11242,7761,3806,3290,2301,0,0,1,3,3,20,58,161,372,467
2020/12/28,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,922,4949,11594,14246,11179,11182,7718,3779,3245,2252,0,0,1,3,3,19,56,156,357,449
2020/12/27,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,921,4932,11566,14193,11131,11141,7687,3758,3224,2237,0,0,1,3,3,19,56,156,356,446
2020/12/26,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,921,4914,11533,14161,11094,11105,7662,3749,3215,2228,0,0,1,3,3,19,56,155,354,443
2020/12/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,915,4897,11493,14121,11050,11074,7640,3735,3204,2222,0,0,1,3,3,19,56,155,353,437
2020/12/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,914,4872,11433,14059,11016,11028,7608,3717,3180,2205,0,0,1,3,3,19,56,155,353,436
2020/12/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,911,4839,11391,14007,10956,10975,7574,3689,3154,2172,0,0,1,3,3,19,56,155,350,433
2020/12/22,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,909,4811,11353,13950,10889,10903,7519,3658,3113,2124,0,0,1,3,3,19,55,151,341,427
2020/12/21,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,903,4791,11324,13873,10830,10825,7473,3616,3087,2103,0,0,1,3,3,19,53,149,336,421
2020/12/20,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,902,4785,11282,13836,10810,10798,7457,3601,3087,2100,0,0,1,3,3,19,51,148,330,407
2020/12/19,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,899,4763,11252,13790,10760,10759,7428,3582,3068,2085,0,0,1,3,3,18,51,148,330,407
2020/12/18,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,896,4744,11206,13723,10709,10691,7367,3557,3044,2058,0,0,1,3,3,18,50,146,323,392
2020/12/17,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,893,4718,11174,13655,10648,10630,7314,3530,2995,2008,0,0,1,3,3,18,48,144,320,386
2020/12/16,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,890,4680,11118,13574,10578,10547,7258,3498,2966,1982,0,0,1,3,3,18,47,139,315,381
2020/12/15,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,887,4662,11081,13516,10534,10496,7213,3472,2929,1917,0,0,1,3,3,17,47,135,309,376
2020/12/14,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,881,4636,11036,13464,10480,10435,7163,3430,2903,1903,0,0,1,3,3,16,46,130,303,365
2020/12/13,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,879,4623,11002,13421,10447,10398,7130,3409,2884,1891,0,0,1,3,3,16,43,128,295,354
2020/12/12,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,873,4577,10949,13321,10371,10339,7062,3385,2868,1880,0,0,1,3,3,16,43,128,294,353
2020/12/11,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,860,4533,10899,13243,10309,10278,7008,3340,2831,1847,0,0,1,3,3,15,42,126,289,351
2020/12/10,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,855,4517,10848,13170,10218,10191,6949,3309,2768,1775,0,0,1,2,3,15,41,123,286,348
2020/12/09,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,852,4474,10769,13053,10120,10097,6873,3274,2727,1767,0,0,1,2,2,15,40,121,283,342
2020/12/08,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,848,4426,10695,12950,10006,9987,6774,3247,2674,1718,2,0,1,2,2,15,36,119,274,326
2020/12/07,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,841,4399,10649,12889,9944,9922,6727,3224,2644,1702,2,0,1,2,2,15,35,116,272,318
2020/12/06,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,835,4367,10588,12797,9871,9838,6678,3199,2627,1692,1,0,1,2,2,15,32,112,260,298
2020/12/05,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,830,4356,10542,12751,9815,9777,6643,3183,2606,1677,1,0,1,2,2,15,32,112,259,297
2020/12/04,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,816,4325,10496,12677,9739,9696,6584,3154,2561,1650,1,0,1,2,2,15,31,112,259,296
2020/12/03,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,814,4306,10442,12588,9663,9604,6521,3119,2517,1604,1,0,1,1,2,15,30,109,253,285
2020/12/02,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,799,4244,10347,12434,9550,9479,6443,3076,2457,1566,0,0,1,1,2,15,28,106,244,261
2020/12/01,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,793,4226,10301,12363,9478,9391,6391,3036,2402,1512,0,0,0,1,2,15,27,106,242,259
2020/11/30,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,787,4174,10200,12231,9321,9254,6290,2996,2365,1473,0,0,0,1,2,15,26,104,237,253
2020/11/29,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,782,4135,10160,12181,9285,9203,6254,2970,2351,1468,0,0,0,1,2,15,26,102,236,248
2020/11/28,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,778,4100,10076,12093,9177,9126,6186,2942,2320,1438,0,0,0,1,1,15,25,102,231,245
2020/11/27,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,764,4058,9980,11990,9065,9018,6098,2902,2277,1402,0,0,0,1,1,15,25,102,231,244
2020/11/26,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,757,4016,9902,11884,8980,8946,6014,2870,2235,1357,0,0,0,1,1,15,25,97,225,236
2020/11/25,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,747,3957,9810,11732,8848,8828,5897,2816,2191,1324,0,0,0,1,1,15,25,96,215,225
2020/11/24,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,726,3880,9669,11537,8682,8679,5792,2769,2145,1274,0,0,0,1,1,15,25,96,212,223
2020/11/23,99093,179304,219815,318265,276009,271115,232100,158284,118144,39062,724,3839,9591,11456,8585,8597,5754,2745,2123,1271,0,0,0,1,1,14,24,94,199,213
