date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2431,12382,21790,26266,22550,21482,14725,7064,5843,3852,0,1,5,7,7,55,159,386,792,944
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2429,12376,21780,26253,22545,21475,14722,7063,5841,3852,0,1,5,7,7,55,159,386,792,944
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2428,12365,21766,26243,22539,21466,14718,7061,5841,3852,0,1,5,7,7,55,159,386,792,944
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12363,21753,26237,22538,21462,14718,7061,5840,3850,0,1,5,7,7,55,159,386,792,944
2021/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12348,21737,26227,22531,21451,14717,7061,5837,3850,0,1,5,7,7,55,159,386,792,944
2021/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12339,21728,26219,22523,21445,14715,7061,5837,3850,0,1,5,7,7,55,159,385,792,944
2021/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12329,21717,26211,22510,21434,14711,7059,5834,3850,0,1,5,7,7,55,159,385,792,944
2021/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2423,12323,21699,26197,22504,21432,14709,7057,5833,3850,0,1,5,7,7,55,159,385,792,944
2021/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2421,12303,21672,26184,22487,21424,14708,7056,5833,3849,0,1,5,7,7,55,159,385,792,944
2021/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2419,12291,21649,26166,22471,21419,14703,7054,5832,3848,0,1,5,7,7,55,159,384,792,944
2021/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2418,12283,21632,26152,22463,21412,14699,7054,5829,3848,0,1,5,7,7,55,159,384,792,944
2021/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2416,12279,21621,26146,22456,21407,14699,7052,5829,3848,0,1,5,7,7,55,159,384,792,944
2021/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2413,12265,21594,26122,22438,21398,14696,7051,5829,3848,0,1,5,7,7,55,159,384,792,944
2021/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2412,12259,21580,26106,22424,21392,14690,7050,5825,3848,0,1,5,7,7,55,159,384,792,944
2021/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2410,12245,21552,26087,22413,21379,14685,7047,5823,3848,0,1,5,7,7,55,159,384,792,944
2021/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2407,12231,21532,26069,22398,21368,14678,7047,5823,3847,0,1,5,7,7,55,159,384,792,943
2021/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2405,12218,21505,26046,22382,21358,14671,7045,5822,3845,0,1,5,7,7,55,158,384,792,942
2021/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2402,12206,21490,26034,22371,21350,14666,7044,5820,3844,0,1,5,7,7,55,158,384,792,942
2021/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2400,12197,21468,26026,22357,21341,14663,7042,5817,3843,0,1,5,7,7,55,158,384,791,942
2021/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2395,12186,21445,26013,22339,21333,14656,7042,5817,3843,0,1,5,7,6,54,158,384,791,942
2021/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2392,12177,21428,25992,22332,21331,14649,7040,5816,3843,0,1,5,7,6,53,158,383,791,942
2021/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2388,12167,21405,25975,22313,21324,14639,7039,5811,3843,0,1,5,7,6,53,158,383,790,942
2021/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2386,12162,21395,25967,22308,21315,14638,7037,5811,3843,0,1,5,7,6,53,158,382,790,942
2021/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2384,12136,21361,25939,22281,21302,14633,7029,5809,3842,0,1,5,7,6,53,156,381,790,941
2021/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2383,12133,21355,25934,22272,21293,14631,7027,5808,3842,0,1,5,7,6,53,156,380,788,941
2021/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2383,12126,21345,25927,22266,21286,14628,7026,5807,3841,0,1,5,7,6,53,156,380,788,940
2021/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2382,12115,21336,25915,22253,21278,14618,7026,5807,3840,0,1,5,7,6,53,156,379,787,940
2021/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2380,12105,21323,25896,22237,21266,14606,7025,5807,3839,0,1,5,7,6,53,156,377,785,940
2021/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2377,12086,21299,25874,22219,21250,14594,7020,5807,3839,0,1,5,7,6,52,156,377,785,940
2021/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2376,12069,21284,25858,22196,21235,14584,7017,5804,3837,0,1,5,7,6,52,153,376,784,940
2021/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2374,12057,21278,25848,22185,21231,14578,7014,5802,3837,0,1,5,7,6,52,153,376,783,938
2021/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2372,12035,21255,25827,22169,21214,14569,7014,5799,3837,0,1,5,7,6,52,152,376,783,938
2021/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2367,12025,21244,25815,22158,21208,14567,7011,5798,3833,0,1,5,6,6,52,152,375,782,938
2021/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2364,11995,21224,25798,22143,21195,14560,7007,5797,3832,0,1,5,6,6,52,152,375,782,938
2021/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2361,11981,21200,25782,22126,21184,14551,7004,5794,3832,0,1,5,6,6,52,150,373,782,938
2021/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2358,11966,21177,25761,22107,21170,14541,6999,5789,3831,0,1,5,6,6,51,150,373,781,937
2021/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2352,11947,21157,25740,22092,21153,14534,6995,5788,3830,0,1,5,6,6,51,150,373,781,937
2021/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2346,11906,21122,25700,22061,21133,14516,6993,5785,3830,0,1,5,6,6,51,150,369,778,937
2021/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2345,11894,21109,25671,22044,21121,14510,6987,5781,3828,0,1,5,6,6,50,149,369,776,937
2021/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2341,11884,21097,25659,22031,21110,14504,6978,5780,3826,0,1,5,6,6,49,149,367,776,935
2021/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2335,11862,21062,25623,22001,21084,14483,6974,5777,3826,0,1,5,6,6,49,149,366,775,934
2021/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2330,11853,21052,25605,21982,21075,14472,6971,5773,3825,0,1,5,6,6,49,147,366,775,934
2021/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2324,11813,21025,25574,21954,21048,14460,6965,5767,3825,0,1,5,6,6,49,146,361,774,934
2021/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2322,11795,20983,25540,21922,21023,14444,6956,5767,3825,0,1,5,6,6,49,143,359,772,934
2021/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2304,11749,20940,25488,21879,20981,14425,6951,5762,3820,0,1,5,6,6,49,143,358,771,932
2021/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2302,11730,20909,25466,21856,20948,14408,6941,5756,3819,0,1,5,6,6,49,143,356,770,931
2021/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2295,11706,20879,25437,21826,20921,14396,6935,5752,3819,0,1,5,6,6,48,141,356,768,930
2021/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2290,11662,20844,25404,21790,20886,14379,6923,5747,3817,0,1,5,6,6,48,141,355,765,929
2021/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2281,11649,20828,25379,21757,20859,14363,6914,5740,3814,0,1,5,6,6,48,141,355,762,927
2021/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2271,11597,20777,25341,21711,20827,14338,6908,5736,3814,0,1,5,6,6,48,141,351,761,926
2021/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2262,11563,20735,25300,21672,20781,14313,6898,5729,3812,0,1,5,6,6,48,139,350,760,922
2021/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2256,11498,20662,25233,21595,20722,14273,6877,5715,3809,0,1,5,6,6,48,137,348,760,920
2021/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2243,11475,20638,25205,21559,20690,14253,6870,5708,3803,0,1,5,6,6,48,137,348,757,919
2021/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2230,11448,20613,25173,21522,20653,14237,6860,5704,3800,0,1,5,6,6,47,136,346,754,918
2021/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2216,11387,20552,25122,21459,20606,14212,6842,5700,3800,0,1,5,6,6,46,136,345,749,917
2021/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2207,11343,20504,25056,21398,20547,14177,6827,5695,3797,0,1,5,6,6,45,136,344,749,917
2021/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2184,11262,20417,24984,21327,20486,14137,6795,5682,3797,0,1,5,6,6,44,136,343,746,916
2021/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2169,11200,20347,24897,21247,20428,14093,6776,5673,3794,0,1,5,6,6,44,135,340,740,910
2021/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2152,11128,20243,24801,21141,20343,14031,6756,5664,3791,0,1,5,6,6,44,134,337,737,909
2021/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2143,11094,20192,24748,21080,20287,13992,6738,5659,3787,0,1,5,6,6,43,134,335,731,908
2021/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2133,11056,20143,24692,21026,20248,13945,6717,5654,3785,0,1,5,6,6,42,134,334,730,904
2021/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2116,11018,20085,24629,20955,20185,13914,6701,5646,3782,0,1,5,6,6,42,133,330,729,903
2021/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2110,10969,20007,24554,20887,20116,13875,6675,5635,3779,0,1,5,6,6,41,131,329,728,903
2021/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2101,10898,19920,24443,20802,20043,13814,6661,5620,3768,0,1,5,6,6,41,130,327,726,901
2021/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2086,10832,19803,24320,20689,19937,13736,6624,5603,3755,0,1,5,6,6,41,127,325,721,900
2021/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2074,10783,19700,24217,20592,19820,13678,6590,5584,3748,0,1,5,6,6,41,125,322,714,897
2021/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2065,10752,19645,24146,20516,19752,13626,6559,5571,3740,0,1,5,6,6,41,125,318,709,896
2021/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2057,10690,19540,24045,20404,19648,13568,6533,5547,3734,0,1,5,6,6,40,123,317,708,892
2021/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2048,10643,19474,23962,20332,19581,13522,6506,5533,3729,0,1,5,6,5,39,122,313,705,888
2021/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2029,10577,19359,23846,20228,19508,13472,6475,5512,3720,0,1,5,6,5,39,120,311,700,886
2021/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2008,10510,19255,23755,20123,19390,13410,6446,5485,3711,0,1,5,6,5,39,119,310,693,884
2021/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2002,10440,19125,23635,20000,19303,13337,6406,5461,3700,0,1,5,6,5,37,117,308,692,883
2021/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1985,10342,18965,23455,19821,19151,13221,6363,5421,3694,0,1,5,6,5,35,117,307,690,882
2021/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1972,10285,18867,23340,19730,19054,13161,6323,5404,3685,0,1,5,6,5,34,116,307,688,877
2021/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1962,10246,18798,23249,19659,18972,13105,6294,5387,3679,0,1,5,6,5,34,115,303,685,872
2021/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1950,10203,18725,23152,19569,18902,13050,6258,5365,3671,0,1,5,6,5,34,114,302,685,867
2021/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1935,10113,18575,22957,19420,18763,12936,6220,5336,3659,0,1,5,6,5,34,113,301,681,865
2021/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1913,10042,18493,22851,19332,18697,12871,6189,5320,3648,0,1,5,6,5,34,113,299,673,864
2021/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1901,9938,18325,22681,19151,18536,12771,6141,5298,3624,0,1,5,6,5,34,110,298,667,862
2021/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1888,9873,18199,22551,19021,18421,12684,6106,5267,3612,0,1,5,6,5,34,109,298,667,859
2021/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1880,9820,18121,22446,18899,18351,12615,6073,5245,3607,0,1,5,6,5,34,109,294,661,856
2021/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1869,9746,17997,22330,18785,18242,12541,6044,5219,3603,0,1,5,6,5,34,109,294,654,854
2021/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1855,9692,17916,22233,18686,18158,12499,6016,5194,3599,0,1,5,6,5,34,108,291,651,853
2021/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1830,9603,17767,22021,18491,18009,12373,5971,5158,3592,0,1,5,6,5,34,107,287,649,850
2021/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1816,9530,17654,21875,18349,17874,12270,5935,5135,3588,0,1,4,6,4,34,107,285,646,848
2021/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1784,9422,17496,21685,18180,17727,12156,5880,5105,3585,0,1,4,5,4,34,105,284,641,846
2021/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1767,9339,17351,21505,18015,17559,12050,5844,5070,3574,0,1,4,5,4,34,103,282,640,845
2021/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1752,9288,17254,21383,17894,17446,11975,5806,5039,3568,0,1,4,5,4,34,103,279,636,840
2021/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1733,9185,17102,21254,17746,17312,11872,5758,5009,3560,0,1,3,5,4,34,101,278,636,837
2021/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1718,9084,17000,21115,17596,17184,11804,5709,4985,3556,0,1,3,5,4,34,101,274,630,836
2021/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1697,8930,16836,20927,17431,17048,11706,5660,4964,3550,0,1,3,5,4,33,100,273,626,834
2021/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1679,8831,16712,20765,17304,16909,11636,5615,4934,3536,0,1,3,5,4,32,98,270,625,830
2021/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1661,8730,16564,20583,17132,16776,11537,5570,4912,3522,0,1,3,5,4,32,97,268,621,828
2021/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1646,8581,16439,20411,17006,16628,11453,5529,4878,3512,0,1,3,5,3,32,97,265,619,827
2021/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1634,8499,16349,20293,16876,16517,11366,5488,4856,3500,0,1,3,5,3,32,97,262,614,823
2021/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1616,8396,16253,20162,16768,16414,11284,5450,4831,3492,0,1,3,5,3,32,96,257,613,819
2021/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1605,8288,16129,20048,16640,16310,11190,5415,4808,3480,0,1,3,5,3,32,96,256,612,819
2021/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1586,8191,16016,19905,16481,16198,11114,5375,4789,3471,0,1,3,5,3,32,96,256,612,816
2021/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1573,8064,15882,19762,16312,16055,11033,5335,4774,3461,0,1,3,5,3,31,95,255,611,814
2021/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1545,7923,15733,19595,16144,15914,10929,5297,4748,3451,0,1,3,5,3,31,94,252,607,810
2021/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1536,7814,15600,19433,15962,15762,10819,5263,4721,3438,0,1,3,5,3,31,94,250,606,806
2021/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1525,7726,15471,19261,15824,15635,10726,5223,4695,3421,0,1,3,5,3,31,93,250,604,802
2021/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1511,7643,15395,19184,15729,15557,10669,5191,4685,3410,0,1,3,5,3,30,92,249,602,799
2021/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,1487,7564,15315,19109,15636,15470,10623,5162,4666,3405,0,1,3,5,3,30,90,247,599,798
