date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2549,13046,23961,28038,23414,22152,15054,7195,5904,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2540,12996,23859,27938,23364,22097,15030,7185,5896,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2538,12970,23793,27860,23320,22067,15010,7182,5892,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2536,12949,23730,27784,23291,22025,14987,7176,5891,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2531,12910,23656,27726,23256,22005,14979,7172,5889,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2529,12881,23593,27665,23222,21967,14968,7165,5888,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2523,12851,23531,27607,23178,21940,14951,7160,5887,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2519,12828,23456,27551,23150,21909,14942,7158,5885,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2516,12800,23392,27477,23110,21881,14931,7152,5884,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2514,12779,23312,27424,23073,21852,14921,7148,5882,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12763,23274,27389,23059,21842,14917,7144,5880,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12749,23229,27354,23036,21825,14908,7141,5878,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12734,23187,27320,23022,21811,14899,7137,5877,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12723,23143,27272,23008,21795,14892,7134,5876,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2503,12715,23090,27237,22986,21786,14886,7129,5873,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12699,23040,27205,22967,21773,14884,7125,5873,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22982,27165,22948,21759,14881,7117,5872,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2499,12672,22949,27145,22933,21753,14875,7117,5872,3867,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12665,22915,27122,22916,21747,14868,7113,5872,3867,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2496,12653,22882,27078,22901,21742,14866,7111,5871,3867,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2494,12633,22831,27034,22879,21728,14860,7107,5869,3864,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2488,12621,22787,26984,22862,21715,14854,7107,5866,3864,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2486,12605,22729,26936,22837,21705,14848,7107,5865,3863,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2484,12593,22688,26895,22824,21690,14843,7107,5862,3863,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2481,12585,22665,26863,22817,21683,14838,7106,5860,3863,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2478,12577,22637,26839,22807,21675,14832,7103,5857,3863,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2476,12564,22604,26812,22789,21663,14826,7103,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2474,12556,22567,26790,22777,21654,14821,7101,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2472,12547,22519,26757,22769,21648,14820,7099,5854,3863,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12542,22474,26720,22758,21638,14814,7096,5852,3863,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2467,12538,22440,26685,22740,21630,14808,7094,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2464,12533,22422,26665,22734,21625,14803,7093,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2462,12528,22393,26648,22727,21616,14797,7091,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2462,12519,22356,26617,22717,21609,14794,7090,5848,3862,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2460,12510,22328,26582,22703,21598,14791,7089,5847,3861,0,1,5,7,8,56,159,387,792,931
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12504,22271,26555,22691,21590,14786,7088,5844,3859,0,1,5,7,8,56,159,387,792,931
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2455,12495,22231,26523,22683,21580,14783,7087,5844,3859,0,1,5,7,8,56,159,387,792,931
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2452,12485,22194,26506,22672,21572,14779,7081,5844,3858,0,1,5,7,7,56,159,387,792,931
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2450,12480,22165,26481,22662,21565,14778,7078,5843,3858,0,1,5,7,7,56,159,387,792,931
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2448,12475,22131,26463,22653,21561,14772,7078,5843,3858,0,1,5,7,7,56,159,387,792,931
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2446,12469,22104,26440,22647,21555,14769,7075,5843,3856,0,1,5,7,7,56,159,387,792,931
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2444,12469,22075,26417,22641,21548,14766,7073,5843,3856,0,1,5,7,7,56,159,387,792,931
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12465,22043,26402,22633,21541,14763,7073,5843,3856,0,1,5,7,7,56,159,387,792,931
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12456,22020,26389,22616,21531,14761,7072,5842,3856,0,1,5,7,7,56,159,387,792,931
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2441,12456,22006,26374,22606,21529,14761,7070,5842,3855,0,1,5,7,7,56,159,387,792,931
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12454,21991,26354,22598,21523,14759,7068,5841,3855,0,1,5,7,7,56,159,387,792,931
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12445,21975,26348,22594,21519,14758,7068,5840,3854,0,1,5,7,7,56,159,387,792,931
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12444,21960,26337,22590,21518,14757,7068,5840,3854,0,1,5,7,7,56,159,386,792,931
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12434,21938,26327,22580,21515,14752,7068,5839,3854,0,1,5,7,7,55,159,386,792,931
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12426,21925,26314,22571,21510,14746,7067,5839,3854,0,1,5,7,7,55,159,386,792,931
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12419,21911,26303,22568,21506,14745,7066,5839,3854,0,1,5,7,7,55,159,386,792,931
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12412,21885,26294,22562,21501,14743,7065,5839,3853,0,1,5,7,7,55,159,386,791,931
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2435,12409,21874,26285,22556,21497,14740,7064,5839,3853,0,1,5,7,7,55,159,386,791,931
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2435,12399,21862,26277,22550,21496,14737,7064,5839,3851,0,1,5,7,7,55,159,386,791,930
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2435,12395,21855,26270,22545,21487,14736,7063,5837,3851,0,1,5,7,7,55,159,386,791,930
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2432,12381,21841,26255,22537,21485,14730,7063,5837,3851,0,1,5,7,7,55,159,386,791,930
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2430,12375,21830,26245,22532,21481,14727,7062,5837,3851,0,1,5,7,7,55,159,386,789,930
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2428,12369,21820,26232,22527,21474,14724,7061,5835,3851,0,1,5,7,7,55,159,386,789,930
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12358,21806,26222,22521,21465,14720,7059,5835,3851,0,1,5,7,7,55,159,386,789,930
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12356,21793,26216,22520,21461,14719,7059,5834,3849,0,1,5,7,7,55,159,386,789,930
2021/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12341,21777,26206,22513,21450,14718,7059,5831,3849,0,1,5,7,7,55,159,386,789,930
2021/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12332,21768,26198,22505,21444,14716,7059,5831,3849,0,1,5,7,7,55,159,385,789,930
2021/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2424,12322,21757,26190,22492,21433,14712,7057,5828,3849,0,1,5,7,7,55,159,385,789,930
2021/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2422,12316,21739,26176,22486,21431,14710,7055,5827,3849,0,1,5,7,7,55,159,385,789,930
2021/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2420,12296,21712,26163,22469,21423,14709,7054,5827,3848,0,1,5,7,7,55,159,385,789,930
2021/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2418,12284,21689,26145,22453,21418,14704,7052,5826,3847,0,1,5,7,7,55,159,384,789,930
2021/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2417,12276,21672,26131,22445,21411,14700,7052,5823,3847,0,1,5,7,7,55,159,384,789,930
2021/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2415,12272,21662,26125,22438,21406,14700,7050,5823,3847,0,1,5,7,7,55,159,384,789,930
2021/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2412,12258,21635,26101,22420,21397,14697,7049,5823,3847,0,1,5,7,7,55,159,384,789,930
2021/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2411,12252,21621,26085,22406,21391,14691,7048,5819,3847,0,1,5,7,7,55,159,384,789,930
2021/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2409,12238,21593,26066,22395,21378,14686,7045,5817,3847,0,1,5,7,7,55,159,384,789,930
2021/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2406,12224,21573,26048,22380,21367,14679,7045,5817,3846,0,1,5,7,7,55,159,384,789,929
2021/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2404,12211,21546,26025,22364,21357,14672,7043,5816,3844,0,1,5,7,7,55,158,384,789,928
2021/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2401,12199,21531,26013,22353,21349,14667,7042,5814,3843,0,1,5,7,7,55,158,384,789,928
2021/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2399,12190,21509,26005,22339,21340,14664,7040,5811,3842,0,1,5,7,7,55,158,384,788,928
2021/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2394,12179,21486,25992,22321,21332,14657,7040,5811,3842,0,1,5,7,6,54,158,384,788,928
2021/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2391,12170,21469,25971,22314,21330,14650,7038,5810,3842,0,1,5,7,6,53,158,383,788,928
2021/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2387,12160,21446,25954,22295,21323,14640,7037,5805,3842,0,1,5,7,6,53,158,383,787,928
2021/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2385,12155,21435,25946,22289,21314,14639,7035,5805,3842,0,1,5,7,6,53,158,382,787,928
2021/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2383,12129,21401,25918,22262,21301,14634,7027,5803,3841,0,1,5,7,6,53,156,381,787,927
2021/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2382,12126,21395,25913,22253,21292,14632,7025,5802,3841,0,1,5,7,6,53,156,380,785,927
2021/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2382,12119,21385,25906,22247,21285,14629,7024,5801,3840,0,1,5,7,6,53,156,380,785,926
2021/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2381,12108,21376,25894,22234,21277,14619,7024,5801,3839,0,1,5,7,6,53,156,379,784,926
2021/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2379,12098,21363,25875,22218,21265,14607,7023,5801,3838,0,1,5,7,6,53,156,377,782,926
2021/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2376,12079,21339,25853,22200,21249,14595,7018,5801,3838,0,1,5,7,6,52,156,377,782,926
2021/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2375,12062,21324,25837,22177,21234,14585,7015,5798,3836,0,1,5,7,6,52,153,376,781,926
2021/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2373,12050,21318,25827,22166,21230,14579,7012,5796,3836,0,1,5,7,6,52,153,376,780,924
2021/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2371,12028,21295,25806,22150,21213,14570,7012,5793,3836,0,1,5,7,6,52,152,376,780,924
2021/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2366,12018,21284,25794,22139,21207,14568,7009,5792,3832,0,1,5,6,6,52,152,375,779,924
2021/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2363,11988,21264,25777,22124,21194,14561,7005,5791,3831,0,1,5,6,6,52,152,375,779,924
2021/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2360,11974,21240,25761,22107,21183,14552,7002,5788,3831,0,1,5,6,6,52,150,373,779,924
2021/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2357,11959,21217,25740,22088,21169,14542,6997,5783,3830,0,1,5,6,6,51,150,373,778,923
2021/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2351,11940,21197,25719,22073,21152,14535,6993,5782,3829,0,1,5,6,6,51,150,373,778,923
2021/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2345,11899,21162,25679,22042,21132,14517,6991,5779,3829,0,1,5,6,6,51,150,369,775,923
2021/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2344,11887,21148,25650,22025,21120,14511,6985,5775,3827,0,1,5,6,6,50,149,369,773,923
2021/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2340,11877,21136,25638,22012,21109,14505,6976,5774,3825,0,1,5,6,6,49,149,367,773,921
2021/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2334,11855,21101,25601,21982,21083,14484,6972,5771,3825,0,1,5,6,6,49,149,366,772,920
2021/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2329,11845,21091,25583,21963,21074,14473,6969,5767,3824,0,1,5,6,6,49,147,366,772,920
2021/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2323,11805,21064,25552,21935,21047,14461,6963,5761,3824,0,1,5,6,6,49,146,361,771,920
2021/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2321,11787,21022,25518,21903,21021,14445,6954,5761,3824,0,1,5,6,6,49,143,359,769,920
2021/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2303,11741,20979,25467,21860,20979,14426,6949,5756,3819,0,1,5,6,6,49,143,358,768,918
2021/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2301,11722,20948,25445,21837,20946,14409,6939,5750,3818,0,1,5,6,6,49,143,356,767,917
2021/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2294,11698,20918,25416,21807,20919,14397,6933,5746,3818,0,1,5,6,6,48,141,356,765,916
2021/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2289,11654,20883,25384,21771,20884,14380,6921,5741,3816,0,1,5,6,6,48,141,355,762,915
2021/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2280,11641,20865,25359,21738,20855,14364,6912,5734,3813,0,1,5,6,6,48,141,355,759,913
2021/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2270,11589,20814,25321,21691,20824,14339,6906,5730,3813,0,1,5,6,6,48,141,351,758,912
2021/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2261,11555,20772,25280,21652,20778,14314,6896,5723,3811,0,1,5,6,6,48,139,350,757,908
2021/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2255,11490,20699,25213,21575,20720,14274,6875,5709,3808,0,1,5,6,6,48,137,348,757,906
2021/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2242,11467,20674,25185,21539,20688,14254,6868,5702,3802,0,1,5,6,6,48,137,348,754,905
2021/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2229,11440,20649,25153,21502,20650,14238,6858,5698,3799,0,1,5,6,6,47,136,346,751,904
2021/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2215,11379,20587,25102,21439,20603,14213,6840,5694,3799,0,1,5,6,6,46,136,345,747,903
2021/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2206,11335,20539,25036,21378,20544,14178,6825,5689,3796,0,1,5,6,6,45,136,344,747,903
2021/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2183,11254,20452,24964,21307,20483,14138,6793,5676,3796,0,1,5,6,6,44,136,343,744,902
2021/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2168,11193,20382,24877,21227,20425,14094,6774,5667,3793,0,1,5,6,6,44,135,340,738,896
2021/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2151,11121,20278,24781,21121,20340,14032,6754,5658,3790,0,1,5,6,6,44,134,337,735,895
2021/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2142,11087,20227,24728,21061,20284,13993,6736,5653,3786,0,1,5,6,6,43,134,335,729,894
2021/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2132,11049,20178,24672,21007,20245,13945,6715,5648,3784,0,1,5,6,6,42,134,334,728,890
2021/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2115,11010,20119,24609,20936,20182,13914,6699,5640,3781,0,1,5,6,6,42,133,330,727,889
2021/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2109,10960,20040,24534,20866,20113,13875,6673,5629,3778,0,1,5,6,6,41,131,329,726,889
2021/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2100,10889,19953,24424,20781,20040,13814,6659,5614,3767,0,1,5,6,6,41,130,327,724,887
2021/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2085,10823,19836,24299,20668,19934,13736,6622,5597,3754,0,1,5,6,6,41,127,325,719,886
