date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12466,22110,26420,22619,21530,14758,7066,5838,3855,0,1,5,7,7,56,159,387,792,931
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12462,22078,26405,22611,21523,14755,7066,5838,3855,0,1,5,7,7,56,159,387,792,931
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12453,22055,26392,22594,21513,14753,7065,5837,3855,0,1,5,7,7,56,159,387,792,931
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12453,22041,26377,22584,21511,14753,7063,5837,3854,0,1,5,7,7,56,159,387,792,931
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2434,12451,22026,26357,22576,21505,14751,7061,5836,3854,0,1,5,7,7,56,159,387,792,931
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12442,22010,26351,22572,21501,14750,7061,5835,3853,0,1,5,7,7,56,159,387,792,931
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12441,21995,26340,22568,21500,14749,7061,5835,3853,0,1,5,7,7,56,159,386,792,931
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2432,12431,21973,26330,22558,21497,14744,7061,5834,3853,0,1,5,7,7,55,159,386,792,931
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2432,12423,21960,26317,22549,21492,14738,7060,5834,3853,0,1,5,7,7,55,159,386,792,931
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2432,12416,21946,26306,22546,21488,14737,7059,5834,3853,0,1,5,7,7,55,159,386,792,931
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2431,12409,21920,26297,22540,21483,14735,7058,5834,3852,0,1,5,7,7,55,159,386,791,931
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2430,12406,21909,26288,22534,21479,14732,7057,5834,3852,0,1,5,7,7,55,159,386,791,931
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2430,12396,21897,26280,22528,21478,14729,7057,5834,3850,0,1,5,7,7,55,159,386,791,930
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2430,12392,21890,26273,22523,21469,14728,7056,5832,3850,0,1,5,7,7,55,159,386,791,930
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12378,21876,26258,22515,21467,14722,7056,5832,3850,0,1,5,7,7,55,159,386,791,930
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12372,21865,26247,22510,21463,14719,7055,5832,3850,0,1,5,7,7,55,159,386,789,930
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2423,12366,21855,26234,22505,21456,14716,7054,5830,3850,0,1,5,7,7,55,159,386,789,930
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2422,12355,21841,26224,22499,21447,14712,7052,5830,3850,0,1,5,7,7,55,159,386,789,930
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2421,12353,21828,26218,22498,21443,14711,7052,5829,3848,0,1,5,7,7,55,159,386,789,930
2021/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2420,12338,21812,26208,22491,21432,14710,7052,5826,3848,0,1,5,7,7,55,159,386,789,930
2021/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2420,12329,21803,26200,22483,21426,14708,7052,5826,3848,0,1,5,7,7,55,159,385,789,930
2021/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2419,12319,21792,26192,22470,21415,14704,7050,5823,3848,0,1,5,7,7,55,159,385,789,930
2021/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2417,12313,21774,26178,22464,21413,14702,7048,5822,3848,0,1,5,7,7,55,159,385,789,930
2021/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2415,12293,21747,26165,22447,21405,14701,7047,5822,3847,0,1,5,7,7,55,159,385,789,930
2021/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2413,12281,21724,26147,22431,21400,14696,7045,5821,3846,0,1,5,7,7,55,159,384,789,930
