date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7610,44820,53507,64976,55352,45616,28479,12872,8990,4965,0,1,5,8,14,81,212,512,942,1074
2022/01/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7348,43762,52566,63695,54021,44759,28029,12696,8911,4937,0,1,5,8,14,81,212,510,940,1072
2022/01/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7024,41898,51287,62150,52462,43765,27565,12526,8838,4901,0,1,5,8,14,81,212,510,940,1072
2022/01/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6790,40708,50224,60762,51124,42931,27133,12381,8756,4876,0,1,5,8,14,81,211,509,939,1071
2022/01/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6503,38360,48853,59118,49568,41880,26635,12182,8681,4827,0,1,5,8,14,81,211,509,939,1071
2022/01/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6275,37453,48149,58213,48722,41226,26319,12056,8629,4815,0,1,5,8,14,81,211,509,939,1070
2022/01/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6071,36539,47450,57292,47884,40576,25985,11954,8590,4807,0,1,5,8,14,81,211,506,937,1070
2022/01/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5893,35798,46758,56377,47131,40000,25715,11849,8544,4790,0,1,5,8,14,81,210,506,936,1070
2022/01/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5717,35089,45915,55346,46283,39375,25390,11736,8497,4759,0,1,5,8,14,81,208,506,936,1068
2022/01/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5604,34154,45000,54321,45466,38786,25032,11610,8434,4744,0,1,5,8,14,81,207,506,936,1068
2022/01/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5517,33507,44083,53300,44653,38215,24734,11500,8388,4735,0,1,5,8,14,81,207,506,936,1068
2022/01/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5418,32552,43043,52005,43708,37540,24389,11388,8336,4722,0,1,5,8,14,80,207,505,935,1067
2022/01/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5355,31980,42316,51231,43026,37089,24153,11336,8315,4718,0,1,5,8,14,80,207,505,935,1064
2022/01/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5295,31286,41712,50507,42440,36661,23952,11274,8295,4713,0,1,5,8,14,80,205,504,934,1062
2022/01/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5241,30922,41072,49799,41940,36253,23738,11219,8270,4705,0,1,5,8,14,80,205,504,933,1061
2022/01/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5211,30721,40631,49297,41572,35970,23601,11183,8250,4702,0,1,5,8,14,80,205,504,933,1061
2022/01/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5179,30500,40076,48595,41186,35693,23451,11145,8234,4696,0,1,5,8,14,80,205,503,933,1061
2022/01/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5148,30327,39516,47920,40861,35468,23321,11098,8225,4688,0,1,5,8,14,80,205,503,932,1061
2022/01/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5110,30085,38742,46906,40339,35113,23140,11041,8204,4679,0,1,5,8,14,80,205,503,931,1060
2022/01/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5095,29948,38366,46445,40079,34901,23026,10999,8182,4673,0,1,5,8,14,80,204,502,931,1060
2022/01/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5078,29847,38177,46212,39918,34773,22972,10974,8171,4671,0,1,5,8,14,80,204,501,930,1059
2021/12/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5061,29767,38027,46048,39785,34679,22918,10959,8158,4668,0,1,5,8,14,80,204,501,930,1059
2021/12/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5040,29664,37809,45766,39591,34538,22830,10916,8141,4666,0,1,5,8,14,80,204,501,930,1056
2021/12/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5015,29575,37626,45443,39402,34416,22735,10871,8118,4664,0,1,5,8,14,80,203,497,930,1055
2021/12/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4999,29486,37453,45189,39270,34290,22657,10844,8100,4659,0,1,5,8,14,80,203,495,930,1055
2021/12/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4981,29407,37297,44974,39099,34165,22581,10805,8093,4656,0,1,5,8,14,80,203,495,929,1054
2021/12/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4969,29330,37156,44826,38946,34064,22516,10780,8082,4653,0,1,5,8,14,80,202,495,928,1052
2021/12/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4960,29287,37074,44719,38868,34004,22484,10771,8075,4651,0,1,5,8,13,80,202,495,927,1052
2021/12/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4954,29256,37004,44628,38777,33956,22447,10762,8072,4646,0,1,5,8,13,80,202,495,926,1051
2021/12/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4944,29216,36889,44472,38666,33882,22398,10738,8054,4645,0,1,5,8,13,80,202,494,926,1051
2021/12/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4930,29137,36787,44316,38558,33804,22337,10716,8033,4640,0,1,5,8,13,80,202,492,926,1050
2021/12/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4919,29103,36709,44243,38499,33753,22306,10704,8026,4632,0,1,5,8,13,80,202,490,924,1049
2021/12/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4903,28990,36592,44097,38375,33682,22252,10686,8021,4630,0,1,5,8,13,80,201,489,922,1049
2021/12/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4895,28927,36531,44003,38314,33628,22217,10673,8016,4628,0,1,5,8,13,79,201,486,922,1049
2021/12/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4888,28877,36491,43940,38265,33585,22196,10667,8014,4626,0,1,5,8,13,79,201,485,922,1048
2021/12/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4872,28842,36435,43847,38201,33532,22151,10652,8005,4623,0,1,5,8,13,79,200,483,919,1048
2021/12/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4857,28783,36381,43764,38133,33468,22115,10640,8000,4620,0,1,5,8,13,79,199,481,916,1047
2021/12/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4842,28703,36303,43643,38034,33392,22052,10627,7987,4610,0,1,5,8,13,79,199,480,916,1046
2021/12/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4823,28631,36240,43544,37956,33336,22011,10611,7979,4609,0,1,5,8,13,79,197,480,916,1043
2021/12/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4798,28530,36106,43394,37805,33211,21965,10595,7965,4601,0,1,5,8,13,79,196,478,916,1043
2021/12/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4777,28399,36041,43302,37707,33138,21915,10574,7954,4597,0,1,5,8,13,79,196,478,915,1041
2021/12/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4758,28314,35966,43224,37612,33078,21874,10560,7946,4597,0,1,5,8,13,79,196,476,914,1038
2021/12/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4739,28258,35911,43139,37518,32989,21821,10541,7932,4595,0,1,5,8,13,79,196,475,914,1036
2021/12/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4712,28077,35825,43005,37350,32866,21748,10515,7917,4585,0,1,5,8,13,79,196,474,912,1033
2021/12/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4694,28020,35771,42915,37248,32793,21705,10496,7906,4582,0,1,5,8,13,79,195,473,911,1032
2021/12/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4672,27933,35697,42792,37131,32715,21658,10477,7897,4576,0,1,5,8,13,78,195,470,908,1031
2021/12/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4647,27682,35582,42626,36963,32581,21596,10443,7874,4570,0,1,5,8,13,78,195,470,903,1029
2021/12/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4619,27552,35510,42509,36849,32490,21539,10417,7864,4563,0,1,5,8,13,78,194,469,901,1026
2021/12/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4594,27422,35445,42405,36747,32400,21479,10392,7857,4561,0,1,5,8,13,77,194,469,899,1025
2021/12/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4559,27288,35352,42264,36591,32289,21424,10359,7850,4560,0,1,5,8,12,77,194,468,899,1024
2021/12/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4534,27188,35256,42111,36445,32180,21353,10330,7827,4554,0,1,5,8,12,76,193,465,894,1022
2021/12/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4493,27020,35135,41948,36265,32040,21278,10289,7812,4541,0,1,5,8,12,76,193,462,893,1020
2021/11/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4451,26839,35010,41745,36076,31891,21193,10248,7790,4535,0,1,5,8,12,76,192,460,890,1020
2021/11/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4419,26505,34825,41541,35815,31714,21075,10199,7751,4528,0,1,5,8,12,76,192,459,889,1019
2021/11/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4372,26307,34704,41380,35648,31573,20958,10154,7720,4516,0,1,5,8,12,76,192,458,883,1018
2021/11/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4345,26180,34614,41251,35490,31457,20882,10122,7706,4508,0,1,5,8,12,75,192,456,883,1016
2021/11/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4320,26005,34481,41085,35276,31296,20806,10076,7682,4500,0,1,5,8,12,75,191,456,881,1014
2021/11/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4278,25824,34326,40826,35029,31125,20682,10015,7655,4487,0,1,5,8,12,75,191,452,878,1014
2021/11/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4242,25585,34160,40565,34731,30937,20553,9960,7619,4478,0,1,5,8,12,75,190,452,874,1012
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4201,25314,33960,40290,34471,30754,20431,9902,7585,4470,0,1,5,8,12,75,189,448,874,1010
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4149,24896,33713,39970,34112,30477,20250,9835,7549,4462,0,1,5,8,12,74,188,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4104,24591,33561,39766,33895,30292,20130,9778,7521,4450,0,1,5,8,12,74,188,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4081,24357,33385,39571,33663,30078,20012,9728,7492,4445,0,1,5,8,12,74,187,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4039,24142,33196,39314,33395,29886,19877,9641,7443,4431,0,1,5,8,12,74,187,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3984,23899,32977,38997,33081,29627,19723,9572,7388,4416,0,1,5,8,12,73,187,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3962,23412,32674,38635,32688,29370,19554,9491,7343,4398,0,1,5,8,12,73,185,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3928,22942,32460,38337,32376,29157,19391,9402,7281,4387,0,1,5,8,12,73,184,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3892,22541,32171,37992,32044,28891,19225,9324,7233,4368,0,1,5,8,11,73,184,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3859,22342,32008,37750,31784,28709,19128,9243,7203,4363,0,1,5,8,11,73,183,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3834,22157,31875,37523,31591,28531,19010,9190,7174,4356,0,1,5,8,11,73,183,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3795,21950,31707,37267,31371,28358,18866,9114,7137,4340,0,1,5,8,11,72,183,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3768,21783,31514,36985,31134,28165,18734,9036,7098,4334,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3744,21609,31334,36700,30920,27966,18610,8979,7059,4325,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3707,21336,31169,36431,30694,27814,18508,8900,7010,4314,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3663,20984,30970,36145,30469,27653,18376,8833,6965,4303,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3630,20802,30841,35927,30275,27489,18265,8775,6928,4295,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3618,20680,30719,35748,30125,27361,18185,8724,6889,4290,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3586,20522,30591,35534,29939,27209,18068,8670,6852,4279,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3567,20424,30444,35303,29759,27051,17964,8595,6817,4273,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20132,30240,35072,29577,26881,17851,8538,6779,4267,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19846,30047,34773,29321,26681,17703,8482,6733,4253,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19766,29937,34612,29175,26544,17615,8429,6700,4243,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19675,29865,34494,29042,26448,17539,8400,6679,4232,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19584,29780,34384,28932,26357,17472,8355,6659,4225,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19520,29708,34264,28845,26263,17419,8329,6632,4218,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19436,29604,34101,28697,26159,17348,8288,6617,4207,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19315,29484,33925,28544,26007,17270,8246,6593,4200,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19259,29429,33846,28466,25939,17227,8213,6564,4197,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19199,29351,33742,28357,25876,17175,8174,6547,4191,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19135,29295,33645,28285,25794,17136,8144,6523,4189,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19080,29232,33576,28215,25738,17098,8123,6509,4182,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19014,29170,33488,28129,25684,17050,8091,6494,4172,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18953,29120,33399,28036,25625,16999,8049,6469,4167,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18885,29067,33308,27947,25548,16946,8026,6453,4161,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18744,29010,33231,27864,25484,16900,7999,6437,4156,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18599,28926,33131,27771,25398,16855,7973,6414,4150,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18456,28878,33080,27710,25357,16814,7957,6397,4143,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18390,28836,33016,27658,25321,16781,7944,6387,4141,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18318,28803,32944,27602,25274,16735,7927,6375,4133,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18279,28768,32883,27543,25226,16706,7917,6368,4131,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18199,28708,32783,27468,25177,16665,7900,6353,4127,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18133,28668,32716,27411,25130,16646,7886,6340,4125,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18038,28593,32622,27319,25055,16620,7867,6327,4121,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3278,17974,28560,32580,27281,25033,16604,7854,6323,4116,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17917,28528,32543,27234,24999,16585,7847,6314,4113,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17865,28487,32468,27185,24951,16567,7836,6308,4112,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17819,28442,32396,27119,24914,16544,7824,6299,4107,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17758,28398,32318,27052,24861,16504,7810,6290,4103,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17662,28335,32247,26976,24811,16470,7795,6277,4098,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17456,28244,32130,26872,24737,16426,7774,6266,4094,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17371,28193,32077,26823,24685,16400,7762,6260,4091,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17312,28160,32019,26759,24639,16381,7742,6253,4090,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17254,28121,31939,26703,24579,16359,7723,6251,4086,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17185,28061,31865,26640,24521,16337,7715,6247,4083,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17117,28007,31788,26577,24475,16300,7706,6241,4078,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16996,27947,31716,26504,24431,16268,7691,6233,4073,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16811,27834,31603,26393,24349,16214,7668,6222,4068,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16716,27765,31540,26334,24303,16183,7658,6220,4067,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16618,27699,31471,26277,24258,16168,7650,6213,4064,0,1,5,7,10,62,166,406,820,948
