date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3514,19763,29923,34600,29161,26533,17611,8426,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3499,19672,29851,34482,29028,26437,17535,8397,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3487,19581,29766,34371,28918,26346,17468,8352,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3480,19517,29694,34251,28831,26252,17415,8326,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3469,19433,29590,34089,28683,26148,17344,8285,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3455,19311,29470,33913,28529,25996,17266,8244,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3449,19255,29415,33834,28451,25928,17223,8211,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3439,19195,29337,33730,28342,25865,17171,8172,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3429,19131,29281,33633,28270,25783,17132,8142,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3414,19076,29218,33564,28200,25727,17094,8121,6507,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3403,19010,29156,33477,28114,25673,17046,8089,6492,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3393,18948,29106,33388,28021,25614,16995,8047,6467,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3383,18880,29053,33297,27932,25537,16942,8024,6451,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3372,18740,28996,33220,27849,25473,16896,7997,6435,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18595,28912,33120,27756,25387,16851,7971,6412,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18452,28864,33069,27695,25346,16810,7955,6395,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18386,28822,33005,27643,25310,16777,7942,6385,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18314,28789,32933,27587,25263,16731,7925,6373,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18275,28755,32872,27529,25215,16702,7915,6366,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18195,28695,32771,27455,25166,16661,7898,6351,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18129,28655,32705,27398,25119,16642,7884,6338,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18034,28580,32611,27306,25044,16616,7865,6325,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17970,28547,32568,27268,25022,16601,7852,6321,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17913,28515,32531,27221,24989,16582,7845,6312,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17861,28474,32457,27172,24941,16564,7834,6306,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17815,28429,32386,27106,24903,16541,7822,6297,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17754,28386,32308,27039,24850,16501,7808,6288,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17658,28323,32237,26963,24801,16467,7793,6275,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17452,28232,32120,26859,24727,16423,7772,6264,4092,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17367,28181,32067,26812,24675,16397,7760,6258,4089,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3172,17308,28148,32009,26749,24629,16378,7740,6251,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3158,17249,28109,31929,26693,24569,16356,7721,6249,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3147,17180,28049,31855,26630,24511,16334,7713,6245,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3137,17113,27995,31778,26568,24465,16297,7704,6239,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3122,16992,27935,31706,26495,24421,16265,7689,6231,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3102,16807,27823,31593,26384,24339,16211,7666,6220,4066,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3090,16712,27754,31531,26325,24295,16180,7656,6218,4065,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3080,16614,27688,31463,26268,24250,16165,7648,6211,4062,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3067,16547,27628,31387,26197,24204,16146,7634,6204,4061,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3050,16478,27562,31306,26130,24168,16121,7626,6196,4059,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3036,16367,27468,31187,26047,24117,16084,7611,6188,4054,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3014,16261,27386,31114,25986,24058,16057,7597,6179,4052,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2995,16068,27275,31016,25902,23986,16019,7578,6166,4044,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2984,15968,27213,30961,25830,23951,15997,7571,6159,4039,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2969,15838,27149,30892,25754,23890,15977,7555,6157,4038,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2950,15757,27089,30804,25692,23850,15957,7542,6147,4034,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2936,15663,26998,30712,25610,23798,15929,7527,6131,4030,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2911,15510,26857,30608,25502,23724,15888,7512,6122,4025,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2885,15368,26774,30493,25415,23659,15848,7492,6108,4020,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2867,15055,26600,30347,25298,23565,15799,7473,6086,4014,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2844,14972,26523,30254,25223,23504,15767,7463,6079,4009,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2834,14887,26443,30175,25159,23461,15738,7449,6075,4007,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2823,14804,26349,30081,25076,23404,15714,7435,6063,3998,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2808,14718,26227,29962,24976,23343,15671,7419,6048,3997,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2784,14503,26043,29826,24889,23270,15638,7407,6033,3987,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2772,14383,25908,29720,24783,23196,15598,7390,6023,3986,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2757,14252,25750,29604,24678,23110,15555,7375,6001,3969,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2751,14152,25644,29533,24593,23044,15528,7357,5989,3963,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2733,14030,25552,29470,24525,23001,15500,7342,5986,3958,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2720,13932,25445,29391,24451,22942,15473,7330,5981,3950,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2712,13861,25320,29292,24379,22891,15445,7315,5965,3941,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2702,13802,25228,29202,24324,22829,15419,7309,5959,3929,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2684,13733,25127,29105,24239,22782,15392,7298,5955,3922,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2674,13630,24999,28996,24131,22697,15339,7281,5936,3908,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2657,13586,24947,28937,24074,22652,15317,7273,5934,3908,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2638,13534,24855,28855,24011,22604,15290,7265,5932,3903,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2622,13474,24759,28775,23933,22553,15268,7254,5925,3901,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2613,13427,24688,28722,23870,22504,15245,7248,5923,3897,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2603,13365,24613,28637,23793,22448,15227,7236,5920,3895,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2592,13312,24526,28540,23733,22402,15193,7227,5920,3894,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2581,13255,24420,28425,23659,22347,15153,7222,5914,3891,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13211,24351,28354,23611,22295,15136,7217,5913,3890,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2568,13161,24269,28296,23554,22252,15109,7209,5912,3887,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2558,13117,24173,28216,23484,22213,15088,7200,5908,3882,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13087,24092,28128,23429,22172,15068,7194,5904,3882,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2544,13044,24006,28042,23395,22134,15051,7188,5900,3882,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2535,12994,23903,27942,23345,22079,15027,7178,5892,3881,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2533,12968,23837,27864,23301,22049,15007,7175,5888,3880,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2531,12947,23774,27788,23272,22007,14984,7169,5887,3880,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2526,12908,23699,27730,23237,21987,14976,7165,5885,3879,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12879,23635,27668,23203,21949,14965,7158,5884,3878,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2518,12849,23573,27610,23159,21922,14948,7153,5883,3875,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2514,12826,23497,27554,23131,21891,14939,7151,5881,3874,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2511,12798,23433,27479,23091,21863,14928,7145,5880,3871,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2509,12776,23353,27426,23054,21834,14918,7141,5878,3870,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12760,23315,27391,23040,21824,14914,7137,5876,3870,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2506,12746,23270,27357,23017,21807,14905,7134,5874,3870,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12731,23228,27323,23003,21793,14896,7130,5873,3870,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12720,23183,27275,22989,21777,14889,7127,5872,3870,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12712,23130,27239,22967,21768,14883,7122,5869,3869,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2496,12696,23080,27207,22948,21755,14881,7118,5869,3868,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12673,23022,27167,22927,21741,14878,7110,5868,3867,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2494,12669,22989,27147,22912,21735,14872,7110,5868,3866,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2492,12662,22955,27124,22895,21729,14865,7106,5868,3866,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2491,12650,22922,27080,22881,21724,14863,7104,5867,3866,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12630,22871,27036,22859,21710,14857,7100,5865,3863,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2483,12618,22827,26986,22842,21697,14851,7100,5862,3863,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2481,12601,22769,26937,22817,21687,14845,7100,5861,3862,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12589,22728,26896,22804,21672,14840,7100,5858,3862,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2476,12581,22705,26864,22797,21665,14835,7099,5856,3862,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12573,22677,26840,22787,21657,14829,7096,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2471,12559,22644,26811,22769,21645,14823,7096,5851,3862,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12551,22607,26789,22757,21636,14818,7094,5851,3862,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2467,12542,22559,26756,22749,21630,14817,7092,5850,3862,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12537,22514,26719,22738,21620,14811,7089,5848,3862,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2462,12533,22480,26684,22720,21612,14805,7087,5846,3861,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2459,12528,22462,26664,22714,21607,14800,7086,5846,3861,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12523,22432,26647,22707,21598,14794,7084,5846,3861,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12514,22395,26616,22697,21591,14791,7083,5844,3861,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2455,12505,22367,26581,22683,21580,14788,7082,5843,3860,0,1,5,7,8,56,159,387,792,931
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12499,22311,26554,22671,21572,14783,7081,5840,3858,0,1,5,7,8,56,159,387,792,931
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2450,12490,22271,26522,22663,21562,14780,7080,5840,3858,0,1,5,7,8,56,159,387,792,931
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12480,22234,26505,22652,21554,14776,7074,5840,3857,0,1,5,7,7,56,159,387,792,931
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12475,22205,26480,22642,21547,14775,7071,5839,3857,0,1,5,7,7,56,159,387,792,931
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12470,22171,26462,22632,21543,14769,7071,5839,3857,0,1,5,7,7,56,159,387,792,931
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2441,12464,22144,26439,22626,21537,14766,7068,5839,3855,0,1,5,7,7,56,159,387,792,931
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12464,22115,26416,22620,21530,14763,7066,5839,3855,0,1,5,7,7,56,159,387,792,931
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12460,22083,26401,22612,21523,14760,7066,5838,3855,0,1,5,7,7,56,159,387,792,931
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12451,22060,26388,22595,21513,14758,7065,5837,3855,0,1,5,7,7,56,159,387,792,931
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12451,22046,26373,22585,21511,14758,7063,5837,3854,0,1,5,7,7,56,159,387,792,931
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2434,12449,22031,26353,22577,21505,14756,7061,5836,3854,0,1,5,7,7,56,159,387,792,931
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12440,22015,26347,22573,21501,14755,7061,5835,3853,0,1,5,7,7,56,159,387,792,931
