date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19520,29709,34263,28842,26263,17418,8329,6632,4217,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19436,29605,34100,28694,26159,17347,8288,6617,4206,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19315,29485,33924,28541,26007,17269,8246,6593,4199,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19259,29430,33845,28463,25939,17226,8213,6564,4196,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19199,29352,33741,28354,25876,17174,8174,6547,4190,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19135,29296,33644,28282,25794,17135,8144,6523,4188,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19080,29233,33575,28212,25738,17097,8123,6509,4181,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19014,29171,33487,28126,25684,17049,8091,6494,4171,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18953,29121,33398,28033,25625,16998,8049,6469,4166,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18885,29068,33307,27944,25548,16945,8026,6453,4160,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18744,29011,33230,27861,25484,16899,7999,6437,4155,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18599,28927,33130,27768,25398,16854,7973,6414,4149,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18456,28879,33079,27707,25357,16813,7957,6397,4142,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18390,28837,33015,27655,25321,16780,7944,6387,4140,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18318,28804,32943,27599,25274,16734,7927,6375,4132,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18279,28769,32882,27540,25226,16705,7917,6368,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18199,28709,32782,27466,25177,16664,7900,6353,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18133,28669,32715,27409,25130,16645,7886,6340,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18038,28594,32621,27317,25055,16619,7867,6327,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3278,17974,28561,32579,27279,25033,16603,7854,6323,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17917,28529,32542,27232,24999,16584,7847,6314,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17865,28488,32467,27183,24951,16566,7836,6308,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17819,28443,32395,27117,24914,16543,7824,6299,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17758,28399,32317,27050,24861,16503,7810,6290,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17662,28336,32246,26974,24811,16469,7795,6277,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17456,28245,32129,26870,24737,16425,7774,6266,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17371,28194,32076,26821,24685,16399,7762,6260,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17312,28161,32018,26757,24639,16380,7742,6253,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17254,28122,31938,26701,24579,16358,7723,6251,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17185,28062,31864,26638,24521,16336,7715,6247,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17117,28008,31787,26575,24475,16299,7706,6241,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16996,27948,31715,26502,24431,16267,7691,6233,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16811,27835,31602,26391,24349,16213,7668,6222,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16716,27766,31539,26332,24303,16182,7658,6220,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16618,27700,31470,26275,24258,16167,7650,6213,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16551,27640,31394,26203,24211,16148,7636,6206,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3051,16482,27572,31313,26134,24175,16123,7628,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3037,16370,27478,31193,26050,24124,16086,7613,6190,4055,0,1,5,7,10,62,164,404,813,946
