date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1689,1582,12247,11280,14326,14011,14412,14832,13607,14924,12516,13837,9077,9177,4002,4144,2326,2773,788,1538,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,182,108,150,192
2022/02/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1674,1562,12152,11189,14246,13929,14333,14723,13512,14811,12458,13751,9012,9116,3982,4117,2312,2757,781,1528,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,182,108,150,192
2022/02/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1650,1538,12006,11064,14141,13797,14167,14541,13329,14608,12324,13607,8930,9013,3943,4074,2297,2740,777,1518,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,182,108,149,192
2022/02/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1626,1523,11855,10914,14013,13671,14019,14379,13172,14435,12200,13477,8844,8906,3904,4024,2278,2707,773,1497,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,182,108,148,192
2022/02/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1599,1495,11691,10757,13850,13504,13838,14189,12952,14216,12038,13302,8742,8780,3846,3974,2261,2677,763,1479,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,37,182,108,148,191
2022/02/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1564,1459,11482,10596,13689,13319,13627,13946,12737,13990,11874,13123,8628,8655,3803,3929,2238,2653,760,1465,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,36,182,108,148,191
2022/02/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1541,1425,11281,10447,13524,13145,13423,13743,12559,13758,11711,12943,8543,8539,3771,3886,2216,2625,753,1448,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,36,181,108,148,191
2022/01/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1506,1389,11013,10228,13326,12958,13184,13490,12341,13416,11501,12713,8389,8383,3724,3820,2188,2594,747,1439,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,36,181,108,148,191
2022/01/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1474,1369,10790,10040,13214,12840,13064,13341,12217,13241,11392,12596,8296,8289,3706,3791,2168,2577,746,1433,0,1,0,0,0,1,3,2,2,2,10,4,36,18,77,36,181,108,148,191
2022/01/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1448,1344,10664,9930,13123,12717,12901,13199,12049,13047,11272,12459,8213,8201,3671,3750,2152,2560,744,1422,0,1,0,0,0,1,3,2,2,2,10,4,36,17,77,36,181,107,148,190
2022/01/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1423,1311,10492,9771,13017,12593,12752,13030,11884,12858,11156,12336,8125,8115,3628,3705,2138,2546,740,1407,0,1,0,0,0,1,3,2,2,2,10,4,35,17,77,36,180,107,148,190
2022/01/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1386,1285,10248,9539,12846,12430,12554,12807,11658,12632,11008,12169,8027,8019,3577,3661,2111,2521,730,1397,0,1,0,0,0,1,3,2,2,2,10,4,35,17,77,36,180,107,147,190
2022/01/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1356,1259,10039,9361,12667,12228,12348,12566,11425,12377,10843,11990,7900,7902,3540,3610,2088,2492,721,1391,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1323,1234,9789,9138,12487,12034,12115,12280,11163,12096,10666,11804,7769,7779,3494,3563,2070,2460,710,1377,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1288,1190,9513,8889,12330,11872,11897,12017,10906,11816,10513,11612,7654,7654,3437,3516,2051,2439,704,1371,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1262,1153,9239,8674,12215,11751,11787,11861,10765,11632,10404,11509,7591,7582,3402,3481,2037,2419,698,1354,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,180,107,147,190
2022/01/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1238,1124,9133,8531,12116,11651,11642,11684,10599,11446,10289,11398,7529,7514,3370,3461,2021,2405,693,1342,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,147,189
2022/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1217,1101,8953,8396,12003,11528,11512,11513,10453,11238,10172,11253,7451,7416,3338,3421,2009,2387,691,1333,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,147,189
2022/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1185,1072,8749,8244,11853,11378,11369,11334,10267,11023,10019,11096,7365,7305,3304,3385,1989,2365,686,1323,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,146,189
2022/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1140,1014,8561,8025,11648,11171,11163,11055,10029,10750,9837,10893,7254,7192,3259,3341,1973,2342,679,1315,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1100,979,8333,7823,11481,11009,10952,10842,9834,10544,9709,10734,7170,7084,3213,3292,1960,2322,675,1308,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,179,107,145,189
2022/01/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1070,940,8089,7601,11258,10795,10712,10596,9623,10267,9488,10519,7043,6948,3185,3253,1941,2305,671,1297,0,1,0,0,0,1,3,2,2,2,10,4,34,17,77,36,178,107,144,189
2022/01/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1039,918,7980,7482,11163,10688,10595,10460,9538,10126,9402,10433,6989,6884,3169,3239,1927,2295,665,1292,0,1,0,0,0,1,3,2,2,2,10,4,34,16,77,36,178,107,144,189
