date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2826,2601,20847,19541,22134,22568,23613,25007,22509,25460,20671,23705,15944,17068,7380,8157,4531,5237,1367,2586,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2826,2596,20835,19534,22117,22542,23580,24968,22487,25434,20652,23673,15917,17034,7368,8144,4520,5222,1364,2580,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2822,2592,20797,19487,22090,22504,23548,24923,22455,25392,20622,23636,15890,16994,7349,8120,4506,5205,1359,2574,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2820,2591,20766,19462,22070,22477,23525,24891,22408,25360,20596,23595,15858,16965,7332,8100,4491,5198,1358,2568,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2815,2589,20751,19448,22061,22459,23502,24856,22387,25336,20569,23564,15840,16940,7324,8089,4483,5192,1357,2561,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,239,152,199,281
2022/04/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2814,2588,20742,19435,22053,22441,23478,24828,22370,25301,20550,23535,15818,16908,7306,8075,4476,5178,1352,2555,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,199,281
2022/04/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2811,2584,20731,19423,22037,22428,23457,24801,22337,25267,20532,23511,15793,16884,7297,8059,4465,5166,1349,2555,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,198,281
2022/04/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2807,2583,20718,19415,22023,22406,23431,24761,22310,25229,20488,23466,15755,16850,7285,8041,4452,5147,1346,2542,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,152,197,281
2022/04/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2804,2578,20704,19402,21992,22378,23402,24726,22278,25195,20467,23435,15728,16816,7263,8026,4441,5137,1343,2536,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,150,197,281
2022/04/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2799,2572,20678,19382,21971,22342,23365,24678,22244,25145,20428,23395,15694,16770,7246,7993,4425,5121,1338,2525,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,53,237,150,197,279
2022/04/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2796,2570,20662,19370,21943,22313,23322,24626,22203,25100,20391,23348,15671,16725,7232,7964,4404,5104,1331,2511,0,1,0,0,0,1,3,2,5,2,12,4,54,26,96,52,237,149,197,279
2022/04/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2790,2566,20657,19350,21921,22286,23287,24598,22170,25052,20352,23307,15627,16666,7203,7939,4389,5081,1325,2505,0,1,0,0,0,1,3,2,5,2,12,4,54,25,96,52,237,149,197,279
2022/04/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2784,2559,20636,19331,21900,22269,23260,24566,22143,25008,20319,23277,15597,16640,7183,7920,4381,5069,1322,2497,0,1,0,0,0,1,3,2,5,2,12,4,54,25,96,52,237,148,197,278
2022/04/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2781,2548,20616,19307,21875,22247,23233,24525,22101,24963,20283,23245,15565,16603,7165,7891,4362,5054,1317,2486,0,1,0,0,0,1,3,2,5,2,12,4,54,25,96,52,236,147,197,278
2022/04/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2766,2543,20590,19276,21858,22211,23197,24493,22051,24909,20237,23207,15529,16554,7138,7872,4350,5042,1315,2475,0,1,0,0,0,1,3,2,5,2,12,4,54,25,95,52,236,146,197,278
2022/04/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2752,2536,20554,19236,21825,22172,23149,24422,21992,24845,20177,23147,15478,16508,7114,7836,4329,5012,1307,2465,0,1,0,0,0,1,3,2,4,2,12,4,54,25,95,52,236,146,197,278
2022/04/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2744,2529,20520,19197,21785,22128,23085,24358,21936,24793,20138,23071,15434,16455,7083,7802,4312,4994,1302,2458,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,52,235,146,197,278
2022/04/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2731,2518,20435,19118,21725,22054,23007,24277,21854,24707,20049,22976,15371,16363,7055,7752,4281,4963,1293,2443,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,52,234,146,197,278
2022/04/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2722,2513,20382,19072,21681,22013,22952,24207,21795,24633,19998,22892,15314,16310,7023,7724,4260,4937,1291,2438,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,51,234,146,197,276
2022/04/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2717,2504,20340,19039,21661,21978,22910,24151,21726,24568,19950,22841,15270,16247,7004,7701,4243,4917,1289,2424,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,50,234,145,197,273
2022/04/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2709,2497,20313,19006,21624,21941,22863,24088,21678,24508,19893,22769,15218,16175,6980,7667,4220,4891,1284,2413,0,1,0,0,0,1,3,2,4,2,12,4,52,25,94,50,234,145,197,272
2022/03/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2693,2485,20270,18966,21584,21882,22787,23989,21615,24417,19820,22676,15158,16096,6932,7615,4200,4861,1276,2385,0,1,0,0,0,1,3,2,4,2,12,4,51,25,94,50,232,143,196,272
2022/03/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2684,2471,20192,18877,21519,21789,22690,23881,21530,24303,19740,22586,15077,16010,6877,7567,4164,4821,1263,2362,0,1,0,0,0,1,3,2,4,2,12,4,51,25,94,50,232,142,196,272
2022/03/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2676,2456,20104,18796,21433,21710,22570,23776,21447,24183,19644,22463,14987,15889,6840,7511,4130,4777,1259,2338,0,1,0,0,0,1,3,2,3,2,12,4,51,25,94,50,232,141,195,271
2022/03/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2669,2442,19961,18661,21311,21590,22410,23614,21315,24038,19503,22267,14864,15738,6772,7432,4097,4711,1244,2321,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2658,2429,19875,18577,21228,21521,22304,23509,21202,23908,19385,22128,14764,15615,6715,7371,4056,4670,1235,2312,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2645,2415,19836,18535,21177,21475,22225,23419,21126,23815,19297,22035,14709,15536,6688,7320,4031,4638,1229,2300,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2637,2405,19789,18479,21117,21402,22128,23297,21024,23695,19196,21905,14619,15433,6642,7269,3996,4596,1216,2289,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,140,195,271
2022/03/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2619,2397,19691,18381,21020,21303,21977,23129,20903,23533,19056,21752,14507,15283,6575,7177,3949,4543,1202,2279,0,1,0,0,0,1,3,2,3,2,11,4,50,25,94,49,231,140,195,270
2022/03/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2604,2381,19526,18208,20888,21141,21802,22949,20725,23347,18896,21529,14375,15107,6500,7074,3903,4484,1192,2265,0,1,0,0,0,1,3,2,3,2,11,4,50,25,94,49,230,140,195,270
2022/03/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2586,2365,19398,18083,20742,20959,21622,22723,20555,23139,18747,21323,14224,14945,6421,6998,3841,4433,1178,2248,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,230,140,195,270
2022/03/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2561,2336,19041,17775,20488,20720,21379,22460,20321,22851,18534,21051,14026,14698,6325,6879,3774,4357,1164,2228,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,230,140,195,270
2022/03/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2548,2321,18944,17667,20404,20627,21269,22327,20196,22694,18415,20889,13896,14581,6260,6804,3723,4322,1155,2211,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,229,140,195,270
2022/03/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2525,2306,18847,17544,20311,20530,21117,22183,20073,22541,18295,20739,13792,14433,6207,6757,3695,4283,1150,2196,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,229,140,195,270
2022/03/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2511,2287,18757,17419,20228,20427,20968,21999,19938,22381,18164,20567,13672,14294,6135,6662,3651,4233,1137,2180,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,229,139,195,269
2022/03/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2489,2257,18587,17249,20057,20224,20758,21761,19742,22120,17987,20361,13513,14106,6062,6551,3588,4153,1123,2165,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,227,139,195,269
2022/03/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2466,2238,18334,16987,19802,19928,20499,21468,19504,21835,17759,20085,13325,13882,5954,6446,3527,4084,1102,2139,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,227,139,195,268
2022/03/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2439,2221,18046,16745,19525,19655,20216,21177,19260,21544,17530,19795,13131,13668,5856,6351,3475,4019,1091,2113,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,227,139,195,268
2022/03/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2409,2192,17670,16438,19233,19337,19910,20863,18936,21168,17261,19470,12916,13411,5754,6217,3416,3937,1077,2087,0,1,0,0,0,1,3,2,3,2,11,4,50,25,92,48,227,138,194,267
2022/03/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2389,2168,17514,16330,19119,19212,19746,20693,18773,20989,17117,19315,12770,13263,5704,6154,3378,3898,1062,2073,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,48,227,137,192,267
2022/03/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2371,2155,17407,16216,19015,19091,19601,20509,18610,20837,16987,19159,12663,13159,5658,6107,3359,3868,1055,2062,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,47,227,137,192,267
2022/03/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2358,2126,17257,16066,18862,18928,19389,20304,18430,20589,16824,18960,12508,12973,5581,6008,3316,3814,1042,2043,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,47,227,137,192,265
2022/03/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2328,2096,17095,15904,18670,18723,19161,20080,18221,20345,16665,18771,12366,12808,5520,5917,3267,3769,1032,2018,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,47,227,136,192,265
2022/03/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2300,2074,16822,15628,18402,18409,18905,19817,17994,20093,16462,18536,12197,12629,5428,5819,3215,3715,1018,1997,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,47,227,136,192,265
2022/03/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2279,2048,16632,15440,18185,18173,18665,19524,17786,19852,16277,18307,12043,12441,5339,5738,3162,3660,1006,1975,0,1,0,0,0,1,3,2,3,2,11,4,49,25,92,47,226,136,192,265
2022/03/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2253,2018,16219,15090,17883,17866,18436,19258,17524,19575,16048,18046,11855,12210,5253,5645,3100,3600,994,1951,0,1,0,0,0,1,3,2,3,2,11,4,47,25,92,47,225,136,192,265
2022/03/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2232,1992,16057,14923,17761,17724,18297,19087,17365,19395,15909,17846,11718,12065,5202,5573,3064,3564,986,1938,0,1,0,0,0,1,3,2,3,2,11,4,47,25,92,47,225,135,192,265
2022/03/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2216,1984,15972,14829,17687,17644,18184,18940,17233,19246,15781,17685,11626,11972,5145,5515,3037,3539,977,1929,0,1,0,0,0,1,3,2,3,2,11,4,47,25,92,47,225,134,192,265
2022/03/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2192,1970,15883,14744,17618,17556,18059,18807,17110,19089,15663,17537,11531,11873,5096,5460,3009,3508,969,1908,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,224,134,192,265
2022/03/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2162,1954,15747,14587,17497,17403,17886,18628,16954,18886,15522,17359,11399,11730,5041,5391,2974,3466,957,1890,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,224,134,192,265
2022/03/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2137,1925,15496,14362,17321,17205,17707,18425,16767,18662,15343,17133,11246,11567,4975,5325,2929,3417,950,1876,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,224,134,192,264
2022/03/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2109,1906,15323,14221,17188,17057,17536,18242,16627,18476,15207,16972,11145,11442,4918,5268,2887,3378,942,1851,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,224,134,192,264
2022/02/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2074,1877,14971,13935,16987,16821,17350,17993,16449,18225,15029,16748,10977,11261,4846,5206,2853,3327,932,1829,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,224,134,191,262
2022/02/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2057,1855,14845,13813,16889,16720,17253,17863,16333,18083,14951,16632,10896,11160,4807,5157,2821,3295,924,1824,0,1,0,0,0,1,3,2,3,2,11,4,47,24,92,47,223,134,191,262
2022/02/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2037,1842,14756,13736,16820,16640,17144,17762,16244,17974,14830,16516,10828,11077,4778,5108,2809,3274,920,1821,0,1,0,0,0,1,3,2,3,2,11,4,46,24,92,47,221,134,190,262
2022/02/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2022,1832,14700,13673,16749,16563,17076,17667,16180,17876,14768,16428,10767,11000,4750,5077,2794,3263,914,1811,0,1,0,0,0,1,3,2,2,2,11,4,46,24,92,47,221,134,189,261
2022/02/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2004,1815,14551,13540,16627,16431,16918,17518,16057,17713,14647,16297,10650,10888,4702,5010,2763,3227,904,1796,0,1,0,0,0,1,3,2,2,2,11,4,46,24,92,47,221,134,188,261
2022/02/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1993,1805,14391,13359,16481,16254,16759,17354,15946,17564,14534,16146,10563,10788,4668,4959,2732,3203,900,1786,0,1,0,0,0,1,3,2,2,2,11,4,46,24,92,47,221,134,188,261
2022/02/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1980,1797,14227,13223,16302,16054,16583,17180,15795,17407,14409,15982,10459,10680,4610,4889,2702,3175,895,1767,0,1,0,0,0,1,3,2,2,2,11,4,46,24,92,47,221,134,188,261
2022/02/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1965,1783,14010,13024,16064,15843,16399,16989,15592,17160,14236,15786,10331,10537,4542,4804,2650,3129,883,1740,0,1,0,0,0,1,3,2,2,2,11,4,46,24,92,47,221,134,188,259
2022/02/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1951,1772,13899,12923,15959,15739,16303,16889,15489,17040,14139,15685,10252,10466,4517,4771,2633,3103,878,1729,0,1,0,0,0,1,3,2,2,2,11,4,46,24,91,47,221,134,188,259
2022/02/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1936,1754,13816,12838,15886,15648,16232,16775,15382,16914,14035,15573,10165,10372,4491,4728,2618,3083,871,1726,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,134,188,258
2022/02/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1915,1742,13742,12747,15793,15575,16127,16659,15279,16808,13934,15449,10103,10291,4458,4691,2603,3070,867,1722,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,134,188,258
2022/02/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1896,1733,13624,12637,15676,15457,16006,16507,15134,16657,13826,15299,10004,10194,4408,4629,2565,3048,860,1707,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,134,187,258
2022/02/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1872,1714,13525,12537,15554,15287,15844,16355,14979,16477,13689,15146,9916,10113,4373,4571,2546,3027,852,1698,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,133,186,257
2022/02/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1858,1700,13433,12444,15426,15159,15688,16194,14849,16308,13570,15003,9820,10010,4327,4520,2515,2988,841,1688,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,133,184,257
2022/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,1840,1688,13314,12332,15302,15024,15505,16029,14677,16133,13432,14829,9720,9901,4278,4475,2493,2956,831,1669,0,1,0,0,0,1,3,2,2,2,11,4,46,24,90,47,220,133,184,257
