date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,699,601,6098,5657,7954,7358,7632,7537,7104,7542,7281,8092,5658,5554,2681,2726,1717,2056,620,1204,0,0,0,0,0,1,3,2,2,1,6,3,29,14,60,30,165,86,136,178
2021/11/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,693,585,5987,5571,7904,7315,7573,7459,7020,7437,7216,8025,5603,5514,2652,2695,1707,2045,620,1200,0,0,0,0,0,1,3,2,2,1,6,3,28,14,59,30,164,86,135,178
2021/11/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,677,570,5892,5467,7834,7253,7498,7376,6936,7345,7144,7941,5543,5456,2625,2674,1697,2034,619,1197,0,0,0,0,0,1,3,2,2,1,6,3,27,14,58,30,164,85,134,176
2021/11/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,659,553,5771,5345,7782,7196,7437,7280,6852,7230,7044,7849,5493,5387,2592,2644,1681,2022,618,1194,0,0,0,0,0,1,3,2,2,1,6,3,27,14,58,30,161,85,133,176
2021/11/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,646,539,5546,5140,7680,7112,7343,7183,6745,7102,6948,7750,5424,5330,2568,2598,1668,2003,612,1179,0,0,0,0,0,1,3,2,2,1,6,3,27,14,58,30,161,85,132,176
2021/11/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,632,528,5388,4991,7595,7026,7263,7092,6628,6963,6858,7628,5358,5270,2539,2558,1648,1984,608,1174,0,0,0,0,0,1,3,2,2,1,6,3,27,13,58,29,160,84,130,176
2021/11/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,611,517,5282,4877,7536,6965,7204,7026,6536,6850,6795,7544,5304,5211,2509,2523,1631,1967,600,1166,0,0,0,0,0,1,3,2,2,1,6,3,27,12,58,28,160,84,130,175
2021/11/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,608,507,5195,4811,7487,6906,7145,6954,6457,6746,6729,7451,5261,5163,2491,2500,1616,1952,595,1164,0,0,0,0,0,1,3,2,2,1,6,3,27,12,58,28,157,82,130,175
2021/11/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,598,498,5064,4696,7424,6831,7065,6866,6370,6628,6656,7375,5202,5101,2454,2465,1605,1931,593,1159,0,0,0,0,0,1,3,2,2,1,6,3,27,12,57,28,156,82,129,174
2021/11/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,582,480,4934,4553,7333,6741,6959,6736,6254,6478,6537,7248,5128,5033,2405,2423,1588,1905,590,1156,0,0,0,0,0,1,3,2,2,1,6,3,27,12,56,28,156,80,129,173
2021/11/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,562,463,4816,4441,7250,6648,6858,6633,6130,6353,6443,7114,5064,4939,2366,2380,1571,1881,588,1148,0,0,0,0,0,1,3,2,2,1,6,3,27,12,56,28,156,80,128,172
2021/11/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,545,441,4520,4168,7088,6526,6749,6503,5992,6201,6326,6973,4956,4852,2310,2340,1551,1858,583,1143,0,0,0,0,0,0,3,2,2,1,6,3,27,12,56,28,156,80,126,170
2021/11/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,534,432,4380,4035,6986,6435,6656,6411,5875,6082,6201,6873,4862,4780,2283,2301,1535,1836,574,1131,0,0,0,0,0,0,3,2,2,1,6,3,27,12,56,28,153,79,126,169
2021/11/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,522,427,4279,3931,6933,6370,6597,6337,5810,6002,6134,6810,4820,4740,2258,2276,1517,1822,570,1125,0,0,0,0,0,0,3,2,2,1,6,3,27,12,56,28,152,79,125,169
2021/11/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,512,412,4188,3837,6846,6288,6491,6247,5700,5900,6056,6694,4759,4680,2227,2250,1504,1812,566,1120,0,0,0,0,0,0,3,2,2,1,6,3,25,12,56,28,151,79,125,169
2021/11/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,500,402,4070,3736,6739,6203,6389,6139,5605,5799,5972,6589,4694,4613,2187,2215,1485,1791,561,1115,0,0,0,0,0,0,3,2,2,1,6,3,25,12,55,28,151,77,124,168
2021/11/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,485,393,3979,3648,6630,6077,6246,6021,5490,5657,5857,6472,4600,4516,2141,2172,1459,1769,554,1111,0,0,0,0,0,0,3,1,2,1,6,3,25,12,54,28,150,77,124,166
2021/11/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,475,385,3902,3600,6534,5991,6118,5909,5378,5553,5742,6346,4524,4444,2108,2134,1431,1749,547,1108,0,0,0,0,0,0,3,1,2,1,6,3,25,12,53,28,150,76,124,166
2021/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,460,381,3732,3444,6392,5852,6002,5787,5273,5434,5632,6223,4445,4359,2075,2092,1417,1723,544,1096,0,0,0,0,0,0,3,1,2,1,6,3,25,12,53,28,148,75,124,166
2021/11/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,455,376,3690,3383,6310,5768,5918,5709,5204,5366,5559,6133,4404,4320,2055,2076,1401,1708,537,1092,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,166
2021/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,452,371,3651,3352,6264,5730,5878,5671,5172,5328,5521,6103,4385,4302,2046,2063,1399,1693,535,1089,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,166
2021/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,450,367,3621,3311,6203,5654,5810,5608,5119,5273,5456,6041,4347,4261,2016,2041,1391,1682,535,1083,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,165
2021/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,442,361,3572,3276,6116,5578,5738,5545,5062,5184,5385,5979,4300,4205,2000,2012,1376,1667,532,1078,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,165
2021/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,429,352,3476,3205,6026,5470,5640,5461,4991,5103,5315,5913,4247,4150,1976,1994,1365,1654,529,1071,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,164
2021/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,421,348,3402,3153,5944,5395,5568,5388,4930,5034,5243,5844,4203,4113,1953,1959,1347,1639,525,1063,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,73,122,164
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,414,344,3355,3109,5867,5328,5492,5306,4853,4962,5182,5775,4158,4060,1918,1937,1328,1616,519,1060,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,404,341,3332,3080,5825,5298,5448,5258,4809,4917,5146,5722,4129,4021,1899,1928,1316,1600,514,1053,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,403,331,3299,3048,5782,5267,5411,5215,4776,4877,5117,5691,4101,3991,1878,1920,1309,1589,512,1045,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,399,329,3275,3019,5743,5238,5386,5184,4749,4834,5082,5661,4078,3963,1868,1906,1299,1580,509,1041,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,72,122,162
2021/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,396,329,3234,2977,5680,5197,5341,5132,4711,4786,5035,5622,4049,3926,1855,1893,1288,1576,507,1034,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,72,121,162
2021/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,391,326,3191,2944,5626,5151,5298,5086,4668,4743,5002,5575,4019,3885,1839,1876,1274,1563,503,1025,0,0,0,0,0,0,3,1,2,1,6,3,25,12,51,27,148,72,121,162
2021/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,386,323,3155,2913,5572,5111,5254,5046,4626,4709,4965,5534,3995,3869,1827,1863,1261,1554,501,1017,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,148,72,121,162
2021/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,380,322,3135,2883,5542,5065,5231,5017,4597,4675,4938,5507,3974,3851,1818,1855,1253,1549,498,1013,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,147,72,120,162
2021/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,376,317,3099,2841,5513,5034,5201,4991,4567,4649,4906,5478,3954,3836,1807,1838,1244,1537,494,1009,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,373,311,3065,2805,5484,5003,5171,4966,4533,4607,4884,5445,3932,3810,1795,1827,1236,1525,493,1003,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,310,3055,2788,5465,4986,5160,4955,4520,4594,4874,5435,3923,3798,1789,1818,1231,1520,492,999,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,308,3039,2762,5444,4951,5134,4939,4497,4573,4853,5417,3911,3780,1778,1802,1230,1513,491,996,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3018,2730,5417,4915,5107,4923,4476,4547,4823,5389,3890,3756,1764,1789,1219,1507,490,995,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2987,2709,5386,4888,5077,4897,4441,4507,4794,5354,3869,3739,1756,1771,1210,1501,488,989,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2959,2670,5353,4851,5047,4885,4416,4491,4774,5327,3852,3717,1749,1754,1201,1496,487,984,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2906,2629,5327,4829,5020,4868,4388,4467,4745,5299,3832,3700,1736,1738,1196,1485,484,983,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2875,2597,5306,4810,5000,4850,4373,4437,4728,5281,3820,3690,1724,1727,1192,1478,484,982,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2856,2589,5294,4802,4995,4837,4363,4430,4721,5269,3815,3685,1717,1719,1190,1475,482,980,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,362,294,2841,2583,5283,4787,4981,4825,4351,4415,4709,5260,3811,3671,1711,1712,1186,1472,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,359,293,2815,2560,5268,4767,4956,4809,4330,4399,4696,5245,3797,3661,1706,1702,1185,1467,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,358,293,2805,2549,5254,4756,4929,4790,4310,4381,4685,5231,3787,3653,1701,1696,1181,1463,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,356,292,2783,2531,5234,4740,4918,4775,4306,4371,4677,5219,3781,3643,1697,1695,1180,1459,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,354,291,2765,2515,5211,4722,4898,4756,4295,4347,4662,5200,3769,3631,1693,1690,1179,1456,477,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,349,290,2738,2492,5202,4707,4889,4745,4283,4338,4647,5189,3760,3626,1690,1685,1177,1454,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,348,290,2731,2484,5196,4699,4883,4733,4277,4335,4640,5187,3752,3617,1687,1680,1173,1452,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,290,2722,2478,5183,4691,4869,4721,4265,4322,4635,5180,3748,3612,1683,1675,1171,1450,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,287,2707,2457,5160,4670,4860,4704,4255,4304,4621,5161,3739,3603,1679,1668,1166,1446,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,286,2701,2443,5155,4663,4846,4696,4245,4294,4612,5147,3729,3596,1675,1665,1161,1445,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,286,2669,2427,5137,4648,4825,4685,4233,4278,4603,5135,3719,3586,1673,1661,1159,1441,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,285,2661,2418,5116,4632,4811,4676,4222,4274,4596,5121,3712,3580,1671,1660,1159,1441,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,339,284,2653,2406,5102,4620,4802,4664,4203,4265,4585,5112,3703,3574,1671,1658,1156,1439,474,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,284,2649,2400,5094,4613,4789,4653,4196,4253,4581,5107,3700,3574,1669,1657,1155,1439,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,283,2643,2388,5082,4607,4783,4646,4192,4245,4575,5103,3697,3571,1669,1657,1154,1438,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,282,2635,2379,5063,4584,4765,4638,4182,4236,4561,5096,3693,3569,1668,1655,1152,1436,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,280,2626,2372,5051,4569,4751,4628,4171,4222,4556,5089,3689,3567,1664,1654,1151,1433,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2618,2360,5026,4546,4727,4609,4162,4217,4546,5084,3684,3563,1663,1653,1149,1431,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,330,279,2598,2344,5007,4534,4703,4591,4150,4209,4542,5070,3681,3550,1659,1650,1147,1430,471,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2575,2331,4992,4517,4689,4575,4140,4196,4534,5057,3678,3543,1658,1650,1146,1430,471,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2569,2323,4985,4513,4686,4569,4136,4191,4530,5052,3674,3539,1657,1648,1145,1425,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,278,2564,2316,4980,4501,4680,4564,4133,4182,4530,5044,3669,3533,1656,1648,1145,1424,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2555,2311,4971,4489,4660,4555,4126,4173,4529,5034,3666,3529,1654,1646,1144,1422,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,277,2542,2303,4966,4482,4647,4545,4116,4167,4524,5028,3660,3523,1651,1644,1144,1420,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,322,277,2527,2290,4954,4459,4626,4534,4109,4158,4514,5016,3656,3518,1650,1644,1143,1415,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
