date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,215,2121,1927,4148,3752,4018,3951,3662,3740,4179,4632,3449,3311,1559,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1926,4134,3746,4015,3943,3661,3737,4178,4631,3449,3311,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1925,4129,3736,4012,3940,3662,3737,4175,4631,3449,3311,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1925,4125,3734,4007,3937,3661,3737,4175,4630,3449,3310,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1924,4120,3732,4007,3937,3660,3736,4175,4630,3449,3310,1558,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1923,4117,3732,4007,3937,3659,3735,4174,4632,3449,3310,1559,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1922,4117,3730,4007,3937,3659,3735,4174,4631,3447,3310,1560,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2119,1922,4116,3730,4008,3935,3659,3736,4174,4631,3448,3311,1560,1553,1084,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4118,3726,4008,3931,3657,3740,4171,4636,3449,3310,1560,1553,1085,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4116,3726,4007,3930,3657,3740,4170,4636,3449,3310,1561,1553,1085,1340,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4116,3727,4007,3930,3657,3739,4170,4634,3449,3310,1561,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2121,1919,4116,3727,4007,3930,3657,3739,4170,4634,3449,3310,1560,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2121,1919,4116,3725,4006,3930,3657,3739,4171,4635,3449,3310,1560,1553,1085,1340,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2141,1940,4272,3867,4091,4032,3704,3772,4208,4662,3463,3316,1560,1555,1088,1344,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2140,1939,4257,3858,4081,4026,3699,3771,4206,4659,3460,3316,1560,1555,1086,1343,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2138,1939,4255,3852,4078,4023,3697,3770,4205,4658,3460,3316,1560,1555,1085,1343,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2137,1938,4247,3846,4072,4012,3691,3767,4203,4656,3458,3316,1559,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2135,1936,4243,3842,4068,4008,3689,3763,4201,4652,3456,3316,1559,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2134,1935,4231,3835,4060,4001,3687,3759,4198,4648,3456,3313,1559,1554,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2131,1932,4216,3818,4049,3994,3684,3758,4194,4643,3456,3313,1558,1553,1085,1341,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2131,1930,4206,3813,4046,3987,3682,3757,4192,4642,3454,3313,1558,1553,1084,1340,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2124,1928,4188,3798,4042,3979,3673,3749,4187,4639,3451,3311,1558,1553,1084,1340,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2124,1928,4184,3792,4042,3978,3672,3747,4185,4639,3449,3311,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2124,1927,4170,3782,4034,3968,3667,3744,4184,4636,3449,3311,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,215,2123,1926,4150,3758,4024,3954,3663,3741,4180,4632,3449,3311,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2122,1925,4134,3750,4019,3946,3661,3737,4179,4631,3449,3311,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1924,4129,3737,4015,3943,3660,3737,4176,4631,3449,3311,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1924,4123,3733,4008,3939,3658,3737,4175,4631,3449,3310,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1923,4119,3731,4008,3939,3658,3735,4175,4631,3449,3310,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1922,4118,3731,4008,3938,3658,3735,4174,4631,3449,3309,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1921,4116,3729,4008,3938,3657,3735,4174,4630,3447,3308,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1921,4115,3729,4007,3937,3657,3735,4174,4630,3447,3308,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1920,4114,3727,4004,3936,3657,3735,4174,4630,3447,3308,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1920,4112,3727,4003,3935,3657,3735,4174,4630,3447,3308,1558,1553,1084,1340,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2120,1920,4112,3727,4003,3935,3657,3735,4174,4629,3447,3308,1558,1553,1084,1340,444,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4112,3727,4003,3935,3657,3735,4174,4629,3447,3308,1558,1553,1084,1340,444,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4111,3726,4002,3935,3657,3735,4174,4629,3447,3308,1558,1553,1084,1340,444,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4111,3726,4002,3935,3657,3735,4174,4629,3447,3307,1557,1552,1084,1340,444,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4109,3725,4002,3935,3657,3735,4174,4629,3446,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4109,3725,4001,3934,3657,3735,4174,4627,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4109,3725,4001,3934,3656,3735,4174,4627,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4109,3725,3998,3934,3656,3735,4174,4627,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,213,2120,1920,4109,3725,3998,3934,3656,3735,4174,4627,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2120,1920,4108,3725,3998,3933,3656,3734,4174,4627,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/06/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2120,1920,4108,3725,3998,3933,3655,3734,4174,4626,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,25,140,70,112,153
2021/06/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2120,1920,4108,3725,3998,3932,3655,3734,4174,4626,3445,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,25,140,70,112,153
2021/06/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2120,1920,4108,3725,3998,3931,3655,3734,4174,4625,3444,3307,1557,1552,1084,1340,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,25,140,70,112,153
2021/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2119,1919,4108,3723,3998,3931,3655,3733,4174,4625,3444,3307,1557,1552,1084,1339,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2118,1918,4108,3722,3997,3931,3655,3733,4173,4625,3444,3307,1557,1552,1084,1339,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2117,1915,4108,3722,3997,3931,3655,3733,4173,4625,3444,3307,1557,1552,1084,1339,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2117,1915,4107,3721,3996,3931,3655,3733,4173,4625,3444,3307,1557,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2117,1914,4107,3721,3996,3930,3655,3733,4173,4625,3444,3307,1557,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2116,1914,4107,3721,3995,3929,3655,3732,4173,4625,3444,3307,1557,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2116,1914,4103,3721,3995,3929,3655,3732,4173,4624,3443,3307,1557,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,5,3,25,11,47,24,140,70,112,153
2021/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2116,1914,4100,3720,3993,3926,3654,3732,4173,4624,3443,3307,1557,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,25,11,47,24,140,70,112,153
2021/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1914,4100,3719,3993,3926,3654,3732,4173,4624,3443,3304,1556,1552,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,25,11,47,24,140,70,112,153
2021/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1913,4097,3716,3989,3925,3654,3731,4172,4623,3442,3304,1556,1551,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,25,11,47,24,140,70,112,153
2021/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1913,4096,3716,3989,3925,3654,3731,4172,4623,3442,3304,1556,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,25,11,47,24,140,70,112,153
2021/06/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1913,4093,3715,3988,3925,3653,3731,4171,4622,3442,3304,1556,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,153
2021/06/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1913,4089,3713,3988,3923,3653,3730,4171,4622,3442,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,153
2021/06/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1913,4089,3712,3988,3923,3653,3730,4171,4621,3442,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,153
2021/06/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1912,4087,3710,3988,3923,3653,3729,4171,4621,3442,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,153
2021/06/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1912,4086,3710,3988,3922,3653,3729,4170,4619,3441,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,153
2021/06/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1911,4086,3707,3987,3921,3652,3726,4166,4619,3441,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,152
2021/06/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1911,4086,3707,3986,3919,3652,3726,4166,4619,3441,3304,1555,1550,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,152
2021/06/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1911,4084,3705,3983,3918,3652,3725,4164,4619,3441,3304,1555,1549,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,152
2021/06/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,212,2114,1909,4082,3704,3982,3918,3652,3724,4163,4617,3439,3304,1555,1549,1083,1338,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,152
2021/06/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,211,2114,1908,4082,3702,3982,3917,3652,3722,4160,4615,3439,3304,1555,1549,1083,1337,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,24,140,70,112,152
2021/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,211,2113,1907,4080,3701,3978,3915,3652,3722,4158,4615,3439,3302,1555,1549,1083,1337,444,938,0,0,0,0,0,0,1,0,2,0,4,3,24,11,47,23,140,70,112,152
