date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,313,270,2434,2192,4837,4362,4538,4471,4036,4089,4450,4956,3623,3476,1628,1626,1132,1391,459,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2424,2182,4823,4347,4534,4461,4024,4076,4442,4946,3612,3472,1627,1625,1131,1389,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,311,265,2418,2175,4819,4340,4530,4455,4018,4072,4436,4942,3610,3468,1626,1622,1127,1388,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,309,262,2409,2166,4800,4326,4516,4451,4012,4066,4426,4933,3603,3461,1625,1619,1125,1386,458,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,307,256,2383,2150,4782,4307,4497,4434,3999,4048,4414,4915,3600,3444,1619,1616,1122,1382,457,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,305,255,2375,2137,4766,4297,4477,4411,3993,4038,4402,4909,3595,3440,1616,1612,1121,1380,457,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,253,2370,2127,4752,4282,4466,4392,3980,4024,4397,4898,3590,3432,1613,1607,1118,1376,455,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,301,251,2361,2117,4734,4266,4448,4378,3970,4019,4391,4888,3583,3427,1610,1604,1115,1374,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2101,4716,4251,4432,4351,3953,4006,4378,4871,3575,3415,1607,1602,1114,1370,453,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,296,250,2353,2097,4712,4249,4429,4346,3951,4001,4378,4867,3573,3413,1605,1602,1114,1369,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,249,2341,2091,4705,4239,4412,4335,3941,3991,4372,4855,3564,3408,1601,1595,1110,1365,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,294,246,2328,2079,4679,4228,4397,4318,3927,3981,4368,4840,3559,3402,1598,1591,1106,1363,452,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,243,2316,2068,4668,4202,4384,4305,3912,3969,4364,4832,3553,3395,1592,1587,1106,1362,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,288,242,2305,2061,4655,4190,4371,4295,3904,3959,4358,4827,3546,3393,1591,1587,1106,1360,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,241,2294,2053,4641,4178,4355,4285,3897,3948,4354,4817,3541,3388,1590,1587,1103,1358,452,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,285,239,2281,2043,4615,4169,4349,4271,3878,3933,4342,4802,3537,3382,1587,1585,1102,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2279,2038,4610,4160,4341,4266,3874,3928,4341,4800,3537,3382,1587,1585,1101,1356,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2269,2032,4599,4149,4331,4256,3867,3918,4335,4790,3533,3375,1584,1584,1100,1356,449,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,236,2261,2030,4589,4139,4318,4248,3857,3909,4327,4784,3528,3373,1581,1582,1100,1356,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2248,2027,4579,4131,4308,4236,3850,3905,4320,4781,3524,3371,1580,1581,1100,1356,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,281,234,2243,2023,4562,4120,4291,4222,3843,3902,4309,4770,3516,3367,1576,1577,1099,1355,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,279,231,2237,2011,4543,4099,4283,4210,3836,3884,4296,4763,3512,3361,1576,1574,1099,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,276,231,2229,2004,4522,4084,4269,4198,3825,3875,4285,4751,3507,3357,1576,1572,1098,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,231,2228,2001,4516,4079,4267,4195,3824,3873,4283,4751,3507,3356,1575,1572,1098,1354,447,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,230,2227,2000,4509,4069,4264,4187,3821,3869,4281,4747,3504,3354,1574,1570,1098,1354,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,228,2223,1995,4501,4056,4250,4177,3810,3858,4277,4742,3500,3352,1572,1568,1097,1353,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2221,1994,4494,4052,4245,4172,3808,3854,4276,4739,3496,3351,1572,1568,1097,1353,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2215,1991,4474,4036,4234,4162,3800,3849,4275,4731,3493,3350,1571,1567,1097,1352,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2204,1985,4464,4022,4218,4149,3787,3842,4268,4724,3492,3346,1568,1567,1097,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,226,2200,1980,4460,4007,4210,4139,3782,3836,4262,4713,3489,3344,1567,1567,1096,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,271,225,2197,1978,4446,4001,4209,4134,3781,3832,4258,4712,3488,3339,1567,1565,1095,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,269,224,2190,1973,4437,3991,4206,4129,3777,3824,4255,4711,3487,3336,1566,1564,1095,1351,446,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,224,2184,1969,4428,3989,4197,4123,3776,3818,4253,4707,3486,3329,1566,1563,1095,1349,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2180,1966,4418,3974,4185,4112,3768,3812,4248,4704,3484,3325,1566,1560,1093,1349,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2177,1963,4404,3965,4179,4105,3762,3808,4244,4699,3482,3325,1566,1560,1093,1348,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,223,2173,1954,4393,3955,4174,4099,3757,3802,4239,4697,3481,3322,1565,1559,1093,1346,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2166,1952,4382,3947,4170,4092,3752,3798,4231,4692,3477,3320,1564,1559,1092,1346,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2162,1951,4378,3940,4166,4090,3752,3797,4231,4692,3477,3320,1564,1559,1092,1346,445,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2159,1951,4370,3929,4159,4083,3746,3793,4229,4688,3475,3319,1562,1558,1092,1346,445,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2157,1951,4364,3923,4151,4081,3744,3790,4225,4686,3475,3319,1562,1557,1091,1346,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,220,2156,1950,4353,3918,4142,4068,3735,3784,4216,4683,3470,3318,1562,1557,1091,1345,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,265,219,2154,1949,4347,3915,4136,4065,3732,3783,4216,4682,3469,3318,1562,1557,1091,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2149,1949,4335,3910,4131,4060,3727,3780,4216,4677,3467,3317,1561,1557,1091,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2149,1949,4333,3902,4126,4055,3722,3777,4215,4675,3466,3317,1560,1557,1090,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2147,1945,4330,3898,4124,4055,3719,3776,4213,4674,3466,3316,1560,1557,1089,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2144,1943,4325,3893,4122,4050,3715,3774,4209,4671,3465,3315,1559,1556,1088,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2144,1941,4319,3888,4115,4045,3713,3771,4208,4666,3463,3315,1558,1556,1088,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,218,2143,1939,4303,3877,4107,4040,3709,3770,4207,4664,3462,3315,1558,1556,1088,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,218,2143,1937,4295,3870,4103,4035,3707,3770,4206,4663,3462,3314,1558,1554,1088,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2142,1937,4284,3863,4095,4032,3704,3768,4206,4660,3461,3314,1558,1553,1088,1344,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2141,1936,4268,3853,4086,4025,3699,3767,4204,4656,3458,3314,1558,1553,1086,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/07/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2139,1936,4265,3847,4083,4023,3697,3766,4203,4655,3458,3314,1558,1553,1085,1343,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2138,1935,4256,3841,4077,4013,3691,3763,4201,4653,3456,3314,1557,1553,1085,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2136,1933,4252,3837,4073,4009,3688,3759,4199,4649,3455,3314,1557,1553,1085,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2135,1932,4239,3830,4065,4002,3686,3755,4196,4645,3455,3311,1557,1553,1085,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,217,2132,1928,4223,3814,4054,3995,3683,3753,4191,4640,3455,3311,1556,1552,1085,1342,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2132,1926,4214,3809,4051,3988,3681,3752,4189,4639,3453,3311,1556,1552,1084,1341,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2125,1924,4196,3794,4047,3980,3672,3744,4184,4636,3449,3309,1556,1552,1084,1341,445,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,216,2125,1924,4192,3789,4047,3979,3671,3742,4182,4636,3447,3309,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,216,2125,1923,4178,3779,4039,3969,3666,3739,4180,4633,3447,3309,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,215,2124,1922,4158,3756,4029,3955,3662,3736,4176,4629,3447,3309,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2123,1922,4142,3748,4023,3948,3660,3732,4175,4628,3447,3309,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2122,1921,4137,3735,4019,3945,3659,3732,4172,4628,3447,3309,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,154
2021/07/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1921,4131,3731,4012,3942,3657,3732,4171,4628,3447,3308,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1920,4127,3729,4012,3942,3657,3730,4171,4628,3447,3308,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1919,4126,3729,4012,3941,3657,3730,4170,4628,3447,3307,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1918,4124,3727,4012,3941,3656,3730,4170,4627,3445,3306,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1918,4123,3727,4011,3940,3656,3730,4170,4627,3445,3306,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
2021/07/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,263,214,2121,1917,4122,3725,4008,3939,3656,3730,4170,4627,3445,3306,1556,1552,1084,1341,445,938,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,112,153
