date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,348,290,2735,2486,5205,4693,4881,4738,4277,4330,4635,5189,3752,3615,1687,1681,1174,1450,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,290,2726,2480,5193,4685,4867,4726,4265,4317,4629,5182,3748,3610,1683,1676,1172,1448,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,287,2711,2459,5170,4664,4858,4709,4255,4299,4615,5163,3739,3601,1679,1669,1167,1444,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,286,2705,2445,5165,4657,4844,4701,4245,4289,4606,5149,3729,3594,1675,1666,1162,1443,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,286,2673,2429,5147,4642,4823,4690,4233,4274,4597,5137,3719,3584,1673,1662,1160,1439,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,285,2665,2420,5126,4626,4809,4681,4222,4270,4590,5123,3712,3578,1671,1661,1160,1439,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,339,284,2657,2408,5112,4614,4800,4669,4203,4261,4579,5113,3703,3572,1671,1659,1157,1437,474,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,284,2653,2402,5104,4607,4787,4658,4196,4249,4575,5108,3700,3572,1669,1658,1156,1437,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,283,2647,2390,5092,4601,4781,4651,4192,4241,4569,5104,3697,3569,1669,1658,1155,1436,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,282,2639,2381,5073,4578,4763,4643,4182,4232,4555,5097,3693,3567,1668,1656,1153,1434,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,280,2630,2374,5061,4563,4749,4633,4171,4218,4550,5090,3689,3565,1664,1655,1152,1431,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2622,2362,5036,4539,4725,4614,4162,4213,4540,5085,3684,3561,1663,1654,1150,1429,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,330,279,2602,2346,5016,4527,4701,4596,4150,4205,4536,5070,3681,3548,1659,1651,1148,1428,471,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2579,2333,5000,4510,4687,4580,4140,4192,4528,5056,3678,3541,1658,1651,1147,1428,471,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2573,2325,4993,4506,4684,4574,4136,4187,4524,5051,3674,3537,1657,1649,1146,1423,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,278,2568,2318,4988,4494,4679,4569,4133,4178,4524,5043,3669,3531,1656,1649,1146,1422,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2559,2313,4979,4482,4660,4560,4126,4169,4523,5033,3666,3527,1654,1647,1145,1420,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,277,2546,2305,4974,4475,4647,4550,4116,4163,4518,5027,3660,3521,1651,1645,1145,1418,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,322,277,2531,2292,4962,4452,4626,4539,4109,4154,4508,5015,3656,3516,1650,1645,1144,1413,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,321,276,2516,2276,4943,4440,4609,4523,4103,4143,4497,5003,3651,3511,1647,1643,1142,1409,466,960,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,275,2503,2266,4938,4433,4602,4518,4094,4138,4492,4998,3646,3509,1647,1642,1139,1407,466,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,274,2500,2262,4930,4426,4601,4514,4091,4134,4489,4992,3640,3507,1645,1640,1138,1407,466,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,273,2492,2255,4909,4414,4588,4512,4085,4128,4486,4988,3634,3503,1644,1637,1138,1404,466,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,272,2485,2243,4890,4398,4578,4499,4076,4122,4476,4980,3634,3496,1644,1634,1136,1402,466,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,272,2479,2232,4874,4381,4564,4490,4062,4116,4471,4971,3632,3489,1641,1633,1136,1394,464,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,270,2453,2203,4850,4366,4550,4476,4045,4105,4461,4959,3628,3481,1635,1631,1135,1392,463,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,312,270,2435,2189,4836,4353,4537,4462,4037,4094,4451,4952,3620,3475,1631,1626,1132,1391,460,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2425,2180,4822,4338,4533,4452,4025,4081,4443,4942,3609,3470,1630,1625,1131,1389,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2419,2173,4818,4331,4529,4446,4019,4077,4437,4938,3607,3466,1629,1622,1127,1388,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,308,262,2410,2164,4799,4317,4516,4442,4013,4071,4427,4929,3600,3459,1628,1619,1125,1386,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,306,256,2384,2148,4781,4298,4497,4425,4000,4053,4415,4911,3597,3442,1622,1616,1122,1382,458,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,304,255,2376,2135,4765,4289,4477,4402,3994,4043,4403,4905,3592,3438,1619,1612,1121,1380,458,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,300,253,2371,2126,4751,4274,4466,4383,3982,4029,4398,4894,3587,3430,1616,1607,1118,1376,456,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,300,251,2362,2116,4733,4258,4448,4369,3972,4024,4392,4884,3580,3425,1613,1604,1115,1374,455,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,295,250,2354,2100,4716,4243,4432,4342,3955,4011,4379,4867,3572,3413,1610,1602,1114,1370,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,295,250,2354,2096,4713,4241,4429,4337,3953,4006,4379,4863,3570,3411,1608,1602,1114,1369,454,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,293,249,2342,2090,4706,4231,4412,4326,3943,3996,4373,4851,3561,3406,1604,1595,1110,1365,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,293,246,2329,2078,4680,4220,4397,4309,3929,3986,4369,4836,3556,3400,1601,1591,1106,1363,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,287,243,2317,2067,4669,4194,4384,4296,3913,3974,4365,4828,3550,3393,1595,1587,1106,1362,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,287,242,2306,2060,4657,4182,4371,4286,3905,3964,4359,4823,3543,3391,1594,1587,1106,1360,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,241,2295,2052,4643,4170,4355,4276,3898,3953,4355,4813,3538,3386,1593,1587,1103,1358,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2282,2042,4617,4161,4349,4262,3879,3938,4343,4798,3534,3380,1590,1585,1102,1356,451,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,239,2280,2037,4612,4152,4341,4257,3875,3933,4342,4796,3534,3380,1590,1585,1101,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,239,2270,2031,4601,4141,4331,4247,3868,3923,4336,4786,3530,3373,1587,1584,1100,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,282,236,2261,2029,4591,4131,4318,4239,3858,3914,4328,4780,3525,3371,1584,1582,1100,1356,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,280,234,2248,2026,4581,4123,4308,4227,3851,3910,4321,4777,3521,3369,1583,1581,1100,1356,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,280,234,2243,2022,4564,4112,4291,4213,3844,3907,4310,4766,3513,3365,1579,1577,1099,1355,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,278,231,2237,2010,4545,4091,4283,4201,3837,3889,4297,4759,3509,3359,1579,1574,1099,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,231,2229,2003,4524,4076,4269,4189,3826,3880,4286,4747,3504,3355,1579,1572,1098,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,231,2228,2000,4518,4071,4267,4186,3825,3878,4284,4747,3504,3354,1578,1572,1098,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,230,2227,1999,4511,4061,4264,4178,3822,3874,4282,4743,3501,3352,1577,1570,1098,1354,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2223,1994,4503,4048,4250,4168,3811,3863,4278,4738,3497,3350,1575,1568,1097,1353,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2221,1993,4496,4044,4245,4163,3809,3859,4277,4735,3493,3349,1575,1568,1097,1353,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2215,1990,4476,4028,4234,4153,3801,3854,4276,4727,3490,3348,1574,1567,1097,1352,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2204,1984,4466,4014,4218,4140,3788,3847,4269,4720,3489,3344,1571,1567,1097,1351,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,270,226,2200,1979,4462,3999,4210,4130,3783,3841,4263,4709,3486,3342,1570,1567,1096,1351,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,270,225,2197,1977,4448,3993,4209,4125,3782,3837,4259,4708,3485,3337,1570,1565,1095,1351,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,268,224,2190,1972,4439,3983,4206,4120,3778,3829,4256,4707,3484,3334,1569,1564,1095,1351,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,224,2184,1968,4430,3981,4197,4114,3777,3823,4254,4703,3483,3327,1569,1563,1095,1349,447,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2180,1965,4420,3966,4185,4103,3769,3817,4249,4700,3482,3323,1569,1560,1093,1349,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2177,1962,4406,3957,4179,4096,3763,3813,4245,4695,3480,3323,1569,1560,1093,1348,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,267,223,2173,1953,4395,3947,4174,4090,3758,3807,4240,4693,3479,3320,1568,1559,1093,1346,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,266,223,2166,1951,4384,3940,4170,4083,3753,3803,4232,4688,3475,3318,1567,1559,1092,1346,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,266,223,2162,1950,4380,3933,4166,4081,3753,3802,4232,4688,3475,3318,1567,1559,1092,1346,446,941,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,220,2159,1950,4372,3922,4159,4074,3747,3798,4230,4684,3473,3317,1565,1558,1092,1346,446,940,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,220,2157,1950,4366,3916,4151,4072,3745,3795,4226,4682,3473,3317,1565,1557,1091,1346,446,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,220,2156,1949,4355,3911,4142,4059,3736,3789,4217,4679,3468,3316,1565,1557,1091,1345,446,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
2021/08/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,264,219,2154,1948,4349,3908,4136,4056,3733,3788,4217,4678,3467,3316,1565,1557,1091,1344,446,939,0,0,0,0,0,0,1,0,2,1,5,3,25,11,47,25,140,70,113,154
