date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2926,2703,21417,20144,22918,23554,24877,26537,23632,26828,21724,25062,16961,18420,8045,8991,5068,5821,1479,2779,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2922,2702,21400,20134,22903,23526,24845,26502,23607,26789,21686,25030,16925,18377,8030,8973,5058,5808,1477,2773,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2918,2699,21383,20124,22877,23491,24807,26446,23573,26757,21652,24991,16892,18331,8013,8949,5040,5783,1473,2768,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2917,2695,21367,20112,22855,23461,24765,26393,23525,26707,21620,24944,16847,18283,7990,8918,5028,5767,1470,2766,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2906,2692,21358,20092,22821,23419,24695,26338,23483,26646,21581,24899,16820,18240,7973,8894,5018,5750,1469,2760,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2901,2690,21334,20078,22796,23376,24629,26282,23431,26584,21539,24836,16784,18196,7960,8859,4992,5729,1463,2750,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2898,2688,21329,20067,22776,23358,24604,26259,23397,26548,21520,24818,16766,18176,7942,8849,4987,5719,1462,2743,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2895,2687,21320,20060,22762,23338,24577,26238,23376,26516,21505,24794,16755,18158,7937,8832,4981,5715,1460,2741,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2894,2680,21308,20046,22738,23300,24540,26190,23344,26484,21487,24746,16724,18126,7928,8810,4971,5705,1458,2738,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21297,20040,22719,23287,24514,26164,23327,26453,21471,24726,16706,18110,7913,8797,4966,5703,1456,2733,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2678,21286,20025,22697,23267,24476,26128,23300,26424,21452,24696,16678,18081,7899,8781,4961,5694,1453,2730,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2676,21276,20012,22676,23236,24442,26082,23270,26395,21425,24660,16655,18051,7890,8766,4952,5685,1450,2725,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2890,2674,21263,19991,22656,23212,24418,26044,23256,26357,21393,24622,16626,18017,7874,8752,4936,5675,1445,2719,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2889,2672,21260,19984,22648,23198,24401,26018,23237,26343,21379,24603,16614,18003,7858,8739,4930,5673,1445,2717,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2885,2671,21259,19980,22641,23183,24394,25999,23223,26330,21367,24591,16600,17993,7849,8732,4925,5672,1442,2714,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2668,21254,19972,22625,23155,24369,25967,23206,26313,21356,24575,16586,17973,7836,8717,4912,5665,1436,2710,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2666,21248,19962,22606,23123,24347,25937,23181,26297,21335,24552,16567,17956,7817,8709,4906,5660,1436,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2883,2666,21240,19950,22574,23097,24316,25901,23156,26268,21317,24527,16539,17928,7808,8692,4898,5646,1433,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2882,2665,21230,19937,22561,23088,24288,25865,23135,26252,21290,24497,16523,17899,7793,8683,4886,5635,1433,2709,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2881,2665,21227,19932,22554,23082,24279,25855,23121,26240,21278,24475,16512,17883,7788,8679,4878,5630,1431,2708,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2664,21225,19924,22549,23074,24268,25841,23113,26226,21257,24463,16499,17872,7785,8669,4872,5627,1429,2707,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2664,21220,19919,22544,23068,24261,25827,23102,26217,21249,24451,16497,17859,7781,8661,4867,5623,1427,2706,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2662,21207,19912,22534,23057,24243,25811,23092,26204,21237,24432,16480,17847,7774,8656,4856,5620,1426,2706,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2662,21204,19908,22522,23045,24218,25791,23081,26193,21226,24412,16467,17835,7763,8642,4847,5611,1422,2704,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2660,21200,19904,22506,23027,24197,25767,23068,26173,21218,24400,16455,17814,7755,8631,4838,5600,1421,2704,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2659,21192,19892,22490,23011,24182,25746,23057,26161,21205,24381,16444,17802,7749,8624,4830,5591,1421,2703,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2659,21187,19888,22485,22994,24167,25728,23046,26148,21195,24363,16431,17780,7742,8613,4822,5582,1421,2700,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2657,21185,19881,22481,22991,24161,25718,23040,26142,21188,24355,16423,17767,7733,8609,4816,5579,1419,2699,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2656,21184,19879,22475,22984,24156,25710,23036,26132,21178,24342,16413,17748,7723,8602,4811,5575,1418,2699,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2656,21181,19876,22470,22979,24144,25696,23023,26125,21172,24335,16406,17734,7717,8588,4805,5571,1417,2698,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2656,21176,19871,22464,22971,24135,25691,23013,26113,21168,24328,16399,17722,7709,8580,4804,5569,1416,2697,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2656,21165,19855,22458,22957,24123,25677,23006,26098,21160,24320,16393,17705,7705,8570,4797,5565,1416,2694,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2655,21163,19850,22446,22948,24108,25664,23000,26083,21149,24308,16378,17694,7693,8557,4792,5556,1416,2691,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2655,21159,19850,22443,22941,24095,25652,22989,26069,21134,24293,16369,17681,7684,8545,4789,5549,1413,2691,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2654,21153,19850,22438,22930,24086,25638,22984,26060,21129,24286,16361,17659,7677,8538,4783,5546,1411,2690,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2654,21150,19850,22436,22928,24082,25629,22972,26051,21122,24278,16352,17654,7672,8531,4780,5538,1410,2689,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2653,21148,19850,22426,22920,24068,25617,22966,26039,21116,24265,16343,17639,7657,8521,4773,5530,1407,2689,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2869,2653,21143,19846,22420,22904,24052,25605,22953,26023,21103,24251,16332,17624,7642,8507,4766,5523,1407,2688,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2869,2653,21125,19833,22407,22884,24041,25591,22942,26012,21086,24233,16325,17609,7635,8499,4762,5515,1407,2686,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2868,2652,21122,19825,22398,22873,24023,25571,22919,26001,21076,24214,16312,17595,7620,8482,4754,5505,1406,2684,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2866,2651,21110,19817,22386,22867,24010,25556,22905,25981,21061,24201,16299,17571,7611,8458,4739,5496,1406,2681,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2865,2648,21106,19814,22380,22861,24004,25545,22897,25964,21056,24192,16292,17559,7607,8452,4732,5486,1406,2679,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2860,2646,21099,19805,22375,22852,23992,25530,22882,25948,21050,24175,16283,17548,7600,8441,4728,5478,1406,2673,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,243,153,200,286
2022/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2859,2643,21090,19800,22363,22843,23986,25511,22868,25926,21037,24159,16276,17536,7594,8431,4715,5469,1403,2669,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,243,153,200,286
2022/05/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2859,2640,21079,19794,22351,22833,23974,25494,22849,25901,21022,24141,16260,17514,7584,8424,4704,5455,1403,2668,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,286
2022/05/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2637,21052,19765,22334,22817,23952,25470,22823,25872,21013,24116,16234,17489,7575,8412,4692,5445,1402,2662,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2635,21036,19755,22328,22806,23935,25449,22811,25844,20995,24091,16223,17462,7564,8400,4685,5421,1397,2657,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2633,21019,19724,22315,22793,23912,25415,22793,25824,20969,24064,16207,17432,7544,8383,4672,5408,1397,2652,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2631,21011,19721,22312,22784,23899,25405,22777,25805,20953,24045,16204,17420,7536,8375,4666,5396,1395,2650,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2629,20999,19707,22306,22778,23886,25389,22763,25781,20940,24029,16184,17401,7524,8366,4652,5388,1395,2649,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2625,20987,19699,22300,22763,23877,25364,22740,25758,20923,24012,16172,17379,7513,8359,4640,5376,1393,2647,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,285
2022/05/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2853,2622,20978,19681,22288,22748,23863,25348,22721,25740,20907,23991,16157,17361,7499,8342,4633,5363,1392,2640,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/05/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2850,2618,20945,19660,22264,22724,23848,25318,22701,25705,20879,23963,16139,17336,7491,8327,4624,5350,1390,2638,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/05/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2848,2616,20931,19648,22248,22710,23817,25284,22675,25683,20847,23933,16123,17311,7480,8314,4618,5336,1388,2633,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/05/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2846,2609,20921,19636,22234,22698,23798,25266,22662,25657,20824,23910,16102,17286,7475,8305,4611,5324,1384,2629,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/04/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2845,2606,20912,19626,22222,22690,23783,25251,22637,25641,20810,23897,16085,17261,7466,8288,4601,5317,1383,2628,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,241,153,200,284
2022/04/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2844,2605,20903,19610,22213,22675,23764,25232,22621,25625,20798,23882,16068,17244,7457,8266,4593,5311,1382,2624,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,241,153,200,284
2022/04/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2841,2604,20896,19595,22202,22656,23745,25208,22599,25600,20784,23855,16053,17224,7452,8252,4589,5300,1380,2621,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,241,153,200,284
2022/04/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2839,2603,20882,19583,22195,22643,23726,25181,22581,25587,20764,23827,16029,17199,7438,8236,4577,5293,1378,2611,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,53,241,152,200,284
2022/04/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2837,2603,20871,19566,22182,22632,23706,25135,22561,25553,20744,23799,16016,17177,7425,8227,4570,5284,1375,2600,0,1,0,0,0,1,3,2,5,2,12,5,54,27,95,53,241,152,200,283
2022/04/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2834,2600,20847,19543,22164,22609,23672,25102,22534,25524,20718,23764,15995,17148,7415,8208,4556,5272,1372,2594,0,1,0,0,0,1,3,2,5,2,12,5,54,27,95,53,241,152,199,281
2022/04/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2830,2597,20832,19525,22150,22585,23639,25058,22506,25493,20685,23734,15969,17121,7406,8194,4539,5255,1371,2591,0,1,0,0,0,1,3,2,5,2,12,5,54,27,95,53,240,152,199,281
2022/04/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2826,2597,20825,19521,22140,22570,23621,25038,22494,25481,20673,23719,15952,17105,7396,8183,4534,5249,1368,2587,0,1,0,0,0,1,3,2,5,2,12,5,54,27,95,53,240,152,199,281
2022/04/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2823,2595,20817,19508,22126,22549,23606,25018,22479,25459,20655,23696,15938,17083,7385,8172,4530,5242,1366,2585,0,1,0,0,0,1,3,2,5,2,12,5,54,26,95,53,240,152,199,281
2022/04/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2818,2591,20808,19504,22101,22527,23577,24978,22462,25428,20637,23676,15908,17049,7375,8154,4524,5232,1363,2579,0,1,0,0,0,1,3,2,5,2,12,5,54,26,95,53,240,152,199,281
2022/04/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2818,2586,20796,19497,22085,22502,23544,24939,22440,25403,20618,23644,15881,17015,7363,8141,4513,5217,1360,2573,0,1,0,0,0,1,3,2,5,2,12,5,54,26,95,53,240,152,199,281
2022/04/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2814,2582,20759,19452,22058,22464,23512,24894,22408,25360,20588,23607,15854,16975,7344,8117,4499,5200,1355,2567,0,1,0,0,0,1,3,2,5,2,12,5,54,26,95,53,240,152,199,281
