date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2962,2732,21555,20306,23112,23771,25179,26929,23901,27198,22031,25438,17235,18792,8221,9184,5182,5950,1499,2812,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,156,201,288
2022/07/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2958,2730,21549,20292,23086,23755,25144,26899,23873,27154,22009,25401,17206,18763,8201,9165,5166,5938,1498,2806,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,156,201,288
2022/07/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2957,2727,21535,20279,23067,23739,25113,26863,23847,27125,21974,25365,17185,18734,8181,9145,5157,5927,1496,2804,0,1,0,0,0,1,3,2,5,3,12,5,57,27,97,56,246,156,201,288
2022/06/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2955,2723,21513,20258,23042,23713,25084,26808,23820,27089,21929,25320,17148,18696,8154,9115,5142,5912,1494,2792,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2945,2721,21490,20248,23015,23676,25036,26767,23777,27040,21891,25267,17102,18649,8130,9090,5131,5892,1493,2792,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2939,2717,21477,20224,22982,23641,24991,26711,23735,26984,21857,25215,17071,18594,8102,9073,5111,5876,1490,2791,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2934,2716,21460,20201,22950,23615,24954,26655,23698,26939,21813,25163,17042,18539,8090,9050,5096,5861,1487,2785,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,288
2022/06/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2932,2709,21437,20165,22913,23572,24901,26588,23666,26886,21767,25112,16997,18481,8066,9027,5083,5846,1482,2783,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2929,2706,21422,20152,22904,23560,24880,26547,23646,26867,21743,25090,16976,18458,8053,9012,5075,5835,1481,2781,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2926,2704,21411,20137,22889,23542,24848,26527,23619,26824,21718,25060,16959,18420,8045,8990,5068,5821,1479,2778,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2922,2703,21394,20127,22874,23514,24817,26492,23594,26785,21680,25028,16923,18378,8030,8972,5058,5807,1477,2772,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2918,2700,21377,20117,22848,23479,24779,26437,23560,26753,21646,24989,16890,18332,8013,8948,5040,5782,1473,2767,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2917,2696,21361,20105,22826,23449,24737,26384,23511,26703,21614,24942,16845,18284,7990,8917,5028,5766,1470,2765,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2906,2693,21352,20085,22792,23407,24667,26329,23469,26642,21575,24897,16818,18241,7973,8893,5018,5749,1469,2759,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2901,2691,21328,20071,22767,23364,24602,26273,23417,26580,21533,24834,16782,18197,7960,8858,4992,5728,1463,2749,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2898,2689,21323,20060,22747,23346,24577,26250,23383,26544,21514,24816,16764,18177,7942,8848,4987,5718,1462,2742,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2895,2688,21314,20053,22733,23326,24550,26229,23362,26512,21499,24792,16753,18159,7937,8831,4981,5714,1460,2740,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,287
2022/06/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2894,2681,21302,20039,22709,23288,24514,26181,23330,26480,21481,24744,16722,18127,7928,8809,4971,5704,1458,2737,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2679,21291,20033,22690,23275,24488,26155,23313,26449,21465,24724,16704,18111,7913,8796,4966,5702,1456,2732,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2679,21280,20018,22668,23255,24450,26119,23286,26420,21446,24694,16676,18082,7899,8780,4961,5693,1453,2729,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2892,2677,21270,20005,22647,23224,24416,26073,23256,26391,21419,24658,16653,18052,7890,8765,4952,5684,1450,2724,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,155,201,286
2022/06/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2890,2675,21257,19984,22627,23200,24392,26035,23242,26353,21387,24620,16624,18018,7874,8751,4936,5674,1445,2718,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2889,2673,21254,19977,22619,23186,24375,26009,23223,26339,21373,24601,16612,18004,7858,8738,4930,5672,1445,2716,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2885,2672,21253,19973,22612,23171,24368,25990,23209,26326,21361,24589,16598,17994,7849,8731,4925,5671,1442,2713,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2669,21248,19965,22596,23143,24343,25958,23192,26309,21350,24573,16584,17974,7836,8716,4912,5664,1436,2709,0,1,0,0,0,1,3,2,5,2,12,5,57,27,97,56,246,154,201,286
2022/06/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2884,2667,21242,19955,22577,23111,24321,25928,23167,26293,21329,24550,16565,17957,7817,8708,4906,5659,1436,2708,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2883,2667,21234,19943,22545,23085,24290,25892,23142,26264,21311,24525,16537,17929,7808,8691,4898,5645,1433,2708,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2882,2666,21224,19930,22532,23076,24261,25856,23121,26248,21284,24495,16521,17900,7793,8682,4886,5634,1433,2708,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,246,154,201,286
2022/06/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2881,2666,21221,19925,22525,23070,24252,25846,23107,26236,21272,24473,16510,17884,7788,8678,4878,5629,1431,2707,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2880,2665,21219,19917,22520,23062,24241,25832,23099,26222,21251,24461,16497,17873,7785,8668,4872,5626,1429,2706,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2879,2665,21214,19912,22515,23056,24234,25818,23088,26213,21243,24449,16495,17860,7781,8660,4867,5622,1427,2705,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2663,21201,19905,22505,23045,24216,25802,23078,26200,21231,24430,16478,17848,7774,8655,4856,5619,1426,2705,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/06/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2878,2663,21198,19901,22493,23033,24191,25782,23067,26189,21220,24410,16465,17836,7763,8641,4847,5610,1422,2703,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2877,2661,21194,19897,22477,23015,24170,25758,23054,26169,21212,24398,16453,17815,7755,8630,4838,5599,1421,2703,0,1,0,0,0,1,3,2,5,2,12,5,56,27,97,56,245,154,201,286
2022/05/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2660,21186,19885,22461,22999,24155,25737,23043,26157,21199,24379,16442,17803,7749,8623,4830,5590,1421,2702,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2660,21181,19881,22456,22982,24140,25719,23032,26144,21189,24361,16429,17781,7742,8612,4822,5581,1421,2699,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2658,21179,19874,22452,22979,24134,25709,23026,26138,21182,24353,16421,17768,7733,8608,4816,5578,1419,2698,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2657,21178,19872,22446,22972,24129,25701,23022,26128,21172,24340,16411,17749,7723,8601,4811,5574,1418,2698,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2657,21175,19869,22441,22967,24117,25687,23009,26121,21166,24333,16404,17735,7717,8587,4805,5570,1417,2697,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,154,201,286
2022/05/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2657,21170,19864,22435,22959,24108,25682,22999,26109,21162,24326,16397,17723,7709,8579,4804,5568,1416,2696,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,153,201,286
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2657,21159,19848,22429,22945,24096,25668,22992,26094,21154,24318,16391,17706,7705,8569,4797,5564,1416,2693,0,1,0,0,0,1,3,2,5,2,12,5,55,27,97,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2656,21157,19843,22417,22936,24081,25655,22986,26079,21143,24306,16376,17695,7693,8556,4792,5555,1416,2690,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2656,21153,19843,22414,22929,24068,25643,22975,26065,21128,24291,16367,17682,7684,8544,4789,5548,1413,2690,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21147,19843,22409,22918,24059,25629,22970,26056,21123,24284,16359,17660,7677,8537,4783,5545,1411,2689,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2655,21144,19843,22407,22916,24055,25620,22958,26047,21116,24276,16350,17655,7672,8530,4780,5537,1410,2688,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2654,21142,19843,22397,22908,24041,25608,22952,26035,21110,24263,16341,17640,7657,8520,4773,5529,1407,2688,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2869,2654,21137,19839,22391,22892,24025,25596,22939,26019,21097,24249,16330,17625,7642,8506,4766,5522,1407,2687,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2869,2654,21119,19826,22379,22872,24015,25582,22928,26008,21080,24231,16323,17610,7635,8498,4762,5514,1407,2685,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2868,2653,21116,19818,22370,22861,23997,25562,22905,25997,21070,24212,16310,17596,7620,8481,4754,5504,1406,2683,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2866,2652,21104,19810,22358,22855,23984,25547,22891,25977,21055,24199,16297,17572,7611,8457,4739,5495,1406,2680,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2865,2649,21100,19807,22352,22849,23978,25536,22883,25960,21050,24190,16290,17560,7607,8451,4732,5485,1406,2678,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2860,2647,21093,19798,22347,22840,23966,25521,22868,25944,21044,24173,16281,17549,7600,8440,4728,5477,1406,2672,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,243,153,200,286
2022/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2859,2644,21084,19793,22335,22831,23960,25502,22854,25922,21031,24157,16274,17537,7594,8430,4715,5468,1403,2668,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,243,153,200,286
2022/05/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2859,2641,21073,19787,22323,22821,23948,25485,22835,25897,21016,24139,16258,17515,7584,8423,4704,5454,1403,2667,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,286
2022/05/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2638,21046,19758,22306,22805,23926,25461,22809,25868,21007,24114,16232,17490,7575,8411,4692,5444,1402,2661,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2636,21030,19748,22300,22794,23909,25440,22797,25840,20989,24089,16221,17463,7564,8399,4685,5420,1397,2656,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2634,21013,19717,22287,22781,23886,25406,22779,25820,20963,24062,16205,17433,7544,8382,4672,5407,1397,2651,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2632,21005,19714,22284,22772,23873,25396,22763,25801,20947,24043,16202,17421,7536,8374,4666,5395,1395,2649,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2630,20993,19700,22278,22766,23860,25380,22749,25777,20934,24027,16182,17402,7524,8365,4652,5387,1395,2648,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,56,242,153,200,285
2022/05/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2854,2626,20981,19692,22272,22751,23851,25355,22726,25754,20917,24010,16170,17380,7513,8358,4640,5375,1393,2646,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,285
2022/05/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2853,2623,20972,19674,22259,22732,23834,25339,22706,25735,20901,23988,16153,17362,7497,8341,4633,5362,1391,2639,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/05/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2850,2619,20939,19653,22235,22708,23819,25309,22686,25700,20873,23960,16135,17337,7489,8326,4624,5349,1389,2637,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
2022/05/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2848,2617,20925,19641,22219,22694,23788,25275,22660,25678,20841,23930,16119,17312,7478,8313,4618,5335,1387,2632,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,55,242,153,200,284
