date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,308,3043,2764,5446,4947,5132,4943,4497,4571,4848,5419,3913,3778,1779,1805,1231,1513,491,996,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,306,3022,2732,5419,4910,5105,4927,4476,4545,4818,5391,3892,3754,1765,1792,1219,1507,490,995,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,304,2991,2710,5388,4883,5075,4901,4441,4504,4789,5356,3870,3737,1757,1774,1210,1501,488,989,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,302,2962,2671,5355,4845,5046,4889,4416,4488,4769,5329,3853,3715,1750,1757,1201,1496,487,984,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,296,2909,2630,5329,4823,5019,4872,4387,4464,4740,5301,3833,3698,1737,1741,1196,1485,484,983,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,366,295,2878,2598,5308,4804,4999,4854,4372,4434,4723,5283,3821,3688,1725,1730,1192,1478,484,982,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,295,2859,2590,5296,4796,4994,4841,4363,4427,4716,5271,3816,3683,1718,1722,1190,1475,482,980,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,362,294,2844,2584,5285,4781,4980,4829,4351,4412,4704,5262,3812,3669,1712,1715,1186,1472,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,359,293,2818,2561,5270,4761,4955,4813,4330,4396,4691,5247,3798,3659,1707,1705,1185,1467,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,358,293,2808,2549,5256,4750,4927,4794,4310,4378,4680,5233,3788,3651,1702,1699,1181,1462,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,356,292,2786,2531,5235,4734,4916,4779,4306,4368,4672,5221,3782,3641,1698,1698,1180,1458,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,354,291,2768,2515,5212,4716,4896,4760,4295,4344,4657,5202,3770,3629,1694,1693,1179,1455,477,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,349,290,2741,2492,5203,4701,4887,4749,4283,4335,4642,5191,3761,3624,1691,1687,1177,1453,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,348,290,2734,2484,5197,4693,4881,4737,4277,4332,4635,5189,3753,3615,1688,1682,1173,1451,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,346,290,2725,2478,5185,4685,4867,4725,4265,4319,4630,5182,3749,3610,1684,1677,1171,1449,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,287,2710,2457,5162,4664,4858,4708,4255,4301,4616,5163,3740,3601,1680,1670,1166,1445,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,286,2704,2443,5157,4657,4844,4700,4245,4291,4607,5149,3730,3594,1676,1667,1161,1444,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,286,2672,2427,5139,4642,4823,4689,4233,4276,4598,5137,3720,3584,1674,1663,1159,1440,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,285,2664,2418,5118,4626,4809,4680,4222,4272,4591,5123,3713,3578,1672,1662,1159,1440,476,967,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,339,284,2656,2406,5104,4614,4800,4668,4203,4263,4580,5114,3704,3572,1672,1660,1156,1438,474,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,284,2652,2400,5096,4607,4787,4657,4196,4251,4576,5109,3701,3572,1670,1659,1155,1438,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,117,159
2021/10/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,333,283,2646,2388,5084,4601,4781,4650,4192,4243,4570,5105,3698,3569,1670,1659,1154,1437,473,966,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,332,282,2638,2379,5065,4578,4763,4642,4182,4234,4556,5098,3694,3567,1669,1657,1152,1435,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,280,2629,2372,5053,4563,4749,4632,4171,4220,4551,5091,3690,3565,1665,1656,1151,1432,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,331,279,2621,2360,5028,4539,4725,4613,4162,4215,4541,5086,3685,3561,1664,1655,1149,1430,472,965,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,330,279,2601,2344,5009,4527,4701,4595,4150,4207,4537,5071,3682,3548,1660,1652,1147,1429,471,964,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2578,2331,4994,4510,4687,4579,4140,4194,4529,5057,3679,3541,1659,1652,1146,1429,471,962,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,159
2021/09/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,329,279,2572,2323,4987,4506,4684,4573,4136,4189,4525,5052,3675,3537,1658,1650,1145,1424,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,326,278,2567,2316,4982,4494,4679,4568,4133,4180,4525,5044,3670,3531,1657,1650,1145,1423,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,324,277,2558,2311,4973,4482,4660,4559,4126,4171,4524,5034,3667,3527,1655,1648,1144,1421,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,116,158
2021/09/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,323,277,2545,2303,4968,4475,4647,4549,4116,4165,4519,5028,3661,3521,1652,1646,1144,1419,470,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,70,116,158
2021/09/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,322,277,2530,2290,4956,4452,4626,4538,4109,4156,4509,5016,3657,3516,1651,1646,1143,1414,469,961,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,141,70,116,158
2021/09/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,321,276,2515,2274,4937,4440,4609,4522,4103,4145,4498,5004,3652,3511,1648,1644,1141,1410,466,960,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,140,70,115,157
2021/09/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,275,2501,2265,4932,4433,4602,4517,4094,4140,4493,4999,3647,3509,1648,1643,1138,1408,466,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,274,2498,2261,4924,4426,4601,4513,4091,4136,4490,4993,3641,3507,1646,1641,1137,1408,466,959,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,317,273,2490,2254,4903,4414,4588,4511,4085,4130,4487,4989,3635,3503,1645,1638,1137,1405,466,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,272,2483,2242,4884,4398,4578,4498,4076,4124,4477,4981,3635,3496,1645,1635,1135,1403,466,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,272,2477,2231,4868,4381,4564,4489,4062,4118,4472,4972,3633,3489,1642,1634,1135,1395,464,958,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,157
2021/09/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,314,270,2451,2202,4844,4366,4550,4475,4045,4107,4462,4960,3629,3481,1636,1632,1134,1393,463,957,0,0,0,0,0,0,2,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,312,270,2433,2188,4830,4353,4537,4461,4037,4096,4452,4953,3621,3475,1632,1627,1132,1392,460,955,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2423,2179,4816,4338,4533,4451,4025,4083,4444,4943,3610,3470,1631,1626,1131,1390,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,310,265,2417,2172,4812,4331,4529,4445,4019,4079,4438,4939,3608,3466,1630,1623,1127,1389,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,308,262,2408,2163,4793,4317,4516,4441,4013,4073,4428,4929,3601,3459,1629,1620,1125,1387,459,954,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,306,256,2382,2147,4775,4298,4497,4424,4000,4055,4416,4911,3598,3442,1623,1617,1122,1383,458,952,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,304,255,2374,2134,4759,4289,4477,4401,3994,4045,4404,4905,3593,3438,1620,1613,1121,1381,458,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,115,156
2021/09/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,300,253,2369,2125,4745,4274,4466,4382,3982,4031,4399,4894,3588,3430,1617,1608,1118,1376,456,951,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,114,156
2021/09/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,300,251,2360,2115,4727,4258,4448,4368,3972,4026,4393,4884,3581,3425,1614,1605,1115,1374,455,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,295,250,2352,2099,4710,4243,4432,4341,3955,4013,4380,4867,3573,3413,1611,1603,1114,1370,454,949,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,295,250,2352,2095,4706,4241,4429,4336,3953,4008,4380,4863,3571,3411,1609,1603,1114,1369,454,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,293,249,2340,2089,4699,4231,4412,4325,3943,3998,4374,4851,3562,3406,1605,1596,1110,1365,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,293,246,2327,2077,4673,4220,4397,4308,3929,3988,4370,4836,3557,3400,1602,1592,1106,1363,453,948,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/09/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,287,243,2315,2066,4662,4194,4384,4295,3913,3976,4366,4828,3551,3393,1596,1588,1106,1362,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,287,242,2304,2059,4650,4182,4371,4285,3905,3966,4360,4823,3544,3391,1595,1588,1106,1360,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,241,2293,2051,4636,4170,4355,4275,3898,3955,4356,4813,3539,3386,1594,1588,1103,1358,453,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,284,239,2280,2041,4610,4161,4349,4261,3879,3940,4344,4798,3535,3380,1591,1586,1102,1356,451,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,239,2278,2036,4605,4152,4341,4256,3875,3935,4343,4796,3535,3380,1591,1586,1101,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,283,239,2268,2030,4594,4141,4331,4245,3868,3925,4337,4786,3531,3373,1588,1585,1100,1356,450,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,282,236,2259,2028,4584,4131,4318,4237,3858,3916,4329,4780,3526,3371,1585,1583,1100,1356,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,49,25,140,70,113,156
2021/08/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,280,234,2246,2025,4574,4123,4308,4225,3851,3912,4322,4777,3522,3369,1584,1582,1100,1356,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,280,234,2241,2021,4557,4112,4291,4211,3844,3909,4311,4766,3514,3365,1580,1578,1099,1355,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,156
2021/08/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,278,231,2235,2008,4538,4091,4283,4199,3837,3891,4298,4759,3510,3359,1580,1574,1099,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,275,231,2227,2001,4517,4076,4269,4187,3826,3882,4287,4747,3505,3355,1580,1572,1098,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,231,2226,1998,4511,4071,4267,4184,3825,3880,4285,4747,3505,3354,1579,1572,1098,1354,448,943,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,274,230,2225,1997,4504,4061,4264,4176,3822,3876,4283,4743,3502,3352,1578,1570,1098,1354,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,273,228,2221,1992,4496,4048,4250,4166,3811,3865,4279,4738,3498,3350,1576,1568,1097,1353,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,155
2021/08/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2219,1991,4488,4044,4245,4161,3809,3861,4278,4735,3494,3349,1576,1568,1097,1353,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2213,1988,4468,4028,4234,4151,3801,3856,4277,4727,3491,3348,1575,1567,1097,1352,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
2021/08/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,272,228,2202,1982,4458,4014,4218,4138,3788,3849,4270,4720,3490,3344,1572,1567,1097,1351,447,942,0,0,0,0,0,0,1,0,2,1,5,3,25,11,48,25,140,70,113,154
