date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,798,695,6731,6253,8336,7739,8107,8038,7650,8172,7767,8580,5948,5855,2797,2865,1773,2153,634,1235,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,174,100,142,184
2021/12/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,794,693,6721,6235,8324,7725,8090,8023,7643,8156,7750,8574,5944,5848,2795,2861,1773,2152,634,1235,0,1,0,0,0,1,3,2,2,2,9,3,32,16,71,36,173,99,141,184
2021/12/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,789,692,6702,6222,8313,7713,8070,8003,7626,8137,7737,8562,5933,5842,2789,2858,1773,2150,633,1234,0,1,0,0,0,1,3,2,2,2,9,3,32,16,70,36,173,99,141,184
2021/12/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,782,686,6691,6213,8302,7701,8046,7984,7606,8116,7715,8545,5923,5826,2784,2849,1769,2145,633,1234,0,1,0,0,0,1,3,2,2,2,9,3,32,16,70,35,173,99,141,184
2021/12/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,780,682,6651,6163,8274,7680,8020,7953,7585,8085,7695,8527,5913,5810,2783,2844,1767,2141,633,1234,0,1,0,0,0,1,3,2,2,2,8,3,31,16,70,35,171,99,141,184
2021/12/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,777,678,6615,6135,8264,7669,8014,7937,7572,8066,7679,8512,5902,5802,2781,2841,1765,2135,633,1233,0,1,0,0,0,1,3,2,2,2,8,3,31,16,69,35,171,99,141,184
2021/12/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,769,669,6574,6099,8237,7642,7994,7906,7547,8030,7650,8474,5888,5784,2779,2832,1763,2131,632,1231,0,1,0,0,0,1,3,2,2,2,8,3,30,16,68,33,171,97,140,184
2021/12/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,761,664,6543,6078,8207,7619,7956,7873,7517,7997,7623,8441,5875,5772,2767,2825,1759,2123,631,1231,0,1,0,0,0,1,3,2,2,2,8,3,30,16,68,33,170,97,140,184
2021/12/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,757,659,6511,6054,8190,7604,7935,7859,7495,7974,7604,8416,5862,5755,2761,2818,1756,2115,631,1229,0,1,0,0,0,1,3,2,2,2,8,3,30,16,68,33,170,96,140,183
2021/12/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,751,657,6483,6020,8170,7588,7902,7835,7457,7942,7571,8394,5843,5741,2757,2810,1756,2107,630,1228,0,1,0,0,0,1,3,2,2,2,8,3,29,16,68,32,169,96,140,183
2021/12/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,742,648,6447,5982,8150,7565,7885,7813,7433,7901,7544,8361,5831,5728,2748,2802,1754,2106,629,1224,0,1,0,0,0,1,3,2,2,2,8,3,29,16,66,31,169,96,139,183
2021/12/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,737,640,6406,5942,8126,7530,7851,7777,7402,7861,7513,8330,5813,5705,2735,2789,1750,2101,624,1222,0,1,0,0,0,1,3,2,2,2,8,3,29,16,66,31,169,96,138,182
2021/12/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,726,632,6359,5906,8098,7497,7802,7716,7342,7805,7478,8288,5784,5681,2724,2773,1748,2095,623,1219,0,1,0,0,0,1,3,2,2,2,7,3,29,15,65,31,169,95,137,182
2021/11/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,722,626,6287,5828,8055,7453,7766,7656,7276,7732,7417,8231,5747,5642,2715,2755,1739,2084,621,1213,0,1,0,0,0,1,3,2,2,1,7,3,29,15,64,30,168,94,137,180
2021/11/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,709,612,6197,5751,8002,7397,7685,7586,7183,7637,7349,8165,5711,5604,2703,2744,1730,2074,619,1211,0,1,0,0,0,1,3,2,2,1,6,3,29,15,64,30,167,93,137,180
2021/11/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,703,606,6138,5694,7969,7368,7646,7543,7119,7574,7296,8131,5678,5587,2694,2732,1720,2067,619,1208,0,1,0,0,0,1,3,2,2,1,6,3,29,15,61,30,166,91,137,179
2021/11/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,695,598,6088,5636,7931,7336,7602,7512,7066,7519,7258,8077,5648,5543,2678,2717,1713,2053,618,1202,0,1,0,0,0,1,3,2,2,1,6,3,29,14,61,30,166,90,136,178
2021/11/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,689,582,5981,5552,7881,7295,7543,7437,6983,7414,7194,8012,5593,5504,2649,2687,1703,2042,618,1198,0,1,0,0,0,1,3,2,2,1,6,3,28,14,59,30,165,90,135,178
2021/11/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,673,567,5886,5449,7814,7234,7469,7359,6900,7324,7124,7928,5534,5447,2623,2667,1694,2031,617,1195,0,1,0,0,0,1,3,2,2,1,6,3,27,14,58,30,165,88,134,176
2021/11/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,655,550,5765,5329,7762,7178,7408,7264,6816,7211,7026,7836,5484,5379,2591,2638,1679,2020,616,1193,0,1,0,0,0,1,3,2,2,1,6,3,27,14,58,30,162,87,133,176
2021/11/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,643,536,5544,5125,7663,7094,7315,7168,6712,7087,6930,7738,5415,5322,2568,2593,1666,2000,610,1179,0,1,0,0,0,1,3,2,2,1,6,3,27,14,58,30,161,86,132,176
2021/11/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,629,525,5387,4977,7579,7009,7237,7076,6595,6947,6842,7617,5349,5262,2540,2553,1646,1981,606,1174,0,1,0,0,0,1,3,2,2,1,6,3,27,13,58,29,160,85,130,176
2021/11/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,608,514,5282,4864,7523,6947,7179,7009,6505,6833,6779,7534,5298,5203,2510,2518,1629,1964,598,1166,0,1,0,0,0,1,3,2,2,1,6,3,27,12,58,28,160,85,130,175
2021/11/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,605,504,5194,4798,7474,6889,7122,6938,6428,6730,6714,7442,5255,5155,2492,2496,1614,1949,594,1164,0,1,0,0,0,1,3,2,2,1,6,3,27,12,58,28,157,83,130,175
2021/11/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,596,495,5064,4683,7411,6815,7042,6850,6342,6612,6641,7367,5197,5096,2454,2461,1603,1929,592,1159,0,1,0,0,0,1,3,2,2,1,6,3,27,12,57,28,156,83,129,174
2021/11/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,580,477,4934,4542,7320,6726,6936,6721,6226,6464,6521,7242,5122,5029,2405,2419,1586,1903,589,1156,0,1,0,0,0,1,3,2,2,1,6,3,27,12,56,28,156,81,129,173
2021/11/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,560,460,4816,4430,7239,6634,6838,6620,6103,6338,6429,7108,5058,4937,2367,2377,1569,1879,587,1148,0,1,0,0,0,1,3,2,2,1,6,3,27,12,56,28,156,81,128,172
2021/11/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,543,439,4521,4157,7079,6518,6732,6490,5966,6188,6312,6968,4952,4851,2311,2338,1549,1856,582,1143,0,1,0,0,0,0,3,2,2,1,6,3,27,12,56,28,156,81,126,170
2021/11/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,532,430,4381,4025,6978,6427,6641,6399,5852,6070,6188,6867,4857,4779,2284,2299,1533,1834,573,1131,0,1,0,0,0,0,3,2,2,1,6,3,27,12,56,28,153,80,126,169
2021/11/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,520,425,4280,3921,6926,6363,6584,6326,5788,5991,6123,6804,4815,4739,2259,2274,1515,1820,569,1125,0,1,0,0,0,0,3,2,2,1,6,3,27,12,56,28,152,80,125,169
2021/11/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,510,410,4188,3827,6839,6282,6480,6236,5679,5891,6044,6688,4754,4679,2228,2248,1502,1810,565,1120,0,1,0,0,0,0,3,2,2,1,6,3,25,12,56,28,151,80,125,169
2021/11/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,498,400,4070,3725,6731,6197,6378,6129,5584,5790,5961,6583,4689,4612,2188,2213,1483,1789,560,1115,0,1,0,0,0,0,3,2,2,1,6,3,25,12,55,28,151,78,124,168
2021/11/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,483,391,3979,3636,6622,6072,6235,6011,5470,5647,5848,6466,4597,4516,2142,2170,1457,1767,553,1111,0,1,0,0,0,0,3,1,2,1,6,3,25,12,54,28,150,78,124,166
2021/11/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,473,383,3902,3588,6528,5986,6107,5900,5358,5544,5734,6340,4522,4444,2109,2132,1429,1747,546,1108,0,1,0,0,0,0,3,1,2,1,6,3,25,12,53,28,150,76,124,166
2021/11/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,458,379,3733,3432,6386,5848,5991,5778,5254,5425,5626,6217,4443,4359,2076,2090,1417,1722,543,1096,0,1,0,0,0,0,3,1,2,1,6,3,25,12,53,28,148,75,124,166
2021/11/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,453,374,3691,3371,6304,5764,5908,5701,5186,5357,5553,6127,4402,4320,2056,2074,1401,1707,536,1092,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,166
2021/11/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,450,369,3651,3340,6259,5726,5869,5663,5154,5319,5514,6097,4383,4302,2047,2061,1399,1692,534,1089,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,166
2021/11/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,448,365,3621,3299,6200,5650,5801,5601,5104,5264,5449,6035,4345,4261,2016,2039,1391,1681,534,1083,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,165
2021/11/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,440,359,3572,3264,6114,5574,5729,5538,5048,5175,5380,5973,4298,4205,2000,2010,1376,1667,531,1078,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,165
2021/11/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,427,351,3476,3193,6023,5466,5632,5454,4977,5094,5310,5907,4245,4149,1976,1992,1365,1654,528,1071,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,74,123,164
2021/11/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,419,347,3402,3141,5943,5392,5562,5382,4919,5027,5237,5840,4201,4112,1953,1957,1347,1639,524,1063,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,28,148,73,122,164
2021/11/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,412,343,3355,3097,5866,5325,5487,5300,4842,4955,5176,5771,4157,4059,1918,1935,1328,1616,518,1060,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/11/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,402,340,3332,3068,5824,5295,5443,5253,4799,4911,5140,5720,4128,4020,1899,1926,1316,1600,513,1053,0,1,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/10/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,401,330,3299,3036,5781,5264,5405,5210,4766,4871,5111,5689,4100,3990,1878,1918,1309,1589,511,1045,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,73,122,163
2021/10/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,398,328,3274,3007,5742,5236,5380,5179,4739,4828,5076,5660,4077,3962,1868,1904,1299,1580,508,1041,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,72,122,162
2021/10/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,395,328,3233,2966,5679,5195,5335,5127,4702,4781,5030,5621,4048,3925,1855,1891,1288,1576,506,1034,0,0,0,0,0,0,3,1,2,1,6,3,25,12,52,27,148,72,121,162
2021/10/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,390,325,3190,2934,5625,5149,5293,5081,4659,4738,4997,5574,4018,3884,1839,1874,1274,1563,503,1025,0,0,0,0,0,0,3,1,2,1,6,3,25,12,51,27,148,72,121,162
2021/10/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,385,322,3154,2903,5571,5109,5251,5041,4617,4704,4960,5533,3994,3868,1827,1861,1261,1554,501,1017,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,148,72,121,162
2021/10/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,379,321,3134,2873,5541,5063,5228,5012,4588,4670,4933,5506,3973,3850,1818,1853,1253,1549,498,1013,0,0,0,0,0,0,3,0,2,1,6,3,25,12,51,27,147,72,120,162
2021/10/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,375,316,3098,2831,5512,5032,5198,4987,4558,4644,4901,5477,3953,3835,1807,1836,1244,1537,494,1009,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,372,310,3064,2796,5483,5001,5168,4962,4524,4602,4879,5444,3931,3809,1795,1825,1236,1525,493,1003,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,162
2021/10/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,309,3054,2779,5464,4984,5157,4951,4511,4589,4869,5434,3923,3797,1789,1816,1231,1520,492,999,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,371,307,3038,2753,5443,4949,5131,4935,4488,4568,4848,5416,3911,3779,1778,1800,1230,1513,491,996,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,370,305,3017,2721,5416,4913,5104,4919,4467,4542,4818,5388,3890,3755,1764,1787,1219,1507,490,995,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,27,147,72,119,161
2021/10/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,369,303,2986,2700,5385,4886,5074,4893,4433,4502,4789,5353,3869,3738,1756,1769,1210,1501,488,989,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,147,72,119,160
2021/10/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,368,301,2958,2662,5352,4849,5045,4881,4409,4486,4769,5326,3852,3716,1749,1752,1201,1496,487,984,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,26,146,72,119,160
2021/10/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,368,295,2905,2622,5326,4827,5018,4864,4383,4462,4742,5298,3832,3699,1736,1736,1196,1485,484,983,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,365,294,2874,2590,5305,4808,4999,4846,4368,4432,4725,5280,3820,3689,1724,1725,1192,1478,484,982,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,146,72,119,160
2021/10/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,364,294,2855,2582,5293,4800,4994,4833,4358,4425,4718,5268,3815,3684,1717,1717,1190,1475,482,980,0,0,0,0,0,0,3,0,2,1,6,3,25,12,50,25,145,72,119,160
2021/10/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,361,293,2840,2576,5282,4785,4980,4821,4346,4410,4706,5259,3811,3670,1711,1710,1186,1472,481,979,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,358,292,2814,2553,5267,4765,4955,4805,4325,4395,4693,5244,3797,3660,1706,1700,1185,1467,480,977,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,145,72,119,160
2021/10/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,357,292,2804,2542,5253,4754,4928,4786,4306,4377,4682,5230,3787,3652,1701,1694,1181,1463,479,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,355,291,2782,2524,5233,4738,4917,4771,4302,4367,4674,5218,3781,3642,1697,1693,1180,1459,477,975,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,353,290,2764,2508,5210,4720,4897,4752,4291,4343,4659,5199,3769,3630,1693,1688,1179,1456,477,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,348,289,2737,2485,5201,4705,4888,4741,4279,4334,4644,5188,3760,3625,1690,1683,1177,1454,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,144,72,119,160
2021/10/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,347,289,2730,2477,5195,4697,4882,4729,4273,4331,4637,5186,3752,3616,1687,1678,1173,1452,476,973,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,345,289,2721,2471,5182,4689,4868,4719,4262,4318,4632,5179,3748,3611,1683,1673,1171,1450,476,972,0,0,0,0,0,0,2,0,2,1,6,3,25,11,50,25,143,72,119,160
2021/10/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,286,2706,2450,5159,4668,4859,4702,4252,4300,4618,5160,3739,3602,1679,1666,1166,1446,476,971,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
2021/10/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,344,285,2700,2436,5154,4661,4846,4694,4243,4290,4609,5146,3729,3595,1675,1663,1161,1445,476,969,0,0,0,0,0,0,2,0,2,1,5,3,25,11,50,25,142,71,118,160
