date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2657,21167,19853,22456,22972,24127,25685,23010,26097,21157,24326,16398,17707,7709,8568,4801,5568,1419,2697,0,1,0,0,0,1,3,2,5,2,12,5,55,27,98,56,245,153,201,286
2022/05/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2656,21165,19847,22444,22963,24112,25672,23004,26082,21146,24314,16383,17696,7697,8555,4796,5559,1419,2694,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,245,153,201,286
2022/05/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2874,2656,21161,19847,22441,22955,24100,25660,22993,26068,21131,24299,16374,17683,7688,8542,4793,5552,1416,2694,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,245,153,200,286
2022/05/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2655,21155,19847,22436,22944,24091,25646,22988,26059,21126,24292,16366,17661,7681,8535,4787,5549,1414,2693,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,245,153,200,286
2022/05/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2873,2655,21152,19847,22434,22942,24087,25637,22976,26050,21119,24284,16357,17656,7676,8528,4784,5541,1413,2692,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,244,153,200,286
2022/05/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2872,2654,21150,19847,22424,22934,24073,25624,22970,26038,21113,24271,16348,17641,7661,8518,4777,5533,1410,2692,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,244,153,200,286
2022/05/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2654,21145,19843,22418,22918,24057,25611,22957,26022,21100,24256,16337,17627,7646,8504,4770,5526,1410,2691,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,244,153,200,286
2022/05/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2871,2654,21127,19830,22405,22898,24046,25597,22946,26011,21083,24238,16330,17612,7639,8496,4766,5518,1410,2689,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,243,153,200,286
2022/05/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2870,2653,21124,19822,22396,22887,24028,25577,22923,26000,21073,24219,16317,17598,7624,8479,4758,5508,1409,2687,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,243,153,200,286
2022/05/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2868,2652,21112,19814,22384,22881,24015,25562,22909,25980,21058,24206,16304,17574,7615,8455,4742,5499,1409,2684,0,1,0,0,0,1,3,2,5,2,12,5,54,27,98,56,243,153,200,286
2022/05/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2867,2649,21108,19811,22378,22875,24009,25551,22901,25963,21053,24197,16297,17562,7611,8449,4735,5490,1409,2682,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2862,2647,21101,19802,22373,22866,23997,25536,22886,25947,21047,24180,16288,17551,7604,8438,4731,5482,1409,2676,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2861,2644,21092,19797,22361,22857,23991,25517,22872,25925,21034,24164,16281,17539,7597,8428,4718,5472,1406,2672,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,243,153,200,286
2022/05/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2861,2641,21081,19791,22349,22847,23979,25500,22853,25900,21019,24146,16265,17517,7587,8421,4707,5457,1406,2671,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,286
2022/05/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2638,21054,19762,22331,22830,23957,25476,22828,25871,21010,24121,16238,17492,7578,8409,4694,5447,1405,2665,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,285
2022/05/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2858,2636,21037,19752,22325,22819,23940,25455,22816,25843,20991,24096,16227,17465,7567,8397,4687,5423,1400,2660,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,285
2022/05/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2634,21020,19721,22311,22806,23917,25421,22798,25823,20964,24069,16211,17435,7547,8380,4674,5410,1400,2655,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,285
2022/05/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2632,21012,19718,22308,22797,23904,25411,22782,25804,20948,24050,16208,17423,7539,8372,4668,5398,1398,2653,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,285
2022/05/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2630,20999,19704,22302,22791,23891,25394,22768,25780,20935,24034,16188,17404,7527,8363,4654,5390,1398,2652,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,56,242,153,200,285
2022/05/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2856,2626,20987,19696,22296,22776,23882,25369,22745,25757,20918,24017,16176,17382,7516,8356,4642,5378,1396,2650,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,242,153,200,285
2022/05/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2855,2623,20978,19678,22283,22757,23865,25353,22723,25738,20902,23994,16159,17363,7500,8339,4635,5365,1394,2643,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,242,153,200,284
2022/05/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2852,2619,20945,19657,22259,22733,23850,25323,22703,25703,20874,23966,16141,17338,7492,8324,4626,5352,1392,2641,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,242,153,200,284
2022/05/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2850,2617,20932,19645,22243,22719,23819,25289,22677,25681,20842,23935,16125,17313,7481,8311,4620,5338,1390,2636,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,242,153,200,284
2022/05/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2848,2610,20922,19633,22229,22707,23800,25271,22664,25655,20819,23912,16104,17288,7476,8302,4613,5326,1386,2632,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,242,153,200,284
2022/04/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2847,2607,20913,19622,22218,22699,23785,25256,22639,25639,20805,23899,16087,17263,7467,8285,4603,5319,1385,2631,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,241,153,200,284
2022/04/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2846,2606,20904,19606,22209,22684,23766,25237,22624,25623,20793,23884,16070,17246,7458,8263,4595,5313,1384,2627,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,241,153,200,284
2022/04/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2843,2605,20897,19591,22198,22665,23747,25213,22602,25598,20779,23857,16055,17226,7453,8249,4591,5302,1382,2624,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,55,241,153,200,284
2022/04/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2841,2604,20883,19581,22191,22653,23729,25187,22586,25586,20759,23830,16031,17201,7439,8233,4579,5295,1380,2614,0,1,0,0,0,1,3,2,5,2,12,5,54,27,97,53,241,152,200,284
2022/04/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2839,2604,20872,19564,22178,22642,23709,25141,22566,25552,20739,23802,16018,17179,7426,8224,4572,5286,1377,2603,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,53,241,152,200,283
2022/04/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2836,2601,20848,19541,22160,22619,23675,25108,22539,25523,20713,23767,15997,17150,7416,8205,4558,5274,1374,2597,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,53,241,152,199,281
2022/04/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2832,2598,20833,19523,22146,22595,23642,25064,22510,25492,20680,23737,15971,17123,7407,8191,4541,5257,1373,2594,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,53,240,152,199,281
2022/04/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2828,2598,20826,19519,22136,22580,23624,25044,22498,25480,20668,23722,15954,17107,7397,8180,4536,5251,1370,2590,0,1,0,0,0,1,3,2,5,2,12,5,54,27,96,53,240,152,199,281
2022/04/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2825,2596,20818,19506,22122,22559,23609,25024,22483,25458,20650,23699,15940,17085,7386,8169,4532,5244,1368,2588,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2820,2592,20809,19502,22097,22537,23580,24984,22466,25427,20632,23679,15910,17051,7376,8151,4526,5234,1365,2582,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2820,2587,20797,19495,22081,22512,23547,24945,22444,25401,20613,23647,15883,17017,7364,8138,4515,5219,1362,2576,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2816,2583,20760,19450,22054,22474,23515,24900,22412,25358,20583,23610,15856,16977,7345,8114,4501,5202,1357,2570,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2814,2582,20729,19425,22034,22448,23492,24868,22365,25326,20557,23569,15825,16948,7328,8094,4486,5195,1356,2564,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2809,2580,20714,19411,22025,22430,23469,24833,22344,25302,20530,23538,15807,16922,7320,8083,4478,5189,1355,2557,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,240,152,199,281
2022/04/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2808,2579,20705,19398,22017,22412,23445,24805,22327,25267,20511,23509,15784,16891,7302,8069,4471,5175,1350,2551,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,238,152,199,281
2022/04/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2805,2575,20694,19386,22000,22399,23424,24777,22294,25233,20493,23484,15759,16867,7293,8053,4460,5163,1347,2551,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,238,152,198,281
2022/04/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2801,2574,20681,19378,21986,22377,23398,24737,22267,25195,20449,23440,15720,16833,7280,8035,4447,5144,1344,2538,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,238,152,197,281
2022/04/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2798,2569,20667,19365,21954,22349,23369,24702,22235,25161,20428,23408,15692,16799,7258,8020,4436,5134,1341,2532,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,238,150,197,281
2022/04/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2793,2563,20641,19345,21934,22313,23332,24654,22200,25111,20389,23368,15658,16753,7241,7987,4420,5117,1336,2521,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,53,238,150,197,279
2022/04/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2790,2561,20625,19333,21906,22284,23289,24602,22159,25067,20352,23322,15636,16708,7227,7958,4399,5100,1330,2508,0,1,0,0,0,1,3,2,5,2,12,5,54,26,96,52,238,149,197,279
2022/04/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2784,2557,20620,19313,21884,22257,23253,24574,22126,25019,20313,23281,15592,16649,7199,7933,4384,5077,1324,2502,0,1,0,0,0,1,3,2,5,2,12,5,54,25,96,52,238,149,197,279
2022/04/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2778,2550,20599,19294,21863,22240,23226,24542,22099,24975,20280,23251,15562,16623,7179,7914,4376,5065,1321,2494,0,1,0,0,0,1,3,2,5,2,12,5,54,25,96,52,238,148,197,278
2022/04/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2775,2539,20580,19270,21839,22218,23199,24501,22057,24930,20245,23219,15530,16586,7161,7885,4357,5050,1316,2483,0,1,0,0,0,1,3,2,5,2,12,5,54,25,96,52,237,147,197,278
2022/04/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2760,2534,20554,19239,21822,22181,23164,24469,22007,24876,20199,23181,15494,16536,7134,7866,4345,5038,1314,2472,0,1,0,0,0,1,3,2,5,2,12,5,54,25,95,52,237,146,197,278
2022/04/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2747,2527,20518,19199,21789,22142,23116,24398,21948,24811,20139,23121,15443,16490,7110,7829,4324,5008,1306,2462,0,1,0,0,0,1,3,2,4,2,12,5,54,25,95,52,237,146,197,278
2022/04/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2739,2520,20484,19161,21749,22098,23053,24334,21893,24759,20100,23046,15399,16437,7079,7795,4307,4990,1301,2455,0,1,0,0,0,1,3,2,4,2,12,5,53,25,95,52,236,146,197,278
2022/04/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2726,2509,20400,19082,21689,22024,22975,24253,21810,24674,20011,22952,15336,16345,7051,7745,4276,4959,1292,2440,0,1,0,0,0,1,3,2,4,2,12,5,53,25,95,52,235,146,197,278
2022/04/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2717,2505,20353,19039,21648,21991,22922,24184,21751,24602,19967,22871,15281,16294,7020,7717,4256,4934,1291,2435,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,51,234,146,197,276
2022/04/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2712,2496,20311,19006,21628,21956,22880,24128,21682,24537,19919,22820,15237,16231,7001,7694,4239,4914,1289,2421,0,1,0,0,0,1,3,2,4,2,12,4,53,25,95,50,234,145,197,273
2022/04/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2704,2489,20284,18973,21591,21919,22833,24065,21634,24477,19862,22748,15186,16159,6977,7660,4217,4888,1284,2410,0,1,0,0,0,1,3,2,4,2,12,4,52,25,94,50,234,145,197,272
2022/03/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2688,2478,20242,18932,21551,21860,22758,23966,21572,24386,19791,22656,15126,16080,6929,7608,4197,4858,1276,2382,0,1,0,0,0,1,3,2,4,2,12,4,51,25,94,50,232,143,196,272
2022/03/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2679,2464,20167,18843,21486,21767,22661,23858,21486,24273,19711,22566,15045,15994,6874,7560,4161,4818,1263,2359,0,1,0,0,0,1,3,2,4,2,12,4,51,25,94,50,232,142,196,272
2022/03/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2671,2449,20079,18763,21401,21688,22541,23753,21403,24154,19616,22444,14955,15873,6836,7504,4127,4774,1259,2335,0,1,0,0,0,1,3,2,3,2,12,4,51,25,94,50,232,141,195,271
2022/03/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2664,2435,19936,18628,21279,21570,22381,23591,21270,24009,19475,22248,14833,15722,6768,7425,4094,4708,1244,2318,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2653,2422,19850,18544,21196,21501,22276,23486,21157,23878,19358,22109,14733,15599,6711,7364,4053,4667,1235,2309,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2641,2408,19811,18502,21147,21455,22197,23397,21082,23787,19270,22016,14678,15520,6685,7313,4028,4635,1229,2297,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,141,195,271
2022/03/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2634,2398,19764,18446,21086,21384,22100,23275,20980,23667,19170,21887,14588,15418,6639,7262,3993,4593,1216,2286,0,1,0,0,0,1,3,2,3,2,12,4,50,25,94,50,232,140,195,271
2022/03/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2617,2390,19667,18349,20990,21285,21949,23107,20859,23506,19033,21734,14476,15268,6571,7170,3946,4540,1202,2276,0,1,0,0,0,1,3,2,3,2,11,4,50,25,94,49,231,140,195,270
2022/03/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2602,2374,19503,18176,20858,21123,21773,22928,20682,23319,18871,21511,14344,15094,6496,7067,3900,4481,1192,2262,0,1,0,0,0,1,3,2,3,2,11,4,50,25,94,49,230,140,195,270
2022/03/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2584,2358,19375,18051,20713,20941,21593,22699,20512,23111,18721,21305,14194,14931,6418,6991,3838,4430,1178,2245,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,230,140,195,270
2022/03/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2559,2329,19018,17743,20459,20702,21351,22435,20280,22822,18510,21034,13995,14687,6322,6872,3771,4354,1164,2225,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,230,140,195,270
2022/03/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2546,2314,18921,17635,20376,20610,21243,22301,20154,22665,18393,20872,13865,14570,6257,6797,3720,4319,1155,2209,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,229,140,195,270
2022/03/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,2523,2299,18826,17512,20284,20515,21092,22157,20030,22515,18273,20722,13761,14422,6204,6753,3692,4280,1150,2194,0,1,0,0,0,1,3,2,3,2,11,4,50,25,93,48,229,140,195,270
