date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,906,817,8184,7587,11841,10542,10979,10746,10480,11475,12121,13106,10002,9088,4806,4763,3372,3914,1216,2649,0,0,0,0,1,0,1,3,7,2,16,12,85,33,176,77,371,252,321,435
2021/11/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,900,813,7970,7406,11638,10382,10851,10586,10333,11341,11987,12966,9889,8964,4729,4700,3338,3877,1203,2636,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,889,795,7807,7247,11461,10251,10715,10466,10213,11198,11859,12837,9767,8875,4658,4610,3300,3835,1196,2618,0,0,0,0,1,0,1,3,7,2,16,12,85,33,175,77,371,250,321,434
2021/11/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,882,791,7724,7163,11387,10169,10611,10381,10122,11097,11753,12707,9688,8784,4613,4558,3269,3790,1191,2604,0,0,0,0,1,0,1,3,7,2,16,12,84,33,174,77,371,249,321,434
2021/11/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,875,779,7645,7097,11310,10093,10530,10296,10042,11006,11659,12583,9608,8705,4558,4505,3249,3772,1183,2587,0,0,0,0,1,0,1,3,7,2,15,12,84,33,174,77,370,247,320,433
2021/10/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,867,771,7550,7013,11232,10016,10428,10205,9936,10906,11563,12477,9520,8640,4510,4461,3227,3742,1178,2572,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,858,764,7479,6927,11177,9955,10371,10141,9878,10840,11493,12404,9463,8577,4473,4419,3207,3718,1174,2568,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,77,369,246,318,433
2021/10/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,851,755,7407,6843,11096,9860,10306,10050,9792,10742,11408,12324,9388,8498,4417,4372,3177,3683,1169,2558,0,0,0,0,1,0,1,3,7,2,15,12,83,33,174,76,369,244,317,432
2021/10/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,843,749,7323,6786,11000,9785,10240,9969,9722,10648,11318,12243,9322,8417,4374,4335,3134,3642,1161,2540,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,369,244,317,432
2021/10/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,838,745,7247,6720,10910,9721,10148,9888,9629,10552,11239,12159,9257,8365,4335,4285,3105,3613,1151,2525,0,0,0,0,1,0,1,3,7,2,15,11,83,33,173,76,368,244,317,430
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,830,741,7158,6650,10845,9653,10070,9818,9548,10473,11167,12093,9194,8308,4310,4248,3078,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,83,33,172,76,367,244,317,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,825,733,7073,6579,10790,9602,10020,9770,9481,10394,11114,12017,9129,8254,4275,4217,3051,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,83,33,171,76,367,244,316,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,822,724,7011,6522,10737,9573,9966,9732,9431,10337,11060,11958,9075,8216,4243,4187,3038,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,82,33,171,76,367,244,316,430
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,817,721,6944,6459,10709,9535,9932,9692,9388,10292,11015,11897,9039,8174,4210,4171,3024,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,75,365,244,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,813,720,6886,6419,10672,9510,9890,9653,9340,10233,10966,11853,8997,8121,4176,4137,3001,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,809,716,6823,6366,10638,9473,9843,9606,9282,10160,10916,11790,8937,8077,4147,4099,2977,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,801,713,6777,6318,10614,9428,9796,9547,9248,10099,10868,11734,8890,8017,4125,4062,2950,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,797,708,6706,6246,10580,9398,9765,9498,9212,10042,10810,11683,8841,7975,4097,4014,2935,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,794,705,6608,6162,10543,9350,9725,9455,9174,10000,10767,11632,8803,7926,4081,3985,2920,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,364,243,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,699,6527,6103,10512,9306,9688,9421,9138,9955,10732,11583,8768,7900,4056,3969,2913,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,788,697,6476,6067,10485,9284,9648,9388,9106,9928,10695,11537,8750,7872,4035,3950,2903,3382,1090,2449,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,360,242,314,427
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,784,694,6440,6030,10435,9237,9609,9349,9083,9877,10650,11505,8716,7845,4012,3929,2897,3368,1088,2442,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,360,242,314,427
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,693,6409,6004,10396,9203,9588,9313,9060,9849,10615,11486,8698,7823,3997,3915,2889,3363,1085,2436,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,359,242,314,427
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,774,690,6384,5989,10361,9172,9557,9287,9022,9820,10587,11451,8674,7798,3979,3897,2870,3350,1081,2431,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,359,242,314,427
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,769,690,6361,5953,10325,9134,9527,9265,9002,9793,10560,11415,8650,7780,3962,3873,2856,3336,1079,2423,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,359,241,314,426
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,689,6277,5889,10286,9095,9504,9237,8975,9758,10527,11390,8628,7744,3949,3852,2838,3321,1072,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,169,74,359,241,313,426
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,766,686,6245,5863,10251,9070,9488,9221,8949,9733,10510,11364,8610,7723,3931,3836,2831,3312,1068,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,74,359,241,313,426
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,766,682,6231,5852,10231,9055,9470,9212,8920,9721,10497,11349,8602,7709,3916,3823,2824,3304,1068,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,74,359,241,313,425
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,764,679,6220,5831,10213,9042,9453,9198,8903,9699,10481,11328,8593,7690,3896,3808,2812,3296,1065,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,241,313,425
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,677,6196,5816,10185,9017,9432,9182,8878,9678,10454,11297,8576,7674,3881,3792,2804,3284,1064,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,241,313,425
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,676,6170,5791,10152,9000,9409,9157,8858,9653,10431,11272,8561,7654,3869,3780,2794,3280,1062,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,241,313,424
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,674,6137,5761,10122,8977,9376,9125,8824,9622,10399,11245,8536,7629,3857,3768,2788,3270,1057,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,241,313,424
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,758,669,6096,5714,10095,8949,9352,9107,8799,9596,10378,11230,8517,7614,3845,3756,2784,3263,1056,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,240,313,424
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,668,6082,5697,10075,8929,9338,9091,8782,9583,10369,11219,8508,7609,3840,3751,2780,3260,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,240,313,424
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,754,666,6061,5684,10051,8916,9329,9075,8767,9567,10355,11200,8497,7600,3838,3745,2775,3254,1053,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,169,73,359,240,313,423
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,751,663,6043,5674,10034,8904,9308,9063,8757,9548,10338,11172,8485,7587,3835,3735,2768,3250,1051,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,169,73,358,240,311,422
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,662,6007,5658,10011,8881,9282,9044,8740,9529,10324,11156,8473,7573,3826,3728,2765,3241,1050,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,169,73,358,240,311,422
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,660,5986,5635,9991,8863,9262,9026,8720,9510,10305,11133,8463,7559,3817,3725,2761,3236,1050,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,169,73,358,240,311,422
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,744,656,5965,5607,9963,8840,9233,9006,8703,9482,10282,11113,8456,7545,3809,3714,2758,3236,1049,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,169,73,358,240,311,422
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5907,5552,9933,8816,9192,8979,8668,9456,10255,11094,8443,7537,3800,3706,2754,3230,1048,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,73,358,240,311,421
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,654,5868,5522,9911,8801,9187,8967,8648,9435,10237,11078,8434,7526,3799,3701,2752,3225,1047,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,73,358,240,311,421
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,653,5839,5493,9899,8788,9172,8953,8625,9409,10227,11065,8425,7511,3790,3695,2749,3217,1044,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,73,358,240,311,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,736,649,5821,5484,9886,8774,9159,8935,8605,9394,10214,11046,8412,7502,3784,3692,2743,3211,1044,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,73,358,238,310,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,731,646,5790,5448,9856,8743,9145,8918,8588,9371,10194,11018,8395,7485,3776,3685,2737,3207,1043,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,73,357,238,310,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,728,644,5774,5430,9831,8716,9116,8892,8570,9354,10180,10997,8380,7474,3772,3676,2733,3202,1040,2348,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,72,357,238,310,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,722,641,5741,5389,9798,8693,9093,8867,8539,9320,10149,10969,8364,7458,3767,3668,2726,3199,1040,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,72,357,238,310,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,722,639,5714,5362,9779,8663,9072,8845,8524,9299,10134,10956,8353,7447,3756,3664,2724,3197,1039,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,72,357,238,310,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,633,5678,5331,9752,8640,9051,8826,8507,9285,10118,10938,8339,7434,3748,3659,2715,3195,1036,2340,0,0,0,0,1,0,1,3,6,1,15,11,79,33,169,72,357,238,310,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,716,627,5660,5304,9725,8625,9031,8814,8483,9266,10104,10916,8335,7422,3742,3653,2710,3190,1036,2339,0,0,0,0,1,0,0,3,6,1,15,11,79,33,169,72,357,238,309,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,710,621,5641,5285,9699,8601,9012,8798,8465,9240,10088,10898,8323,7409,3736,3646,2707,3186,1036,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,169,72,357,238,309,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,619,5611,5259,9665,8574,8987,8776,8441,9209,10070,10865,8308,7398,3729,3635,2700,3182,1035,2334,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,613,5576,5229,9633,8551,8955,8750,8418,9177,10046,10833,8291,7383,3723,3626,2696,3174,1031,2330,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,609,5527,5175,9583,8512,8908,8713,8389,9126,10009,10795,8268,7361,3711,3619,2689,3162,1030,2327,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,356,238,309,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,701,608,5500,5141,9539,8483,8891,8694,8369,9097,9982,10778,8250,7340,3704,3613,2686,3158,1028,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,356,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,696,603,5472,5105,9522,8461,8868,8669,8343,9073,9964,10762,8239,7324,3700,3610,2682,3153,1025,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,355,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,602,5445,5083,9504,8439,8848,8643,8330,9047,9947,10741,8228,7315,3694,3606,2677,3149,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,689,594,5409,5061,9458,8416,8807,8614,8302,9024,9927,10719,8218,7303,3689,3599,2671,3146,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,682,589,5380,5021,9403,8368,8776,8581,8263,8985,9899,10695,8202,7288,3681,3595,2667,3142,1025,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,677,584,5332,4982,9366,8325,8744,8551,8238,8949,9885,10679,8192,7276,3676,3591,2662,3137,1025,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,674,580,5289,4920,9310,8272,8704,8531,8207,8912,9860,10655,8172,7264,3661,3584,2657,3133,1024,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,672,576,5255,4889,9266,8223,8674,8515,8175,8882,9832,10629,8151,7247,3652,3579,2650,3131,1023,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,669,570,5222,4854,9231,8195,8651,8490,8154,8850,9810,10604,8140,7237,3651,3573,2649,3129,1022,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,566,5203,4835,9209,8180,8633,8481,8136,8834,9795,10590,8136,7229,3646,3571,2646,3124,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,562,5179,4816,9180,8160,8623,8465,8116,8821,9780,10578,8123,7221,3642,3568,2642,3122,1021,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,661,562,5158,4789,9143,8138,8598,8443,8098,8799,9762,10561,8104,7211,3637,3559,2639,3119,1019,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,560,5145,4773,9123,8110,8574,8420,8076,8780,9746,10542,8094,7202,3634,3558,2637,3116,1018,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,655,555,5130,4753,9101,8090,8553,8393,8062,8756,9733,10528,8078,7193,3631,3556,2635,3115,1017,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,652,553,5105,4737,9066,8071,8523,8364,8037,8729,9714,10507,8067,7184,3626,3552,2631,3113,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
