date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9455,8902,59965,55408,55623,54965,55331,59361,58280,68086,58769,65989,47514,48340,22860,23670,13788,15276,4096,7955,1,0,0,1,2,0,2,3,16,7,51,24,208,90,410,190,739,555,640,955
2022/05/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9450,8897,59946,55383,55592,54935,55292,59318,58251,68037,58725,65952,47479,48304,22840,23643,13763,15257,4092,7950,1,0,0,1,2,0,2,3,16,7,51,24,208,90,409,190,739,554,640,955
2022/05/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9445,8895,59876,55335,55539,54890,55260,59267,58213,67996,58680,65896,47440,48249,22821,23615,13739,15230,4087,7937,1,0,0,1,2,0,2,3,16,7,51,24,207,90,409,190,739,553,639,955
2022/05/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9439,8891,59847,55295,55501,54858,55241,59240,58173,67952,58640,65838,47406,48210,22794,23590,13726,15212,4084,7926,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,739,552,639,955
2022/05/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9434,8886,59822,55277,55487,54839,55225,59205,58153,67919,58615,65805,47383,48175,22780,23578,13712,15201,4081,7922,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,739,552,639,955
2022/05/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9431,8881,59802,55256,55464,54822,55203,59182,58127,67887,58591,65767,47348,48144,22757,23546,13694,15182,4074,7919,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,738,551,639,955
2022/05/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9423,8873,59776,55236,55442,54793,55168,59138,58085,67826,58561,65719,47307,48091,22734,23507,13670,15157,4068,7910,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,738,550,639,955
2022/05/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9418,8871,59757,55216,55423,54756,55132,59102,58040,67780,58534,65671,47252,48052,22688,23477,13655,15133,4065,7898,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,738,550,639,955
2022/05/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9407,8867,59731,55189,55391,54732,55088,59043,57998,67720,58499,65608,47217,47992,22657,23436,13634,15112,4060,7888,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,738,550,639,955
2022/05/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9400,8863,59644,55121,55328,54671,55038,58981,57953,67654,58444,65526,47163,47915,22608,23382,13600,15075,4050,7870,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,738,550,639,954
2022/05/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9398,8861,59611,55082,55298,54637,54997,58948,57917,67606,58396,65477,47121,47869,22570,23347,13585,15049,4042,7859,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,737,550,639,953
2022/05/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9393,8855,59581,55065,55279,54618,54979,58925,57860,67559,58349,65426,47084,47825,22554,23324,13569,15034,4036,7848,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,737,550,639,952
2022/05/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9387,8848,59547,55023,55250,54575,54930,58870,57825,67504,58293,65368,47034,47762,22516,23277,13540,15002,4029,7836,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,737,550,638,951
2022/05/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9380,8846,59517,54988,55206,54540,54881,58812,57769,67449,58232,65314,46977,47679,22481,23231,13518,14964,4022,7829,1,0,0,1,2,0,2,3,16,7,51,24,206,90,409,190,736,550,638,950
2022/05/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9373,8837,59476,54946,55167,54487,54822,58741,57714,67378,58180,65232,46915,47597,22432,23176,13496,14917,4013,7814,1,0,0,1,2,0,2,3,16,7,51,24,205,90,409,190,735,549,638,949
2022/05/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9363,8832,59432,54904,55125,54437,54754,58658,57646,67273,58100,65136,46842,47503,22388,23108,13456,14875,4011,7800,1,0,0,1,2,0,2,3,16,7,51,24,205,90,409,190,735,548,638,948
2022/05/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9352,8826,59291,54781,55052,54362,54683,58563,57571,67176,58014,65040,46746,47404,22337,23051,13423,14842,4002,7791,1,0,0,1,2,0,2,3,16,7,51,24,205,90,409,190,734,547,637,948
2022/05/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9343,8819,59221,54708,54990,54293,54635,58492,57496,67081,57915,64957,46656,47317,22297,23003,13389,14804,3996,7777,1,0,0,1,2,0,2,3,16,7,51,24,205,90,409,190,734,547,635,947
2022/05/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9336,8813,59163,54651,54949,54253,54593,58429,57431,66994,57845,64886,46594,47245,22271,22967,13368,14789,3993,7773,1,0,0,1,2,0,2,3,16,7,51,24,205,90,408,190,732,546,635,944
2022/05/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9326,8802,59106,54601,54920,54202,54536,58377,57364,66917,57783,64809,46521,47163,22236,22915,13338,14754,3988,7765,1,0,0,1,2,0,2,3,15,7,51,24,205,90,408,190,732,546,635,944
2022/05/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9314,8795,59059,54550,54873,54136,54458,58289,57271,66815,57705,64700,46432,47093,22183,22851,13302,14722,3984,7753,1,0,0,1,2,0,2,3,15,7,51,24,205,90,408,190,730,546,635,942
2022/05/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9289,8775,58882,54419,54781,54060,54374,58179,57183,66665,57613,64576,46342,46976,22122,22787,13273,14688,3976,7740,1,0,0,1,2,0,2,3,15,7,51,24,205,90,408,190,730,546,635,942
2022/05/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9280,8764,58805,54342,54730,53983,54292,58063,57074,66536,57529,64463,46247,46861,22057,22727,13248,14651,3971,7722,1,0,0,1,2,0,2,3,15,7,51,24,205,90,407,190,730,546,635,942
2022/05/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9265,8754,58711,54248,54652,53896,54199,57954,56973,66422,57424,64340,46155,46742,21996,22660,13198,14595,3959,7704,1,0,0,1,2,0,2,3,15,7,51,24,205,90,407,189,729,546,632,941
2022/05/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9245,8734,58614,54146,54579,53813,54120,57839,56889,66291,57315,64217,46061,46627,21950,22588,13152,14554,3944,7686,1,0,0,1,2,0,2,3,15,7,51,24,204,90,407,189,727,546,632,939
2022/04/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9227,8715,58532,54073,54541,53762,54049,57765,56801,66210,57246,64112,45977,46542,21909,22535,13125,14528,3938,7675,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,189,726,544,632,938
2022/04/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9209,8703,58474,53995,54491,53704,53980,57668,56718,66135,57172,64017,45908,46445,21854,22471,13099,14496,3931,7661,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,189,726,544,631,938
2022/04/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9199,8686,58407,53928,54432,53642,53897,57576,56636,66015,57091,63908,45841,46338,21797,22420,13069,14449,3922,7645,1,0,0,1,2,0,2,3,15,7,51,24,203,89,406,189,726,543,630,936
2022/04/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9182,8668,58337,53845,54362,53565,53827,57468,56541,65905,57003,63780,45733,46223,21744,22362,13032,14411,3912,7624,1,0,0,1,2,0,2,3,15,7,51,24,203,89,405,189,725,543,630,936
2022/04/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9163,8646,58274,53782,54281,53479,53713,57360,56428,65781,56887,63639,45625,46098,21690,22300,12981,14362,3893,7606,1,0,0,1,2,0,2,3,15,7,51,24,203,89,404,189,723,541,629,936
2022/04/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9144,8625,58128,53607,54172,53367,53606,57236,56325,65646,56772,63487,45498,45955,21634,22233,12944,14307,3880,7582,1,0,0,1,2,0,2,3,15,7,51,24,203,89,404,189,721,541,629,936
2022/04/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9121,8610,58059,53539,54097,53286,53531,57140,56228,65523,56669,63361,45399,45851,21569,22178,12905,14267,3864,7561,1,0,0,1,2,0,2,3,15,7,51,24,203,89,403,189,720,541,628,936
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9110,8601,58009,53486,54035,53231,53464,57048,56147,65438,56572,63240,45318,45777,21536,22127,12872,14230,3859,7544,1,0,0,1,2,0,2,3,15,7,51,24,203,89,402,188,719,541,628,936
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9096,8582,57959,53431,53966,53159,53388,56950,56063,65341,56496,63154,45217,45662,21483,22048,12840,14190,3845,7532,1,0,0,1,2,0,2,3,15,7,51,24,203,89,401,188,718,541,626,936
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9086,8567,57910,53380,53874,53041,53283,56838,55965,65223,56382,63030,45100,45513,21412,21969,12806,14135,3836,7506,1,0,0,1,2,0,2,3,15,7,51,24,202,89,401,188,717,541,626,934
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9068,8559,57760,53240,53737,52853,53170,56704,55852,65078,56248,62857,44994,45381,21338,21893,12760,14085,3825,7476,1,0,0,1,2,0,2,3,15,7,51,24,201,89,400,187,715,539,624,933
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9051,8537,57631,53091,53571,52703,53045,56543,55704,64914,56117,62648,44862,45224,21239,21782,12687,14014,3804,7440,1,0,0,1,2,0,2,3,15,7,50,24,201,89,400,187,714,538,624,932
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9024,8519,57492,52945,53464,52562,52928,56397,55577,64718,55965,62473,44736,45061,21171,21699,12637,13962,3786,7398,1,0,0,1,2,0,2,3,15,7,50,24,201,89,399,187,713,538,624,930
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9011,8511,57430,52853,53399,52486,52843,56296,55454,64579,55850,62362,44627,44946,21121,21639,12607,13925,3766,7383,1,0,0,1,2,0,2,3,15,7,50,24,200,89,399,187,711,537,622,929
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9000,8502,57359,52794,53337,52393,52745,56199,55358,64459,55725,62232,44535,44814,21057,21579,12579,13893,3758,7372,1,0,0,1,2,0,2,3,15,7,50,24,200,89,398,187,711,536,620,927
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8974,8485,57270,52712,53242,52282,52652,56074,55235,64290,55602,62057,44399,44652,20972,21493,12537,13828,3750,7361,1,0,0,1,2,0,2,3,15,7,50,24,198,89,398,187,706,535,618,927
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8950,8459,57191,52622,53146,52176,52548,55902,55084,64120,55441,61880,44260,44474,20884,21387,12462,13757,3734,7320,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,186,705,534,618,924
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8913,8425,57087,52515,53044,52034,52419,55750,54909,63911,55262,61677,44099,44292,20799,21282,12388,13681,3710,7293,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,186,704,534,618,921
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8884,8405,56980,52411,52928,51892,52256,55566,54755,63706,55108,61482,43929,44137,20687,21170,12335,13609,3683,7255,1,0,0,1,2,0,2,3,15,7,50,24,197,89,396,186,700,533,617,921
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8845,8372,56844,52275,52815,51736,52058,55364,54545,63461,54904,61232,43745,43914,20567,21063,12267,13541,3669,7223,1,0,0,1,2,0,2,3,15,7,49,24,197,89,394,186,699,531,616,920
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8809,8349,56732,52172,52720,51635,51928,55195,54400,63269,54740,61021,43575,43692,20489,20965,12207,13478,3654,7168,1,0,0,1,2,0,2,3,15,7,49,24,197,89,394,184,699,530,614,920
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8784,8315,56630,52070,52654,51559,51807,55057,54267,63086,54588,60846,43437,43572,20423,20893,12152,13438,3640,7151,1,0,0,1,2,0,2,3,15,7,49,24,196,89,393,184,698,529,611,917
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8746,8282,56503,51940,52570,51445,51655,54874,54087,62866,54410,60630,43240,43379,20331,20775,12107,13364,3632,7120,1,0,0,1,2,0,2,3,15,7,49,24,195,89,392,183,698,526,610,917
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8717,8254,56389,51831,52460,51323,51476,54644,53883,62611,54221,60422,43058,43158,20212,20639,12024,13296,3609,7068,1,0,0,1,2,0,2,3,14,7,48,24,194,89,389,183,698,526,607,914
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8676,8216,56084,51536,52268,51146,51248,54402,53661,62344,54015,60115,42855,42916,20079,20483,11959,13210,3585,7019,1,0,0,1,2,0,2,3,14,7,48,24,194,89,389,182,696,525,605,911
