date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,830,741,7157,6650,10843,9654,10067,9817,9542,10471,11165,12093,9195,8307,4310,4247,3079,3593,1144,2517,0,0,0,0,1,0,1,3,7,2,15,11,83,33,172,76,367,244,317,430
2021/10/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,825,733,7072,6579,10788,9603,10017,9769,9475,10392,11112,12017,9130,8253,4275,4216,3052,3566,1134,2510,0,0,0,0,1,0,1,3,7,2,15,11,83,33,171,76,367,244,316,430
2021/10/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,822,724,7010,6522,10735,9574,9963,9731,9425,10335,11058,11958,9076,8215,4243,4186,3039,3546,1129,2505,0,0,0,0,1,0,1,3,7,2,15,11,82,33,171,76,367,244,316,430
2021/10/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,817,721,6943,6459,10707,9536,9929,9691,9382,10290,11013,11897,9040,8173,4210,4170,3025,3525,1124,2496,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,75,365,244,315,430
2021/10/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,813,720,6885,6419,10670,9511,9887,9652,9334,10231,10964,11853,8998,8120,4176,4136,3002,3501,1118,2491,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,315,430
2021/10/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,809,716,6822,6366,10636,9474,9840,9605,9276,10158,10914,11790,8938,8076,4147,4098,2978,3472,1115,2479,0,0,0,0,1,0,1,3,7,2,15,11,82,33,170,74,365,244,314,428
2021/10/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,801,713,6776,6318,10612,9429,9793,9546,9242,10097,10866,11734,8891,8016,4125,4061,2951,3455,1110,2469,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,428
2021/10/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,797,708,6705,6246,10578,9399,9762,9497,9206,10040,10808,11683,8842,7974,4097,4013,2936,3434,1105,2464,0,0,0,0,1,0,1,3,7,2,15,11,81,33,170,74,365,243,314,427
2021/10/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,794,705,6607,6162,10541,9351,9722,9454,9168,9998,10765,11632,8804,7925,4081,3984,2921,3414,1101,2458,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,364,243,314,427
2021/10/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,793,699,6526,6103,10510,9307,9685,9420,9132,9953,10730,11583,8769,7899,4056,3968,2914,3396,1098,2453,0,0,0,0,1,0,1,3,7,2,15,11,81,33,169,74,363,242,314,427
2021/10/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,788,697,6475,6067,10483,9285,9645,9387,9100,9926,10693,11537,8751,7871,4035,3949,2904,3382,1090,2449,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,784,694,6439,6030,10433,9238,9606,9348,9077,9875,10648,11505,8717,7844,4012,3928,2898,3368,1088,2442,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,360,242,314,427
2021/10/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,782,693,6408,6004,10394,9204,9585,9312,9054,9847,10613,11486,8699,7822,3997,3914,2890,3363,1085,2436,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,774,690,6383,5989,10359,9173,9554,9286,9016,9818,10585,11451,8675,7797,3979,3896,2871,3350,1081,2431,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,242,314,427
2021/10/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,769,690,6360,5953,10323,9135,9524,9264,8996,9791,10558,11415,8651,7779,3962,3872,2857,3336,1079,2423,0,0,0,0,1,0,1,3,7,2,15,11,81,33,168,74,359,241,314,426
2021/10/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,768,689,6276,5889,10284,9096,9501,9236,8969,9756,10525,11390,8629,7743,3949,3851,2839,3321,1072,2417,0,0,0,0,1,0,1,3,7,2,15,11,80,33,168,74,359,241,313,426
2021/10/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,766,686,6244,5863,10249,9071,9485,9220,8943,9731,10508,11364,8611,7722,3931,3835,2832,3312,1068,2410,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,426
2021/10/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,766,682,6230,5852,10229,9056,9467,9211,8914,9719,10495,11349,8603,7708,3916,3822,2825,3304,1068,2403,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,74,359,241,313,425
2021/10/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,764,679,6219,5831,10211,9043,9450,9197,8897,9697,10479,11328,8594,7689,3896,3807,2813,3296,1065,2397,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,763,677,6195,5816,10183,9018,9429,9181,8872,9676,10452,11297,8577,7673,3881,3791,2805,3284,1064,2391,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,425
2021/10/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,676,6169,5791,10150,9001,9406,9156,8852,9651,10429,11272,8562,7653,3869,3779,2795,3280,1062,2389,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,761,674,6136,5761,10120,8978,9373,9124,8818,9620,10397,11245,8537,7628,3857,3767,2789,3270,1057,2384,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,241,313,424
2021/10/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,758,669,6095,5714,10093,8950,9349,9106,8793,9594,10376,11230,8518,7613,3845,3755,2785,3263,1056,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,757,668,6081,5697,10073,8930,9335,9090,8776,9581,10367,11219,8509,7608,3840,3750,2781,3260,1055,2382,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,424
2021/10/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,754,666,6060,5684,10049,8917,9326,9074,8761,9565,10353,11200,8498,7599,3838,3744,2776,3254,1053,2379,0,0,0,0,1,0,1,3,6,2,15,11,80,33,168,73,359,240,313,423
2021/10/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,751,663,6042,5674,10032,8905,9305,9062,8751,9546,10336,11172,8486,7586,3835,3734,2769,3250,1051,2378,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,662,6006,5658,10009,8882,9279,9043,8734,9527,10322,11156,8474,7572,3825,3727,2766,3241,1050,2377,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,749,660,5985,5635,9989,8864,9259,9025,8714,9508,10303,11133,8464,7558,3816,3724,2762,3236,1050,2374,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,744,656,5964,5607,9961,8841,9230,9005,8697,9480,10280,11113,8457,7544,3808,3713,2759,3236,1049,2373,0,0,0,0,1,0,1,3,6,1,15,11,80,33,168,73,358,240,311,422
2021/09/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,743,656,5907,5552,9931,8817,9189,8978,8662,9454,10253,11094,8444,7536,3799,3705,2755,3230,1048,2370,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,741,654,5868,5522,9909,8802,9184,8966,8642,9433,10235,11078,8435,7525,3798,3700,2753,3225,1047,2367,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,421
2021/09/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,739,653,5839,5493,9897,8789,9169,8952,8619,9407,10225,11065,8426,7510,3789,3694,2750,3217,1044,2364,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,240,311,420
2021/09/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,736,649,5821,5484,9884,8775,9156,8934,8599,9392,10212,11046,8413,7501,3783,3691,2744,3211,1044,2359,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,358,238,310,419
2021/09/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,731,646,5790,5448,9854,8744,9142,8918,8582,9369,10192,11018,8396,7484,3775,3684,2738,3207,1043,2354,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,73,357,238,310,419
2021/09/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,728,644,5774,5430,9829,8717,9113,8892,8564,9352,10178,10997,8381,7473,3771,3675,2734,3202,1040,2348,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,722,641,5741,5389,9796,8694,9090,8867,8533,9318,10147,10969,8365,7457,3766,3667,2727,3199,1040,2343,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,722,639,5714,5362,9777,8664,9069,8845,8518,9297,10132,10956,8354,7446,3755,3663,2725,3197,1039,2341,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,720,633,5678,5331,9750,8641,9049,8826,8502,9283,10116,10938,8340,7433,3747,3658,2716,3195,1036,2340,0,0,0,0,1,0,1,3,6,1,15,11,79,33,168,72,357,238,310,419
2021/09/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,716,627,5660,5304,9723,8626,9029,8814,8478,9264,10102,10916,8336,7421,3741,3652,2711,3190,1036,2339,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,710,621,5641,5285,9697,8602,9010,8798,8460,9238,10086,10898,8324,7408,3735,3645,2708,3186,1036,2336,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,709,619,5611,5259,9663,8575,8985,8776,8436,9207,10068,10865,8309,7397,3728,3634,2701,3182,1035,2334,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,357,238,309,419
2021/09/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,708,613,5576,5229,9631,8552,8953,8750,8413,9175,10044,10833,8292,7382,3722,3625,2697,3174,1031,2330,0,0,0,0,1,0,0,3,6,1,15,11,79,33,168,72,356,238,309,419
2021/09/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,706,609,5527,5175,9581,8513,8906,8713,8384,9124,10007,10795,8269,7360,3710,3618,2690,3162,1030,2327,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,72,356,238,309,419
2021/09/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,701,608,5500,5141,9537,8484,8889,8694,8364,9095,9980,10778,8251,7339,3703,3612,2687,3158,1028,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,356,238,308,419
2021/09/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,696,603,5472,5105,9520,8462,8866,8669,8338,9071,9962,10762,8240,7323,3699,3609,2683,3153,1025,2323,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,355,238,308,419
2021/09/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,695,602,5445,5083,9502,8440,8846,8643,8325,9045,9945,10741,8229,7314,3693,3605,2678,3149,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,689,594,5409,5061,9456,8417,8805,8614,8297,9022,9925,10719,8219,7302,3688,3598,2672,3146,1025,2319,0,0,0,0,1,0,0,3,6,1,15,11,79,33,167,71,354,238,308,419
2021/09/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,682,589,5380,5021,9401,8369,8774,8581,8258,8983,9897,10695,8203,7287,3680,3594,2668,3142,1025,2318,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,677,584,5332,4982,9364,8326,8742,8551,8233,8947,9883,10679,8193,7275,3675,3590,2663,3137,1025,2316,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,308,419
2021/09/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,674,580,5289,4920,9308,8273,8702,8531,8202,8910,9858,10655,8173,7263,3660,3583,2658,3133,1024,2313,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,419
2021/09/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,672,576,5255,4889,9264,8224,8672,8515,8170,8880,9830,10629,8152,7246,3651,3578,2651,3131,1023,2311,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,669,570,5222,4854,9229,8196,8649,8490,8149,8848,9808,10604,8141,7236,3650,3572,2650,3129,1022,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,167,71,354,238,307,418
2021/09/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,667,566,5203,4835,9207,8181,8631,8481,8131,8832,9793,10590,8137,7228,3645,3570,2647,3124,1021,2309,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,664,562,5179,4816,9178,8161,8621,8465,8111,8819,9778,10578,8124,7220,3641,3567,2643,3122,1021,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,661,562,5158,4789,9141,8139,8596,8443,8093,8797,9760,10561,8105,7210,3636,3558,2640,3119,1019,2308,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,238,307,418
2021/09/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,659,560,5145,4773,9121,8111,8572,8420,8071,8778,9744,10542,8095,7201,3633,3557,2638,3116,1018,2307,0,0,0,0,1,0,0,3,6,1,15,11,78,33,166,71,354,237,307,418
2021/08/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,655,555,5130,4753,9099,8091,8551,8393,8057,8754,9731,10528,8079,7192,3630,3555,2636,3115,1017,2306,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
2021/08/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,652,553,5105,4737,9064,8072,8521,8364,8032,8727,9712,10507,8068,7183,3625,3551,2632,3113,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,237,307,418
2021/08/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,649,551,5085,4718,9046,8058,8496,8342,8016,8716,9700,10484,8058,7177,3623,3548,2629,3110,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,236,307,418
2021/08/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,649,548,5074,4705,9035,8047,8485,8328,8007,8703,9689,10468,8051,7173,3621,3544,2629,3109,1016,2304,0,0,0,0,1,0,0,3,6,1,15,11,78,32,165,71,353,236,307,418
2021/08/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,646,547,5063,4696,9011,8033,8470,8316,7989,8684,9678,10451,8046,7167,3621,3542,2629,3109,1016,2303,0,0,0,0,1,0,0,3,6,1,15,11,78,32,164,71,353,236,307,417
