date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9117,8607,58112,53583,54212,53373,53639,57254,56353,65645,56809,63464,45551,45940,21688,22255,13019,14357,3920,7644,1,0,0,1,2,0,2,3,14,7,50,24,201,90,401,187,717,536,624,932
2022/04/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9103,8588,58061,53528,54143,53301,53560,57154,56267,65545,56730,63379,45449,45826,21636,22175,12983,14318,3903,7629,1,0,0,1,2,0,2,3,14,7,50,24,201,90,400,187,716,536,623,932
2022/04/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9093,8574,58013,53477,54050,53180,53455,57039,56165,65427,56611,63254,45327,45671,21562,22093,12946,14260,3892,7601,1,0,0,1,2,0,2,3,14,7,50,24,200,90,400,187,715,536,623,930
2022/04/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9075,8566,57863,53331,53911,52989,53339,56899,56049,65277,56474,63076,45215,45536,21482,22012,12898,14207,3881,7571,1,0,0,1,2,0,2,3,14,7,50,24,199,90,399,186,713,534,621,929
2022/04/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9058,8544,57730,53186,53747,52838,53213,56738,55893,65109,56342,62866,45079,45372,21375,21894,12823,14131,3860,7531,1,0,0,1,2,0,2,3,14,7,49,24,199,90,399,186,712,533,621,928
2022/04/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9031,8526,57593,53038,53638,52698,53096,56592,55767,64905,56189,62687,44950,45206,21303,21810,12768,14076,3839,7487,1,0,0,1,2,0,2,3,14,7,49,24,199,90,398,186,712,533,621,926
2022/04/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9018,8517,57530,52947,53575,52623,53010,56490,55642,64765,56071,62575,44838,45091,21251,21749,12734,14038,3818,7470,1,0,0,1,2,0,2,3,14,7,49,24,198,90,398,186,710,532,619,925
2022/04/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,9007,8509,57458,52887,53511,52529,52909,56392,55547,64643,55948,62443,44746,44956,21186,21689,12705,14006,3810,7458,1,0,0,1,2,0,2,3,14,7,49,24,198,90,397,186,710,531,617,923
2022/04/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8981,8491,57370,52798,53414,52417,52814,56263,55420,64468,55821,62263,44603,44789,21096,21603,12659,13936,3801,7446,1,0,0,1,2,0,2,3,14,7,49,24,196,90,397,186,706,530,615,923
2022/04/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8956,8466,57290,52711,53318,52308,52707,56089,55268,64298,55660,62082,44462,44610,21007,21496,12577,13861,3782,7402,1,0,0,1,2,0,2,3,14,7,49,24,195,90,395,185,705,529,615,920
2022/04/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8920,8432,57186,52604,53215,52166,52579,55931,55094,64085,55472,61876,44298,44422,20916,21386,12499,13783,3756,7369,1,0,0,1,2,0,2,3,14,7,49,24,195,90,395,185,704,529,615,917
2022/04/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8891,8412,57077,52497,53097,52023,52409,55746,54939,63879,55312,61679,44124,44262,20799,21270,12440,13702,3727,7327,1,0,0,1,2,0,2,3,14,7,49,24,195,90,395,185,700,528,614,917
2022/04/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8852,8379,56942,52361,52985,51866,52209,55537,54727,63630,55103,61422,43934,44036,20679,21162,12366,13626,3712,7291,1,0,0,1,2,0,2,3,14,7,49,24,195,90,393,185,699,526,613,916
2022/04/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8817,8356,56829,52256,52889,51768,52084,55367,54580,63437,54938,61213,43766,43818,20598,21062,12304,13562,3696,7233,1,0,0,1,2,0,2,3,14,7,49,24,195,90,393,183,699,525,611,916
2022/04/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8792,8321,56726,52157,52822,51692,51962,55228,54444,63254,54785,61036,43624,43696,20528,20988,12249,13522,3680,7215,1,0,0,1,2,0,2,3,14,7,49,24,194,90,392,183,698,524,608,913
2022/04/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8753,8288,56598,52023,52738,51575,51810,55043,54259,63031,54603,60812,43425,43504,20437,20867,12203,13446,3671,7183,1,0,0,1,2,0,2,3,14,7,49,24,193,90,391,182,698,522,607,913
2022/04/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8725,8260,56484,51913,52629,51456,51627,54810,54053,62777,54405,60605,43237,43280,20317,20732,12117,13378,3647,7128,1,0,0,1,2,0,2,3,13,7,48,24,192,90,388,182,698,522,604,910
2022/04/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8684,8222,56176,51618,52437,51270,51396,54566,53831,62507,54199,60291,43034,43034,20182,20575,12046,13287,3623,7076,1,0,0,1,2,0,2,3,13,7,48,24,192,90,388,181,696,521,602,907
2022/04/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8643,8186,56042,51487,52283,51099,51180,54288,53599,62194,53969,59989,42805,42788,20080,20467,11970,13205,3607,7027,1,0,0,1,2,0,2,3,13,7,48,24,192,90,384,179,693,520,598,902
2022/04/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8587,8143,55531,51031,52002,50836,50935,53930,53290,61837,53650,59582,42505,42447,19902,20283,11870,13083,3577,6956,1,0,0,1,2,0,2,3,13,7,48,24,192,89,382,177,690,518,597,901
2022/04/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8539,8090,55281,50787,51819,50685,50717,53688,53027,61588,53394,59285,42249,42178,19778,20169,11772,12993,3556,6910,1,0,0,1,2,0,2,3,13,7,48,24,192,89,379,177,689,518,595,901
2022/04/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8490,8051,55117,50610,51707,50567,50535,53476,52816,61312,53199,59018,42064,41994,19677,20071,11711,12931,3535,6887,1,0,0,1,2,0,2,3,13,7,48,24,191,89,379,176,686,517,594,900
2022/04/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8450,8018,54936,50437,51558,50387,50327,53223,52577,61060,52960,58747,41815,41747,19563,19927,11635,12846,3509,6844,1,0,0,1,2,0,2,3,13,7,48,24,191,89,378,176,685,516,593,898
2022/03/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8387,7963,54780,50261,51366,50188,50039,52931,52277,60735,52638,58384,41510,41408,19377,19753,11532,12723,3476,6751,1,0,0,1,2,0,2,3,13,7,48,24,191,89,377,176,683,516,593,894
2022/03/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8330,7910,54358,49869,51070,49861,49711,52546,51937,60303,52272,57966,41167,41022,19197,19544,11398,12578,3434,6671,1,0,0,1,2,0,2,3,13,7,48,24,191,89,377,176,683,515,589,889
2022/03/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8285,7854,54083,49643,50799,49521,49354,52161,51603,59865,51919,57481,40809,40632,19007,19318,11248,12453,3403,6599,1,0,0,1,2,0,2,3,13,7,48,24,191,88,375,175,679,513,588,886
2022/03/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8219,7782,53396,49025,50363,49079,48902,51621,51106,59303,51376,56869,40277,40070,18779,19038,11039,12235,3349,6475,1,0,0,1,2,0,2,3,13,7,48,24,191,88,374,175,675,511,584,885
2022/03/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8146,7711,52956,48660,50052,48767,48515,51214,50689,58818,50902,56333,39885,39645,18586,18827,10903,12104,3305,6387,1,0,0,1,2,0,2,3,13,7,47,24,191,88,373,175,673,510,582,883
2022/03/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8085,7653,52688,48397,49822,48544,48201,50872,50345,58406,50514,55874,39549,39271,18420,18629,10776,12012,3279,6351,1,0,0,1,2,0,2,3,13,7,47,24,190,88,373,173,670,509,577,881
2022/03/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,8013,7573,52330,48071,49519,48227,47798,50424,49919,57907,50111,55361,39143,38796,18206,18382,10632,11845,3230,6276,1,0,0,1,2,0,2,3,13,7,47,24,189,88,373,173,668,507,576,880
2022/03/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7941,7499,52020,47773,49169,47846,47345,49894,49448,57347,49662,54762,38715,38230,17939,18101,10468,11663,3178,6199,1,0,0,1,2,0,2,3,13,7,47,24,189,88,373,173,664,506,575,879
2022/03/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7862,7388,51409,47275,48658,47287,46829,49320,48871,56603,49076,54059,38127,37609,17667,17791,10315,11468,3130,6077,1,0,0,1,2,0,2,3,13,7,47,24,186,87,373,172,663,505,574,875
2022/03/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7786,7303,50977,46880,48158,46763,46299,48685,48360,55954,48490,53396,37612,37059,17433,17521,10156,11262,3080,5992,1,0,0,1,2,0,2,3,13,6,47,24,185,87,372,172,661,504,573,873
2022/03/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7664,7170,49901,45901,47425,45995,45603,47884,47598,55082,47684,52455,36907,36299,17070,17136,9910,10994,3004,5851,1,0,0,1,2,0,2,3,13,6,46,24,184,87,372,172,660,501,570,869
2022/03/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7546,7067,49336,45340,46923,45512,45083,47323,47055,54447,47030,51764,36416,35715,16828,16855,9748,10815,2971,5769,1,0,0,1,2,0,2,3,13,6,46,24,184,87,372,172,658,500,569,867
2022/03/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7420,6947,48822,44864,46565,45137,44611,46781,46532,53821,46483,51133,35921,35205,16581,16594,9617,10681,2942,5715,1,0,0,1,2,0,2,3,13,6,46,24,183,87,371,172,655,500,569,866
2022/03/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7300,6827,48314,44331,46092,44621,44041,46138,45955,53075,45826,50377,35285,34571,16269,16264,9429,10494,2901,5640,1,0,0,1,2,0,2,3,13,6,46,24,183,87,371,172,655,500,565,863
2022/03/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7183,6709,47905,43947,45544,44013,43412,45487,45340,52329,45178,49650,34699,33940,15971,15952,9243,10303,2855,5568,1,0,0,1,2,0,2,3,13,6,46,24,182,87,371,171,652,498,563,861
2022/03/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,7084,6605,47054,43110,44713,43139,42731,44728,44610,51479,44449,48780,34089,33297,15652,15657,9067,10082,2807,5481,1,0,0,1,2,0,2,3,13,6,46,24,182,87,371,171,649,497,560,858
2022/03/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6971,6492,46551,42614,43969,42413,42045,43974,43955,50608,43742,47991,33533,32662,15346,15381,8908,9900,2762,5399,1,0,0,1,2,0,2,3,13,6,46,24,182,87,371,170,649,496,559,854
2022/03/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6826,6349,45198,41436,42793,41312,41212,43021,43021,49460,42782,46845,32716,31842,14956,14975,8675,9651,2718,5313,1,0,0,1,2,0,2,3,13,6,46,24,182,87,370,170,648,493,554,853
2022/03/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6706,6223,44505,40773,42137,40706,40694,42443,42420,48739,42154,46118,32192,31327,14734,14725,8534,9496,2682,5250,1,0,0,1,2,0,2,3,13,6,46,24,182,87,369,170,645,493,551,851
2022/03/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6578,6124,43950,40206,41611,40221,40230,41966,41879,48088,41585,45448,31708,30820,14503,14515,8416,9380,2658,5224,1,0,0,0,2,0,2,3,13,6,46,24,182,87,367,170,645,491,549,847
2022/03/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6460,6032,43409,39692,41026,39655,39708,41442,41324,47440,41040,44807,31229,30325,14273,14228,8287,9235,2619,5171,1,0,0,0,2,0,2,3,13,6,46,24,182,87,365,170,642,491,547,847
2022/03/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6369,5918,42890,39194,40317,38866,39098,40801,40689,46667,40406,44066,30688,29802,14004,13940,8149,9061,2592,5099,1,0,0,0,2,0,2,3,13,6,46,24,181,87,365,170,639,489,547,844
2022/03/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6235,5803,42025,38320,39104,37671,38299,39974,39940,45803,39694,43235,30115,29225,13727,13634,7989,8885,2558,5011,1,0,0,0,2,0,2,3,13,6,46,24,181,86,364,169,639,489,546,844
2022/03/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,6125,5681,41391,37725,38241,36671,37575,39105,39255,44974,39029,42477,29579,28653,13466,13355,7820,8709,2516,4934,1,0,0,0,2,0,2,3,13,6,46,24,181,86,364,168,638,488,546,841
2022/03/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5998,5535,40061,36640,37395,35740,36918,38379,38589,44162,38406,41662,29063,28108,13187,13069,7683,8552,2478,4859,1,0,0,0,2,0,2,3,13,6,45,24,180,86,362,168,637,486,543,841
2022/03/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5865,5414,39355,36008,36924,35240,36467,37899,38081,43542,37931,41107,28642,27713,12988,12884,7582,8438,2450,4820,1,0,0,0,2,0,2,3,13,6,45,24,180,86,360,168,636,484,543,837
2022/03/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5755,5308,38845,35487,36641,34863,36099,37478,37631,42992,37518,40592,28325,27369,12825,12721,7492,8354,2428,4779,1,0,0,0,2,0,2,3,13,6,45,24,179,86,360,168,635,483,542,835
2022/03/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5665,5207,38344,35017,36325,34497,35724,37040,37162,42485,37119,40114,28007,26979,12656,12521,7394,8244,2404,4719,1,0,0,0,2,0,2,3,13,6,45,24,179,86,359,168,634,483,539,834
2022/03/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5555,5107,37954,34640,35927,34092,35346,36574,36692,41932,36685,39611,27645,26598,12451,12306,7284,8104,2369,4663,1,0,0,0,2,0,2,3,13,6,45,24,178,86,358,167,633,482,539,832
2022/03/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5467,5026,37301,34071,35475,33627,34943,36053,36194,41339,36236,39112,27295,26215,12297,12106,7183,7993,2341,4608,1,0,0,0,2,0,2,3,13,6,45,24,178,86,358,167,633,481,538,830
2022/03/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5349,4939,36876,33644,35131,33216,34579,35569,35731,40790,35836,38693,26956,25892,12143,11960,7087,7898,2317,4560,1,0,0,0,2,0,2,3,13,6,44,24,178,86,358,167,633,480,537,830
2022/02/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5243,4839,35891,32814,34623,32649,34057,34982,35223,40087,35354,38092,26498,25418,11906,11764,6953,7785,2278,4497,1,0,0,0,2,0,2,3,13,6,43,24,177,86,357,166,630,479,536,829
2022/02/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5123,4730,35377,32231,34302,32311,33744,34577,34844,39614,34988,37666,26224,25114,11765,11625,6875,7705,2254,4455,1,0,0,0,2,0,2,3,13,6,43,24,176,86,357,165,630,477,536,827
2022/02/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,5030,4640,34909,31863,34060,32071,33446,34240,34470,39203,34666,37308,25973,24832,11637,11476,6801,7620,2230,4417,1,0,0,0,2,0,2,3,13,6,43,24,176,85,357,165,629,477,535,826
2022/02/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4951,4554,34543,31484,33778,31789,33159,33890,34142,38741,34318,36900,25682,24535,11480,11343,6725,7541,2212,4393,1,0,0,0,2,0,2,3,13,6,43,24,176,85,354,165,626,477,535,823
2022/02/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4868,4493,34231,31196,33484,31469,32807,33524,33764,38304,33981,36512,25385,24215,11307,11183,6638,7459,2190,4351,1,0,0,0,2,0,2,3,13,6,43,24,176,85,352,165,624,476,533,821
2022/02/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4769,4398,33635,30617,33041,31030,32367,33020,33328,37793,33557,36037,25042,23860,11165,11021,6551,7366,2161,4308,1,0,0,0,2,0,2,3,13,6,43,24,176,83,349,164,624,476,532,819
2022/02/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4661,4291,33126,30156,32641,30645,31977,32545,32960,37292,33153,35609,24752,23553,10991,10879,6473,7289,2144,4268,1,0,0,0,2,0,2,3,13,6,43,23,176,83,348,164,623,476,532,819
2022/02/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4540,4185,32291,29431,32102,30096,31525,32047,32421,36676,32672,35023,24355,23108,10781,10667,6361,7172,2114,4235,1,0,0,0,2,0,2,3,13,6,43,23,176,83,346,162,621,475,531,818
2022/02/20,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4450,4121,31821,28971,31808,29759,31227,31732,32095,36349,32369,34686,24109,22885,10649,10552,6301,7108,2092,4192,1,0,0,0,2,0,2,3,13,6,43,23,176,83,345,162,621,474,531,816
2022/02/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4369,4030,31438,28595,31544,29502,30922,31428,31762,35971,32053,34319,23831,22635,10526,10437,6245,7037,2078,4163,1,0,0,0,2,0,2,3,13,6,43,23,176,83,345,162,618,472,530,815
2022/02/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4298,3960,31110,28278,31284,29219,30619,31138,31445,35613,31769,33997,23599,22367,10413,10295,6167,6957,2053,4145,1,0,0,0,2,0,2,3,13,6,43,23,175,83,344,162,618,470,528,812
2022/02/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4223,3885,30758,27966,30951,28847,30282,30744,31080,35118,31406,33550,23313,22057,10264,10153,6071,6875,2036,4090,1,0,0,0,2,0,2,3,13,6,43,23,175,83,344,162,617,470,527,810
2022/02/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,4145,3821,30136,27419,30431,28342,29913,30281,30689,34638,31025,33100,23011,21742,10125,10027,5992,6787,2007,4059,1,0,0,0,2,0,2,3,13,6,43,23,175,83,344,162,617,469,527,805
