date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/19,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,631,531,4953,4609,8833,7888,8321,8164,7849,8551,9565,10345,7982,7111,3589,3521,2620,3099,1012,2304,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/18,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,630,531,4933,4588,8808,7859,8295,8139,7832,8527,9552,10330,7968,7102,3587,3518,2617,3098,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/17,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,629,530,4923,4580,8790,7840,8279,8124,7821,8515,9546,10318,7967,7099,3586,3518,2617,3097,1012,2303,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/16,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,627,527,4911,4568,8774,7814,8254,8103,7806,8505,9534,10310,7961,7094,3585,3516,2615,3096,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/15,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,525,4905,4560,8758,7793,8240,8091,7792,8488,9527,10299,7958,7087,3582,3513,2615,3096,1012,2302,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/14,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,626,522,4894,4554,8734,7777,8226,8076,7784,8481,9522,10292,7952,7082,3582,3510,2614,3095,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/13,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,625,521,4887,4550,8714,7765,8211,8066,7779,8474,9514,10283,7940,7078,3582,3508,2614,3094,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/12,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,622,520,4873,4536,8689,7756,8199,8053,7769,8461,9509,10269,7935,7073,3576,3507,2612,3092,1012,2301,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/11,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,619,519,4864,4522,8672,7741,8185,8046,7757,8447,9497,10264,7934,7066,3571,3505,2611,3090,1012,2299,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/10,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,618,516,4857,4515,8653,7726,8176,8033,7753,8440,9489,10257,7932,7065,3571,3503,2611,3089,1012,2298,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/09,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,616,514,4852,4513,8642,7720,8158,8019,7748,8436,9475,10249,7926,7064,3570,3502,2611,3089,1012,2296,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,307,416
2021/08/08,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,615,511,4845,4508,8633,7706,8149,8010,7740,8426,9473,10241,7924,7062,3570,3501,2610,3089,1012,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,416
2021/08/07,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,510,4841,4502,8626,7698,8143,8004,7735,8422,9470,10238,7919,7059,3569,3499,2609,3088,1010,2295,0,0,0,0,1,0,0,3,6,1,15,11,76,32,164,71,352,236,306,416
2021/08/06,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,509,4838,4497,8606,7685,8133,7997,7733,8417,9467,10236,7916,7057,3569,3498,2609,3088,1010,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,306,416
2021/08/05,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4835,4493,8589,7672,8119,7991,7728,8411,9462,10232,7916,7055,3568,3497,2609,3086,1009,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/04,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4831,4490,8574,7657,8107,7980,7726,8410,9457,10228,7916,7052,3568,3496,2609,3086,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/03,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,614,508,4830,4488,8561,7641,8105,7974,7725,8406,9452,10227,7915,7049,3567,3495,2607,3086,1008,2294,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/02,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4824,4486,8550,7627,8100,7966,7723,8403,9449,10222,7911,7043,3567,3493,2607,3085,1008,2293,0,0,0,0,1,0,0,3,6,1,15,11,76,32,163,71,352,236,305,416
2021/08/01,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4822,4485,8543,7616,8093,7960,7722,8401,9448,10220,7908,7042,3566,3492,2606,3085,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,162,71,352,236,305,416
2021/07/31,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,613,506,4821,4482,8536,7609,8090,7953,7720,8398,9445,10215,7907,7041,3566,3492,2606,3083,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/30,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,505,4820,4478,8526,7603,8084,7945,7716,8392,9441,10209,7902,7040,3565,3492,2606,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/29,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4818,4477,8507,7586,8068,7935,7710,8392,9436,10208,7901,7037,3564,3492,2605,3081,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/28,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4816,4476,8492,7570,8063,7928,7709,8390,9434,10203,7897,7035,3564,3491,2605,3080,1007,2291,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/27,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4811,4476,8477,7556,8051,7921,7706,8387,9429,10201,7895,7032,3564,3491,2605,3080,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/26,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4808,4475,8457,7542,8047,7916,7701,8385,9428,10198,7895,7030,3564,3490,2605,3079,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/25,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4806,4474,8439,7532,8039,7911,7699,8385,9422,10195,7892,7029,3564,3490,2605,3078,1007,2290,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/24,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4801,4472,8430,7525,8034,7906,7697,8382,9421,10191,7889,7028,3563,3490,2605,3077,1007,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/23,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4801,4468,8421,7517,8027,7903,7695,8378,9418,10190,7889,7028,3563,3489,2605,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/22,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4798,4462,8412,7507,8026,7901,7691,8373,9416,10188,7889,7027,3562,3489,2604,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
2021/07/21,40378,38490,84889,80387,88882,82044,100110,96592,106987,107824,129415,131118,128091,129133,81990,91063,56332,71575,15479,30100,612,503,4798,4462,8402,7502,8024,7897,7690,8372,9413,10188,7887,7026,3562,3489,2604,3076,1006,2289,0,0,0,0,1,0,0,3,6,1,15,11,76,32,161,71,352,236,305,416
